Gene ID	Gene Name	SRR057596	SRR057597	SRR057598	SRR057599	SRR057600	SRR057601
ENSMUSG00000082139	Gm16463	0	0	0	0	0	0
ENSMUSG00000082140	Gm13094	0	1	0	1	0	2
ENSMUSG00000082141	Gm11212	0	1	0	0	0	0
ENSMUSG00000082142	Gm13518	0	0	0	0	0	0
ENSMUSG00000082143	Gm12864	1	1	0	3	1	0
ENSMUSG00000082144	Gm12788	5	5	9	9	5	5
ENSMUSG00000082145	Gm12312	0	0	0	0	1	0
ENSMUSG00000082146	Rpl23a-ps13	0	0	0	0	0	0
ENSMUSG00000082147	Gm14570	0	0	0	0	0	0
ENSMUSG00000082148	Gm12266	20	5	7	16	8	6
ENSMUSG00000082149	Gm13002	56	55	80	65	60	42
ENSMUSG00000082151	Gm11810	0	0	0	1	0	0
ENSMUSG00000082152	Gm13655	0	0	0	0	0	0
ENSMUSG00000082154	Gm16464	0	0	2	0	1	3
ENSMUSG00000082155	Gm7164	0	0	0	0	0	0
ENSMUSG00000082156	Gm12008	0	0	0	0	0	0
ENSMUSG00000082157	Gm12038	0	0	0	0	0	0
ENSMUSG00000082158	Gm14116	0	0	0	0	0	0
ENSMUSG00000082159	Gm7910	0	0	1	0	0	0
ENSMUSG00000082160	Gm11578	0	0	0	0	0	0
ENSMUSG00000082161	Gm11350	0	0	0	0	0	0
ENSMUSG00000082162	Gm14701	0	0	0	0	0	0
ENSMUSG00000082163	Gm14276	9	11	16	17	8	9
ENSMUSG00000082164	Gm13360	0	1	0	0	0	0
ENSMUSG00000082165	Gm7091	2	0	0	1	1	0
ENSMUSG00000082167	Gm14360	0	0	0	0	0	0
ENSMUSG00000082168	Gm14656	0	0	0	0	0	0
ENSMUSG00000082169	Gm12369	3	3	6	5	2	3
ENSMUSG00000082170	Gm8617	0	0	0	0	0	0
ENSMUSG00000082171	Rpl27-ps2	0	1	0	0	0	1
ENSMUSG00000082172	Gm14835	0	0	0	0	0	0
ENSMUSG00000082173	Mup-ps10	0	0	0	0	0	0
ENSMUSG00000082174	Gm14877	0	0	0	0	0	0
ENSMUSG00000082175	Gm14563	0	0	0	0	0	0
ENSMUSG00000082176	Gm13163	0	0	1	1	1	0
ENSMUSG00000082177	Gm16005	2	0	1	1	2	0
ENSMUSG00000082178	Gm11307	0	3	2	2	1	1
ENSMUSG00000082179	Gm11407	0	1	0	0	1	0
ENSMUSG00000082180	Gm12230	3	2	1	2	0	0
ENSMUSG00000082181	Gm12252	0	0	0	0	0	0
ENSMUSG00000082183	Gm15994	0	0	0	0	0	0
ENSMUSG00000082185	Gm12428	5	0	2	3	3	8
ENSMUSG00000082186	Gm12403	9	8	6	9	4	3
ENSMUSG00000082187	Gm13670	2	2	3	1	1	0
ENSMUSG00000082188	Gm2768	0	0	0	0	0	0
ENSMUSG00000082189	Gm4784	0	0	0	0	0	0
ENSMUSG00000082190	Gm13641	0	0	0	0	0	0
ENSMUSG00000082191	Gm5166	0	0	0	0	0	0
ENSMUSG00000082192	Gm14719	0	0	0	0	0	0
ENSMUSG00000082193	Rpl5-ps1	0	0	0	1	1	0
ENSMUSG00000082194	Gm12444	1	0	1	3	0	1
ENSMUSG00000082195	Gm13034	0	0	0	1	0	0
ENSMUSG00000082196	Gm14231	0	0	0	0	1	0
ENSMUSG00000082197	Gm8577	0	0	0	0	0	1
ENSMUSG00000082198	Gm14504	5	1	1	2	1	0
ENSMUSG00000082199	Gm15763	0	0	1	1	1	0
ENSMUSG00000082200	Gm12871	0	0	0	0	0	0
ENSMUSG00000082202	Gm4910	0	0	0	0	0	0
ENSMUSG00000082203	Gm15636	2	1	0	3	1	0
ENSMUSG00000082204	Gm7722	2	1	1	0	1	0
ENSMUSG00000082205	Gm7058	0	0	0	0	0	0
ENSMUSG00000082207	Gm12998	0	0	1	0	0	0
ENSMUSG00000082208	Gm15379	1	0	0	1	0	0
ENSMUSG00000082209	Eif4a-ps4	7	1	1	2	4	1
ENSMUSG00000082210	Gm14382	2	0	2	2	2	0
ENSMUSG00000082211	Gm15299	0	0	0	0	0	0
ENSMUSG00000082212	Gm15826	0	0	0	0	0	0
ENSMUSG00000082213	Gm12102	0	0	0	0	0	0
ENSMUSG00000082214	Gm15009	0	0	0	0	0	0
ENSMUSG00000082215	Gm14314	0	1	0	0	0	0
ENSMUSG00000082216	Olfr271-ps1	0	0	0	0	0	0
ENSMUSG00000082217	Gm1401	0	0	0	0	0	0
ENSMUSG00000082218	Gm13602	0	0	0	0	0	0
ENSMUSG00000082220	Gm12943	0	1	1	2	0	2
ENSMUSG00000082222	Gm14865	0	0	0	0	0	0
ENSMUSG00000082223	Gm15079	0	0	0	0	0	0
ENSMUSG00000082225	Gm13728	0	0	0	0	0	0
ENSMUSG00000082226	Gm715	28	24	26	23	15	42
ENSMUSG00000082227	Olfr1144-ps1	0	0	0	0	0	0
ENSMUSG00000082228	Gm8344	0	0	0	0	0	0
ENSMUSG00000082229	Nap1l2	2272	1602	2097	1797	1235	961
ENSMUSG00000082233	Gm6506	4	2	1	5	5	0
ENSMUSG00000082234	Gm16221	2	1	0	0	0	0
ENSMUSG00000082235	Gm13326	10	5	4	3	3	1
ENSMUSG00000082236	Gm11355	0	0	0	0	1	0
ENSMUSG00000082237	Olfr1172-ps1	0	0	0	0	0	0
ENSMUSG00000082238	Gm12383	0	0	0	0	0	0
ENSMUSG00000082239	Gm14234	0	0	0	0	0	0
ENSMUSG00000082240	Gm14380	0	0	0	0	0	0
ENSMUSG00000082241	Gm15776	0	0	0	0	0	0
ENSMUSG00000082242	Gm12443	0	1	0	0	0	0
ENSMUSG00000082243	Gm3810	0	0	0	0	0	0
ENSMUSG00000082244	Gm8503	0	0	0	0	0	1
ENSMUSG00000082245	Gm6292	1	0	0	0	1	0
ENSMUSG00000082246	Gm13047	1	0	0	0	1	0
ENSMUSG00000082247	Gm16074	0	0	0	0	0	0
ENSMUSG00000082248	Gm13161	0	0	1	1	0	0
ENSMUSG00000082249	Gm12997	0	0	0	0	0	0
ENSMUSG00000082250	Gm12181	2	0	0	0	1	1
ENSMUSG00000082251	Gm13438	0	0	0	0	0	0
ENSMUSG00000082252	Gm11204	0	0	0	0	0	0
ENSMUSG00000082253	Gm14639	0	0	0	1	0	0
ENSMUSG00000082254	Gm11922	0	0	0	0	1	0
ENSMUSG00000082255	Gm11822	0	0	0	0	0	0
ENSMUSG00000082256	Gm12287	0	0	0	0	0	0
ENSMUSG00000082257	Gm12234	0	0	0	1	0	0
ENSMUSG00000082258	Gm15289	0	0	0	0	0	0
ENSMUSG00000082259	Gm13808	0	0	0	0	0	0
ENSMUSG00000082260	Gm7429	0	0	0	1	2	0
ENSMUSG00000082261	Gm14999	0	0	0	0	0	0
ENSMUSG00000082262	Gm14730	0	0	0	2	1	0
ENSMUSG00000082263	Gm11188	0	0	0	0	0	0
ENSMUSG00000082264	Gm12799	1	1	0	1	0	0
ENSMUSG00000082265	Gm15547	0	0	1	0	0	1
ENSMUSG00000082266	Gm12303	0	1	1	0	0	0
ENSMUSG00000082267	Gm12467	0	0	0	0	0	0
ENSMUSG00000082268	Vmn1r-ps120	0	0	0	0	0	0
ENSMUSG00000082269	Gm14676	0	0	0	0	0	0
ENSMUSG00000082270	Gm14375	0	0	0	0	0	0
ENSMUSG00000082271	Gm12217	0	0	0	0	0	0
ENSMUSG00000082272	Gm11675	2	2	0	0	2	0
ENSMUSG00000082273	Gm14801	0	1	0	1	0	0
ENSMUSG00000082274	Gm14026	0	1	0	0	3	0
ENSMUSG00000082275	Gm14854	0	0	0	0	0	0
ENSMUSG00000082276	Gm13885	0	0	0	0	0	0
ENSMUSG00000082277	Gm15807	2	1	1	0	1	0
ENSMUSG00000082278	Gm13471	0	0	0	0	0	0
ENSMUSG00000082279	Gm12870	1	2	2	4	2	3
ENSMUSG00000082280	Gm7901	1	1	1	3	1	0
ENSMUSG00000082281	Gm4886	0	0	0	0	0	0
ENSMUSG00000082283	Gm14472	2	0	4	2	2	1
ENSMUSG00000082284	H3f3a-ps1	0	0	0	1	0	0
ENSMUSG00000082285	Gm14069	0	0	0	0	0	0
ENSMUSG00000082286	Pisd-ps1	121	57	45	27	42	24
ENSMUSG00000082287	Gm15333	0	0	0	0	1	0
ENSMUSG00000082288	Gm14755	0	0	0	0	0	0
ENSMUSG00000082289	Gm15596	0	0	0	0	0	0
ENSMUSG00000082291	Gm5762	0	0	0	0	0	0
ENSMUSG00000082292	Gm12250	5	7	4	5	6	2
ENSMUSG00000082294	Gm12072	0	0	0	0	0	0
ENSMUSG00000082295	Gm12133	0	0	0	0	0	0
ENSMUSG00000082296	Gm11450	0	0	0	0	0	2
ENSMUSG00000082297	Rhox3-ps	0	0	0	0	0	0
ENSMUSG00000082301	Gm14032	1	0	0	0	2	2
ENSMUSG00000082302	Gm12385	0	0	0	0	0	0
ENSMUSG00000082303	Gm13633	0	0	0	0	0	0
ENSMUSG00000082304	Gm11198	1	3	0	7	5	2
ENSMUSG00000082305	Gm2420	5	6	12	5	2	9
ENSMUSG00000082306	Gm11358	0	0	0	0	0	0
ENSMUSG00000082307	Gm13418	0	0	1	3	0	0
ENSMUSG00000082308	Gm15770	0	0	1	2	0	1
ENSMUSG00000082309	Gm12123	0	0	0	0	1	0
ENSMUSG00000082310	Gm12904	0	0	0	1	1	0
ENSMUSG00000082311	Gm14791	0	0	0	0	0	0
ENSMUSG00000082312	Gm11996	0	0	1	0	2	1
ENSMUSG00000082313	Gm11701	0	0	0	0	1	1
ENSMUSG00000082314	Gm13296	2	1	1	2	3	1
ENSMUSG00000082315	Gm16523	0	0	1	0	0	0
ENSMUSG00000082316	Vmn1r221	0	0	0	0	0	0
ENSMUSG00000082317	Gm14933	3	0	0	0	6	0
ENSMUSG00000082318	Gm14162	0	0	0	0	0	0
ENSMUSG00000082319	Gm8822	5	1	1	5	3	1
ENSMUSG00000082320	Gm11877	0	1	0	0	0	0
ENSMUSG00000082321	Gm14253	0	0	0	0	0	0
ENSMUSG00000082322	Gm9164	22	26	13	34	12	7
ENSMUSG00000082323	Gm15314	0	0	0	0	0	0
ENSMUSG00000082324	Gm14615	0	0	0	0	0	0
ENSMUSG00000082325	Gm12642	1	1	1	0	0	2
ENSMUSG00000082326	Gm14366	0	0	0	0	0	1
ENSMUSG00000082327	Gm13801	0	0	0	0	0	0
ENSMUSG00000082328	Gm13921	1	0	0	0	0	0
ENSMUSG00000082329	Gm14287	0	0	0	0	0	0
ENSMUSG00000082330	Ldha-ps	0	1	3	3	2	1
ENSMUSG00000082331	Gm14063	0	0	0	0	0	0
ENSMUSG00000082332	Gm13384	0	0	0	0	0	1
ENSMUSG00000082333	Gm11984	0	0	0	0	0	0
ENSMUSG00000082334	Gm13244	0	0	0	0	0	0
ENSMUSG00000082336	Gm8401	0	0	0	0	0	0
ENSMUSG00000082337	Gm14723	0	0	0	0	0	0
ENSMUSG00000082338	Gm12327	0	0	0	0	0	0
ENSMUSG00000082339	Gm14028	0	0	0	0	0	0
ENSMUSG00000082340	Gm11321	0	0	0	0	0	0
ENSMUSG00000082341	Gm14143	0	0	0	0	0	0
ENSMUSG00000082342	Gm5395	1	0	0	0	0	0
ENSMUSG00000082343	Gm14404	0	0	0	0	0	0
ENSMUSG00000082344	4930415H17Rik	0	0	0	0	0	0
ENSMUSG00000082345	Gm13622	0	2	2	1	3	1
ENSMUSG00000082346	Gm6952	0	0	0	0	0	0
ENSMUSG00000082347	Gm15036	1	0	0	0	0	0
ENSMUSG00000082348	Gm12807	0	0	0	0	0	1
ENSMUSG00000082349	Gm15064	1	0	0	0	0	0
ENSMUSG00000082350	Gm14008	0	0	0	0	0	0
ENSMUSG00000082351	Gm11260	0	0	0	0	0	0
ENSMUSG00000082352	Gm13228	0	0	1	0	0	0
ENSMUSG00000082353	Vmn1r-ps1	0	0	0	0	0	0
ENSMUSG00000082354	Gm378	0	0	0	0	0	0
ENSMUSG00000082356	Gm15565	0	0	1	3	1	0
ENSMUSG00000082357	Gm13542	0	4	0	2	1	4
ENSMUSG00000082358	Gm14990	0	0	0	0	0	0
ENSMUSG00000082359	Gm11908	0	0	0	0	0	0
ENSMUSG00000082360	Gm8814	0	0	0	0	0	1
ENSMUSG00000082361	Btc	2	2	5	1	5	2
ENSMUSG00000082362	Gm5187	9	3	4	4	4	1
ENSMUSG00000082363	Mup-ps18	0	0	0	0	0	0
ENSMUSG00000082364	Gm11955	2	1	1	1	2	0
ENSMUSG00000082365	Gm15754	0	0	0	0	0	0
ENSMUSG00000082367	Gm12363	3	1	1	3	4	0
ENSMUSG00000082368	Gm11225	0	0	0	1	2	0
ENSMUSG00000082369	Gm14208	0	0	0	0	0	0
ENSMUSG00000082370	Gm12313	0	0	0	0	0	0
ENSMUSG00000082371	Gm3712	0	0	0	0	0	0
ENSMUSG00000082372	Gm4772	0	0	0	0	1	0
ENSMUSG00000082373	Gm13754	0	1	0	0	0	0
ENSMUSG00000082374	Gm12741	0	0	0	0	0	0
ENSMUSG00000082375	Gm14141	3	1	0	0	1	1
ENSMUSG00000082376	Gm14442	0	0	0	0	0	0
ENSMUSG00000082377	Gm14415	0	0	0	0	0	0
ENSMUSG00000082378	Olfr408-ps1	0	0	0	0	0	0
ENSMUSG00000082379	Gm13884	0	0	0	0	0	0
ENSMUSG00000082380	Gm12218	0	0	0	0	0	0
ENSMUSG00000082381	Gm12928	0	2	0	1	0	0
ENSMUSG00000082382	Gm14970	0	0	0	2	0	0
ENSMUSG00000082383	Gm9670	1	4	1	0	3	2
ENSMUSG00000082384	Gm12437	3	2	3	2	0	4
ENSMUSG00000082387	Gm15724	1	0	0	2	0	0
ENSMUSG00000082388	Gm12692	2	2	0	0	1	0
ENSMUSG00000082389	Mkrn1-ps1	0	1	0	0	1	2
ENSMUSG00000082390	Gm12136	1	0	0	0	1	0
ENSMUSG00000082392	Gm14938	0	0	0	0	0	0
ENSMUSG00000082393	Gm15028	1	0	0	2	0	0
ENSMUSG00000082394	Gm4596	0	0	0	0	0	0
ENSMUSG00000082395	Gm15480	1	0	1	0	0	1
ENSMUSG00000082396	Zfp389	0	1	0	1	0	0
ENSMUSG00000082397	Gm14803	0	0	0	0	0	0
ENSMUSG00000082398	Gm11927	0	0	0	0	0	0
ENSMUSG00000082399	Gm14036	0	0	0	1	0	1
ENSMUSG00000082400	Gm16017	0	0	0	0	0	0
ENSMUSG00000082402	Gm15621	0	0	0	0	0	0
ENSMUSG00000082403	Gm14916	0	0	0	0	0	0
ENSMUSG00000082404	Gm14799	3	2	2	3	3	2
ENSMUSG00000082405	Gm16021	0	0	0	0	0	0
ENSMUSG00000082406	Gm5401	0	0	0	0	0	0
ENSMUSG00000082407	Gm13045	0	0	0	0	0	0
ENSMUSG00000082408	Gm13545	0	0	0	0	0	0
ENSMUSG00000082410	Gm12011	0	0	0	0	0	0
ENSMUSG00000082411	Gm12016	0	0	0	0	0	0
ENSMUSG00000082412	Fau-ps1	1	1	1	1	1	0
ENSMUSG00000082413	Gm13401	0	0	1	0	1	1
ENSMUSG00000082414	Gm13303	0	0	0	0	0	0
ENSMUSG00000082415	Gm12486	0	0	0	0	0	0
ENSMUSG00000082416	Gm11414	0	0	0	0	0	0
ENSMUSG00000082417	Gm13740	0	0	0	0	0	0
ENSMUSG00000082418	Gm13126	0	0	0	0	0	1
ENSMUSG00000082419	Gm11425	0	0	0	0	0	1
ENSMUSG00000082420	Gm6517	0	3	1	2	4	3
ENSMUSG00000082421	Gm15004	0	0	0	0	0	0
ENSMUSG00000082422	Gm6973	0	0	0	0	0	0
ENSMUSG00000082423	Gm15148	0	0	0	0	0	0
ENSMUSG00000082424	Gm13292	0	0	0	0	0	0
ENSMUSG00000082426	Gm14610	0	0	0	0	0	0
ENSMUSG00000082427	Olfr1327-ps1	0	0	0	0	0	0
ENSMUSG00000082428	Gm13742	0	0	0	0	0	0
ENSMUSG00000082429	Gm13171	4	4	5	4	5	2
ENSMUSG00000082430	Olfr1315-ps1	0	0	0	0	0	0
ENSMUSG00000082431	Gm7110	5	3	4	3	0	1
ENSMUSG00000082432	Gm11231	0	0	0	0	0	0
ENSMUSG00000082433	Gm9025	2	1	0	0	1	0
ENSMUSG00000082435	Gm13813	0	0	0	0	0	0
ENSMUSG00000082436	Gm11688	0	1	0	1	0	0
ENSMUSG00000082437	Gm15136	0	0	0	0	0	0
ENSMUSG00000082440	Gm4914	1	0	0	0	0	0
ENSMUSG00000082442	Gm12686	0	0	0	0	0	0
ENSMUSG00000082443	Gm12604	0	0	0	0	0	0
ENSMUSG00000082444	Gm14709	0	0	0	0	0	0
ENSMUSG00000082446	Gm13863	0	0	0	1	0	0
ENSMUSG00000082447	Gm15364	0	0	0	0	0	0
ENSMUSG00000082448	Gm11676	0	0	0	0	0	0
ENSMUSG00000082449	Gm15244	0	0	0	0	0	0
ENSMUSG00000082450	Mageb7-ps	0	0	0	0	0	0
ENSMUSG00000082451	Gm11894	0	0	0	0	0	0
ENSMUSG00000082453	Gm11502	0	0	0	0	0	0
ENSMUSG00000082454	Gm12183	7	5	2	2	10	0
ENSMUSG00000082455	Gm13665	4	3	1	2	1	2
ENSMUSG00000082456	Gm11598	0	0	0	0	0	0
ENSMUSG00000082457	Gm13776	0	0	1	2	0	1
ENSMUSG00000082458	Gm9430	0	1	0	0	0	0
ENSMUSG00000082459	Gm11988	0	0	0	0	0	0
ENSMUSG00000082460	Gm13685	0	0	0	0	0	0
ENSMUSG00000082461	Gm8844	0	1	0	0	0	0
ENSMUSG00000082462	Gm15147	0	0	0	0	0	0
ENSMUSG00000082463	Gm15765	9	7	1	4	4	0
ENSMUSG00000082464	Rab9b-ps1	0	0	0	0	0	0
ENSMUSG00000082465	Rps6-ps3	1	0	0	0	1	0
ENSMUSG00000082466	Gm14060	0	0	0	0	0	0
ENSMUSG00000082467	Gm6743	0	0	1	0	0	0
ENSMUSG00000082468	Gm12980	0	0	0	1	0	0
ENSMUSG00000082469	Gm13079	0	0	0	1	0	1
ENSMUSG00000082472	Gm13501	0	0	1	0	1	1
ENSMUSG00000082473	Kif22-ps	0	0	0	0	0	0
ENSMUSG00000082474	Gm8213	1	1	0	2	0	2
ENSMUSG00000082475	Gm7206	0	0	0	0	0	0
ENSMUSG00000082476	Gm12242	1	0	0	1	2	0
ENSMUSG00000082478	Gm11619	0	0	0	0	0	0
ENSMUSG00000082479	Gm4746	0	0	0	0	0	0
ENSMUSG00000082480	Gm11687	0	0	0	0	0	1
ENSMUSG00000082481	Rps12-ps19	1	1	2	2	1	2
ENSMUSG00000082482	H2afb2-ps	0	0	0	0	0	0
ENSMUSG00000082483	Gm13486	0	0	1	2	0	2
ENSMUSG00000082484	Gm16177	10	1	0	2	2	1
ENSMUSG00000082485	Gm15693	0	0	0	0	0	1
ENSMUSG00000082486	Gm11919	0	0	0	0	0	0
ENSMUSG00000082487	Gm11628	1	2	3	5	3	1
ENSMUSG00000082488	1700119I11Rik	0	0	0	0	0	0
ENSMUSG00000082489	Gm14356	0	0	0	0	0	0
ENSMUSG00000082490	Gm11880	0	0	0	0	0	0
ENSMUSG00000082491	Gm5909	0	0	2	1	2	0
ENSMUSG00000082492	Gm14871	0	0	0	0	0	0
ENSMUSG00000082493		1	1	1	1	1	0
ENSMUSG00000082494	Gm13687	3	1	2	3	2	1
ENSMUSG00000082495	Gm12570	0	0	0	0	0	0
ENSMUSG00000082496	Gm6798	0	0	0	0	0	0
ENSMUSG00000082497	Gm40	0	0	0	0	0	0
ENSMUSG00000082498	Gm12937	0	0	0	1	0	0
ENSMUSG00000082499	Gm13615	2	2	0	0	2	0
ENSMUSG00000082500	Gm15195	0	0	0	0	0	0
ENSMUSG00000082501	Gm11835	0	0	0	0	0	0
ENSMUSG00000082502	Gm12636	0	0	0	0	0	0
ENSMUSG00000082503	Gm12229	0	0	0	0	0	0
ENSMUSG00000082504	Gm15003	0	0	0	0	0	0
ENSMUSG00000082505	Gm14816	0	0	0	0	1	0
ENSMUSG00000082507	Gm9378	0	1	0	0	0	1
ENSMUSG00000082508	Gm13591	0	1	0	0	1	2
ENSMUSG00000082509	Gm15673	0	0	0	0	0	0
ENSMUSG00000082510	Gm11793	0	0	0	1	0	0
ENSMUSG00000082511	Gm4915	1	0	0	1	1	0
ENSMUSG00000082512	Gm13937	1	2	0	0	0	1
ENSMUSG00000082513	Gm15374	0	0	0	0	0	0
ENSMUSG00000082514	Gm11452	0	0	0	1	0	0
ENSMUSG00000082515	Gm12902	1	1	1	0	0	0
ENSMUSG00000082516	Gm13342	0	0	0	0	0	0
ENSMUSG00000082517	Gm5757	0	0	0	0	1	0
ENSMUSG00000082519	Vamp7-ps	0	0	0	0	0	0
ENSMUSG00000082520	Gm13349	0	1	1	0	1	0
ENSMUSG00000082523	Gm12667	0	0	0	0	0	0
ENSMUSG00000082524	Gm6272	1	0	0	1	0	0
ENSMUSG00000082526	Gm14067	0	0	0	0	0	0
ENSMUSG00000082527	Gm8200	0	0	0	0	0	0
ENSMUSG00000082528	Gm15182	0	0	0	0	0	0
ENSMUSG00000082529	Gm11199	2	1	1	1	3	1
ENSMUSG00000082530	Gm12168	1	0	0	0	0	0
ENSMUSG00000082531	Gm11556	0	0	0	0	0	0
ENSMUSG00000082532	Rpl31-ps6	0	0	1	2	0	1
ENSMUSG00000082533	Gm11253	0	0	0	0	0	0
ENSMUSG00000082534	Gm13712	0	0	4	0	0	3
ENSMUSG00000082535	Gm7860	0	2	1	0	0	1
ENSMUSG00000082536	Gm13456	6	1	3	8	8	1
ENSMUSG00000082537	Gm14981	0	0	0	0	0	0
ENSMUSG00000082538	Gm14704	0	0	0	0	0	0
ENSMUSG00000082539	Gm15207	0	0	0	0	0	0
ENSMUSG00000082540	Vmn1r-ps112	0	0	0	0	0	0
ENSMUSG00000082541	Gm9095	0	0	0	0	0	0
ENSMUSG00000082542	Gm13311	0	0	2	3	1	0
ENSMUSG00000082543	Gm14336	0	0	0	0	0	0
ENSMUSG00000082544	Gm11667	1	1	1	0	2	0
ENSMUSG00000082545	Gm12196	0	0	0	0	0	0
ENSMUSG00000082546	Gm14898	0	0	0	0	0	0
ENSMUSG00000082547	Olfr1073-ps1	0	0	0	0	0	0
ENSMUSG00000082548	Gm12377	0	0	0	0	0	0
ENSMUSG00000082549	Gm14813	0	0	0	0	0	0
ENSMUSG00000082550	Gm12344	0	0	0	0	0	0
ENSMUSG00000082551	Gm15065	0	0	0	0	0	0
ENSMUSG00000082552	Gm11850	0	0	0	0	0	0
ENSMUSG00000082553	Gm11404	0	0	0	0	0	0
ENSMUSG00000082554	Gm15806	1	0	3	3	0	2
ENSMUSG00000082555	Gm11406	0	0	0	0	0	0
ENSMUSG00000082556	Gm5387	0	0	0	0	0	0
ENSMUSG00000082557	Gm13317	0	0	0	0	0	0
ENSMUSG00000082558	Snrp1c-ps2	0	0	0	0	0	0
ENSMUSG00000082559	Gm12812	1	3	0	0	0	0
ENSMUSG00000082560	Gm15157	0	0	0	0	2	0
ENSMUSG00000082561	Gm15580	1	2	2	5	6	3
ENSMUSG00000082562	Gm11726	0	0	0	0	1	0
ENSMUSG00000082563	Gm15026	0	0	0	0	0	1
ENSMUSG00000082564	Gm15586	0	0	0	0	0	0
ENSMUSG00000082565	Gm5255	0	0	1	0	0	0
ENSMUSG00000082566	Gm11485	0	0	0	0	0	0
ENSMUSG00000082567	Gm14896	0	0	0	0	0	0
ENSMUSG00000082568	Gm14683	6	15	7	7	6	4
ENSMUSG00000082569	Gm12634	0	0	0	0	2	0
ENSMUSG00000082570	Gm15711	0	0	0	0	0	0
ENSMUSG00000082571	Gm8737	0	0	0	0	0	0
ENSMUSG00000082573	Gm11903	0	0	0	0	0	0
ENSMUSG00000082574	Olfr1268-ps1	0	0	0	0	0	0
ENSMUSG00000082575	Gm13050	0	0	0	0	0	0
ENSMUSG00000082576	Gm12058	0	0	0	0	0	0
ENSMUSG00000082577	Olfr1003-ps1	0	0	0	0	0	0
ENSMUSG00000082578	Gm13527	5	0	0	1	1	1
ENSMUSG00000082579	Gm11979	0	0	0	0	0	0
ENSMUSG00000082580	Gm13182	0	0	0	0	0	0
ENSMUSG00000082581	Gm13761	0	0	0	0	0	0
ENSMUSG00000082583	Olfr336-ps1	0	0	0	0	0	0
ENSMUSG00000082584	Gm8569	0	0	0	0	0	0
ENSMUSG00000082585	Gm15387	0	0	0	0	0	0
ENSMUSG00000082586	Gm15436	0	0	0	0	0	0
ENSMUSG00000082587	Gm12129	1	5	0	2	5	0
ENSMUSG00000082588	Gm15443	1	0	1	2	1	1
ENSMUSG00000082589	Gm12433	0	0	0	0	0	0
ENSMUSG00000082590	Gm14943	0	0	0	0	0	0
ENSMUSG00000082591	Gm11558	0	0	0	0	0	0
ENSMUSG00000082592	Gm12950	1	1	0	1	1	0
ENSMUSG00000082593	Gm11331	0	2	3	1	2	0
ENSMUSG00000082594	Gm15074	0	0	0	1	0	0
ENSMUSG00000082595	Gm14793	0	0	0	0	0	0
ENSMUSG00000082596	Gm14227	7	8	4	6	7	2
ENSMUSG00000082597	Gm12645	0	0	0	1	1	0
ENSMUSG00000082598	Gm15212	0	0	0	0	0	0
ENSMUSG00000082599	Gm13141	0	0	0	0	1	0
ENSMUSG00000082600	Gm9673	1	0	0	0	1	0
ENSMUSG00000082601	Gm12700	0	0	0	0	0	0
ENSMUSG00000082602	Gm15021	0	0	0	0	0	0
ENSMUSG00000082604	Gm8482	0	0	0	0	0	0
ENSMUSG00000082605	Gm16148	10	7	7	8	4	4
ENSMUSG00000082606	Gm14638	0	0	0	0	0	0
ENSMUSG00000082607	Gm12045	0	0	0	0	0	0
ENSMUSG00000082608	Gm7670	0	1	0	0	0	0
ENSMUSG00000082609	Gm15464	0	0	0	1	1	0
ENSMUSG00000082610	Gm13829	0	0	0	1	0	0
ENSMUSG00000082611	Gm7746	0	0	0	0	0	0
ENSMUSG00000082612	4930503H13Rik	0	0	0	0	0	0
ENSMUSG00000082613	Gm12518	0	0	0	0	0	0
ENSMUSG00000082614	Gm12149	0	0	0	0	0	0
ENSMUSG00000082615	Gm13239	0	0	0	0	0	0
ENSMUSG00000082616	Gm6025	0	0	0	2	0	0
ENSMUSG00000082617	Smt3h2-ps	0	0	0	0	0	0
ENSMUSG00000082618	Gm14852	0	0	0	0	0	0
ENSMUSG00000082619	Gm16219	0	0	0	0	0	0
ENSMUSG00000082620	Gm8244	0	0	0	0	0	0
ENSMUSG00000082621	Rpl7a-ps13	1	0	0	0	1	0
ENSMUSG00000082622	Gm12632	1	0	0	1	2	1
ENSMUSG00000082623	Gm15493	0	0	0	0	1	1
ENSMUSG00000082624	Gm12535	0	1	0	0	0	0
ENSMUSG00000082625	Gm15204	1	0	1	0	0	1
ENSMUSG00000082626	Rps13-ps5	0	0	1	1	0	0
ENSMUSG00000082628	Gm12566	0	0	0	0	0	0
ENSMUSG00000082629	Gm5639	0	0	0	0	0	1
ENSMUSG00000082630	Gm14834	0	0	0	0	1	0
ENSMUSG00000082632	Gm13365	0	1	0	0	0	1
ENSMUSG00000082633	Gm15779	0	1	1	0	0	1
ENSMUSG00000082634	Gm12900	1	1	1	0	0	0
ENSMUSG00000082635	Gm14750	0	0	0	0	0	0
ENSMUSG00000082636	Gm14923	0	0	0	0	0	0
ENSMUSG00000082637	Gm11248	0	0	0	0	0	0
ENSMUSG00000082638	Gm12815	0	0	0	0	0	0
ENSMUSG00000082639	Gm2012	0	0	0	0	0	0
ENSMUSG00000082640	Gm11402	0	0	0	0	0	0
ENSMUSG00000082641	Rpl30-ps5	0	0	0	0	0	0
ENSMUSG00000082644	Mup-ps19	0	0	0	0	0	0
ENSMUSG00000082645	Gm15481	0	0	0	0	0	0
ENSMUSG00000082646	Gm12732	0	0	0	0	1	0
