Gene	SRR057596	SRR057597	SRR057598	SRR057599	SRR057600	SRR057601
ENSMUSG00000085742	0	2	1	1	0	0
ENSMUSG00000085743	0	0	3	0	2	1
ENSMUSG00000085744	0	0	0	0	0	0
ENSMUSG00000085745	2	3	3	5	2	0
ENSMUSG00000085747	0	1	2	1	0	0
ENSMUSG00000085748	6	3	3	6	8	9
ENSMUSG00000085749	5	2	3	3	3	2
ENSMUSG00000085750	1	0	0	1	0	0
ENSMUSG00000085751	0	0	0	3	1	1
ENSMUSG00000085753	0	0	0	0	0	0
ENSMUSG00000085754	1	0	0	1	0	0
ENSMUSG00000085755	1	1	1	2	1	0
ENSMUSG00000085756	0	0	0	0	0	0
ENSMUSG00000085757	0	0	0	0	0	0
ENSMUSG00000085759	0	0	0	0	0	0
ENSMUSG00000085760	0	0	0	1	1	0
ENSMUSG00000085761	4	3	1	4	1	4
ENSMUSG00000085762	1	0	1	1	1	1
ENSMUSG00000085763	2	2	1	3	0	1
ENSMUSG00000085765	1	1	0	1	0	0
ENSMUSG00000085766	24	10	15	11	8	9
ENSMUSG00000085767	22	23	35	19	24	36
ENSMUSG00000085768	4	5	4	8	7	4
ENSMUSG00000085770	0	0	0	0	0	0
ENSMUSG00000085771	1	2	1	4	4	1
ENSMUSG00000085772	0	0	0	1	0	0
ENSMUSG00000085773	8	3	2	4	5	1
ENSMUSG00000085774	5	2	0	5	2	7
ENSMUSG00000085775	0	0	0	0	0	0
ENSMUSG00000085776	13	10	11	11	8	17
ENSMUSG00000085779	37	22	31	40	27	28
ENSMUSG00000085781	0	0	0	0	0	0
ENSMUSG00000085782	37	28	27	46	32	26
ENSMUSG00000085783	11	2	4	10	5	1
ENSMUSG00000085784	7	6	2	7	5	3
ENSMUSG00000085785	0	1	0	0	0	1
ENSMUSG00000085786	0	0	1	0	2	0
ENSMUSG00000085787	0	1	1	1	1	0
ENSMUSG00000085788	0	1	0	0	1	1
ENSMUSG00000085790	0	0	0	1	0	0
ENSMUSG00000085791	0	0	1	0	0	0
ENSMUSG00000085792	4	3	0	0	0	2
ENSMUSG00000085793	67	76	77	96	86	68
ENSMUSG00000085794	3	3	1	3	2	8
ENSMUSG00000085795	205	235	346	221	193	519
ENSMUSG00000085796	0	0	0	0	0	0
ENSMUSG00000085797	0	0	0	0	1	0
ENSMUSG00000085798	0	0	1	0	0	1
ENSMUSG00000085799	7	3	0	3	1	0
ENSMUSG00000085800	0	1	0	0	0	0
ENSMUSG00000085801	0	0	0	0	0	0
ENSMUSG00000085802	17	10	4	14	10	10
ENSMUSG00000085803	1	0	0	0	0	0
ENSMUSG00000085804	0	0	0	0	0	0
ENSMUSG00000085805	0	0	0	0	0	0
ENSMUSG00000085806	0	0	0	0	0	0
ENSMUSG00000085807	2	3	1	2	2	2
ENSMUSG00000085808	0	0	0	0	0	0
ENSMUSG00000085810	0	0	0	0	0	0
ENSMUSG00000085811	42	54	76	63	124	81
ENSMUSG00000085812	0	1	1	0	0	1
ENSMUSG00000085813	1	0	0	1	0	0
ENSMUSG00000085815	0	0	0	0	0	0
ENSMUSG00000085816	2	0	5	0	2	1
ENSMUSG00000085817	7	5	3	4	6	2
ENSMUSG00000085818	0	0	1	0	0	0
ENSMUSG00000085819	2	6	7	5	14	3
ENSMUSG00000085820	0	0	0	0	0	0
ENSMUSG00000085822	1	1	0	0	0	0
ENSMUSG00000085823	2	2	0	3	2	3
ENSMUSG00000085824	0	1	3	2	5	1
ENSMUSG00000085826	9	3	3	4	2	1
ENSMUSG00000085827	0	0	0	0	0	0
ENSMUSG00000085828	51	26	20	37	27	29
ENSMUSG00000085829	8	6	8	7	6	14
ENSMUSG00000085830	139	129	135	91	74	112
ENSMUSG00000085831	0	0	0	0	0	0
ENSMUSG00000085833	4	3	1	1	2	0
ENSMUSG00000085834	3	0	0	0	0	1
ENSMUSG00000085835	0	0	0	0	0	0
ENSMUSG00000085836	0	0	1	0	0	0
ENSMUSG00000085837	4	2	3	2	3	9
ENSMUSG00000085838	0	0	0	0	0	0
ENSMUSG00000085839	1	0	1	1	4	1
ENSMUSG00000085840	6	1	3	6	7	0
ENSMUSG00000085841	0	0	0	0	0	0
ENSMUSG00000085842	0	0	0	0	0	0
ENSMUSG00000085843	4	2	5	6	3	0
ENSMUSG00000085844	0	0	0	0	0	0
ENSMUSG00000085845	0	0	1	2	2	0
ENSMUSG00000085846	3	1	0	1	0	0
ENSMUSG00000085847	16	18	20	12	10	10
ENSMUSG00000085851	4	12	4	12	7	7
ENSMUSG00000085852	3	3	3	5	2	5
ENSMUSG00000085853	0	0	0	0	0	0
ENSMUSG00000085855	0	0	0	0	0	0
ENSMUSG00000085856	1	2	0	2	0	0
ENSMUSG00000085857	0	1	1	2	2	0
ENSMUSG00000085858	0	0	0	0	0	1
ENSMUSG00000085860	0	0	1	0	1	0
ENSMUSG00000085861	0	0	0	0	1	0
ENSMUSG00000085862	3	4	0	4	0	2
ENSMUSG00000085863	0	0	0	0	0	0
ENSMUSG00000085864	0	0	0	0	0	0
ENSMUSG00000085865	0	0	0	0	0	0
ENSMUSG00000085866	0	0	0	0	0	0
ENSMUSG00000085867	0	0	0	0	0	0
ENSMUSG00000085868	0	0	0	0	0	0
ENSMUSG00000085869	0	0	0	0	0	0
ENSMUSG00000085870	1	1	0	0	0	1
ENSMUSG00000085871	0	0	0	0	0	0
ENSMUSG00000085872	0	0	0	0	0	0
ENSMUSG00000085873	107	108	92	147	85	76
ENSMUSG00000085875	2	8	8	4	3	17
ENSMUSG00000085876	0	0	0	1	1	0
ENSMUSG00000085877	0	0	0	0	0	0
ENSMUSG00000085878	0	0	0	0	0	0
ENSMUSG00000085880	0	0	0	0	1	0
ENSMUSG00000085881	118	100	101	106	62	76
ENSMUSG00000085882	22	33	28	31	22	38
ENSMUSG00000085883	0	0	1	1	0	1
ENSMUSG00000085884	4	8	3	5	7	0
ENSMUSG00000085885	0	0	0	0	1	0
ENSMUSG00000085886	37	37	48	56	49	46
ENSMUSG00000085887	3	4	4	8	8	5
ENSMUSG00000085888	7	13	6	7	8	9
ENSMUSG00000085889	3	2	0	1	2	0
ENSMUSG00000085890	9	11	9	17	11	18
ENSMUSG00000085891	9	5	3	3	2	4
ENSMUSG00000085892	0	0	0	1	0	0
ENSMUSG00000085893	0	0	1	1	0	0
ENSMUSG00000085894	26	21	10	40	19	6
ENSMUSG00000085895	0	0	0	0	0	0
ENSMUSG00000085896	0	0	0	0	0	0
ENSMUSG00000085897	1	2	0	2	1	0
ENSMUSG00000085898	0	0	1	0	0	1
ENSMUSG00000085899	1	0	0	0	0	0
ENSMUSG00000085900	0	0	0	0	1	1
ENSMUSG00000085902	4	2	1	8	3	3
ENSMUSG00000085903	0	0	0	0	0	0
ENSMUSG00000085905	0	0	0	0	0	0
ENSMUSG00000085908	1	2	0	1	1	1
ENSMUSG00000085909	1	1	1	1	0	1
ENSMUSG00000085910	0	1	3	2	0	3
ENSMUSG00000085911	0	1	1	1	0	0
ENSMUSG00000085912	16	10	17	16	9	8
ENSMUSG00000085913	28	18	23	25	12	18
ENSMUSG00000085914	8	4	5	8	3	2
ENSMUSG00000085915	0	0	0	0	1	0
ENSMUSG00000085917	0	0	0	0	0	0
ENSMUSG00000085918	0	0	0	0	0	0
ENSMUSG00000085919	0	0	0	0	0	0
ENSMUSG00000085920	1	1	0	0	0	0
ENSMUSG00000085921	0	0	0	0	0	0
ENSMUSG00000085922	1	1	1	0	0	1
ENSMUSG00000085923	3	3	0	3	1	3
ENSMUSG00000085924	0	0	0	0	0	0
ENSMUSG00000085925	331	290	285	334	241	228
ENSMUSG00000085926	0	0	0	0	0	0
ENSMUSG00000085927	0	0	0	0	0	0
ENSMUSG00000085928	3	1	1	1	0	0
ENSMUSG00000085929	6	4	7	3	3	5
ENSMUSG00000085931	0	0	0	0	0	0
ENSMUSG00000085932	0	0	0	0	0	0
ENSMUSG00000085933	1	2	0	1	1	0
ENSMUSG00000085934	0	0	0	0	0	0
ENSMUSG00000085936	3	5	1	7	6	4
ENSMUSG00000085937	0	0	0	0	0	0
ENSMUSG00000085938	4	4	0	2	1	3
ENSMUSG00000085939	3	2	2	3	9	6
ENSMUSG00000085940	1	0	0	0	0	0
ENSMUSG00000085941	0	3	2	1	3	2
ENSMUSG00000085942	0	0	0	0	0	0
ENSMUSG00000085944	1	6	6	6	0	2
ENSMUSG00000085945	1	5	2	2	3	5
ENSMUSG00000085946	0	3	7	1	7	4
ENSMUSG00000085949	1	1	0	4	0	0
ENSMUSG00000085950	14	7	9	17	13	6
ENSMUSG00000085951	0	0	0	1	1	0
ENSMUSG00000085952	0	0	0	2	0	0
ENSMUSG00000085953	15	9	14	15	12	9
ENSMUSG00000085955	2	1	3	6	1	3
ENSMUSG00000085956	5	13	5	6	9	11
ENSMUSG00000085957	33	30	39	19	35	16
ENSMUSG00000085958	0	0	0	2	2	0
ENSMUSG00000085961	2	1	0	1	1	1
ENSMUSG00000085962	0	1	0	2	2	1
ENSMUSG00000085963	0	0	0	1	0	0
ENSMUSG00000085965	0	0	0	0	0	0
ENSMUSG00000085966	0	0	0	0	0	0
ENSMUSG00000085967	5	3	2	6	3	5
ENSMUSG00000085968	0	1	1	0	0	0
ENSMUSG00000085969	0	0	0	0	0	0
ENSMUSG00000085970	0	0	0	0	0	0
ENSMUSG00000085971	3	2	8	11	3	9
ENSMUSG00000085972	0	1	0	0	1	0
ENSMUSG00000085973	0	0	0	0	0	0
ENSMUSG00000085975	0	0	0	2	0	0
ENSMUSG00000085976	0	0	0	0	0	0
ENSMUSG00000085977	0	0	0	1	1	0
ENSMUSG00000085978	0	0	0	0	0	0
ENSMUSG00000085979	0	0	0	0	0	0
ENSMUSG00000085980	1	0	2	3	0	0
ENSMUSG00000085981	1	0	0	0	0	0
ENSMUSG00000085982	1	2	6	2	1	2
ENSMUSG00000085983	0	1	1	1	0	2
ENSMUSG00000085984	3	7	4	5	7	8
ENSMUSG00000085985	0	0	0	0	0	0
ENSMUSG00000085987	11	7	8	9	7	7
ENSMUSG00000085989	0	0	0	0	0	0
ENSMUSG00000085990	1	0	0	0	0	0
ENSMUSG00000085991	0	0	0	0	1	0
ENSMUSG00000085992	0	0	0	0	0	0
ENSMUSG00000085993	0	0	0	0	0	0
ENSMUSG00000085995	0	0	0	0	0	0
ENSMUSG00000085996	3	1	7	3	0	6
ENSMUSG00000085998	9	15	12	9	10	9
ENSMUSG00000085999	0	0	0	0	0	0
ENSMUSG00000086000	0	0	0	1	0	0
ENSMUSG00000086001	0	0	0	0	0	0
ENSMUSG00000086003	30	53	48	57	20	32
ENSMUSG00000086004	0	2	1	1	3	1
ENSMUSG00000086006	29	17	22	28	30	25
ENSMUSG00000086007	0	0	0	0	0	0
ENSMUSG00000086008	0	1	1	1	0	0
ENSMUSG00000086009	0	0	0	0	0	0
ENSMUSG00000086010	0	0	0	0	0	0
ENSMUSG00000086011	0	0	0	0	0	0
ENSMUSG00000086012	0	0	0	0	0	0
ENSMUSG00000086013	11	9	10	10	7	17
ENSMUSG00000086014	0	2	1	0	0	1
ENSMUSG00000086015	7	11	3	5	6	0
ENSMUSG00000086016	2	1	3	4	2	3
ENSMUSG00000086017	2	1	2	4	6	3
ENSMUSG00000086018	0	0	0	0	2	0
ENSMUSG00000086019	0	0	0	0	1	0
ENSMUSG00000086020	10	6	6	10	4	9
ENSMUSG00000086021	5	4	1	5	8	6
ENSMUSG00000086022	0	0	1	2	4	0
ENSMUSG00000086025	1	0	0	0	0	1
ENSMUSG00000086026	0	0	0	0	0	0
ENSMUSG00000086027	0	0	0	1	0	0
ENSMUSG00000086028	1	1	1	0	0	1
ENSMUSG00000086029	0	0	1	2	3	1
ENSMUSG00000086030	0	0	0	0	0	0
ENSMUSG00000086031	0	0	0	0	0	0
ENSMUSG00000086032	0	0	0	0	2	0
ENSMUSG00000086034	3	4	3	2	4	3
ENSMUSG00000086035	0	0	1	0	1	0
ENSMUSG00000086036	0	0	0	0	0	0
ENSMUSG00000086037	0	0	0	0	0	0
ENSMUSG00000086039	5	5	3	7	7	6
ENSMUSG00000086040	111	114	112	110	80	117
ENSMUSG00000086041	0	2	1	0	0	0
ENSMUSG00000086042	0	0	0	0	0	0
ENSMUSG00000086043	20	21	79	14	23	129
ENSMUSG00000086044	2	3	2	2	0	1
ENSMUSG00000086046	0	0	0	0	0	0
ENSMUSG00000086047	1	3	2	2	0	4
ENSMUSG00000086048	0	0	0	0	0	0
ENSMUSG00000086049	0	1	0	0	1	1
ENSMUSG00000086050	2	3	1	5	1	0
ENSMUSG00000086052	0	0	0	0	0	0
ENSMUSG00000086053	0	0	0	0	0	0
ENSMUSG00000086054	0	0	1	0	1	0
ENSMUSG00000086055	0	0	1	0	0	0
ENSMUSG00000086056	0	0	0	0	0	0
ENSMUSG00000086057	0	0	0	0	0	0
ENSMUSG00000086058	1	1	4	0	0	2
ENSMUSG00000086059	1	1	1	1	3	0
ENSMUSG00000086060	0	0	0	0	0	0
ENSMUSG00000086061	0	0	0	0	2	1
ENSMUSG00000086063	0	0	0	0	0	0
ENSMUSG00000086064	3	2	0	2	3	1
ENSMUSG00000086065	0	0	0	0	0	0
ENSMUSG00000086066	0	0	0	0	0	0
ENSMUSG00000086067	7	8	15	8	10	13
ENSMUSG00000086068	0	0	0	0	0	0
ENSMUSG00000086069	0	0	0	1	0	0
ENSMUSG00000086070	0	0	0	0	0	0
ENSMUSG00000086071	0	0	0	0	0	0
ENSMUSG00000086072	0	0	0	0	0	0
ENSMUSG00000086074	0	0	0	0	0	0
ENSMUSG00000086075	26	28	25	49	27	33
ENSMUSG00000086076	0	1	1	0	0	0
ENSMUSG00000086077	0	0	1	0	0	0
ENSMUSG00000086078	0	0	1	0	0	0
ENSMUSG00000086080	0	0	0	0	0	0
ENSMUSG00000086081	0	0	0	0	0	0
ENSMUSG00000086083	0	0	0	1	0	2
ENSMUSG00000086084	64	31	29	51	33	18
ENSMUSG00000086087	0	0	0	0	0	0
ENSMUSG00000086089	0	0	0	0	0	0
ENSMUSG00000086090	0	0	0	0	0	0
ENSMUSG00000086092	0	0	0	0	0	0
ENSMUSG00000086093	1	0	0	0	0	0
ENSMUSG00000086095	9	9	13	17	11	13
ENSMUSG00000086096	5	15	16	10	6	17
ENSMUSG00000086097	0	0	0	0	0	0
ENSMUSG00000086098	3	4	4	3	1	3
ENSMUSG00000086103	2	0	2	0	0	0
ENSMUSG00000086104	0	0	0	0	0	0
ENSMUSG00000086105	2	3	2	9	2	1
ENSMUSG00000086107	0	0	0	0	0	0
ENSMUSG00000086108	10	13	7	9	16	11
ENSMUSG00000086109	0	0	1	7	3	4
ENSMUSG00000086111	1	1	1	1	2	1
ENSMUSG00000086112	0	3	0	0	0	0
ENSMUSG00000086113	0	0	0	2	0	0
ENSMUSG00000086114	0	0	0	0	0	0
ENSMUSG00000086115	0	0	1	0	0	0
ENSMUSG00000086117	0	0	0	0	0	0
ENSMUSG00000086118	77	60	55	71	51	45
ENSMUSG00000086119	8	7	26	9	10	44
ENSMUSG00000086121	1	1	2	2	1	0
ENSMUSG00000086122	0	0	0	0	0	0
ENSMUSG00000086123	0	3	0	1	0	1
ENSMUSG00000086124	1	2	1	0	1	3
ENSMUSG00000086125	0	0	0	0	1	0
ENSMUSG00000086126	3	6	7	8	1	4
ENSMUSG00000086127	11	7	6	6	8	2
ENSMUSG00000086128	0	0	2	0	0	1
ENSMUSG00000086129	1	1	3	1	4	1
ENSMUSG00000086130	224	216	190	321	192	163
ENSMUSG00000086132	0	0	0	0	0	0
ENSMUSG00000086133	0	0	0	0	0	0
ENSMUSG00000086134	3	1	4	3	1	2
ENSMUSG00000086135	0	0	0	0	0	0
ENSMUSG00000086136	0	2	1	1	0	1
ENSMUSG00000086137	0	0	0	0	0	0
ENSMUSG00000086138	0	0	0	0	0	0
ENSMUSG00000086139	0	0	0	0	1	0
ENSMUSG00000086140	0	0	0	0	0	0
ENSMUSG00000086141	0	0	0	0	0	0
ENSMUSG00000086142	0	0	0	0	0	0
ENSMUSG00000086144	0	0	2	0	0	1
ENSMUSG00000086145	0	0	0	0	0	0
ENSMUSG00000086146	1	1	0	0	0	0
ENSMUSG00000086147	0	1	0	0	1	0
ENSMUSG00000086148	1	1	1	1	0	0
ENSMUSG00000086149	0	0	0	3	1	2
ENSMUSG00000086150	5	4	0	3	1	4
ENSMUSG00000086151	0	0	0	0	0	0
ENSMUSG00000086152	0	3	1	3	4	0
ENSMUSG00000086153	0	0	0	1	0	0
ENSMUSG00000086154	0	0	0	1	0	0
ENSMUSG00000086155	25	30	25	23	20	21
ENSMUSG00000086156	0	0	0	0	0	0
ENSMUSG00000086157	43	22	34	17	10	14
ENSMUSG00000086158	24	30	26	35	27	24
ENSMUSG00000086159	2	2	3	2	1	2
ENSMUSG00000086160	0	0	0	0	0	0
ENSMUSG00000086161	1	0	1	0	1	0
ENSMUSG00000086162	3	1	1	2	1	0
ENSMUSG00000086163	0	0	0	0	0	0
ENSMUSG00000086164	0	0	1	0	4	1
ENSMUSG00000086165	3	2	10	12	9	5
ENSMUSG00000086166	6	9	13	18	9	10
ENSMUSG00000086167	0	0	0	0	0	0
ENSMUSG00000086168	0	0	0	0	0	0
ENSMUSG00000086170	1	0	1	0	0	0
ENSMUSG00000086171	15	6	13	15	11	8
ENSMUSG00000086172	1	1	2	1	1	1
ENSMUSG00000086173	0	0	1	0	0	0
ENSMUSG00000086174	0	1	0	0	0	1
ENSMUSG00000086175	0	0	0	0	0	0
ENSMUSG00000086176	0	0	0	0	1	0
ENSMUSG00000086177	0	0	0	0	0	0
ENSMUSG00000086179	0	0	0	3	0	0
ENSMUSG00000086181	5	4	17	10	5	25
ENSMUSG00000086184	1	1	1	1	2	2
ENSMUSG00000086185	0	0	0	0	0	0
ENSMUSG00000086186	0	0	0	0	0	0
ENSMUSG00000086187	0	0	0	1	0	0
ENSMUSG00000086188	3	5	2	6	3	2
ENSMUSG00000086189	4	4	5	6	6	3
ENSMUSG00000086190	1	0	1	0	0	0
ENSMUSG00000086191	48	47	13	33	14	16
ENSMUSG00000086192	1	2	0	2	2	0
ENSMUSG00000086193	0	2	0	1	2	3
ENSMUSG00000086194	0	0	0	0	0	0
ENSMUSG00000086195	0	0	0	0	0	0
ENSMUSG00000086196	2	0	1	0	0	1
ENSMUSG00000086197	0	0	0	0	0	0
ENSMUSG00000086199	6	7	2	4	3	3
ENSMUSG00000086200	2	2	0	0	1	2
ENSMUSG00000086201	0	0	0	0	0	0
ENSMUSG00000086202	0	0	0	0	0	0
ENSMUSG00000086203	0	0	1	0	0	0
ENSMUSG00000086204	0	0	0	0	0	0
ENSMUSG00000086205	0	1	0	0	1	0
ENSMUSG00000086206	1	3	2	5	3	3
ENSMUSG00000086207	0	0	1	0	0	0
ENSMUSG00000086209	0	0	0	0	0	0
ENSMUSG00000086211	5	5	6	4	4	12
ENSMUSG00000086212	9	9	9	9	8	5
ENSMUSG00000086213	54	65	109	40	21	106
ENSMUSG00000086214	0	3	1	2	1	0
ENSMUSG00000086216	0	1	2	0	0	0
ENSMUSG00000086219	16	5	22	15	14	12
ENSMUSG00000086220	1	1	1	3	3	0
ENSMUSG00000086221	0	0	0	0	0	0
ENSMUSG00000086222	0	0	0	0	0	0
ENSMUSG00000086223	0	0	0	0	0	0
ENSMUSG00000086224	6	4	2	3	6	3
ENSMUSG00000086225	1	0	0	0	0	0
ENSMUSG00000086226	0	0	0	0	0	0
ENSMUSG00000086227	0	0	0	0	0	0
ENSMUSG00000086228	118	122	220	128	111	247
ENSMUSG00000086229	0	0	0	0	1	0
ENSMUSG00000086230	0	0	0	0	0	0
ENSMUSG00000086231	19	11	14	21	15	12
ENSMUSG00000086232	0	0	0	0	0	0
ENSMUSG00000086233	1	0	0	0	1	1
ENSMUSG00000086234	2	0	0	0	0	1
ENSMUSG00000086235	0	0	0	0	0	0
ENSMUSG00000086236	5	3	3	5	6	0
ENSMUSG00000086237	0	2	2	1	0	0
ENSMUSG00000086238	26	5	13	14	4	3
ENSMUSG00000086239	0	0	0	0	0	0
ENSMUSG00000086240	0	0	0	0	0	0
ENSMUSG00000086241	11	3	15	3	6	5
ENSMUSG00000086243	0	0	0	0	1	0
ENSMUSG00000086244	0	0	0	0	0	0
ENSMUSG00000086245	11	7	5	5	9	8
ENSMUSG00000086246	0	0	0	0	0	0
ENSMUSG00000086247	20	18	13	17	20	19
ENSMUSG00000086248	0	0	0	1	1	2
ENSMUSG00000086249	0	0	0	0	0	0
ENSMUSG00000086250	0	0	0	0	0	0
ENSMUSG00000086251	0	0	0	1	0	0
ENSMUSG00000086253	0	0	0	0	0	0
ENSMUSG00000086254	0	0	0	0	0	0
ENSMUSG00000086255	0	0	0	0	0	1
ENSMUSG00000086256	3	0	2	1	1	0
ENSMUSG00000086257	0	0	0	0	0	0
ENSMUSG00000086258	1	0	0	0	0	0
ENSMUSG00000086259	2	1	1	0	0	1
ENSMUSG00000086260	0	0	0	0	0	0
ENSMUSG00000086261	0	0	0	0	0	0
ENSMUSG00000086262	0	0	0	0	0	0
ENSMUSG00000086263	0	0	0	0	0	0
ENSMUSG00000086264	7	4	6	6	4	8
ENSMUSG00000086265	0	0	0	0	0	0
ENSMUSG00000086266	1	4	1	2	1	2
ENSMUSG00000086267	0	3	2	0	1	1
ENSMUSG00000086268	1	1	0	0	0	0
ENSMUSG00000086269	23	23	16	17	21	12
ENSMUSG00000086272	14	18	9	13	8	8
ENSMUSG00000086273	1	0	0	1	0	0
ENSMUSG00000086275	3	4	3	4	0	2
ENSMUSG00000086277	0	1	0	0	0	1
ENSMUSG00000086278	0	0	0	0	0	0
ENSMUSG00000086279	0	0	0	0	2	0
ENSMUSG00000086282	0	0	0	0	0	0
ENSMUSG00000086283	3	7	2	9	4	2
ENSMUSG00000086284	1	0	0	0	0	0
ENSMUSG00000086286	1	3	2	1	3	5
ENSMUSG00000086287	0	0	1	0	1	1
ENSMUSG00000086288	48	27	15	32	27	13
ENSMUSG00000086289	0	0	0	0	0	0
ENSMUSG00000086290	57	69	45	74	71	73
ENSMUSG00000086291	11	13	11	13	13	15
ENSMUSG00000086292	0	1	0	1	1	0
ENSMUSG00000086293	0	0	0	0	0	0
ENSMUSG00000086296	7	4	4	4	3	9
ENSMUSG00000086297	0	0	1	0	0	0
ENSMUSG00000086298	0	0	1	1	1	0
ENSMUSG00000086302	0	0	0	0	0	0
ENSMUSG00000086306	0	0	0	1	0	0
ENSMUSG00000086308	4	4	3	7	7	3
ENSMUSG00000086310	0	0	0	0	0	0
ENSMUSG00000086311	1	1	3	1	1	1
ENSMUSG00000086312	0	1	0	0	0	0
ENSMUSG00000086313	0	1	1	1	0	1
ENSMUSG00000086315	0	0	0	0	0	0
ENSMUSG00000086316	78	89	79	124	83	73
ENSMUSG00000086319	0	0	0	0	0	0
ENSMUSG00000086320	0	1	10	4	3	5
ENSMUSG00000086321	0	0	2	1	3	3
ENSMUSG00000086322	0	0	0	1	0	1
ENSMUSG00000086324	766	537	236	1537	603	74
ENSMUSG00000086326	0	0	0	0	0	0
ENSMUSG00000086327	0	0	0	0	0	0
ENSMUSG00000086328	6	1	8	5	4	12
ENSMUSG00000086329	0	0	0	0	0	0
ENSMUSG00000086330	4	5	5	11	8	2
ENSMUSG00000086331	17	12	3	13	9	11
ENSMUSG00000086332	0	0	0	0	0	0
ENSMUSG00000086333	0	0	0	0	1	0
ENSMUSG00000086335	0	0	1	0	0	0
ENSMUSG00000086336	0	0	0	0	0	0
ENSMUSG00000086337	0	0	0	0	0	0
ENSMUSG00000086338	0	0	0	0	0	0
ENSMUSG00000086339	0	0	0	0	0	0
ENSMUSG00000086340	0	0	0	1	0	2
ENSMUSG00000086341	4	0	0	1	2	2
ENSMUSG00000086342	6	8	4	12	7	7
ENSMUSG00000086344	5	5	2	10	9	6
ENSMUSG00000086346	0	0	0	0	0	0
ENSMUSG00000086347	0	0	1	0	1	1
ENSMUSG00000086348	0	0	0	0	0	0
ENSMUSG00000086349	2	4	3	0	2	0
ENSMUSG00000086350	19	17	16	27	14	23
ENSMUSG00000086352	0	0	0	0	1	1
ENSMUSG00000086353	0	0	0	1	0	0
ENSMUSG00000086354	0	0	0	0	0	0
ENSMUSG00000086355	0	0	1	0	0	0
ENSMUSG00000086356	7	1	4	9	4	1
ENSMUSG00000086358	0	0	0	1	1	0
ENSMUSG00000086359	3	3	1	3	2	5
ENSMUSG00000086360	4	2	2	8	3	1
ENSMUSG00000086361	0	1	1	0	0	7
ENSMUSG00000086363	67	65	72	93	46	60
ENSMUSG00000086364	0	0	0	0	0	0
ENSMUSG00000086365	0	0	0	0	0	1
ENSMUSG00000086366	0	0	0	0	0	0
ENSMUSG00000086367	0	0	0	0	0	0
ENSMUSG00000086368	12	11	25	17	21	16
ENSMUSG00000086369	1	1	1	1	1	0
ENSMUSG00000086370	126	86	110	102	74	81
ENSMUSG00000086371	0	0	0	0	0	0
ENSMUSG00000086372	1	2	1	0	0	0
ENSMUSG00000086373	0	0	0	0	1	0
ENSMUSG00000086375	0	0	0	0	0	1
ENSMUSG00000086376	0	1	0	0	0	0
ENSMUSG00000086377	1	1	0	1	0	0
ENSMUSG00000086378	0	0	0	0	0	0
ENSMUSG00000086379	1	1	2	0	1	0
ENSMUSG00000086380	0	0	0	0	0	0
ENSMUSG00000086381	0	0	0	0	0	0
ENSMUSG00000086382	5	4	3	1	2	1
ENSMUSG00000086384	5	2	3	4	2	2
ENSMUSG00000086385	0	0	0	0	1	0
ENSMUSG00000086386	2	1	3	1	1	1
ENSMUSG00000086387	0	0	1	2	1	1
ENSMUSG00000086389	18	20	8	14	9	14
ENSMUSG00000086390	0	0	0	0	0	0
ENSMUSG00000086391	0	0	0	0	0	0
ENSMUSG00000086392	21	26	22	24	14	15
ENSMUSG00000086394	0	1	1	1	0	6
ENSMUSG00000086395	2	2	1	1	1	5
ENSMUSG00000086396	0	0	0	0	0	0
ENSMUSG00000086399	2	2	3	2	1	1
ENSMUSG00000086401	19	15	18	21	14	18
ENSMUSG00000086402	0	0	0	0	0	1
ENSMUSG00000086404	1	2	1	2	1	1
ENSMUSG00000086405	10	17	16	25	13	19
ENSMUSG00000086407	3	1	1	2	1	2
ENSMUSG00000086408	0	0	0	0	0	0
ENSMUSG00000086409	0	1	0	1	0	0
ENSMUSG00000086410	0	0	0	0	0	0
ENSMUSG00000086411	0	0	1	0	2	2
ENSMUSG00000086413	0	0	0	0	0	0
ENSMUSG00000086414	16	10	29	16	25	29
ENSMUSG00000086415	0	0	0	0	0	0
ENSMUSG00000086416	0	0	3	3	1	3
ENSMUSG00000086417	0	0	0	0	1	0
ENSMUSG00000086418	0	0	0	0	1	0
ENSMUSG00000086420	0	1	0	0	0	0
ENSMUSG00000086421	2	0	1	2	2	2
ENSMUSG00000086422	0	0	0	0	0	0
ENSMUSG00000086423	0	0	0	0	0	0
ENSMUSG00000086424	2	2	1	2	0	0
ENSMUSG00000086425	1	1	1	3	1	4
ENSMUSG00000086426	0	0	0	0	0	0
ENSMUSG00000086427	1	10	5	6	4	5
ENSMUSG00000086428	0	0	1	1	0	1
ENSMUSG00000086429	9	14	43	12	9	33
ENSMUSG00000086430	8	5	5	13	3	3
ENSMUSG00000086431	5	1	1	2	1	2
ENSMUSG00000086432	0	1	0	0	0	0
ENSMUSG00000086433	1	0	0	0	0	0
ENSMUSG00000086434	0	0	0	0	0	0
ENSMUSG00000086436	0	0	0	0	0	0
ENSMUSG00000086437	0	0	0	0	0	0
ENSMUSG00000086438	0	1	0	3	1	0
ENSMUSG00000086439	0	0	0	0	0	0
ENSMUSG00000086441	1	5	8	1	1	17
ENSMUSG00000086442	0	0	0	0	0	0
ENSMUSG00000086443	2	2	3	2	1	1
