Gene ID	Gene Name	g1_g2.p-value	g1_g2.log2foldchange
ENSMUSG00000094113	5430401F13Rik	1	-3.88183650656203
ENSMUSG00000094114	Gm21967	1	-0.377212135968171
ENSMUSG00000094117	Igkv3-12	1	1.27396565527575
ENSMUSG00000094122	Rpl31-ps9	1	0.691188038173213
ENSMUSG00000094124	Gm16710	1	Inf
ENSMUSG00000094125	Gm13698	1	-0.23717703809645
ENSMUSG00000094131	Gm22265	1	-Inf
ENSMUSG00000094137	Gm22264	1	Inf
ENSMUSG00000094140	Olfr1512	1	0.679900273929134
ENSMUSG00000094143	B930078G14Rik	1	0.423772313151333
ENSMUSG00000094145	Vmn2r20	1	-0.0658040828774121
ENSMUSG00000094149	Gm8453	1	-Inf
ENSMUSG00000094151	Gm7233	1	3.7588994332391
ENSMUSG00000094152	Slc6a16	1	-Inf
ENSMUSG00000094153	Gm8807	1	-0.815118491832899
ENSMUSG00000094158	Gm23264	1	-0.804261834463577
ENSMUSG00000094162	Ccl19-ps3	1	0.471235925363411
ENSMUSG00000094173	Gm24425	1	-Inf
ENSMUSG00000094174	Ighv6-4	1	Inf
ENSMUSG00000094179	Gm24428	1	-Inf
ENSMUSG00000094185	Gm5445	1	-1.78111717379252
ENSMUSG00000094187	Vmn1r170	1	-0.410790085869949
ENSMUSG00000094189	Gm6134	1	-Inf
ENSMUSG00000094191	Rpl31-ps14	1	-0.938247893360865
ENSMUSG00000094192	Olfr452	1	-Inf
ENSMUSG00000094194	Ighv5-16	1	-Inf
ENSMUSG00000094198	Ighv1-50	1	-Inf
ENSMUSG00000094199	Gm25450	1	-Inf
ENSMUSG00000094206	Vmn1r25	1	0.434678409601649
ENSMUSG00000094219	Calhm3	1	2.51844118025281
ENSMUSG00000094221	Vmn1r124	1	1.94141033155823
ENSMUSG00000094224	Gm13018	1	-0.620015544022912
ENSMUSG00000094226	Gm21759	1	1.91748334448617
ENSMUSG00000094229	Gm22969	1	-Inf
ENSMUSG00000094230	Gm21847	1	0.0862331925935725
ENSMUSG00000094234	Gm8910	1	1.04970510061316
ENSMUSG00000094242	Gm5456	1	-Inf
ENSMUSG00000094244	Gm23967	1	-Inf
ENSMUSG00000094245	Gm23966	1	-0.41225335915056
ENSMUSG00000094247	Gm23968	1	-1.74102387483637
ENSMUSG00000094249	Gm20091	1	Inf
ENSMUSG00000094251	Gm25632	1	-0.0250430853767556
ENSMUSG00000094254	Olfr969	1	2.96494695669824
ENSMUSG00000094256	Rpl21-ps7	1	-0.363245697547024
ENSMUSG00000094257	Ap3s1-ps2	1	-0.257143353582312
ENSMUSG00000094262	Igkv4-62	1	-Inf
ENSMUSG00000094267	Gm25123	1	Inf
ENSMUSG00000094275	Gm22290	1	2.39009962224517
ENSMUSG00000094280	Vmn2r-ps51	1	0.117712149988479
ENSMUSG00000094281	Gm8034	1	0.467457518953129
ENSMUSG00000094282	Ccdc42b	1	-0.0505555192453151
ENSMUSG00000094284	Vmn1r112	1	0.790251840559193
ENSMUSG00000094285	Olfr743	1	1.13280093975519
ENSMUSG00000094286	Gm12424	1	-0.716473855554315
ENSMUSG00000094289	Olfr470	1	-Inf
ENSMUSG00000094290	Gm23611	1	-0.350389292920652
ENSMUSG00000094291	Vmn1r28	1	-0.193215556636739
ENSMUSG00000094295	Olfr819	1	Inf
ENSMUSG00000094296	Gm21798	1	-Inf
ENSMUSG00000094298	Gm6164	1	-Inf
ENSMUSG00000094302	Olfr644	1	-Inf
ENSMUSG00000094305	Scgb2b20	1	0.45738754257837
ENSMUSG00000094306	Gm24924	1	-0.437788345630642
ENSMUSG00000094313	Vmn1r61	1	-0.415831056122386
ENSMUSG00000094318	Gm13144	1	-Inf
ENSMUSG00000094319	Igkv4-54	1	-2.33611899669419
ENSMUSG00000094320	Gm13202	1	1.03960339150934
ENSMUSG00000094322	Ighv9-4	1	-Inf
ENSMUSG00000094326	Gm10045	1	-0.129402094161871
ENSMUSG00000094331	Gm13275	1	0.76282296190355
ENSMUSG00000094332	Gm22052	1	-Inf
ENSMUSG00000094334	Fabp5l2	1	-Inf
ENSMUSG00000094335	Igkv1-117	1	1.58806269853505
ENSMUSG00000094338	Hist1h2bl	1	-0.528764074636589
ENSMUSG00000094343	Gm22737	1	1.76079780370533
ENSMUSG00000094344	Gm11942	1	0.403124519795009
ENSMUSG00000094345	Igkv14-126	1	-Inf
ENSMUSG00000094355	Gm13283	1	1.96494695669824
ENSMUSG00000094356	Igkv8-28	1	-1.11372657535775
ENSMUSG00000094359	Gm25571	1	0.240121065032816
ENSMUSG00000094365	Gm21982	1	-Inf
ENSMUSG00000094377	Gm24407	1	-Inf
ENSMUSG00000094379	Vmn1r202	1	-0.165814576189485
ENSMUSG00000094382	Gm22192	1	-Inf
ENSMUSG00000094385	Vmn1r123	1	-Inf
ENSMUSG00000094388	Gm8783	1	-1.97161286095404
ENSMUSG00000094390	Gm23400	1	-0.327157675752302
ENSMUSG00000094392	Gm3788	1	0.200994924098232
ENSMUSG00000094393	Muc2	1	0.23907429512275
ENSMUSG00000094396	Vmn2r124	1	-0.173347448345681
ENSMUSG00000094397	Gm23401	1	Inf
ENSMUSG00000094398	Olfr1360	1	Inf
ENSMUSG00000094410	Zbed6	1	-0.182699715412676
ENSMUSG00000094411	Snord16a	1	2.02473014891797
ENSMUSG00000094414	Gm25053	1	0.703010964080975
ENSMUSG00000094420	Igkv10-96	1	0.80027539404273
ENSMUSG00000094421	Gm20946	1	-2.07038869488015
ENSMUSG00000094426	Olfr478	1	Inf
ENSMUSG00000094430	Gm933	1	0.214003301956714
ENSMUSG00000094433	Igkv5-43	1	1.86143486743367
ENSMUSG00000094437	Gm9830	1	-0.133457531784883
ENSMUSG00000094439	Gm21969	1	1.26638847856675
ENSMUSG00000094441	Zfp955a	1	-0.525105818989556
ENSMUSG00000094443	Gm4975	1	1.71535934969147
ENSMUSG00000094445	1700015G11Rik	1	-1.75027752352489
ENSMUSG00000094446	Gm6344	1	0.423772313151333
ENSMUSG00000094447	9430069I07Rik	1	0.539721739379504
ENSMUSG00000094449	Olfr972	1	-0.437788345630642
ENSMUSG00000094451	Gm10748	1	-0.85902681631286
ENSMUSG00000094456	Gm22625	1	-1.13576382881352
ENSMUSG00000094462	Gm21028	1	-1.18711550053864
ENSMUSG00000094463	Gm8546	1	0.190327847402465
ENSMUSG00000094464	Olfr339	1	2.05619842608457
ENSMUSG00000094467	Gm24307	1	1.73135468473696
ENSMUSG00000094472	Gm21897	1	-0.764137584655557
ENSMUSG00000094480	Rnu3b4	1	-1.65940518784205
ENSMUSG00000094482	Vmn2r-ps8	1	Inf
ENSMUSG00000094483	Purb	1	-0.403093672671381
ENSMUSG00000094486	Gm23268	1	-Inf
ENSMUSG00000094487	Gm21958	1	-1.13884506482018
ENSMUSG00000094488	Olfr393	1	0.218602681219531
ENSMUSG00000094494	Gm24955	1	0.917483344486167
ENSMUSG00000094497	Gm8210	1	0.756213547676419
ENSMUSG00000094499	Vmn2r-ps104	1	-1.9439354472397
ENSMUSG00000094500	Smim18	1	0.558562403632358
ENSMUSG00000094501	Vmn1r-ps73	1	-0.467568143055792
ENSMUSG00000094502	Ighv1-69	1	-3.82963428609959
ENSMUSG00000094503	Gm14693	1	-1.13774114367965
ENSMUSG00000094504	Gm5294	1	-Inf
ENSMUSG00000094509	Ighv14-1	1	Inf
ENSMUSG00000094518	Gm6421	1	-0.365935959668597
ENSMUSG00000094523	Gm22913	1	-0.284640650308528
ENSMUSG00000094525	Trbv12-2	1	0.423772313151333
ENSMUSG00000094526	Gm21451	1	-0.125250210782064
ENSMUSG00000094528	Gm22914	1	-Inf
ENSMUSG00000094530	Gm21399	1	0.651518327165024
ENSMUSG00000094531	Olfr671	1	-Inf
ENSMUSG00000094539	Olfr191	1	2.64755238433055
ENSMUSG00000094543	Gm8212	1	-0.0990755354648317
ENSMUSG00000094544	Gm9040	1	0.49026355996743
ENSMUSG00000094546	Ighv1-26	1	1.2532678749608
ENSMUSG00000094551	Gm22392	1	-0.316133067702112
ENSMUSG00000094553	Vmn1r50	1	-0.283337720282121
ENSMUSG00000094557	Rpl35a-ps7	1	0.471235925363411
ENSMUSG00000094561	Ighv1-22	1	-0.224235463113512
ENSMUSG00000094562	Trav13-4-dv7	1	-Inf
ENSMUSG00000094563	Gm25228	1	0.917483344486167
ENSMUSG00000094568	Gm1815	1	-0.00981036849849552
ENSMUSG00000094572	Gm23550	1	-Inf
ENSMUSG00000094584	Ms4a18	1	-0.167375328762549
ENSMUSG00000094586	Vmn1r41	1	-0.146751229453452
ENSMUSG00000094589	Vmn1r118	1	Inf
ENSMUSG00000094590	Gm10251	1	0.715359349691472
ENSMUSG00000094591	Gm24743	1	Inf
ENSMUSG00000094594	Tpd52-ps	1	-1.4515703371462
ENSMUSG00000094595	Fsbp	1	0.675945032276427
ENSMUSG00000094600	Vmn1r217	1	-0.0228018337710958
ENSMUSG00000094602	Vmn1r169	1	-0.208896485235878
ENSMUSG00000094603	Gm25872	1	0.941410331558232
ENSMUSG00000094605	Gm25873	1	0.917483344486167
ENSMUSG00000094606	Vmn2r50	1	-0.130291969545049
ENSMUSG00000094612	Olfr491	1	0.481013942673878
ENSMUSG00000094613	A630076J17Rik	1	-Inf
ENSMUSG00000094614	Gm21769	1	-0.406991456107724
ENSMUSG00000094618	Gm13271	1	-Inf
ENSMUSG00000094620	Gm5167	1	-Inf
ENSMUSG00000094622	Gm3055	1	0.431472972307289
ENSMUSG00000094626	Cecr6	1	-0.56847429385126
ENSMUSG00000094627	Gm10182	1	-0.801859358774627
ENSMUSG00000094628	Gm3252	1	0.328839433332244
ENSMUSG00000094634	Gm3468	1	-1.30637312568758
ENSMUSG00000094637	Vmn1r204	1	1.21944410639709
ENSMUSG00000094638	Gm21972	1	-0.413861358558577
ENSMUSG00000094646	Gm10417	1	0.717800327897423
ENSMUSG00000094649	Gm7102	1	-0.198841776749548
ENSMUSG00000094650	Gm25361	1	Inf
ENSMUSG00000094651	Gal3st2	1	1.35144052398252
ENSMUSG00000094652	Ighv1-42	1	-Inf
ENSMUSG00000094655	Gm25360	1	Inf
ENSMUSG00000094664	Rpl35a-ps6	1	-0.85902681631286
ENSMUSG00000094669	Olfr441	1	0.715359349691472
ENSMUSG00000094671	Gm20382	1	0.234573207800504
ENSMUSG00000094672	Vmn2r25	1	-0.383266775005316
ENSMUSG00000094673	Olfr1354	1	1.97181293772325
ENSMUSG00000094680	Vmn1r121	1	0.128979546426766
ENSMUSG00000094682	Gm6902	1	-Inf
ENSMUSG00000094683	Ap3m1-ps	1	-0.103139419969934
ENSMUSG00000094685	Gm5900	1	0.0667944825563934
ENSMUSG00000094686	Ccl21a	1	0.190965656451687
ENSMUSG00000094689	Ighv1-81	1	3.35300705012345
ENSMUSG00000094690	1600014C23Rik	1	0.73927009440549
ENSMUSG00000094694	Ighv1-9	1	-1.47718172209094
ENSMUSG00000094700	Vmn1r158	1	1.76282296190355
ENSMUSG00000094702	Gm24485	1	0.88816315825854
ENSMUSG00000094704	Gm24487	1	-Inf
ENSMUSG00000094705	Rnu3b1	1	2.31631718545811
ENSMUSG00000094706	Gm10338	1	-Inf
ENSMUSG00000094707	A830019P07Rik	1	-0.339318710474959
ENSMUSG00000094708	Gm10359	1	-1.87307512911188
ENSMUSG00000094721	Olfr1462	1	Inf
ENSMUSG00000094724	Rnaset2b	1	0.0411390997789578
ENSMUSG00000094732	1500015L24Rik	1	-0.926022509557724
ENSMUSG00000094733	Gm5416	1	-0.161190187569823
ENSMUSG00000094734	Olfr799	1	Inf
ENSMUSG00000094735	Vmn1r95	1	-Inf
ENSMUSG00000094736	Gm4073	1	-0.415964698688593
ENSMUSG00000094745	Olfr954	1	-Inf
ENSMUSG00000094747	Olfr1307	1	-0.135763828813525
ENSMUSG00000094749	Igkv2-109	1	-1.97161286095404
ENSMUSG00000094752	Vmn2r-ps129	1	0.359927927658244
ENSMUSG00000094754	Gm25020	1	-Inf
ENSMUSG00000094756	Gm25536	1	Inf
ENSMUSG00000094757	Gm4498	1	-Inf
ENSMUSG00000094762	Gm10670	1	Inf
ENSMUSG00000094763	Gm1647	1	0.715359349691472
ENSMUSG00000094764	Olfr346	1	0.687191028360213
ENSMUSG00000094766	Trav7-4	1	-Inf
ENSMUSG00000094772	Rpl29-ps2	1	-0.954304753684843
ENSMUSG00000094776	Gm23861	1	Inf
ENSMUSG00000094777	Hist1h2ap	1	0.893060511841049
ENSMUSG00000094783	Gm24660	1	-0.103446536090103
ENSMUSG00000094784	Gm8122	1	-0.620015544022912
ENSMUSG00000094786	Gm14403	1	-0.102963542553825
ENSMUSG00000094787	Ighv1-54	1	-Inf
ENSMUSG00000094796	BC147527	1	-0.59817494975545
ENSMUSG00000094797	Igkv6-15	1	-2.54154035374526
ENSMUSG00000094800	Gm9780	1	1.68787971590452
ENSMUSG00000094804	Gm21977	1	-Inf
ENSMUSG00000094806	Cyp2d10	1	-Inf
ENSMUSG00000094807	Gm24975	1	0.556203930312472
ENSMUSG00000094809	Gm20435	1	0.465194006953116
ENSMUSG00000094815	Gm22615	1	-Inf
ENSMUSG00000094817	Cphx3	1	-Inf
ENSMUSG00000094819	Olfr53	1	4.5504354979549
ENSMUSG00000094824	Gm23803	1	-Inf
ENSMUSG00000094825	Gm3194	1	-Inf
ENSMUSG00000094826	Gm23804	1	-1.69058382888637
ENSMUSG00000094828	Trav3-3	1	0.423772313151333
ENSMUSG00000094832	Gm21846	1	Inf
ENSMUSG00000094840	A630081J09Rik	1	-0.940853241796469
ENSMUSG00000094841	Gm10610	1	-Inf
ENSMUSG00000094842	Gm22639	1	-1.08251665551383
ENSMUSG00000094843	Ppp1r2-ps1	1	-0.614712335812414
ENSMUSG00000094845	Tmem95	1	0.505368455258575
ENSMUSG00000094851	Gm24320	1	-2.25398374870452
ENSMUSG00000094852	Gm9034	1	-Inf
ENSMUSG00000094856	Gm21962	1	-0.399451597663835
ENSMUSG00000094858	Olfr1297	1	-1.60656874519589
ENSMUSG00000094865	Gm7426	1	0.715359349691472
ENSMUSG00000094868	Dlx6as2	1	0.199005315106617
ENSMUSG00000094870	Zfp131	1	-0.107586908902691
ENSMUSG00000094872	Igkv9-120	1	0.655397542488349
ENSMUSG00000094873	Gm13812	1	-Inf
ENSMUSG00000094878	Olfr130	1	Inf
ENSMUSG00000094879	Vmn1r129	1	-1.50973644003257
ENSMUSG00000094884	Olfr105-ps	1	Inf
ENSMUSG00000094891	Olfr55	1	0.911699783398553
ENSMUSG00000094892	Vmn2r101	1	-0.491114312033168
ENSMUSG00000094893	Gm4791	1	-0.413861358558577
ENSMUSG00000094895	Gm22286	1	-Inf
ENSMUSG00000094898	Vmn1r201	1	-0.265906549727483
ENSMUSG00000094900	Chdc2	1	-0.64719352160785
ENSMUSG00000094910	D430019H16Rik	1	-0.0309034664113384
ENSMUSG00000094920	Gm6605	1	-Inf
ENSMUSG00000094921	Vmn2r112	1	-0.512024051489052
ENSMUSG00000094924	Cr2	1	-1.39973493735287
ENSMUSG00000094925	Gm5798	1	Inf
ENSMUSG00000094926	Gm16533	1	-Inf
ENSMUSG00000094930	Igkv6-25	1	Inf
ENSMUSG00000094931	Vmn1r160	1	0.984038943643964
ENSMUSG00000094935	Gm9726	1	0.180633469730291
ENSMUSG00000094936	Rbm4	1	-0.357175542291264
ENSMUSG00000094940	Ighv1-84	1	Inf
ENSMUSG00000094942	Gm3604	1	-0.648189003056763
ENSMUSG00000094945	Gm21098	1	-Inf
ENSMUSG00000094947	Gm3944	1	-Inf
ENSMUSG00000094949	Olfr50	1	-0.502488700323462
ENSMUSG00000094950	Vmn2r66	1	-0.416937950309436
ENSMUSG00000094951	Ighv5-6	1	5.27750642912124
ENSMUSG00000094954	Gm8011	1	-Inf
ENSMUSG00000094955	Gm3699	1	0.945154156087781
ENSMUSG00000094958	3110021N24Rik	1	-0.119606310718266
ENSMUSG00000094968	Gm22419	1	-Inf
ENSMUSG00000094969	Gm22420	1	Inf
ENSMUSG00000094970	Olfr943	1	Inf
ENSMUSG00000094973	Gm8994	1	Inf
ENSMUSG00000094978	Scgb1b11	1	-0.214212714359456
ENSMUSG00000094983	Gm23726	1	Inf
ENSMUSG00000094985	Topaz1	1	0.423772313151333
ENSMUSG00000094988	Gm23728	1	-Inf
ENSMUSG00000094989	Rpl9-ps4	1	-0.297607823517465
ENSMUSG00000094991	Gm21718	1	Inf
ENSMUSG00000094992	Fbxw25	1	-Inf
ENSMUSG00000095007	Igkv12-41	1	-3.51108912466161
ENSMUSG00000095010	Gm23490	1	0.827726430550924
ENSMUSG00000095016	Gm26285	1	-Inf
ENSMUSG00000095018	Gm26299	1	-0.335631810879719
ENSMUSG00000095025	Gm24018	1	Inf
ENSMUSG00000095026	Gm3336	1	0.142279330781414
ENSMUSG00000095028	Sirpb1b	1	0.196588822431903
ENSMUSG00000095030	Olfr1513	1	-0.788487487048448
ENSMUSG00000095040	1700001J03Rik	1	-0.138068555056723
ENSMUSG00000095042	Gm12537	1	-1.74713161565326
ENSMUSG00000095044	Gm6401	1	0.76282296190355
ENSMUSG00000095054	Gm13146	1	-1.31788948856337
ENSMUSG00000095061	E030018B13Rik	1	-1.22667503087918
ENSMUSG00000095062	Gm8989	1	0.311302215287002
ENSMUSG00000095069	Gm26190	1	-1.27106093352301
ENSMUSG00000095075	Olfr782	1	-Inf
ENSMUSG00000095078	Gm5866	1	0.917483344486167
ENSMUSG00000095079	Igha	1	-0.620157974594821
ENSMUSG00000095081	Gm8693	1	-1.1447894681696
ENSMUSG00000095087	Gm25328	1	-1.6953187276481
ENSMUSG00000095093	Vmn2r111	1	-0.412547357038643
ENSMUSG00000095095	Olfr385	1	Inf
ENSMUSG00000095097	Gm23658	1	Inf
ENSMUSG00000095098	Ccdc85b	1	0.477210499333774
ENSMUSG00000095105	Edaradd	1	0.438764147096107
ENSMUSG00000095107	Vmn2r-ps10	1	Inf
ENSMUSG00000095111	Gm23713	1	Inf
ENSMUSG00000095113	Gm3633	1	Inf
ENSMUSG00000095115	Itpripl2	1	-0.171601831199434
ENSMUSG00000095123	Gm21781	1	-0.374685267099828
ENSMUSG00000095125	Vmn1r198	1	-0.111691858472719
ENSMUSG00000095126	Trav6-7-dv9	1	Inf
ENSMUSG00000095130	Ighv1-39	1	-0.113726575357745
ENSMUSG00000095132	Rnu6	1	Inf
ENSMUSG00000095134	Gm21857	1	0.072569221249909
ENSMUSG00000095139	Pou3f2	1	-1.11420451853964
ENSMUSG00000095147	Mir3070a	1	-Inf
ENSMUSG00000095154	Gm26031	1	-0.390324733418564
ENSMUSG00000095156	Olfr1281	1	2.34778546262471
ENSMUSG00000095157	Gm26030	1	-Inf
ENSMUSG00000095159	Tubb4b-ps1	1	-0.659357660529049
ENSMUSG00000095162	Wdr49	1	-1.08026773331973
ENSMUSG00000095168	Gm4795	1	-Inf
ENSMUSG00000095171	Taar7b	1	-Inf
ENSMUSG00000095174	Gm20069	1	-1.16119018756982
ENSMUSG00000095178	Gm22716	1	2.30032185041263
ENSMUSG00000095184	Gm26375	1	0.435255428678462
ENSMUSG00000095185	Vmn1r-ps75	1	Inf
ENSMUSG00000095187	Olfr1381	1	Inf
ENSMUSG00000095193	Gm20939	1	0.02305498036058
ENSMUSG00000095197	Ighv1-59	1	-1.09655230350041
ENSMUSG00000095199	Gm14431	1	0.251591418687232
ENSMUSG00000095200	Ighv1-7	1	Inf
ENSMUSG00000095201	Vmn1r91	1	-0.0857130783639853
ENSMUSG00000095204	Ighv1-52	1	-Inf
ENSMUSG00000095205	Snord93	1	0.76282296190355
ENSMUSG00000095208	Gm14483	1	-Inf
ENSMUSG00000095209	Gm22398	1	-0.227604215043685
ENSMUSG00000095210	Ighv5-9-1	1	-Inf
ENSMUSG00000095214	Gm25232	1	Inf
ENSMUSG00000095217	Hist1h2bn	1	0.0949970029721769
ENSMUSG00000095224	F930015N05Rik	1	0.715359349691472
ENSMUSG00000095232	Scgb1b19	1	2.05619842608457
ENSMUSG00000095236	Olfr38	1	Inf
ENSMUSG00000095239	Olfr497	1	0.715359349691472
ENSMUSG00000095241	Gm5478	1	-Inf
ENSMUSG00000095248	Olfr681	1	-1.6953187276481
ENSMUSG00000095253	Zfp799	1	-0.19152523614155
ENSMUSG00000095255	Gm23086	1	Inf
ENSMUSG00000095257	Scgb1b3	1	-0.489517294158357
ENSMUSG00000095258	Gm10593	1	-0.175197613678574
ENSMUSG00000095266	Gm5225	1	-Inf
ENSMUSG00000095273	Vmn1r142	1	-0.0229942765206409
ENSMUSG00000095276	Gm581	1	-0.00959297451828097
ENSMUSG00000095278	Gm24243	1	0.172458679373512
ENSMUSG00000095280	Gm21738	1	-Inf
ENSMUSG00000095281	Gm22549	1	Inf
ENSMUSG00000095285	Ighv5-9	1	-0.967161220096535
ENSMUSG00000095286	Olfr117	1	-Inf
ENSMUSG00000095289	Gm22547	1	-Inf
ENSMUSG00000095292	Mir344d-3	1	Inf
ENSMUSG00000095294	Gm21119	1	-0.882953803384925
ENSMUSG00000095295	Gm3488	1	-1.39475055186812
ENSMUSG00000095298	Gm12407	1	0.634194130371859
ENSMUSG00000095299	Gm25380	1	-Inf
ENSMUSG00000095300	Gm906	1	Inf
ENSMUSG00000095301	Olfr476	1	0.715359349691472
ENSMUSG00000095304	Plac9a	1	0.43523439456714
ENSMUSG00000095306	Gm21807	1	-0.341060008836568
ENSMUSG00000095307	Gm12573	1	0.471235925363411
ENSMUSG00000095308	Gm5619	1	-0.946738494582723
ENSMUSG00000095309	Vmn1r125	1	-1.06362501962696
ENSMUSG00000095311	Gm25464	1	-Inf
ENSMUSG00000095313	Gm6740	1	-Inf
ENSMUSG00000095315	Gm10130	1	0.0397852123917277
ENSMUSG00000095322	Olfr957	1	-Inf
ENSMUSG00000095325	Zfp870	1	-0.0697344962906095
ENSMUSG00000095331	Ptma-ps1	1	2.33213712117888
ENSMUSG00000095332	Gm9821	1	-0.472793485432517
ENSMUSG00000095334	Gm21984	1	-0.513622906776285
ENSMUSG00000095335	Igkv3-5	1	-1.52876407463659
ENSMUSG00000095343	Gm6132	1	-0.0295986070433148
ENSMUSG00000095348	Gm3892	1	-1.89185396437594
ENSMUSG00000095351	Igkv3-2	1	-2.4639781957602
ENSMUSG00000095352	Gm20783	1	0.00122365315857766
ENSMUSG00000095354	Gm20504	1	-0.868595326948048
ENSMUSG00000095362	Gm14325	1	-0.0066961209607055
ENSMUSG00000095363	Gm4567	1	-Inf
ENSMUSG00000095369	Gm21859	1	-0.370823564796056
ENSMUSG00000095371	Gm9611	1	-Inf
ENSMUSG00000095373	Olfr705	1	0.802823032390427
ENSMUSG00000095375	Gm21955	1	0.0301044466596552
ENSMUSG00000095384	1700001F09Rik	1	-Inf
ENSMUSG00000095385	D630033O11Rik	1	-0.302925680708574
ENSMUSG00000095390	Olfr229	1	0.423772313151333
ENSMUSG00000095395	Gm25617	1	Inf
ENSMUSG00000095396	Gm25618	1	-0.167853590052126
ENSMUSG00000095400	Muc2	1	0.944203684478364
ENSMUSG00000095401	Olfr804	1	Inf
ENSMUSG00000095403	Gm21092	1	-0.0865036072740715
ENSMUSG00000095406	Gm18025	1	1.42377231315133
ENSMUSG00000095407	Tmem200c	1	-0.00279466097042766
ENSMUSG00000095415	Trav7n-6	1	-1.31788948856337
ENSMUSG00000095416	Ighv1-12	1	0.461867302899045
ENSMUSG00000095419	Gm14328	1	1.49912491831671
ENSMUSG00000095427	Rps2-ps6	1	0.0978073573388124
ENSMUSG00000095429	Ighv5-12	1	Inf
ENSMUSG00000095430	Vmn1r72	1	-0.768562416330279
ENSMUSG00000095432	Zfp748	1	0.00443088317014011
ENSMUSG00000095438	Gm21747	1	0.617262544506081
ENSMUSG00000095440	Fignl2	1	0.426248221966304
ENSMUSG00000095442	Ighv1-4	1	0.423772313151333
ENSMUSG00000095447	Gm23403	1	-Inf
ENSMUSG00000095454	Gm11273	1	0.261605159083148
ENSMUSG00000095457	Gm21911	1	-Inf
ENSMUSG00000095464	Gm21987	1	0.597954951558024
ENSMUSG00000095468	Gm20379	1	-0.78808776826752
ENSMUSG00000095477	Gm25076	1	0.673015423471118
ENSMUSG00000095478	Gm9824	1	-0.364577392624691
ENSMUSG00000095483	Olfr776	1	1.69254392840009
ENSMUSG00000095484	Olfr1480	1	Inf
ENSMUSG00000095486	Vmn2r22	1	-0.406178620094436
ENSMUSG00000095488	Ighv8-8	1	3.28203682001258
ENSMUSG00000095493	A630023A22Rik	1	0.0497151763475178
ENSMUSG00000095497	Igkv1-122	1	1.34778546262471
ENSMUSG00000095514	D13Ertd608e	1	-Inf
ENSMUSG00000095516	Gm24135	1	0.534294255781274
ENSMUSG00000095518	Gm8068	1	-Inf
ENSMUSG00000095519	Ighv1-66	1	-Inf
ENSMUSG00000095524	Gm15682	1	-0.221970138845489
ENSMUSG00000095526	Gm10243	1	0.736624061487915
ENSMUSG00000095530	Snora19	1	0.811453465634868
ENSMUSG00000095538	Gm21983	1	-0.528764074636589
ENSMUSG00000095541	Gm24617	1	0.917483344486167
ENSMUSG00000095543	Vmn1r148	1	-0.0930867770178773
ENSMUSG00000095544	Vmn2r-ps33	1	1.28587954597361
ENSMUSG00000095550	Gm21671	1	-Inf
ENSMUSG00000095551	Gm7980	1	-Inf
ENSMUSG00000095555	Gm26266	1	-0.595715216811047
ENSMUSG00000095556	AC163993.1	1	-Inf
ENSMUSG00000095559	Olfr643	1	0.394946077997785
ENSMUSG00000095562	Gm21887	1	0.628447888259514
ENSMUSG00000095565	Ighv2-9-1	1	0.145411628644451
ENSMUSG00000095567	Noc2l	1	-0.12975699859106
ENSMUSG00000095569	Taar7d	1	0.76282296190355
ENSMUSG00000095571	Ighv5-17	1	-2.73106435480835
ENSMUSG00000095574	Trbv12-1	1	Inf
ENSMUSG00000095576	Fmo6	1	0.0753276545838895
ENSMUSG00000095577	Gm6619	1	-3.94724373460959
ENSMUSG00000095583	Ighv14-2	1	-1.23717703809645
ENSMUSG00000095588	Gm12350	1	0.206859498668269
ENSMUSG00000095589	Ighv1-55	1	0.999119945527468
ENSMUSG00000095590	Gm24305	1	0.308818366747208
ENSMUSG00000095595	Fam177a	1	-0.133257476129162
ENSMUSG00000095596	Gm24303	1	-0.548326983196814
ENSMUSG00000095597	Gm6472	1	0.18190073123242
ENSMUSG00000095603	Olfr106-ps	1	-Inf
ENSMUSG00000095609	Gm21188	1	-Inf
ENSMUSG00000095612	Ighv5-4	1	1.47123592536341
ENSMUSG00000095615	Gm26243	1	-0.290896128609297
ENSMUSG00000095616	Gm26244	1	Inf
ENSMUSG00000095620	2010005H15Rik	1	0.83681148653343
ENSMUSG00000095629	Vmn1r89	1	-0.611068509354627
ENSMUSG00000095630	Igkv6-23	1	0.871231290122554
ENSMUSG00000095632	Vmn1r175	1	-0.581721472406294
ENSMUSG00000095642	Ighv14-3	1	2.31631718545811
ENSMUSG00000095647	Taar7a	1	-Inf
ENSMUSG00000095648	Gm2004	1	-0.684194605391389
ENSMUSG00000095649	Gm21884	1	-0.481619560606378
ENSMUSG00000095651	Gm21817	1	-1.43650982908109
ENSMUSG00000095654	Plscr5	1	-Inf
ENSMUSG00000095658	Vmn2r-ps130	1	0.258249773850122
ENSMUSG00000095661	Gm8935	1	Inf
ENSMUSG00000095663	Gm2310	1	Inf
ENSMUSG00000095664	Vmn2r67	1	-0.488610394304269
ENSMUSG00000095665	Gm23457	1	-0.422386565372116
ENSMUSG00000095669	Gm21685	1	-0.0632348846738234
ENSMUSG00000095670	Vmn1r30	1	-0.260126948790566
ENSMUSG00000095674	Gm25100	1	0.0179191565518766
ENSMUSG00000095677	Dynlt1f	1	-0.356775598564461
ENSMUSG00000095682	Igkv3-1	1	-Inf
