Gene	ERR036348	ERR036349	ERR036350	ERR036351	ERR036352	ERR036353
ENSMUSG00000094996	0	0	0	0	0	0
ENSMUSG00000094997	0	0	0	0	0	0
ENSMUSG00000094998	0	0	0	0	0	0
ENSMUSG00000094999	0	0	0	0	0	0
ENSMUSG00000095000	0	0	0	0	0	0
ENSMUSG00000095001	0	0	0	0	0	0
ENSMUSG00000095002	0	0	0	0	1	0
ENSMUSG00000095003	0	0	0	0	0	0
ENSMUSG00000095004	0	0	0	0	0	0
ENSMUSG00000095005	0	0	0	0	0	0
ENSMUSG00000095006	0	0	0	0	0	0
ENSMUSG00000095007	36	9	2	1	2	5
ENSMUSG00000095008	0	0	0	0	0	0
ENSMUSG00000095009	0	0	0	0	0	0
ENSMUSG00000095010	6	12	11	18	13	9
ENSMUSG00000095011	0	0	0	0	0	0
ENSMUSG00000095012	0	0	0	0	0	0
ENSMUSG00000095013	0	0	0	0	0	0
ENSMUSG00000095014	0	0	0	0	0	0
ENSMUSG00000095015	0	0	0	0	0	0
ENSMUSG00000095016	0	0	0	0	0	2
ENSMUSG00000095017	0	0	0	0	0	0
ENSMUSG00000095018	7	3	3	5	2	6
ENSMUSG00000095019	0	0	0	0	0	0
ENSMUSG00000095020	0	0	0	0	0	0
ENSMUSG00000095021	0	0	0	0	0	0
ENSMUSG00000095022	0	0	0	0	0	0
ENSMUSG00000095023	0	0	0	0	0	0
ENSMUSG00000095024	0	0	0	0	0	0
ENSMUSG00000095025	0	0	0	2	0	0
ENSMUSG00000095026	11	10	11	12	18	13
ENSMUSG00000095027	0	0	0	0	0	0
ENSMUSG00000095028	41	35	22	44	17	12
ENSMUSG00000095029	0	0	0	0	0	0
ENSMUSG00000095030	3	2	0	2	2	0
ENSMUSG00000095031	0	0	0	0	0	0
ENSMUSG00000095032	0	0	0	0	0	0
ENSMUSG00000095033	0	0	0	0	0	0
ENSMUSG00000095034	0	0	0	0	0	0
ENSMUSG00000095035	0	0	0	0	0	0
ENSMUSG00000095036	0	0	0	0	0	0
ENSMUSG00000095037	0	0	0	0	0	0
ENSMUSG00000095038	0	0	0	0	0	0
ENSMUSG00000095040	3	1	2	1	4	1
ENSMUSG00000095041	1663	1959	1719	1400	1565	1675
ENSMUSG00000095042	4	4	1	2	1	9
ENSMUSG00000095043	0	0	0	0	0	0
ENSMUSG00000095044	0	1	1	0	0	0
ENSMUSG00000095045	0	0	0	0	0	0
ENSMUSG00000095046	0	0	0	0	0	0
ENSMUSG00000095047	0	0	0	0	0	0
ENSMUSG00000095048	0	0	0	0	0	0
ENSMUSG00000095049	0	0	0	0	0	0
ENSMUSG00000095050	0	0	0	0	0	0
ENSMUSG00000095051	0	0	0	0	0	0
ENSMUSG00000095052	0	0	0	0	0	0
ENSMUSG00000095053	0	0	0	0	0	0
ENSMUSG00000095054	1	2	0	1	1	1
ENSMUSG00000095055	0	0	0	0	0	0
ENSMUSG00000095056	0	0	0	0	0	0
ENSMUSG00000095057	0	0	0	0	0	0
ENSMUSG00000095058	0	0	0	0	0	0
ENSMUSG00000095059	0	0	0	0	0	0
ENSMUSG00000095060	0	0	0	0	0	0
ENSMUSG00000095061	11	4	1	6	1	11
ENSMUSG00000095062	7	7	10	8	6	10
ENSMUSG00000095063	0	0	0	0	0	0
ENSMUSG00000095064	0	0	0	0	0	0
ENSMUSG00000095065	0	0	0	0	0	0
ENSMUSG00000095066	0	0	0	0	0	0
ENSMUSG00000095067	0	0	0	0	0	0
ENSMUSG00000095068	0	0	0	0	0	0
ENSMUSG00000095069	1	1	0	1	0	2
ENSMUSG00000095070	0	0	0	0	0	0
ENSMUSG00000095071	0	0	0	0	0	0
ENSMUSG00000095072	0	0	0	0	0	0
ENSMUSG00000095073	0	0	0	0	0	0
ENSMUSG00000095074	0	0	0	0	0	0
ENSMUSG00000095075	1	4	0	0	3	2
ENSMUSG00000095076	0	0	0	0	0	0
ENSMUSG00000095078	0	0	0	1	1	1
ENSMUSG00000095079	638	213	305	121	111	123
ENSMUSG00000095080	0	0	0	0	0	0
ENSMUSG00000095081	4	0	2	0	0	3
ENSMUSG00000095082	0	0	0	0	0	0
ENSMUSG00000095083	0	0	0	0	0	0
ENSMUSG00000095084	0	0	0	0	0	0
ENSMUSG00000095085	0	0	0	0	0	0
ENSMUSG00000095086	0	0	0	0	0	0
ENSMUSG00000095087	2	2	0	1	1	1
ENSMUSG00000095088	0	0	0	0	0	0
ENSMUSG00000095089	0	0	0	0	0	0
ENSMUSG00000095090	0	0	0	0	0	0
ENSMUSG00000095091	0	0	0	0	0	0
ENSMUSG00000095092	0	0	0	0	0	0
ENSMUSG00000095093	691	924	585	675	650	1181
ENSMUSG00000095094	0	0	0	0	0	0
ENSMUSG00000095095	0	0	0	1	0	0
ENSMUSG00000095096	0	0	0	0	0	0
ENSMUSG00000095097	0	0	0	1	0	0
ENSMUSG00000095098	195	255	280	225	195	130
ENSMUSG00000095099	0	0	0	0	0	0
ENSMUSG00000095100	0	0	0	0	0	0
ENSMUSG00000095101	0	0	0	0	0	0
ENSMUSG00000095102	0	0	0	0	0	0
ENSMUSG00000095103	0	0	0	0	0	0
ENSMUSG00000095104	0	0	0	0	0	0
ENSMUSG00000095105	9	14	17	16	20	18
ENSMUSG00000095106	0	0	0	0	0	0
ENSMUSG00000095107	0	0	0	1	0	0
ENSMUSG00000095108	0	0	0	0	0	0
ENSMUSG00000095109	0	0	0	0	0	0
ENSMUSG00000095110	0	0	0	0	0	0
ENSMUSG00000095111	0	0	0	1	0	0
ENSMUSG00000095112	0	0	0	0	0	0
ENSMUSG00000095113	0	0	0	2	0	0
ENSMUSG00000095114	0	0	0	0	0	0
ENSMUSG00000095115	746	1028	876	770	687	1331
ENSMUSG00000095116	0	0	0	0	0	0
ENSMUSG00000095117	0	0	0	0	0	0
ENSMUSG00000095118	0	0	0	0	0	0
ENSMUSG00000095119	0	0	0	0	0	0
ENSMUSG00000095120	0	0	0	0	0	0
ENSMUSG00000095121	0	0	0	0	0	0
ENSMUSG00000095122	0	0	0	0	0	0
ENSMUSG00000095123	359	272	318	351	265	846
ENSMUSG00000095124	0	0	0	0	0	0
ENSMUSG00000095125	176	212	182	143	173	184
ENSMUSG00000095126	0	0	0	2	2	0
ENSMUSG00000095127	0	0	0	0	0	0
ENSMUSG00000095128	0	0	0	0	0	0
ENSMUSG00000095129	0	0	0	0	0	0
ENSMUSG00000095130	3	0	2	0	5	0
ENSMUSG00000095131	0	0	0	0	0	0
ENSMUSG00000095132	0	0	1	1	0	0
ENSMUSG00000095133	0	0	0	0	0	0
ENSMUSG00000095134	19	28	22	19	29	16
ENSMUSG00000095135	0	0	0	0	0	0
ENSMUSG00000095136	0	0	0	0	0	0
ENSMUSG00000095137	0	0	0	0	0	0
ENSMUSG00000095138	0	0	0	0	0	0
ENSMUSG00000095139	0	3	2	0	4	5
ENSMUSG00000095140	0	0	0	0	0	0
ENSMUSG00000095141	0	0	0	0	0	0
ENSMUSG00000095142	0	0	0	0	0	0
ENSMUSG00000095143	0	0	0	0	0	0
ENSMUSG00000095144	0	0	0	0	0	0
ENSMUSG00000095145	0	0	0	0	0	0
ENSMUSG00000095146	0	0	0	0	0	0
ENSMUSG00000095147	1	0	0	0	0	0
ENSMUSG00000095148	0	0	0	0	0	0
ENSMUSG00000095149	0	0	0	0	0	0
ENSMUSG00000095150	0	0	0	0	0	0
ENSMUSG00000095151	0	0	0	0	0	0
ENSMUSG00000095152	0	0	0	0	0	0
ENSMUSG00000095153	0	0	0	0	0	0
ENSMUSG00000095154	1	1	1	0	0	0
ENSMUSG00000095155	0	0	0	0	0	0
ENSMUSG00000095156	0	1	3	0	0	0
ENSMUSG00000095157	0	0	0	0	0	2
ENSMUSG00000095158	0	0	0	0	0	0
ENSMUSG00000095159	211	146	118	162	165	382
ENSMUSG00000095160	0	0	0	0	2	0
ENSMUSG00000095161	0	0	0	0	0	0
ENSMUSG00000095162	25	19	17	17	11	81
ENSMUSG00000095163	0	0	0	0	0	0
ENSMUSG00000095164	0	0	0	0	0	0
ENSMUSG00000095165	0	0	0	0	0	0
ENSMUSG00000095166	0	0	0	0	0	0
ENSMUSG00000095167	0	0	0	0	0	0
ENSMUSG00000095168	0	1	0	0	0	5
ENSMUSG00000095169	0	0	0	0	0	0
ENSMUSG00000095170	0	0	0	0	0	0
ENSMUSG00000095171	0	0	0	0	0	2
ENSMUSG00000095172	0	0	0	0	0	0
ENSMUSG00000095173	0	0	0	0	0	0
ENSMUSG00000095174	3	0	0	1	0	0
ENSMUSG00000095175	0	0	0	0	0	0
ENSMUSG00000095176	0	0	0	0	0	0
ENSMUSG00000095177	0	0	0	0	0	0
ENSMUSG00000095178	0	1	0	3	1	0
ENSMUSG00000095179	0	0	0	0	0	0
ENSMUSG00000095180	0	0	0	0	0	0
ENSMUSG00000095181	0	0	0	0	0	0
ENSMUSG00000095182	0	0	0	0	0	0
ENSMUSG00000095183	0	0	0	0	0	0
ENSMUSG00000095184	9	5	6	12	15	7
ENSMUSG00000095185	0	0	1	0	0	0
ENSMUSG00000095186	0	0	0	0	0	0
ENSMUSG00000095187	0	0	1	0	0	0
ENSMUSG00000095188	0	0	0	0	0	0
ENSMUSG00000095189	0	0	0	0	0	0
ENSMUSG00000095190	0	0	0	0	0	0
ENSMUSG00000095191	0	0	0	0	0	0
ENSMUSG00000095192	0	0	0	0	0	0
ENSMUSG00000095193	58	86	86	61	62	98
ENSMUSG00000095194	0	0	0	0	0	0
ENSMUSG00000095195	0	0	0	0	0	0
ENSMUSG00000095196	0	0	0	0	0	0
ENSMUSG00000095197	25	1	0	9	0	0
ENSMUSG00000095198	0	0	0	0	0	0
ENSMUSG00000095199	1	1	4	0	1	4
ENSMUSG00000095200	0	0	3	0	0	0
ENSMUSG00000095201	22	25	23	21	26	30
ENSMUSG00000095202	0	0	0	0	0	0
ENSMUSG00000095203	0	0	0	0	0	0
ENSMUSG00000095204	9	1	0	0	1	0
ENSMUSG00000095205	0	1	1	0	0	0
ENSMUSG00000095206	0	0	0	0	0	0
ENSMUSG00000095207	0	0	0	0	0	0
ENSMUSG00000095208	1	0	0	0	0	0
ENSMUSG00000095209	5	3	3	3	1	3
ENSMUSG00000095210	21	0	0	0	2	0
ENSMUSG00000095211	0	0	0	0	0	0
ENSMUSG00000095212	0	0	0	0	0	0
ENSMUSG00000095213	0	0	0	0	0	0
ENSMUSG00000095214	0	0	0	1	0	0
ENSMUSG00000095215	0	0	0	0	0	0
ENSMUSG00000095216	0	0	0	0	0	0
ENSMUSG00000095217	4	5	4	4	6	3
ENSMUSG00000095218	0	0	0	0	0	0
ENSMUSG00000095219	0	0	0	0	0	0
ENSMUSG00000095220	0	0	0	0	0	0
ENSMUSG00000095221	0	0	0	0	0	0
ENSMUSG00000095222	0	0	0	0	0	0
ENSMUSG00000095223	0	0	0	0	0	0
ENSMUSG00000095224	0	2	0	2	3	0
ENSMUSG00000095225	0	0	0	0	0	0
ENSMUSG00000095226	0	0	0	0	0	0
ENSMUSG00000095227	0	0	0	0	0	0
ENSMUSG00000095228	0	0	0	0	0	0
ENSMUSG00000095229	0	0	0	0	0	0
ENSMUSG00000095230	0	0	0	0	0	0
ENSMUSG00000095231	0	0	0	0	0	0
ENSMUSG00000095232	1	0	3	0	3	0
ENSMUSG00000095233	0	0	0	0	0	0
ENSMUSG00000095234	0	0	0	0	0	0
ENSMUSG00000095235	0	0	0	0	0	0
ENSMUSG00000095236	0	0	1	0	0	0
ENSMUSG00000095237	0	0	0	0	0	0
ENSMUSG00000095238	0	0	0	0	0	0
ENSMUSG00000095239	0	1	0	1	0	0
ENSMUSG00000095240	0	0	0	0	0	0
ENSMUSG00000095241	0	0	0	0	0	2
ENSMUSG00000095242	0	0	0	0	0	0
ENSMUSG00000095243	0	0	0	0	0	0
ENSMUSG00000095244	0	0	0	0	0	0
ENSMUSG00000095245	0	0	0	0	0	0
ENSMUSG00000095246	0	0	0	0	0	0
ENSMUSG00000095247	1	0	0	0	0	0
ENSMUSG00000095248	2	2	0	1	0	1
ENSMUSG00000095249	0	0	0	0	0	0
ENSMUSG00000095250	0	0	0	0	0	0
ENSMUSG00000095251	0	0	0	0	0	0
ENSMUSG00000095253	385	524	435	422	408	735
ENSMUSG00000095254	0	0	0	0	0	0
ENSMUSG00000095255	0	0	1	1	0	0
ENSMUSG00000095256	0	0	0	0	0	0
ENSMUSG00000095257	82	28	49	19	53	37
ENSMUSG00000095258	1	0	2	0	0	3
ENSMUSG00000095259	0	0	0	0	0	0
ENSMUSG00000095260	0	0	0	0	0	0
ENSMUSG00000095261	0	0	0	0	0	0
ENSMUSG00000095262	0	0	0	0	1	0
ENSMUSG00000095263	0	0	0	0	0	0
ENSMUSG00000095264	0	0	0	0	0	0
ENSMUSG00000095265	0	0	0	0	0	0
ENSMUSG00000095266	1	0	0	0	0	1
ENSMUSG00000095267	0	0	0	0	0	0
ENSMUSG00000095268	0	0	0	0	0	0
ENSMUSG00000095269	0	0	0	0	0	0
ENSMUSG00000095270	0	0	0	0	0	0
ENSMUSG00000095271	0	0	0	0	0	0
ENSMUSG00000095272	0	0	0	0	0	0
ENSMUSG00000095273	4	5	3	7	3	8
ENSMUSG00000095274	0	0	0	0	0	0
ENSMUSG00000095275	0	0	0	0	0	0
ENSMUSG00000095276	24906	25056	24949	27447	28457	37320
ENSMUSG00000095277	0	0	0	0	0	0
ENSMUSG00000095278	1	0	1	1	1	2
ENSMUSG00000095279	0	0	0	0	0	0
ENSMUSG00000095280	0	0	0	0	0	2
ENSMUSG00000095281	0	0	1	0	0	0
ENSMUSG00000095282	0	0	0	0	0	0
ENSMUSG00000095283	0	0	0	0	0	0
ENSMUSG00000095284	0	0	0	0	0	0
ENSMUSG00000095285	4	0	2	0	0	2
ENSMUSG00000095286	2	0	0	0	2	0
ENSMUSG00000095287	0	0	0	0	0	0
ENSMUSG00000095288	0	0	0	0	0	0
ENSMUSG00000095289	0	0	0	0	0	2
ENSMUSG00000095290	0	0	0	0	0	0
ENSMUSG00000095291	0	0	0	0	0	0
ENSMUSG00000095292	0	0	1	0	0	0
ENSMUSG00000095293	0	0	0	0	0	0
ENSMUSG00000095294	2	1	0	2	0	3
ENSMUSG00000095295	2	1	0	1	1	1
ENSMUSG00000095296	0	0	0	0	0	0
ENSMUSG00000095297	0	0	0	0	0	0
ENSMUSG00000095298	7	7	14	6	9	7
ENSMUSG00000095299	1	0	0	0	0	1
ENSMUSG00000095300	0	0	1	0	0	0
ENSMUSG00000095301	0	1	0	1	0	0
ENSMUSG00000095302	0	0	0	0	0	0
ENSMUSG00000095303	0	0	0	0	0	0
ENSMUSG00000095304	61	134	139	137	124	152
ENSMUSG00000095305	0	0	0	0	0	0
ENSMUSG00000095306	2	4	3	0	2	0
ENSMUSG00000095307	1	0	1	0	0	0
ENSMUSG00000095308	3	2	2	0	0	1
ENSMUSG00000095309	1	5	2	0	4	1
ENSMUSG00000095310	0	0	0	0	0	0
ENSMUSG00000095311	1	0	0	0	1	0
ENSMUSG00000095312	0	0	0	0	0	0
ENSMUSG00000095313	0	1	0	0	0	0
ENSMUSG00000095314	0	0	0	0	0	0
ENSMUSG00000095315	5	28	21	10	2	19
ENSMUSG00000095316	0	0	0	0	0	0
ENSMUSG00000095317	0	0	0	0	0	0
ENSMUSG00000095318	0	0	0	0	0	0
ENSMUSG00000095319	0	0	0	0	0	0
ENSMUSG00000095320	0	0	0	0	0	0
ENSMUSG00000095321	0	0	0	0	0	0
ENSMUSG00000095322	0	0	0	0	1	4
ENSMUSG00000095323	0	0	0	0	0	0
ENSMUSG00000095324	0	0	0	0	0	0
ENSMUSG00000095325	218	272	263	223	212	361
ENSMUSG00000095326	0	0	0	0	0	0
ENSMUSG00000095327	0	0	0	0	0	0
ENSMUSG00000095328	0	0	0	0	0	0
ENSMUSG00000095329	0	0	0	0	0	0
ENSMUSG00000095330	0	0	0	0	0	0
ENSMUSG00000095331	0	1	2	1	1	0
ENSMUSG00000095332	8	12	7	5	8	7
ENSMUSG00000095333	0	0	0	0	0	0
ENSMUSG00000095334	2	1	2	2	1	7
ENSMUSG00000095335	4	0	1	0	0	0
ENSMUSG00000095336	0	0	0	0	0	0
ENSMUSG00000095337	0	0	0	0	0	0
ENSMUSG00000095338	0	0	0	0	0	0
ENSMUSG00000095339	0	0	0	0	0	0
ENSMUSG00000095340	0	0	0	0	0	0
ENSMUSG00000095341	0	0	0	0	0	0
ENSMUSG00000095342	0	0	0	0	0	0
ENSMUSG00000095343	3	4	4	2	4	3
ENSMUSG00000095344	0	0	0	0	0	0
ENSMUSG00000095345	0	0	0	0	0	0
ENSMUSG00000095346	0	0	0	0	0	0
ENSMUSG00000095347	0	0	0	0	0	0
ENSMUSG00000095348	1	4	0	1	1	1
ENSMUSG00000095349	0	0	0	0	0	0
ENSMUSG00000095350	0	0	0	0	0	0
ENSMUSG00000095351	20	3	1	2	0	0
ENSMUSG00000095352	86	89	75	78	66	70
ENSMUSG00000095353	0	0	0	0	0	0
ENSMUSG00000095354	8	6	5	3	4	10
ENSMUSG00000095355	0	0	0	0	0	0
ENSMUSG00000095356	0	0	0	0	0	0
ENSMUSG00000095357	0	0	0	0	0	0
ENSMUSG00000095358	0	0	0	0	0	0
ENSMUSG00000095359	0	0	0	0	0	0
ENSMUSG00000095360	0	0	0	0	0	0
ENSMUSG00000095361	0	0	0	0	0	0
ENSMUSG00000095362	336	606	427	431	450	485
ENSMUSG00000095363	1	0	0	0	0	0
ENSMUSG00000095364	0	0	0	0	0	0
ENSMUSG00000095365	0	0	0	0	0	0
ENSMUSG00000095366	0	0	0	0	0	0
ENSMUSG00000095367	0	0	0	0	0	0
ENSMUSG00000095368	0	0	0	0	0	0
ENSMUSG00000095369	2	1	1	1	1	1
ENSMUSG00000095370	0	0	0	0	0	0
ENSMUSG00000095371	0	1	0	0	0	0
ENSMUSG00000095372	0	0	0	0	0	0
ENSMUSG00000095373	1	1	4	1	2	3
ENSMUSG00000095374	0	0	0	0	0	0
ENSMUSG00000095375	48	75	58	60	51	68
ENSMUSG00000095376	0	0	0	0	0	0
ENSMUSG00000095377	0	0	0	0	0	0
ENSMUSG00000095378	0	0	0	0	0	0
ENSMUSG00000095379	0	0	0	0	0	0
ENSMUSG00000095380	0	0	0	0	0	0
ENSMUSG00000095381	0	0	0	0	0	0
ENSMUSG00000095382	0	0	0	0	0	0
ENSMUSG00000095383	0	0	0	0	0	0
ENSMUSG00000095384	0	0	0	0	0	1
ENSMUSG00000095385	1	0	1	0	0	1
ENSMUSG00000095386	0	0	0	0	0	0
ENSMUSG00000095387	0	0	0	0	0	0
ENSMUSG00000095388	0	0	0	0	0	0
ENSMUSG00000095389	0	0	0	0	0	0
ENSMUSG00000095390	1	0	0	1	0	0
ENSMUSG00000095391	0	0	0	0	0	0
ENSMUSG00000095392	0	0	0	0	0	0
ENSMUSG00000095393	0	0	0	0	0	0
ENSMUSG00000095394	0	0	0	0	0	0
ENSMUSG00000095395	0	0	0	1	1	0
ENSMUSG00000095396	1	1	1	3	0	6
ENSMUSG00000095397	0	0	0	0	0	0
ENSMUSG00000095398	0	0	0	0	0	0
ENSMUSG00000095399	0	0	0	0	0	0
ENSMUSG00000095400	10	4	11	26	12	18
ENSMUSG00000095401	0	0	1	0	0	0
ENSMUSG00000095402	0	0	0	0	0	0
ENSMUSG00000095403	873	1134	822	1101	909	1378
ENSMUSG00000095404	0	0	0	0	0	0
ENSMUSG00000095405	0	0	0	0	0	0
ENSMUSG00000095406	1	0	0	2	0	0
ENSMUSG00000095407	157	167	153	140	133	151
ENSMUSG00000095408	0	0	0	0	0	0
ENSMUSG00000095409	0	0	0	0	0	0
ENSMUSG00000095410	0	0	0	0	0	0
ENSMUSG00000095411	0	0	0	0	0	0
ENSMUSG00000095412	0	0	0	0	0	0
ENSMUSG00000095413	0	0	0	0	0	0
ENSMUSG00000095414	0	0	0	0	0	0
ENSMUSG00000095415	1	2	0	1	0	1
ENSMUSG00000095416	5	0	4	1	5	0
ENSMUSG00000095417	0	0	0	0	0	0
ENSMUSG00000095418	0	0	0	0	0	0
ENSMUSG00000095419	1	0	3	2	1	2
ENSMUSG00000095420	0	0	0	0	0	0
ENSMUSG00000095421	0	0	0	0	0	0
ENSMUSG00000095422	0	0	0	0	0	0
ENSMUSG00000095423	0	0	0	0	0	0
ENSMUSG00000095424	0	0	0	0	0	0
ENSMUSG00000095425	0	0	0	0	0	0
ENSMUSG00000095426	0	0	0	0	0	0
ENSMUSG00000095427	77	59	75	66	75	77
ENSMUSG00000095428	0	0	0	0	0	0
ENSMUSG00000095429	0	0	0	4	1	0
ENSMUSG00000095430	30	28	15	21	20	43
ENSMUSG00000095431	0	0	0	0	0	0
ENSMUSG00000095432	429	623	485	522	475	606
ENSMUSG00000095433	0	0	0	0	0	0
ENSMUSG00000095434	0	0	0	0	0	0
ENSMUSG00000095435	0	0	0	0	0	0
ENSMUSG00000095436	0	0	0	0	0	0
ENSMUSG00000095437	0	0	0	0	0	0
ENSMUSG00000095438	2	1	1	3	0	1
ENSMUSG00000095439	0	0	0	0	0	0
ENSMUSG00000095440	38	28	51	41	32	46
ENSMUSG00000095441	0	0	0	0	0	0
ENSMUSG00000095442	2	0	0	2	1	0
ENSMUSG00000095443	0	0	0	0	0	0
ENSMUSG00000095444	0	0	0	0	0	0
ENSMUSG00000095445	0	0	0	0	0	0
ENSMUSG00000095446	0	0	0	0	0	0
ENSMUSG00000095447	0	0	0	0	0	1
ENSMUSG00000095448	0	0	0	0	0	0
ENSMUSG00000095449	0	0	0	0	0	0
ENSMUSG00000095450	1	1	0	0	0	0
ENSMUSG00000095451	0	0	0	0	0	0
ENSMUSG00000095452	0	0	0	0	0	0
ENSMUSG00000095453	0	0	0	0	0	0
ENSMUSG00000095454	249	265	200	229	245	31
ENSMUSG00000095455	0	0	0	0	0	0
ENSMUSG00000095456	0	0	0	0	0	0
ENSMUSG00000095457	2	2	0	0	0	1
ENSMUSG00000095458	0	0	0	0	0	0
ENSMUSG00000095459	0	0	0	0	0	0
ENSMUSG00000095460	0	0	0	0	0	0
ENSMUSG00000095461	0	0	0	0	0	0
ENSMUSG00000095462	0	0	0	0	0	0
ENSMUSG00000095463	0	0	0	0	0	0
ENSMUSG00000095464	2	2	3	1	1	0
ENSMUSG00000095465	0	0	0	0	0	0
ENSMUSG00000095466	0	0	0	0	0	0
ENSMUSG00000095467	0	0	0	0	0	0
ENSMUSG00000095468	4	0	1	1	0	1
ENSMUSG00000095469	0	0	0	0	0	0
ENSMUSG00000095470	0	0	0	0	0	0
ENSMUSG00000095471	0	0	0	0	0	0
ENSMUSG00000095472	0	0	0	0	0	0
ENSMUSG00000095473	0	0	0	0	0	0
ENSMUSG00000095474	0	0	0	0	0	0
ENSMUSG00000095475	0	0	0	0	0	0
ENSMUSG00000095476	0	0	0	0	0	0
ENSMUSG00000095477	3	3	5	3	3	2
ENSMUSG00000095478	9	7	5	5	10	4
ENSMUSG00000095479	0	0	0	0	0	0
ENSMUSG00000095480	0	0	0	0	0	0
ENSMUSG00000095481	0	0	0	0	0	0
ENSMUSG00000095482	0	0	0	0	0	0
ENSMUSG00000095483	0	0	4	1	0	3
ENSMUSG00000095484	0	0	1	0	0	0
ENSMUSG00000095485	0	0	0	0	0	0
ENSMUSG00000095486	293	444	331	376	354	874
ENSMUSG00000095487	0	0	0	0	5	0
ENSMUSG00000095488	1	0	12	0	1	1
ENSMUSG00000095489	0	0	0	0	0	0
ENSMUSG00000095490	0	0	0	0	0	0
ENSMUSG00000095491	0	0	0	0	0	0
ENSMUSG00000095492	0	0	0	0	0	0
ENSMUSG00000095493	24	14	14	20	17	13
ENSMUSG00000095494	0	0	0	0	0	0
ENSMUSG00000095495	0	0	0	0	0	0
ENSMUSG00000095496	0	0	0	0	0	0
ENSMUSG00000095497	0	2	3	0	0	0
ENSMUSG00000095498	0	0	0	0	0	0
ENSMUSG00000095499	0	0	0	0	0	0
ENSMUSG00000095500	0	0	0	0	0	0
ENSMUSG00000095501	0	0	0	0	0	0
ENSMUSG00000095502	0	0	0	0	0	0
ENSMUSG00000095503	0	0	0	0	0	0
ENSMUSG00000095504	0	0	0	0	0	0
ENSMUSG00000095505	0	0	0	0	0	0
ENSMUSG00000095506	0	0	0	0	0	0
ENSMUSG00000095507	0	0	0	0	0	0
ENSMUSG00000095508	0	0	0	0	0	0
ENSMUSG00000095509	0	0	0	0	0	0
ENSMUSG00000095510	0	0	0	0	0	0
ENSMUSG00000095511	0	0	0	0	0	0
ENSMUSG00000095512	0	0	0	0	0	0
ENSMUSG00000095513	0	0	0	0	0	0
ENSMUSG00000095514	2	1	0	0	0	0
ENSMUSG00000095515	0	0	0	0	0	0
ENSMUSG00000095516	2	7	3	6	6	1
ENSMUSG00000095517	0	0	0	0	0	0
ENSMUSG00000095518	0	0	0	0	0	2
ENSMUSG00000095519	5	0	0	0	0	0
ENSMUSG00000095520	0	0	0	0	0	0
ENSMUSG00000095521	0	0	0	0	0	0
ENSMUSG00000095522	0	0	0	0	0	0
ENSMUSG00000095523	0	0	0	0	0	0
ENSMUSG00000095524	5	4	3	4	8	4
ENSMUSG00000095525	0	0	0	0	0	0
ENSMUSG00000095526	3578	2982	4561	3073	2998	358
ENSMUSG00000095527	0	0	0	0	0	0
ENSMUSG00000095528	0	0	0	0	0	0
ENSMUSG00000095529	0	0	0	0	0	0
ENSMUSG00000095530	0	2	2	1	0	1
ENSMUSG00000095531	0	0	0	0	0	0
ENSMUSG00000095532	0	0	0	0	0	0
ENSMUSG00000095533	0	0	0	0	0	0
ENSMUSG00000095534	0	0	0	0	0	0
ENSMUSG00000095535	0	0	0	0	0	0
ENSMUSG00000095536	0	0	0	0	0	0
ENSMUSG00000095537	0	0	0	0	0	0
ENSMUSG00000095538	2	0	1	0	0	0
ENSMUSG00000095539	0	0	0	0	0	0
ENSMUSG00000095540	0	0	0	0	0	0
ENSMUSG00000095541	0	0	0	1	1	1
ENSMUSG00000095542	0	0	0	0	0	0
ENSMUSG00000095543	144	248	151	181	129	191
ENSMUSG00000095544	0	1	2	2	0	2
ENSMUSG00000095545	0	0	0	0	0	0
ENSMUSG00000095546	0	0	0	0	0	0
ENSMUSG00000095547	0	0	0	0	0	0
ENSMUSG00000095548	0	0	0	0	0	0
ENSMUSG00000095549	0	0	0	0	0	0
ENSMUSG00000095550	0	0	0	0	0	1
ENSMUSG00000095551	0	0	0	0	0	1
ENSMUSG00000095552	0	0	0	0	0	0
ENSMUSG00000095553	0	0	0	0	0	0
ENSMUSG00000095554	0	0	0	0	0	0
ENSMUSG00000095555	1	2	0	2	0	2
ENSMUSG00000095556	0	1	0	0	1	0
ENSMUSG00000095557	0	0	0	0	0	0
ENSMUSG00000095558	0	0	0	0	0	0
ENSMUSG00000095559	3	1	4	1	1	2
ENSMUSG00000095560	0	0	0	0	0	0
ENSMUSG00000095561	0	0	0	0	0	0
ENSMUSG00000095562	3	3	3	4	1	1
ENSMUSG00000095563	0	0	0	0	0	0
ENSMUSG00000095564	0	0	0	0	0	0
ENSMUSG00000095565	15	0	11	1	0	0
ENSMUSG00000095567	456	554	497	495	497	805
ENSMUSG00000095568	0	0	0	0	0	0
ENSMUSG00000095569	0	1	1	0	0	0
ENSMUSG00000095570	0	0	0	0	0	0
ENSMUSG00000095571	36	1	4	0	8	0
ENSMUSG00000095572	0	0	0	0	0	0
ENSMUSG00000095573	0	0	0	0	0	0
ENSMUSG00000095574	0	0	1	0	0	0
ENSMUSG00000095575	0	0	0	0	0	0
ENSMUSG00000095576	67	84	83	110	55	160
ENSMUSG00000095577	75	2583	15	106	325	463
ENSMUSG00000095578	0	0	0	0	0	0
ENSMUSG00000095579	0	0	0	0	0	0
