Gene ID	Gene Name	Design Element	g2_g3.p-value	g2_g3.t-statistic	g2_g3.log2foldchange	g2_g1.p-value	g2_g1.t-statistic	g2_g1.log2foldchange
FBgn0259785	pzg	1630682_at	0.646541556764499	0.697653654601729	0.0486881000000006	0.732982114496532	-0.443077447929998	-0.036048366666666
FBgn0259789	vfl	1638370_s_at	0.192421382626606	1.94361883547768	0.186844000000001	0.0184348717694393	3.79198760959664	0.312117666666667
FBgn0259791	bora	1638411_at	0.0182368496124379	4.04677012552863	0.363341433333333	0.0528743283410621	2.85446810257189	0.227644333333332
FBgn0259794	sinah	1638838_at	8.04915085782111e-05	-13.1665165823939	-1.26905526666666	8.35994190521307e-06	-19.1511903713075	-2.05105706666667
FBgn0259795	loopin-1	1633068_at	0.00114534774534687	-7.45923883403046	-0.82191966666667	0.00560599317110677	-4.94487954709835	-3.7551889
FBgn0259818	CG42399	1626064_at	0.500703171434995	-1.00026309652127	-0.102657533333333	0.0102863670749251	-4.34216147458682	-0.450849066666666
FBgn0259818	CG42399	1640777_at	0.725991561247783	0.541325506708034	0.0668550333333333	0.163250897535284	1.87205237902476	0.2403469
FBgn0259822	Ca-beta	1628331_at	0.153284530826416	-2.14843694979557	-0.243449366666667	0.333049373301138	-1.24920139005353	-0.112241733333333
FBgn0259822	Ca-beta	1638440_at	0.623204998822199	-0.742979543954874	-0.0692676333333333	0.180714129912165	1.78574226600185	0.1600267
FBgn0259822	Ca-beta	1640620_at	0.114571204135311	2.40432747136083	0.270959166666667	0.0106448465380265	4.309258802311	0.522068966666667
FBgn0259823	CG42404	1624235_at	0.0679835607402032	-2.85671981681601	-0.329932366666664	0.0782003965649269	-2.51551887906658	-0.218268066666665
FBgn0259824	Hip14	1637612_at	0.806371652334509	-0.387674869008487	-0.0383088666666662	0.231975117014149	1.57061329282378	0.161550099999999
FBgn0259831	CG34309	1626866_at	0.701544162451533	-0.588663851630226	-0.0616268999999994	0.878941592235623	0.201358398065493	0.0219832666666666
FBgn0259832	CG34229	1634245_at	0.288265382571678	1.56586690528122	0.1574433	0.466821671699186	0.93423497656835	0.0854589666666659
FBgn0259834	out	1624181_at	0.998826978248968	0.00376870149921432	0.0004875999999987	0.818317900710529	-0.302934360281692	-0.0453666666666681
FBgn0259878	Fs	1632824_at	0.295293213715555	-1.54423910905687	-0.222753266666667	0.301457690244249	-1.33985507185947	-0.163036733333334
FBgn0259878	Fs	1637541_at	0.0976390933293109	-2.54011834388847	-0.237051633333335	0.7070322352042	-0.487109365404445	-0.0404002333333349
FBgn0259896	nimC1	1639502_at	0.00312775089708694	-6.01259815972436	-1.26652376666667	0.215412065882783	-1.63448359614008	-0.229715433333333
FBgn0259916	CG42445	1623339_at	0.0983861445705026	2.53355785434652	0.218581466666667	0.02165910097219	3.64573654194204	0.321799133333336
FBgn0259922	CG42448	1625540_at	0.247931473070911	-1.70759783730368	-0.257210466666668	0.00361087681797589	-5.41562749216762	-0.808727966666667
FBgn0259923	Sep4	1630075_s_at	0.736069164571349	-0.521699164827377	-0.0618493999999981	0.511846069335182	-0.842002308752775	-0.108978066666666
FBgn0259926	CG42449	1636936_at	0.149249769593937	2.17273119843145	0.328580666666668	0.0731944044810552	2.5728310116369	0.281245600000002
FBgn0259927	CG42450	1631796_at	0.985845222269423	0.0297663609022173	0.00366970000000055	0.305627691248572	1.32830825762705	0.153563533333334
FBgn0259927	CG42450	1634812_at	0.864842166490649	-0.274646661060744	-0.0229194333333331	0.43198180286823	1.00921631397023	0.0986708666666671
FBgn0259935	CG42458	1625668_at	0.277403447260502	1.60119362001011	0.175426833333335	0.0940009700346091	2.35440940669195	0.276693233333334
FBgn0259935	CG42458	1627283_at	0.0777631109281953	2.73905082983336	0.244172100000001	0.140058439125803	2.0066454353821	0.289955833333334
FBgn0259935	CG42458	1636802_at	0.687692327647019	-0.615021493595177	-0.0627657999999998	0.174063377963055	1.81663400704526	0.179452066666668
FBgn0259937	Nop60B	1628188_at	0.18737670296416	-1.96772141389564	-0.282559999999998	0.00335285895769061	-5.50009169849011	-0.737764899999999
FBgn0259937	Nop60B	1639554_at	0.15509841728219	-2.13765669177434	-0.177826499999998	0.0931183348429013	-2.36271786465719	-0.195909833333333
FBgn0259938	cwo	1623277_at	0.0643469671107634	-2.90987162355739	-0.279301	0.0159190230066816	-3.92633268402417	-0.345225333333333
FBgn0259952	Sfp24Bb	1628631_at	0.479385102057838	-1.04631182125329	-0.0969013333333328	0.803130285629187	-0.327262848874756	-0.0276458333333331
FBgn0259958	Sfp24F	1641562_at	0.83121315752252	0.340496347340823	0.0403769666666669	0.111274649267427	2.20187947941919	0.322159666666667
FBgn0259964	Sfp33A3	1633256_at	0.328957503929169	1.44204538334908	0.152404633333334	0.153406808547458	1.92720334618537	0.167710766666667
FBgn0259967	Sfp53D	1622965_s_at	0.98766523097014	0.0255420613781397	0.00315033333333359	0.173038442392037	1.82139382585394	0.207525300000001
FBgn0259971	CG42481	1638920_at	0.314271815322615	1.48678537258294	0.120550066666667	0.140697139219115	2.00288319055947	0.183198933333334
FBgn0259977	Tdc1	1635665_at	0.00116490055525699	7.42888964906567	0.701978433333334	8.52049887881175e-05	11.6937600592494	1.0437383
FBgn0259978	vlc	1639759_s_at	0.0969640769825855	-2.54614570174701	-0.356509499999998	0.0298379803572722	-3.36446163172391	-0.378270166666663
FBgn0259979	CG17337	1629150_at	0.979794350399039	-0.0424868172964446	-0.00298666666666492	0.747039378132508	-0.419548783770158	-0.0305339999999976
FBgn0259982	l(2)35Cc	1631876_at	0.000632380065776706	-8.498558006067	-0.775275566666664	0.000128128892273397	-10.6250314147436	-0.9489093
FBgn0259984	kuz	1628215_s_at	0.000801552698184293	-8.06864315185071	-1.26708306666667	0.000999743238375299	-7.02718234523296	-1.1751957
FBgn0259985	Mppe	1638001_a_at	0.00926628634653556	4.72677112468374	0.446759633333333	0.0356889907844326	3.20392877025038	0.232802166666668
FBgn0259986	nab	1633006_at	0.60738347703182	0.774105753711325	0.0750567333333327	0.0345539683201507	3.2328425699292	0.426527599999999
FBgn0259986	nab	1637139_at	0.0918197021636405	2.59321677436431	0.267266133333333	0.00657865999869032	4.77914457389874	0.421509733333334
FBgn0259994	CG42492	1625446_at	0.274602550793562	-1.61100499675425	-0.190472666666666	0.974641033270254	0.0432442352778773	0.00651366666666719
FBgn0259994	CG42492	1627652_at	0.423296937751972	1.18158172619091	0.1524257	0.294092522040488	1.36109546609384	0.125227833333334
FBgn0259994	CG42492	1631554_at	0.00883300566727442	-4.77699849563968	-0.552577133333334	0.0342897920690102	-3.24038507233604	-0.461984666666666
FBgn0259996	CG40341	1637655_s_at	0.654129361405314	0.682615049198303	0.0587161666666667	0.430785271398434	1.01189387243908	0.0988472666666662
FBgn0259998	CG17571	1635878_s_at	0.00378928540472794	-5.7738462750423	-0.785389333333335	0.00430673568308525	-5.22151237586573	-0.774787333333334
FBgn0260000	CG17570	1637253_s_at	4.82403782133855e-06	26.4528046262562	2.5108357	4.17926997926672e-05	13.6642090283182	2.14627646666667
FBgn0260003	Dys	1623999_at	0.273911456442372	1.61329855669433	0.133755666666667	0.0146284180925448	4.00417326757701	0.332544866666668
FBgn0260003	Dys	1625988_a_at	0.0120164758707766	-4.45873142121233	-0.363035033333334	0.0257761347762658	-3.4939863564317	-0.264615800000002
FBgn0260003	Dys	1631917_at	0.373659946477721	-1.31385330435346	-0.161000066666667	0.904075074355704	0.160895232497601	0.019387066666666
FBgn0260003	Dys	1640200_at	0.547276838883177	-0.900591107053499	-0.132776000000002	0.0679795278206104	-2.636017861305	-0.3382615
FBgn0260004	Snmp1	1641725_at	0.0229804412393845	3.8294127299821	0.679718266666668	0.00687525143926697	4.73617582593941	0.833732800000001
FBgn0260005	wtrw	1631526_s_at	0.076399984439645	2.75337177236611	0.457579233333336	0.00118526944293798	6.80094129835528	1.0153342
FBgn0260006	drd	1634198_at	0.24982473397629	-1.70046700903755	-0.134773933333332	0.0799967343123077	2.49556770975672	0.223333733333334
FBgn0260006	drd	1638195_at	0.00221075435251202	-6.4792450040235	-0.775210466666667	0.942429739113966	-0.096553098286302	-0.00809913333333512
FBgn0260007	CG42493	1625772_at	0.34198220646196	-1.40406518417254	-0.128809533333333	0.00640180470671544	-4.80798711798899	-0.491918
FBgn0260010	rump	1633767_at	0.00908653334368739	-4.7483679178168	-0.412682500000001	0.00302718854007805	-5.6153868250785	-0.478875166666663
FBgn0260011	nimC4	1637366_at	0.0746395078050106	2.77355671808759	0.275468866666667	0.0234352771368107	3.57604114079887	0.353707266666667
FBgn0260012	pds5	1623138_at	0.2549701311485	1.68054831177013	0.204920600000003	0.114176342346567	2.1801112030936	0.226863033333335
FBgn0260049	flr	1637557_a_at	0.0592091948190253	-2.98295428384391	-0.247320333333334	0.0198238236192349	-3.72635383052573	-0.313222666666668
FBgn0260226	CG42500	1624081_at	0.0654716337362625	2.89402636243176	0.643591400000001	0.00991912683323413	4.37640948093751	0.992912866666666
FBgn0260243	E(var)3-9	1630743_at	0.578538027764129	-0.837074889695326	-0.07592	0.870562622719129	-0.215397615104055	-0.0188760000000006
FBgn0260386	mtg	1625321_a_at	0.000136541310160574	11.8031513028294	0.900171233333333	0.000333177160770093	8.74033460654448	0.627740866666667
FBgn0260393	CG17147	1631668_at	0.0253595727672209	3.73886484918937	0.507412666666669	0.00271689040697196	5.74414991080071	0.852120000000003
FBgn0260396	CG42521	1638496_at	0.25783646012115	1.67071451571469	0.145409566666667	0.427686363927883	1.01912717156748	0.0799905666666674
FBgn0260397	Su(var)3-3	1634524_s_at	0.0421131303447214	-3.28066592757759	-0.270294300000002	0.0032804399970484	-5.52374644090451	-0.536686166666668
FBgn0260399	gwl	1631785_at	0.00923298958067542	-4.73060407585516	-0.381291233333332	0.00448841593869923	-5.17487547339439	-0.379557099999998
FBgn0260400	elav	1636615_at	0.130741751190916	-2.29240707264663	-0.2309031	0.085214228503305	-2.44074801817317	-0.230979233333334
FBgn0260407	mRpS23	1633338_at	0.114600940644377	-2.4040694825929	-0.222139899999999	0.029361795522064	-3.37874366894823	-0.311614433333333
FBgn0260428	CG42523	1634644_at	0.0369389842107751	-3.40098878294487	-0.419014966666665	0.000217361195682322	-9.51994531179221	-2.1734262
FBgn0260437	CR42532	1632735_at	0.531120358306966	0.934635145798106	0.121478333333333	0.0834595678604823	2.45901209922149	0.232983833333332
FBgn0260439	Pp2A-29B	1625851_s_at	0.00150148092790732	-7.04139568569428	-0.565263333333334	0.00237536399918154	-5.90578700487749	-0.507346333333334
FBgn0260440	spdo	1637254_at	0.0792893693610829	-2.72220244007516	-0.310075200000002	0.0996045797297372	-2.30200217566088	-0.247997300000002
FBgn0260441	RpS12	1627364_s_at	0.333670487098955	-1.42905644511802	-0.106220000000004	0.240564579669692	-1.53865596770323	-0.111923000000004
FBgn0260442	rhea	1628141_at	0.76191976919165	0.47308693125204	0.0431566666666701	0.0872408918021831	-2.42094656110768	-0.222392333333334
FBgn0260444	CG18616	1628057_at	0.270758700770602	1.6238695577857	0.169188166666668	0.191623186740874	1.73510632785188	0.197062966666668
FBgn0260446	GABA-B-R1	1630047_at	0.463790807950547	1.08377389513956	0.115561533333334	0.774878564375698	0.374311236053353	0.0345743666666665
FBgn0260452	CG13984	1629096_at	0.975895906584949	0.0500512558359822	0.00565486666666537	0.490441873798368	-0.885073512935252	-0.125676700000001
FBgn0260456	CG4806	1624513_at	0.268047169230618	1.63295874822377	0.164407333333334	0.0992118497183333	2.30577882660169	0.243768866666668
FBgn0260459	CG14106	1640343_at	0.00295881901396012	-6.08687996702705	-0.571090066666668	0.000686755269196106	-7.56827779592279	-0.772217833333335
FBgn0260460	mRpS34	1631996_at	0.818833732181913	-0.365372433784202	-0.0290328333333338	0.947632170733827	0.0884078687393788	0.00656333333333414
FBgn0260462	CG12163	1627566_a_at	0.00448640889448064	-5.56609438949633	-0.495015000000002	0.0845835894207233	-2.4471392908566	-0.228165666666669
FBgn0260463	Unc-115b	1635725_a_at	0.0061116728394371	5.18750444070111	0.477648999999996	0.0112310539566645	-4.25851277655219	-0.500346000000002
FBgn0260474	CG30002	1624236_at	0.0125480931963241	-4.41554520022551	-0.602528866666668	0.00854746573885015	-4.5211250270888	-0.653136300000001
FBgn0260477	CG30283	1624816_at	0.119093496277245	-2.37084836152501	-0.259232099999998	0.186957012223187	-1.75629514962217	-0.191439799999999
FBgn0260480	CG32295	1641386_at	0.162163913704562	-2.09526195792173	-0.5302769	0.00315239407495502	-5.56930497637077	-0.869908533333333
FBgn0260481	CG32454	1630293_at	0.0424721332532016	-3.27266463170597	-0.418292333333333	0.00293441065545342	-5.65222485977099	-0.610265566666666
FBgn0260482	CG32599	1638519_at	0.0804055289636394	-2.70993413732766	-0.2646411	0.230331519548858	-1.57636688394622	-0.137377566666666
FBgn0260486	CG42533	1634804_at	0.044305692230265	-3.23587420603757	-0.413198399999999	0.130512590793394	-2.0676961067685	-0.2826486
FBgn0260486	CG42533	1635789_at	0.0445848129222497	-3.22906701920808	-0.497954766666665	0.495574376907775	-0.875033317286717	-0.131303099999998
FBgn0260487	CG42534	1631824_at	0.682512101079302	0.624582558113418	0.064021233333333	0.864797859604427	0.226292223977745	0.0258409666666677
FBgn0260487	CG42534	1638961_at	0.968480076557982	-0.0662161479691802	-0.00620046666666596	0.615388153086882	0.64602053350911	0.0472562000000005
FBgn0260499	qvr	1627019_s_at	0.151716029124521	2.15786495072725	0.227562433333333	0.1989181519469	1.70249908675195	0.173018633333333
FBgn0260499	qvr	1635961_at	0.929611614035325	-0.147292994331554	-0.0121624999999996	0.640487372156868	-0.601199344488392	-0.0734525333333336
FBgn0260499	qvr	1638713_at	0.365471164907372	1.33530022700649	0.145008933333334	0.350684501533489	1.20469475960468	0.1390246
FBgn0260632	dl	1623415_at	0.44941792002569	-1.11950911540302	-0.109563633333333	0.0111922587141337	4.26235316077871	0.379637166666667
FBgn0260632	dl	1639692_s_at	0.136740425786384	2.25013871257509	0.205570966666667	0.0633518383318978	2.6965267023457	0.231019800000003
FBgn0260634	eIF4G2	1637987_at	0.666441421619996	-0.657462177987202	-0.053473833333328	0.0143104295480711	-4.02418030897021	-0.34782266666666
FBgn0260635	th	1636787_s_at	0.00483477871480984	-5.47467546279632	-0.510165833333335	0.00047453330635487	-8.14523205977677	-0.767277666666669
FBgn0260639	gammaTub23C	1626125_at	0.0899023413295835	-2.61014367076987	-0.311710199999998	0.0153418867793127	-3.95995388152085	-0.379523166666665
FBgn0260642	Antp	1624759_s_at	0.917111995745896	-0.170947072999337	-0.0174310999999987	0.703530322715197	-0.493068057139738	-0.0552576333333326
FBgn0260642	Antp	1638665_at	0.590991636617816	0.81015945864188	0.0744993000000003	0.144243832854351	1.98148475992172	0.2577607
FBgn0260642	Antp	1640208_s_at	0.0795248085841494	-2.71908158987733	-0.317859333333334	0.0418727285555789	-3.06121190483305	-0.306811233333334
FBgn0260643	CG42535	1639107_at	0.00817974150267136	-4.86367474258319	-0.484420000000001	5.04431247500447e-06	-22.4834937700886	-1.79506633333333
FBgn0260648	Rrp40	1637923_at	0.0405516194408883	3.31520950862621	0.2478816	0.012468358409424	4.15616359059096	0.317886333333332
FBgn0260653	serp	1632328_at	0.0241683092163151	3.78489012458504	0.504710333333334	0.000660007602805346	7.62753818245935	1.047357
FBgn0260655	l(3)76BDm	1633810_at	0.268921678862473	-1.63002251847522	-0.171129733333331	0.154242971173414	1.92244673401907	0.144141966666667
FBgn0260657	CG42540	1623336_at	0.773418051381366	-0.449507342333921	-0.0818641666666666	0.418436632022324	1.04005230832505	0.202239333333335
FBgn0260657	CG42540	1626837_a_at	0.617848206508427	-0.754107533261764	-0.0975217333333323	0.822878597820215	-0.295493174036165	-0.0421105666666657
FBgn0260657	CG42540	1628265_a_at	0.361647468960827	-1.34609584598552	-0.143575533333332	0.739597204957772	0.431778857071496	0.0514513000000005
FBgn0260658	CG42541	1626015_s_at	0.505506464362753	-0.989680324146079	-0.0755335666666661	0.708797179381861	0.483990866730167	0.0355083000000018
FBgn0260658	CG42541	1633281_at	0.136527479116435	2.25182348166334	0.273590266666667	0.196204863588794	1.71464566252108	0.167906799999999
FBgn0260658	CG42541	1633692_at	0.557332771289195	0.877678581399513	0.150679900000001	0.773811363159298	0.376061142679619	0.0580562000000002
FBgn0260658	CG42541	1633873_at	0.344408245881963	-1.39678053079536	-0.101297366666666	0.580796557013023	-0.709679660178786	-0.0527155333333331
FBgn0260659	CG42542	1626296_at	0.0196356140049441	-3.97626189069669	-0.446110833333331	0.0104652798733034	-4.32594221389124	-0.422504833333332
FBgn0260659	CG42542	1639635_s_at	0.0729671150434505	-2.79600615215339	-0.276987999999998	0.363440412396352	-1.17150299860032	-0.106492666666664
FBgn0260660	mp	1632932_a_at	0.147873771675178	-2.18053765135345	-0.370335333333333	0.827323521979499	0.287220970214866	0.0324876666666682
FBgn0260660	mp	1633653_at	0.804074313467232	0.392312509253268	0.0338532666666644	0.0201901997675319	3.70976581296398	0.390925299999997
FBgn0260713	CG42544	1626036_at	0.400862549126064	1.24045054726808	0.136719200000001	0.203732090961643	1.68237933320377	0.170694700000001
FBgn0260722	CR42549	1627248_at	0.00609790378429608	-5.1902776332111	-0.565340133333333	0.000391293669144414	-8.46311672652884	-0.858366166666665
FBgn0260741	CG3281	1625137_at	0.573910980604039	-0.846030756943615	-0.0861477666666666	0.306541152985936	-1.32532689037873	-0.145790799999999
FBgn0260742	CG12213	1635454_a_at	0.0784234358553678	-2.73180001092347	-0.311478133333331	0.0422843008974658	-3.05262068353771	-0.387089766666666
FBgn0260743	CG18347	1638457_at	0.0151150875529853	-4.22836474917921	-0.458943166666662	0.000344787611848493	-8.67462470914912	-1.0367835
FBgn0260744	Tango9	1632259_at	0.00337907023859815	-5.91638975781774	-0.575990333333332	0.00447107932084174	-5.17933142041593	-0.450785
FBgn0260745	mfas	1632298_s_at	0.54612810549211	-0.903115880892368	-0.0945686666666639	0.00114052378377662	6.84703291559638	0.547902499999999
FBgn0260746	Ect3	1624517_at	1.86099510156621e-05	-18.4509251368755	-1.7260425	6.55007110573212e-05	-12.3938373825852	-1.53162796666667
FBgn0260747	CG5010	1628589_at	0.331035401042802	1.43635327542868	0.113524666666667	0.321237043768273	1.28199746394509	0.129931833333336
FBgn0260748	CG5004	1640154_at	0.492936189588659	-1.01728204119894	-0.0931887000000007	0.939647730438573	0.101402260250888	0.0111013333333325
FBgn0260749	Utx	1635202_s_at	0.00240022555590065	-6.36742806111134	-0.9189111	0.000303562041247046	-8.90579960973761	-1.03675366666667
FBgn0260750	Mulk	1626978_at	0.740320166459154	0.513980313419964	0.0379884666666692	0.254952437951254	1.48697851728067	0.135908633333336
FBgn0260753	Pdfr	1626875_at	0.0327270112479041	3.50628912145993	0.2738262	0.00838197560489923	4.53913555328882	0.455540999999999
FBgn0260754	CG42552	1628415_at	0.527957684733774	0.94284826705102	0.134996633333334	0.110570630694908	2.20768238881119	0.277009866666668
FBgn0260756	CG42554	1634518_at	0.0116554098815462	-4.48673548493564	-0.469875299999998	0.761522143477446	-0.395636172008257	-0.0441903333333329
FBgn0260767	CG42565	1633645_at	3.54484169464626e-05	15.7466807602974	1.85375026666667	0.00392744106001663	5.31999020594755	0.913515666666666
FBgn0260771	CG42569	1630090_at	0.776842679628303	0.443054626534734	0.0348162666666676	0.314805260074544	-1.30084051907729	-0.142662799999998
FBgn0260776	CG42570	1623672_at	0.118808859933099	-2.37326438786688	-0.344294633333334	0.000391602369967102	-8.46151213933583	-1.21424453333333
FBgn0260779	gatA	1628959_at	0.03654036126556	3.41079769779736	0.2611498	0.00507542319697254	5.04908779416296	0.499668799999999
FBgn0260780	wisp	1631125_at	0.0138977666885809	4.31218914693169	0.336408766666666	0.0164245730494906	3.89741594514847	0.383262866666668
FBgn0260789	mxc	1641346_at	0.0185156474938906	4.03153761702307	0.302602233333332	0.0040950083696691	5.27197085605501	0.385364099999999
FBgn0260793	2mit	1625408_at	0.00131781711179892	7.23073552658487	0.715275233333334	0.0252139584039901	3.51309494956911	0.370818166666667
FBgn0260793	2mit	1627258_at	0.858768459587482	0.286352075765135	0.0343923666666663	0.0289219921983015	-3.39201291809945	-0.467814366666667
FBgn0260793	2mit	1628212_at	0.749598440479153	0.496675182787407	0.0513539999999999	0.25542700519794	1.48554224562757	0.1528276
FBgn0260794	ctrip	1624385_at	0.00995222727303245	-4.65357683451088	-0.520568833333337	0.0030025292585141	-5.62485668238785	-0.651201833333335
FBgn0260794	ctrip	1624574_at	0.291367482103921	1.55612071229999	0.1931414	0.0255057903246592	3.50346733948251	0.420858800000001
FBgn0260794	ctrip	1635905_at	0.753524714896676	0.48896429109115	0.0880957333333341	0.582405905732315	0.706288949521209	0.139759833333334
FBgn0260795	CG42575	1626044_at	0.0658654501093547	2.88860676398051	0.258105666666667	0.418564866074064	1.03971879744887	0.095225000000001
FBgn0260798	Gprk1	1630514_at	0.000801552698184293	-8.06708139138896	-0.940651333333334	0.000330477598909356	-8.75479608894162	-0.833674300000001
FBgn0260799	p120ctn	1635501_at	0.00697740765311996	-5.03107921321787	-0.635584666666666	0.00271020494231394	-5.74714016452301	-0.717320666666668
FBgn0260812	inaF-D	1630525_at	0.109965774352084	2.44043193930196	0.276446666666669	0.0422843008974658	3.052601523832	0.425479866666668
FBgn0260855	Sec22	1635709_at	0.0895461982930094	2.61392428729509	0.209256500000002	0.0300101251395976	3.35954036514019	0.278565333333338
FBgn0260856	membrin	1624027_at	0.0732159193422453	-2.79186973013454	-0.209421266666665	0.736225583258262	-0.437488149025361	-0.0367662999999983
FBgn0260857	Bet1	1637926_s_at	0.336109308354614	-1.42180635911008	-0.112749666666666	0.0244484677265145	-3.54010718272421	-0.332830999999997
FBgn0260858	Ykt6	1640976_at	0.00185630160448862	6.7238984326566	0.933209300000002	0.814700077351649	-0.308460939171327	-0.0440787333333326
FBgn0260859	Bet3	1629088_at	0.481216204782012	-1.04191979095696	-0.100869133333332	0.174134486515499	-1.81625081291581	-0.157897533333332
FBgn0260860	Bet5	1624380_at	0.384474905462476	-1.28379124742584	-0.101906666666663	0.22361605463926	-1.60219398674289	-0.155152999999999
FBgn0260861	Trs23	1641214_at	0.216529875249703	-1.83477345531865	-0.158674033333334	0.357839350424821	-1.18634635070527	-0.101304866666666
FBgn0260866	dnr1	1626336_at	0.237922660333583	1.74599511504168	0.167302166666669	0.598444184400406	0.676469249816281	0.088690866666667
FBgn0260870	CG42580	1636256_s_at	0.00268157393578966	-6.21878709327301	-0.461265966666666	0.000628087233843782	-7.70499637615116	-1.68915036666667
FBgn0260874	Ir76a	1633880_s_at	9.02853728667433e-06	-22.0493036574862	-2.04432133333334	0.0144414548148507	-4.01648648910082	-0.403489033333335
FBgn0260932	cuff	1626928_at	0.0152856877468108	4.2166717651484	0.450755566666667	0.176179621811331	1.80648343332749	0.232689700000001
FBgn0260933	rempA	1632552_at	0.454773763318245	1.10556318710236	0.0854798999999988	0.369252957318593	1.15669679936739	0.105423699999999
FBgn0260934	par-1	1625544_s_at	0.556145038803627	0.881595248619545	0.0709506666666693	0.412183193044496	1.05478156477523	0.0912242333333371
FBgn0260934	par-1	1625561_s_at	0.995296378535052	-0.00995474644470127	-0.000797833333332942	0.118420173321062	2.1497782273326	0.172681933333334
FBgn0260934	par-1	1627121_s_at	0.0698493768316488	-2.83444450222735	-0.400602833333332	0.0172983611333283	-3.85150879881138	-0.402650733333331
FBgn0260934	par-1	1628849_at	0.364414968831511	1.33839541950989	0.121194933333334	0.1138462367245	2.1829508239349	0.297316433333334
FBgn0260934	par-1	1641026_a_at	0.00448559279661883	-5.56681751866293	-0.545549333333334	0.401228158899429	1.07962385889551	0.0940873333333325
FBgn0260935	ird1	1635927_at	0.062883178084127	-2.92968591611743	-0.263006166666667	0.132392040043926	-2.05533112365625	-0.195052499999999
FBgn0260936	scny	1624348_a_at	0.0804951699225039	-2.70859506324166	-0.223123833333334	0.0470164360967692	-2.9601578439506	-0.253996833333334
FBgn0260938	tay	1633390_at	0.000585227489228644	-8.64462333252944	-0.845434633333332	0.152727391870277	-1.93121733732493	-0.192810766666666
FBgn0260939	Sgt1	1629285_at	0.098802973394308	-2.52986538975426	-0.203766566666666	0.0208213535644735	-3.68172076730172	-0.382168866666666
FBgn0260940	lsn	1639430_at	0.066782983840317	-2.87451431228807	-0.277954000000001	0.0126958890534869	-4.13878095074832	-0.389356266666669
FBgn0260941	app	1632405_at	0.184171651210852	1.98166622413006	0.184106733333334	0.0450661273588008	2.99716872480571	0.392133566666668
FBgn0260941	app	1635248_at	0.0270983576145282	3.67870596799114	0.690624200000002	0.0355911409048808	3.20666891459815	0.624378333333335
FBgn0260941	app	1639088_at	0.792913195530068	-0.412453716321212	-0.0396524666666664	0.286331744607797	1.38433759070151	0.250023300000001
FBgn0260942	bond	1638324_s_at	0.00712031550856231	-5.00721352149324	-0.480299333333333	0.00405528830566665	-5.28283756300996	-0.568780066666665
FBgn0260943	Rbp6	1623640_at	0.48661116669909	-1.03031748106039	-0.109862966666667	0.944827992747128	0.0931476989694815	0.00695436666666627
FBgn0260943	Rbp6	1631143_at	0.950176504939566	-0.104527425504311	-0.00792619999999911	0.367492617225429	1.1611500753075	0.108613433333334
FBgn0260943	Rbp6	1635515_at	0.483299337352551	-1.03690882597529	-0.0978855000000003	0.368088259605893	1.15959852111726	0.123168466666666
FBgn0260943	Rbp6	1641701_at	0.0659833157867599	-2.8860683626455	-0.311608833333334	0.77620839723359	0.371667763610767	0.0437140666666664
FBgn0260944	Rbp1	1627812_s_at	0.0273188737320055	-3.6717524332492	-0.287842999999999	0.129527051779592	-2.07369784420976	-0.157990333333332
FBgn0260944	Rbp1	1638486_at	0.0259520081423448	3.71831439381851	0.395296200000002	0.0133010946227949	4.09693298598803	0.524041600000001
FBgn0260945	Atg1	1627886_at	0.00244670222928897	-6.34216185103085	-0.843982333333331	0.000177072684255029	-9.93312176264076	-0.919327333333332
FBgn0260946	exo84	1624684_at	0.266662696581685	1.63803504163623	0.121101433333335	0.214699117187724	1.63763474016456	0.123918533333335
FBgn0260954	CG42586	1634409_at	0.356678561316984	-1.36151469591782	-0.148746499999996	0.00436797289696712	-5.2053523532257	-0.572609666666667
FBgn0260959	MCPH1	1626590_a_at	0.350975797000332	-1.37742283036723	-0.188132400000001	0.00344275702425332	-5.46973124880888	-0.679261500000001
FBgn0260959	MCPH1	1628629_at	0.865622944797235	0.273374798607673	0.0274986666666663	0.0152867324866715	-3.9631794778706	-0.367139866666667
FBgn0260960	Baldspot	1637773_s_at	0.0697443159982882	-2.83586629588372	-0.425433333333334	0.466394347778592	-0.93527289641153	-0.095735666666668
FBgn0260962	pic	1633951_at	0.278542647984966	1.59750739831487	0.126473666666667	0.632987941733965	0.615266489447365	0.0438296666666673
FBgn0260964	Vmat	1628739_at	0.196624424166521	-1.92305303218363	-0.2675417	0.12798304129548	-2.08430017980852	-0.302708833333333
FBgn0260964	Vmat	1636275_a_at	0.0130482064122915	-4.37693789363942	-0.387547166666666	0.0945549883869333	-2.34921129421657	-0.1999962
FBgn0260964	Vmat	1637393_at	0.101211003467185	-2.5089623194409	-0.235680399999999	0.00619085648095717	-4.84280825925177	-0.720764066666665
FBgn0260965	CG42588	1627386_at	0.555166271526442	-0.884003768820511	-0.0949966333333334	0.913705006012812	0.144547727128526	0.0177260666666665
FBgn0260965	CG42588	1627747_s_at	0.330747812753865	1.43735003135739	0.1488874	0.209383169876579	1.65873374438487	0.136853466666666
FBgn0260965	CG42588	1639813_at	0.538688160235435	0.919224988608564	0.0763324000000001	0.319157483407224	1.28866775083276	0.2090149
FBgn0260965	CG42588	1641486_at	0.300538306537817	-1.52876293413353	-0.128620433333334	0.0758851777618841	-2.54093035724004	-0.232594766666667
