Gene ID	Gene Name	DesignElementAccession	C2	WT3	K1	K3	C1	WT2	C3	K2	WT1
		1635520_at	3.5077908	3.319297	3.4827225	3.4401927	3.410151	3.336537	3.6968784	3.3300107	3.459702
		1635521_at	8.200098	7.9570417	8.002806	7.8118825	8.256997	8.050446	8.253245	7.9028144	8.13912
		1635522_a_at	7.503012	9.291279	7.325129	7.1858954	7.520774	7.7335052	7.4572277	7.482725	9.558598
		1635523_a_at	8.050959	8.242745	8.18587	7.9997225	8.001235	8.128308	7.9328423	8.085988	8.27937
		1635524_at	3.7796052	3.974481	4.047418	3.5420716	3.854263	3.9795463	3.9879854	3.5579603	4.3126984
		1635526_at	5.0540433	4.87188	4.970622	4.970622	4.970622	4.9452343	4.970622	5.121321	4.797703
		1635527_at	7.2751007	7.4152474	7.361173	7.3636622	7.1344423	7.39652	7.2259603	7.364441	7.4308915
		1635529_at	4.0290723	3.4728367	3.6947381	3.6967885	3.7112305	3.6085272	3.71671	3.8284388	3.4292657
		1635530_at	9.757475	10.187922	10.037693	10.031647	9.909726	10.207386	9.8261	9.820449	10.1885195
		1635531_at	7.463259	8.040867	7.61158	7.4820046	7.143268	8.021257	7.5432334	7.6230793	8.285751
		1635532_at	5.325965	4.641544	4.8359714	5.040062	5.040292	4.8247247	4.855416	4.599338	4.5919585
		1635533_s_at	3.3292131	2.9213958	3.188582	3.1002162	3.146627	3.147249	3.3111749	3.0639246	3.0483923
		1635534_at	3.0850885	2.9556186	3.0917912	2.9137933	3.0425706	2.984571	3.3539634	3.1594596	2.938963
		1635535_at	4.106399	5.4516644	5.087976	5.026616	4.1363974	5.2481904	3.430638	5.0876184	5.651363
		1635536_at	4.228527	3.627849	3.810672	3.9541724	4.0007415	3.7065578	4.0667324	3.928086	3.5111806
		1635537_at	7.0200224	6.8845367	7.4298286	7.304443	7.2546844	6.8517637	7.2176504	7.3837085	6.8910055
		1635538_at	8.465224	8.933686	8.882012	8.765634	8.437473	8.906551	8.2605915	8.790058	8.918316
		1635539_at	3.0485168	2.5000155	2.7863767	2.837442	3.131185	2.8400831	3.261075	2.9512122	2.7417743
		1635540_at	3.285391	2.9399967	2.8925748	2.8788388	2.7768118	3.0246904	3.0398421	3.244572	3.0058074
		1635541_s_at	4.701632	4.640276	4.3696623	4.610772	4.764104	4.5718117	4.810355	4.5602574	4.4826665
		1635542_at	8.534831	7.8545403	8.392291	8.395848	8.402493	7.8748603	8.54934	8.419249	7.982841
		1635543_at	4.2057424	3.8155224	4.0696087	3.8837342	4.2210584	3.9231668	4.083631	3.9294798	4.036713
		1635544_s_at	11.7579	11.428767	11.719081	11.680389	11.721768	11.699778	11.560784	11.674546	11.205313
		1635545_at	3.2837627	3.0253127	3.1280563	3.130133	3.110451	3.057824	3.1105099	3.2349844	2.978394
		1635547_a_at	7.3681717	7.4194083	7.510684	7.3851166	7.4119487	7.3623996	7.479077	7.1067176	7.3956094
		1635548_s_at	13.588799	13.605289	13.611921	13.642355	13.656063	13.611921	13.62577	13.495745	13.608548
		1635549_at	13.02317	11.466152	13.062529	12.906012	12.888378	11.599504	12.852563	12.809638	11.970059
		1635550_at	4.802886	6.644936	6.1011496	5.922068	4.766874	6.606795	4.6233	6.2043834	6.5523787
		1635551_at	9.15433	9.426129	9.31952	9.441	9.151309	9.491124	9.0590925	9.308971	9.430118
		1635552_s_at	8.995791	9.4827795	9.07637	9.199926	9.171891	9.602567	9.004124	8.8918295	9.586381
		1635553_at	5.807517	7.031105	6.4528236	6.258457	5.673771	6.942553	5.369937	6.730259	7.197334
		1635554_at	3.3232117	3.3127685	3.2701395	3.1857796	3.2658525	3.2905471	3.62503	3.0567994	3.459642
		1635555_at	5.619488	5.560935	5.5954437	5.6040387	5.7074313	5.6856513	5.8633313	5.7005315	5.576497
		1635556_at	3.8913584	3.7995036	3.9075742	3.9283764	3.9821048	3.8486738	3.8757775	4.2565165	3.6152897
		1635557_at	3.2965457	3.0058153	3.1154432	3.2221642	3.2046928	3.2141042	3.757162	3.4434345	3.0813653
		1635558_s_at	6.0285296	5.5500593	5.7843904	5.697934	5.9907436	4.793152	5.9565063	5.6417284	5.7786274
		1635559_at	4.098828	3.8877041	3.6874201	3.946396	3.8834743	4.055465	3.926811	3.8584836	3.8260927
		1635560_at	5.286163	6.361756	5.290545	5.0814433	5.3559046	6.2158456	5.287582	5.140823	6.279426
		1635561_at	3.6829965	3.221854	3.434361	3.0731418	3.283471	3.3569605	3.4066837	3.233565	3.0326214
		1635562_at	3.2576523	3.266997	3.2590008	3.2840514	3.2840514	3.3657718	3.1017754	3.3635805	3.2840514
		1635563_at	5.544498	6.396702	5.757239	5.730781	5.6865044	6.157944	5.6106725	5.724646	6.2548556
		1635564_at	7.829235	7.8422794	7.7246513	7.666854	7.8669286	7.8188043	8.013358	7.5854583	7.942165
		1635565_at	3.3802974	3.2467897	3.3582387	3.3304412	3.378567	3.4826908	3.404243	3.3709161	3.2528646
		1635566_s_at	5.0835476	6.2685513	5.681967	5.6489615	4.939353	5.8238926	5.238288	5.669214	6.1811943
		1635567_s_at	9.171524	9.540144	9.498363	9.632258	9.509072	9.457343	9.16635	9.134985	9.592961
		1635568_at	7.3024817	7.0622597	7.3006597	7.1959724	7.35653	7.053533	7.3006697	6.9497232	7.154361
		1635569_at	3.0661676	3.01727	3.0902276	3.0252337	3.1684084	3.1057265	3.4166913	3.526732	2.868233
		1635571_at	2.6953795	2.832564	2.7285402	2.8507152	2.98509	2.9223006	3.1370394	2.8748603	2.8904588
		1635572_at	4.3842325	5.4669733	4.8751597	4.6424594	4.0890207	5.3081594	3.664471	5.152183	5.8050423
		1635573_at	5.617072	5.756308	5.4700294	5.313675	5.52071	5.6958647	5.700791	5.6339436	6.2384033
		1635574_at	2.7084446	2.8472738	2.6771429	2.6757689	2.5437539	2.7323368	2.7892296	2.9191492	2.672878
		1635575_at	3.4754412	3.0790088	3.1330376	3.0549333	2.918975	3.268444	3.7406244	3.3714283	2.9113348
		1635576_at	12.269113	10.6856165	11.836403	10.942983	12.257746	9.887956	11.864532	11.158005	9.401476
		1635577_at	4.2516704	4.0676455	4.26406	4.0679936	4.030584	3.7522848	4.4730377	4.157089	3.86513
		1635578_at	4.90373	3.8811502	4.60816	4.5135894	4.8414025	3.7937713	4.564305	4.7079015	3.9778714
		1635580_at	6.7328296	7.2058115	6.850638	6.6732	6.8862453	7.208086	6.920892	6.8179336	7.08468
		1635582_at	4.3853984	4.0326138	3.882679	4.2371187	4.224773	4.233668	4.4021697	4.0549393	4.124115
		1635583_s_at	10.035534	10.117895	10.240338	10.341677	10.089865	9.859083	10.189354	10.20022	10.0005865
		1635584_s_at	12.664045	13.079165	12.856006	12.667638	12.6424	13.212835	12.434102	12.922705	12.693156
		1635585_at	5.049738	5.381363	4.577676	4.7948384	5.0112987	5.3670125	4.996848	5.025069	5.182082
		1635586_at	4.272456	4.094817	3.924925	4.182291	4.2305317	4.067824	4.309718	4.1573925	3.993708
		1635587_s_at	7.357092	7.597986	7.389203	7.391089	7.5001426	7.5088305	7.42115	7.3818965	7.702297
		1635588_at	9.154305	9.386931	9.445435	9.482131	9.231717	9.513264	9.112942	9.40378	9.488498
		1635589_at	11.903177	11.051026	11.559623	11.559662	11.876774	11.063207	11.822266	11.56061	10.513665
		1635590_a_at	3.8319566	3.7912664	3.694415	3.8438568	3.7538855	4.0942187	3.8527274	3.8169332	3.8087676
		1635591_at	8.896141	9.131022	9.015993	8.643534	8.804376	9.008359	8.811937	8.647349	9.31594
		1635593_at	8.636438	9.29869	8.3449545	8.046952	8.47368	9.195716	8.470556	7.9526725	9.686339
		1635594_at	3.6115892	3.890838	3.0908828	3.3856921	3.386754	3.6359022	3.5177567	3.450282	4.25499
		1635596_at	6.635201	6.8990207	6.8954964	6.6053677	6.5416994	6.939266	6.575465	6.774967	7.0688562
		1635597_at	7.3883204	7.5511703	7.671055	7.4269047	7.4851074	7.5999494	7.5439386	7.5290885	7.6203194
		1635598_at	5.8600054	7.2100697	6.8112864	6.5339274	5.6561046	7.3155255	5.6415343	7.0268464	7.15312
		1635599_at	2.9785802	2.5873084	2.7237482	2.7359905	2.6535654	2.551531	3.2620711	2.767575	2.8108847
		1635600_at	5.5047364	4.8113956	4.8436413	4.7588325	5.0982122	4.728782	5.413917	5.137056	4.5790906
		1635601_at	7.16339	5.369543	6.733259	6.963666	6.9871182	5.191085	7.2593627	6.868779	4.9014845
		1635602_at	3.6150522	3.3378234	3.339948	3.4040818	3.240654	3.5354965	3.7396443	3.3387644	3.9005082
		1635603_at	8.397737	9.079671	8.674166	8.550999	8.519426	9.068413	8.3737755	8.394079	9.131146
		1635604_at	3.4429011	3.4153152	3.2607043	3.5379403	3.6041002	3.3624673	3.4160178	3.5530844	3.3342898
		1635606_at	3.028152	2.823776	2.89968	2.7704785	2.7040758	2.779969	3.0952353	2.9921262	2.6644692
		1635607_at	3.907009	4.7872357	4.3024964	4.157911	4.0574317	4.2733307	4.0204005	4.4877048	4.6754527
		1635608_at	11.520394	11.756396	11.484985	11.537673	11.597452	11.709722	11.614341	11.378278	11.765824
		1635609_at	4.4579134	5.3847346	4.67191	4.918204	4.640371	5.0170984	4.824218	4.841007	5.653035
		1635611_a_at	8.026804	7.5157857	7.8714757	7.7756586	7.9709125	7.5920854	7.7614346	7.8745804	7.1673985
		1635612_at	4.4170446	4.276376	4.184667	4.326667	4.3068824	4.2206836	4.717345	4.176219	4.2854986
		1635613_at	3.6650345	3.3766584	3.280516	3.5295465	3.5560439	3.5749614	3.5357757	3.6464956	3.4698079
		1635614_at	3.678818	3.4915986	3.5494106	3.531785	3.5407736	3.5207455	4.088896	3.4509268	3.4858751
		1635616_a_at	7.7806144	7.7102714	7.7793508	7.8764715	7.934411	7.666603	7.800547	7.7528577	7.7708015
		1635617_at	3.0011513	2.9525654	2.9072702	2.7381723	3.051738	2.9085374	3.0882175	2.980148	2.9237847
		1635619_a_at	7.578521	8.068011	7.7885036	7.4848657	7.747567	7.6913514	7.747567	7.6646824	8.210867
		1635620_at	4.8674645	4.6869936	4.428379	4.6511326	4.6452084	4.8515377	4.7750688	4.7839575	4.446238
		1635621_at	8.177956	8.345874	8.348248	8.289796	8.23625	8.519825	8.124281	8.204491	8.422624
		1635622_at	3.8841166	3.9072104	3.947569	3.7852862	3.9103968	3.7956996	4.2482057	4.004482	3.7867837
		1635623_at	4.71168	4.290483	4.279504	4.417977	4.49811	4.312895	4.8195276	4.282473	4.0379496
		1635624_at	4.6450305	3.94106	4.2163715	4.091419	3.992647	4.040154	4.518453	3.9848912	3.8336685
		1635625_at	2.8091028	2.7767155	2.5969484	2.6990464	2.8216772	2.8668518	2.981046	2.5894592	2.7259917
		1635626_s_at	3.1865442	3.1204565	3.196779	3.081441	3.228181	3.4099665	3.5538523	3.4320056	3.088373
		1635627_at	8.483707	8.955426	8.778705	8.720289	8.637749	9.005605	8.45872	8.542097	9.112591
		1635629_at	3.3978267	4.1072216	4.229218	4.043311	3.6817071	4.2948227	3.5391302	4.5047107	4.1797633
		1635630_a_at	5.710595	5.987498	5.884384	5.9017715	5.8955975	5.5874147	5.8403378	5.751851	5.9394717
		1635631_a_at	7.649051	8.916968	8.451446	8.1778555	7.7102594	8.918937	7.2344694	8.467025	8.928697
		1635632_at	3.8438175	3.9657393	3.6855958	3.6369698	3.440896	4.0208898	3.7177546	3.9940605	4.251461
		1635633_s_at	8.059138	8.018705	8.069688	8.033728	8.036363	7.650615	8.007621	8.164111	7.9110646
		1635634_at	8.182401	8.2563925	8.350011	8.248094	8.348788	8.312272	8.139568	8.247657	8.231626
		1635635_a_at	12.253302	11.881549	12.019601	12.083245	12.635413	11.798083	12.387494	11.88021	11.591848
		1635636_at	6.280876	4.9650483	6.00983	6.178329	6.124326	4.8284745	5.7861824	6.2737455	4.615046
		1635637_at	7.345412	7.652773	7.348608	7.284369	7.5668545	7.6052976	7.466472	7.195705	7.752563
		1635639_a_at	9.088781	10.775637	9.652202	9.83341	9.425101	10.517241	9.04516	9.507437	10.784112
		1635640_at	4.473034	3.6852293	4.0367804	4.089308	4.0231714	4.1030164	4.357797	4.1898947	3.8654354
		1635641_at	3.115151	3.0777547	2.9445267	3.0214272	2.872974	2.9073699	3.4203856	3.176982	2.749415
		1635642_at	7.285568	7.2875	7.529163	7.439513	7.3125763	7.153265	7.397703	7.451256	7.268112
		1635643_at	6.84641	6.934926	7.085619	7.1608024	7.0471387	6.919905	6.8634534	7.002378	6.866804
		1635644_at	3.8309472	3.4883475	3.42856	3.5062478	3.4417992	3.3199172	3.7222142	3.6545186	3.5337567
		1635645_at	8.113	8.293209	8.106173	8.099662	8.220444	8.269	8.076671	8.084972	8.218628
		1635646_at	3.0596828	2.8098075	2.7710123	2.9457495	2.950394	3.028811	3.322781	3.135526	2.8007812
		1635647_at	6.8088326	6.8192735	6.8945084	6.8763247	6.8598185	6.875447	6.852868	6.7253776	7.0725074
		1635648_at	3.6563241	3.6646981	3.177645	3.5481975	3.569466	3.6508698	4.0757494	3.733598	3.6986706
		1635649_at	6.8170085	6.431576	6.805642	6.8021727	6.91938	6.750818	6.864917	6.784708	6.5542493
		1635650_at	3.4551475	4.347898	3.7960494	3.887499	3.6993194	4.127875	3.917984	4.087857	4.1425767
		1635651_at	6.3243203	6.017619	5.948168	5.841258	6.051667	6.6151967	5.9635215	6.07326	6.115175
		1635653_at	3.2689283	3.4322464	3.3371997	3.1575465	3.1851046	3.128377	3.2916393	3.349056	3.119166
		1635655_at	5.6840277	5.6840277	5.371333	5.5661287	5.875791	5.738244	5.7514997	5.39345	5.9941096
		1635656_at	3.3921149	3.103832	3.2180164	3.1591146	3.133272	3.1396515	3.523696	3.111488	3.1706228
		1635660_at	4.146216	3.5610762	3.5891464	3.488138	3.3838692	3.6304488	3.883159	3.819661	3.301059
		1635662_at	3.1406434	2.8958213	2.9098542	2.7758996	2.8944387	2.9499831	2.8055255	2.6762745	2.8608172
		1635663_at	5.408782	5.5353904	5.427959	5.6517687	5.501654	5.5995274	5.8006186	5.4767838	5.5353904
		1635665_at	7.463581	6.6117268	7.390866	7.2430387	7.610996	6.524735	7.688925	7.1043177	6.4958253
		1635666_at	4.197471	7.4329333	6.010196	5.6590023	4.5610723	7.427128	3.913483	5.880739	7.418218
		1635667_at	7.5903177	7.914565	7.8379307	7.7855167	7.4135094	7.7992697	7.494223	7.816985	7.8943677
		1635668_at	7.8815064	8.122712	8.102049	8.00659	7.9024563	8.024986	7.914719	7.970931	8.049681
		1635669_a_at	7.593307	7.727977	8.102604	8.234581	7.55704	7.7974334	7.2966614	8.189372	7.5744
		1635670_at	7.39547	7.165314	7.090683	6.8557644	7.3670177	7.114362	7.161305	6.9380484	7.1415706
		1635671_at	3.6231387	3.4296677	3.541195	3.640542	3.5239165	3.4369698	3.54899	3.2160022	3.54899
		1635673_s_at	4.493875	4.0066314	4.3604074	4.489153	4.6608257	4.338332	4.611317	4.246951	4.357534
		1635674_at	7.0462513	7.2106605	8.073316	8.102632	6.8732157	7.2268724	6.9031014	8.270835	6.6775365
		1635675_at	4.770492	6.112458	4.758228	4.3224125	4.9166427	5.8349757	5.0761495	4.9622197	6.5338845
		1635676_at	3.0221465	2.8641188	2.812825	2.8522477	2.9119356	3.0161986	3.481066	3.0581567	2.963073
		1635677_a_at	8.377417	8.056521	8.182539	8.369661	8.3140745	8.075631	8.303514	8.17859	8.086731
		1635678_at	7.5846047	8.046489	8.062274	7.7735057	7.8935075	7.777204	7.8504276	7.475503	8.474457
		1635679_at	5.3634505	5.1685643	5.645107	5.7575917	5.242803	5.04176	5.440393	6.048738	4.822348
		1635680_at	3.9331274	3.4631612	3.6708484	3.3920302	3.4581974	3.4631612	3.6417005	3.388044	3.3751087
		1635682_at	4.4595547	3.8943148	4.342421	4.514784	4.2812033	4.0962396	4.643103	4.923311	4.0245028
		1635683_at	3.2503252	3.1958487	3.1967695	3.2108815	3.1410098	3.2337728	3.3542635	3.083775	3.2108815
		1635685_at	4.611594	4.353578	4.458347	4.3248568	4.5841074	4.2727175	4.449832	4.66348	4.1170073
		1635686_at	3.7742307	3.255313	3.3587105	3.5820603	3.538355	3.5168228	3.6017458	3.5220337	3.4120367
		1635687_at	7.5071335	7.3083587	7.445898	7.4594407	7.445898	7.345552	7.6559343	7.4633613	7.368296
		1635689_at	13.740894	13.790921	13.589391	13.728017	13.664569	13.812975	13.755332	13.687709	13.728117
		1635690_at	2.8424861	2.8693342	3.0721533	2.8809712	2.8587806	2.8531368	2.9286788	2.8821514	2.8469014
		1635692_s_at	9.067512	8.817343	8.814068	8.68048	8.95735	8.890592	8.729888	8.663075	8.870678
		1635693_at	3.4409513	3.327973	3.3034647	3.460373	3.6780891	3.2307649	3.6328597	3.1995745	3.138508
		1635694_at	5.739691	7.878949	7.365268	7.207452	5.6569967	7.6338	3.8613925	7.4544506	7.8752728
		1635696_s_at	5.1406484	5.332014	5.1848617	5.0824504	4.7418084	5.019855	5.2102165	5.354451	5.533852
		1635697_at	4.1202955	3.7296996	3.4585562	3.6232958	3.6284518	3.6585605	3.8407118	3.817112	3.5662923
		1635698_at	3.9947703	3.5838852	3.668155	3.7315211	3.6728992	3.6787312	4.006064	3.9626071	3.6854439
		1635699_at	3.3260014	3.0139594	3.036886	2.9421601	2.998842	3.175137	3.1129572	3.0824287	3.066425
		1635700_at	7.126442	6.812541	7.366417	7.358888	6.755664	6.642126	7.198251	7.456729	6.021757
		1635701_at	6.7099605	9.234177	6.017222	6.535337	6.32073	8.824954	6.57472	6.14875	8.9095955
		1635703_s_at	8.6959715	8.742547	8.721594	8.774681	8.972303	8.576248	8.717093	8.367095	8.635063
		1635705_at	4.0068455	3.8217895	4.1761956	4.0353966	4.0527043	4.022132	4.2220426	4.108547	3.9056957
		1635706_at	7.433442	7.887284	7.508536	7.3915896	7.4126368	7.8941755	7.285681	7.4567204	7.933463
		1635707_at	2.7240655	2.5875158	2.728175	2.6795473	2.6553378	2.6033194	2.6104069	2.672559	2.6079586
		1635713_at	6.298991	6.740793	6.314325	6.2674994	6.3952293	6.490392	6.325854	5.850274	6.536779
		1635714_s_at	7.6513863	8.239035	7.9204865	7.8812757	7.8568234	8.156294	7.556281	7.413275	8.210796
		1635715_at	7.8036923	5.6076813	7.3215914	6.728963	8.093926	5.858614	8.084073	7.696697	5.708244
		1635716_at	4.42623	4.3506002	4.111293	4.4505496	4.3312154	4.289692	4.241254	4.3312154	4.4041133
		1635717_x_at	3.8468761	3.3465998	3.524563	3.6010678	3.5924332	3.4162624	4.032989	3.5256624	3.217813
		1635718_at	8.42228	8.451866	8.535852	8.666463	8.561967	8.340563	8.501263	8.496934	8.569959
		1635719_at	3.490008	3.3604107	3.3414137	3.3126986	3.4929955	3.3504877	3.3510926	3.3604107	3.3604107
		1635720_at	3.6056964	3.1947331	3.3524723	3.311643	3.4339752	3.2028947	3.5393562	3.277306	3.0104005
		1635721_at	3.7901876	3.6729655	3.8027117	3.8093772	3.7831476	3.7563589	3.7894545	3.7248907	3.6159523
		1635722_at	3.3588111	2.8719099	3.1479647	3.1014578	3.0631785	2.8214757	3.122442	3.0593684	2.5813646
		1635723_s_at	9.307966	9.871088	9.335831	9.396256	9.268649	9.880662	9.143174	9.358755	10.001967
		1635724_at	9.74889	8.601878	10.059845	10.326641	10.250831	8.765161	9.489944	10.326829	7.37061
		1635725_a_at	9.767085	10.410724	10.895745	10.859623	10.062793	10.336715	9.661756	10.670251	10.245233
		1635726_at	3.0095544	2.9931395	2.8291104	2.9672089	2.9518924	2.9078937	3.0313182	3.0926678	2.8175318
		1635728_a_at	7.664287	7.336804	7.437673	7.217306	7.496546	7.3666916	7.31374	7.2926764	7.328255
		1635729_a_at	7.6447954	7.9650126	7.9578023	7.7197666	7.8991914	7.875318	7.6709757	7.663817	8.121978
		1635730_at	9.825205	9.547914	9.649168	9.604335	9.869169	9.398192	9.856241	9.567019	9.522597
		1635731_at	5.6689186	4.737	5.4092445	5.4530287	5.474276	4.978734	5.680658	5.310328	4.936031
		1635732_at	6.4914136	6.7049003	6.7520785	6.635791	6.5035605	6.6359167	6.5375924	6.384463	6.6653523
		1635733_x_at	12.6142435	12.626437	12.861394	12.895339	12.685246	12.575658	12.524727	12.661539	12.370499
		1635734_at	2.8263865	2.7862697	2.7374392	2.7384255	2.9756072	2.6565688	3.0603533	2.7220259	2.6856956
		1635735_at	3.2432675	3.135786	3.0629694	3.057432	3.2860188	3.1483898	3.5853615	3.135786	2.9580183
		1635736_at	6.0713344	4.476308	6.646454	7.3398914	6.0931945	4.7811847	6.034436	7.053951	4.1986203
		1635737_at	8.79207	8.634917	8.851267	8.859945	8.911166	8.723003	8.839187	8.71475	8.684794
		1635738_at	4.4928827	5.5488095	5.627441	5.4374576	4.9677873	5.2796373	4.8282614	5.53269	5.60528
		1635739_at	5.581671	6.247055	5.686663	5.1835613	5.40291	5.7939987	5.86759	5.9649196	6.3179092
		1635740_at	10.188153	10.121905	10.048784	10.053703	10.353726	10.009693	10.247035	9.782193	10.219534
		1635741_a_at	4.30823	4.0573545	4.370031	4.2740855	4.55575	4.2270684	4.279414	4.306968	4.107091
		1635742_s_at	8.358581	8.232049	8.331212	8.286839	8.406752	8.294162	8.36889	8.2712345	8.301888
		1635743_at	8.218922	8.977846	8.73977	8.710187	8.637482	8.789681	8.432967	8.4039135	9.059009
		1635744_at	9.981239	9.50039	9.810284	10.042372	9.71573	9.464091	9.62834	9.846683	9.41161
		1635745_a_at	11.003974	11.105869	11.200889	11.000944	11.015804	11.096549	11.062847	11.089453	11.12134
		1635746_at	3.4044375	3.1662688	3.2282991	3.2077403	2.9462917	3.1786819	3.4234245	3.3307266	2.9287117
		1635749_at	3.3499484	3.3427668	3.3526406	3.4580822	3.6288896	3.3316374	3.3772206	3.8320045	3.2193675
		1635750_at	2.6831558	2.5045378	2.5594969	2.5737658	2.874653	2.687871	3.0334182	2.6437633	2.5811846
		1635751_at	8.176144	8.668836	8.347296	8.513703	8.369216	8.6080065	8.338183	8.232808	8.606281
		1635752_at	4.388409	5.9942336	5.549382	5.382003	4.5143886	5.8338723	4.0469775	5.8896675	6.277274
		1635753_s_at	4.2087097	5.6530433	5.118621	4.880062	3.928943	5.172207	4.111651	5.2839622	5.8292785
		1635754_at	8.467041	9.170343	8.723362	8.662155	8.649853	9.032933	8.450784	8.5093975	9.203949
		1635755_a_at	7.0085654	7.384463	7.2085266	7.1051164	7.2573824	7.4122505	6.9791474	6.9739947	7.6027646
		1635756_at	8.086046	8.807513	8.263987	8.442455	8.112027	8.750196	7.955422	7.993252	8.970592
		1635757_at	7.013901	6.7409186	6.9404526	7.318814	7.1373763	6.851881	7.0488834	7.0121756	6.96781
		1635758_s_at	6.744161	7.0881243	7.06133	6.891889	6.8063993	6.9609795	6.6308556	6.771004	7.1967964
		1635759_at	4.9794173	4.5334744	4.6034174	4.360024	4.6052446	4.2902575	4.9754505	4.5984473	4.298775
		1635760_at	5.7004986	5.3030515	5.7365217	5.5600815	5.750953	5.089345	5.79692	5.575295	5.159245
		1635761_at	7.5302315	7.3755183	7.5431705	7.6095343	7.538892	7.342757	7.5396323	7.3584266	7.3044214
		1635762_at	6.4486976	6.514702	6.4612465	6.5050464	6.510141	6.5260034	6.2860603	6.522727	6.608013
		1635763_at	5.4620953	3.2985153	4.6239867	4.51973	5.6586156	3.7439167	6.5883584	4.1866207	3.4993086
		1635764_at	6.9616084	5.975789	6.496193	6.451809	7.106727	5.830757	7.0660133	6.1413665	6.059037
		1635765_at	5.4872527	6.6943946	6.239304	6.1913123	5.9708753	6.6697855	4.789176	6.239304	6.740606
		1635766_at	8.012705	8.152648	8.505959	8.494697	8.107646	8.107452	8.0786915	8.325936	8.376448
		1635768_at	10.17787	9.74869	9.9196825	10.043965	10.091066	9.808895	10.085558	10.002991	9.69308
		1635769_at	10.306593	8.332184	9.707889	9.537132	10.254958	8.137071	10.135541	9.575056	7.0459557
		1635770_at	5.230647	5.0917044	5.948592	5.7646003	5.1914225	5.3358254	4.86289	5.871715	5.135992
		1635771_a_at	7.807328	9.174368	8.135895	8.107818	7.899929	9.086652	7.747844	8.088123	9.313805
		1635772_at	3.3561115	3.1124532	3.1494975	3.2467756	3.3615124	3.270143	3.4693868	3.275306	3.2866237
		1635773_at	5.956981	6.5440993	6.1791534	6.0694695	6.009121	6.6748996	5.989631	6.042893	6.759369
		1635774_at	6.6281233	6.6864243	6.6159587	6.482494	6.5458703	6.6813784	6.780198	6.6512513	6.8565865
		1635776_at	2.9281335	3.4650083	2.8629344	2.9760075	3.0652351	3.4504046	3.1751244	3.3785567	3.1314917
		1635777_at	3.3566213	3.3951724	3.341865	3.2475855	3.2952359	3.595129	3.6033142	3.3951724	3.3951724
		1635778_at	7.0239787	6.617262	6.7529325	6.7940383	6.930461	6.420116	6.8145456	6.3009005	6.4945335
		1635779_at	5.1895576	4.9718904	4.9770155	5.015992	4.8060117	4.892468	4.974453	4.9369354	5.0696397
		1635780_at	3.214986	3.3327646	3.0881646	3.3679962	3.2710574	3.192134	3.5870233	3.319122	3.178913
		1635781_s_at	5.3382063	5.085229	5.197398	5.1506634	5.569222	5.118102	5.250837	4.8545914	5.0908837
		1635782_at	4.6036334	4.373554	4.4736896	4.583752	4.5029125	4.2932115	4.3216987	4.4141526	4.418196
		1635783_a_at	5.0257936	4.125519	4.417491	4.6566486	5.1157312	4.1489706	4.7200813	4.388514	3.9164803
		1635784_a_at	12.522361	12.93913	12.588531	12.549626	12.6074505	13.011252	12.56045	12.612222	12.745147
		1635785_at	2.7013624	2.6039567	2.6187856	2.566225	2.7169206	2.596643	3.0471878	2.976894	2.5490973
		1635786_at	3.4431677	3.1733437	3.1672115	3.0899887	3.099837	3.3786523	3.445242	3.4071145	3.0883157
		1635787_at	4.187146	3.7058268	4.570741	4.208185	4.2609444	3.9306865	4.74724	4.0621214	3.602235
		1635788_a_at	9.633577	9.606263	9.803243	9.9032345	9.526867	9.678336	9.316808	9.788029	9.54782
		1635789_at	4.5565233	4.535432	4.3375273	4.217475	4.2480817	4.4835796	4.700578	3.8502257	4.8800807
		1635790_at	2.755056	2.8192453	2.5745254	2.705777	2.651613	2.8224716	2.764908	2.6129625	2.7274508
		1635791_at	10.05471	10.580924	10.579153	10.5100155	10.013581	10.816595	10.108829	10.61813	10.776043
		1635792_a_at	8.713288	9.269334	8.446125	8.5903225	8.516242	9.332426	8.364584	8.447906	9.292539
		1635793_at	4.5706067	4.0578322	4.301014	4.429621	4.3492804	4.1137834	4.5242915	4.4242754	4.1544495
		1635795_at	6.922476	6.085729	6.7923827	6.794297	6.8652134	6.2719	7.202227	6.8977237	5.953797
		1635796_a_at	8.905817	8.602811	9.411563	9.398663	9.200804	8.580759	9.091216	9.245162	8.502321
		1635797_at	3.8476427	3.814342	3.8838985	3.7134218	3.828483	3.8028138	3.6519673	3.8349578	3.8633537
		1635798_a_at	2.7715852	2.6848645	2.8671842	2.8479128	2.7302444	2.6573322	2.9599538	2.9902906	2.6006174
		1635800_at	8.189624	8.216209	7.250825	7.2163734	8.178575	8.402467	7.8783464	7.40025	7.7425613
		1635801_at	3.9977891	4.4332285	4.2971425	4.333365	4.109366	4.4159985	4.3401895	4.54674	4.5216084
		1635802_s_at	5.6900816	6.095297	6.0851183	5.6748977	5.715867	6.133095	5.6844254	5.903637	6.2747226
		1635803_s_at	7.877394	8.755998	8.336751	8.434576	8.451662	8.60302	7.9697394	8.024922	8.90079
		1635804_at	4.9872165	4.948781	5.2098937	5.1044254	4.9231143	5.0752573	4.698547	4.809296	5.063456
		1635805_at	5.860666	5.487833	5.6205897	5.5438676	5.808741	5.0597982	5.8919826	5.7503753	5.25599
