Gene ID	Gene Name	Design Element	C2	WT3	K1	K3	C1	WT2	C3	K2	WT1
FBgn0259958	Sfp24F	1641562_at	2.9531312	2.5817056	2.6331768	2.7667644	2.89418	2.8680766	3.380786	2.9828079	2.811836
FBgn0259964	Sfp33A3	1633256_at	2.8361716	2.6591964	2.65721	2.6591964	2.6681786	2.5213823	2.8237526	2.965778	2.6443918
FBgn0259967	Sfp53D	1622965_s_at	3.142982	2.6717484	2.661923	2.6289392	2.7697527	2.8547077	3.0312443	3.0399919	2.794947
FBgn0259971	CG42481	1638920_at	3.0805993	2.9457052	3.0805993	3.0991614	3.1898582	3.0663822	3.325928	3.2286782	3.0347013
FBgn0259977	Tdc1	1635665_at	7.463581	6.6117268	7.390866	7.2430387	7.610996	6.524735	7.688925	7.1043177	6.4958253
FBgn0259978	vlc	1639759_s_at	8.496795	9.066758	8.7707815	8.812912	8.8271675	8.894723	8.500767	8.306318	8.998059
FBgn0259979	CG17337	1629150_at	10.732855	10.735624	10.723174	10.702059	10.706924	10.718151	10.660004	10.757192	10.73761
FBgn0259982	l(2)35Cc	1631876_at	5.6131186	6.578282	6.01161	5.8320236	5.8068037	6.6402206	5.6998754	5.7970653	6.748023
FBgn0259984	kuz	1628215_s_at	4.739634	6.3883944	5.0317216	5.141302	5.356723	6.0372353	4.947082	4.5947533	6.1433964
FBgn0259985	Mppe	1638001_a_at	6.772935	6.537911	7.0102434	6.811984	6.727264	6.539432	6.798309	7.118153	6.5227585
FBgn0259986	nab	1633006_at	4.4868803	4.004645	4.1859536	3.8790846	4.1123238	3.927165	4.6171207	4.096874	4.004932
FBgn0259986	nab	1637139_at	6.3357997	6.008954	6.501014	6.2285686	6.456386	5.9979477	6.5663667	6.166239	6.0871215
FBgn0259994	CG42492	1625446_at	3.071969	3.116277	3.086873	2.901419	3.116277	3.1192253	3.524715	3.13371	3.4579177
FBgn0259994	CG42492	1627652_at	4.943192	4.704369	4.78794	4.954199	4.917431	4.911715	5.048706	5.2487836	4.9175615
FBgn0259994	CG42492	1631554_at	6.8988705	7.6186504	7.2009454	6.966295	7.366664	7.411546	7.1498003	6.976317	7.7710924
FBgn0259996	CG40341	1637655_s_at	2.764035	2.610516	2.8127303	2.6786096	2.6414034	2.6119277	2.8949945	2.6886997	2.7814474
FBgn0259998	CG17571	1635878_s_at	11.458627	12.137638	11.451545	11.292391	11.369256	12.222967	11.027577	11.079718	11.819217
FBgn0260000	CG17570	1637253_s_at	7.0642967	4.737686	7.4145913	7.3576303	7.1857796	4.832514	6.5606556	7.132188	4.8017025
FBgn0260003	Dys	1623999_at	3.1154397	2.7017622	2.9276698	3.0060065	3.1039088	2.8398974	3.1931937	2.8824983	2.873248
FBgn0260003	Dys	1625988_a_at	7.055794	7.357528	7.055836	6.937187	7.090933	7.2600455	7.0234857	6.881932	7.3464866
FBgn0260003	Dys	1631917_at	3.127617	3.025141	2.7078192	2.82911	2.9525826	3.184309	2.9553943	2.9575033	2.7679827
FBgn0260003	Dys	1640200_at	8.1127825	8.701128	8.573682	8.77347	8.577417	8.556241	8.213936	8.17344	8.661551
FBgn0260004	Snmp1	1641725_at	5.191883	4.23729	4.944173	4.8540587	5.154039	4.6845226	5.018434	5.1040807	3.941345
FBgn0260005	wtrw	1631526_s_at	6.0917816	5.532158	5.9276247	5.4439483	6.403157	5.2281923	6.3035183	5.753619	4.992104
FBgn0260006	drd	1634198_at	4.627718	4.6025934	4.436448	4.3156633	4.776479	4.4936414	4.849657	4.4274197	4.487618
FBgn0260006	drd	1638195_at	7.307199	7.389085	6.4809012	6.4614043	7.3642464	7.2738028	7.4200206	6.8478265	7.4528756
FBgn0260007	CG42493	1625772_at	3.6740556	4.0037575	3.7694483	3.7694483	3.3268018	3.9583495	3.4671474	4.0184336	3.9816518
FBgn0260010	rump	1633767_at	10.099586	10.6272335	10.298923	10.250421	10.25965	10.573195	10.063734	10.072204	10.659167
FBgn0260011	nimC4	1637366_at	5.2380285	4.678022	5.130901	5.149529	5.1683574	4.9777694	5.106656	4.9978967	4.7961287
FBgn0260012	pds5	1623138_at	7.7301636	7.717272	7.9080563	8.15159	8.018844	7.6583805	8.05077	7.674304	7.743536
FBgn0260049	flr	1637557_a_at	10.062507	10.324117	10.134185	10.04827	9.976004	10.411426	9.97779	10.031553	10.220426
FBgn0260226	CG42500	1624081_at	6.894262	5.9928474	6.586039	6.9503427	7.0833297	6.6159253	7.293655	6.6869006	5.6837354
FBgn0260243	E(var)3-9	1630743_at	8.482309	8.486199	8.521296	8.374003	8.493485	8.418586	8.525614	8.434977	8.653251
FBgn0260386	mtg	1625321_a_at	6.777812	6.1297183	7.0926085	7.0466194	6.7368526	6.110821	6.751859	6.9445868	6.1427617
FBgn0260393	CG17147	1631668_at	10.195297	9.43372	9.757608	9.784515	10.192719	9.422288	9.964404	9.776175	8.940052
FBgn0260396	CG42521	1638496_at	3.648269	3.5146449	3.6961937	3.845969	3.6907938	3.6675482	3.6587472	3.6519043	3.5756452
FBgn0260397	Su(var)3-3	1634524_s_at	6.34777	7.0835986	6.8841023	6.793934	6.6414084	7.012062	6.572957	6.6832747	7.0765333
FBgn0260399	gwl	1631785_at	4.5359797	4.939632	4.4411845	4.6166024	4.508422	4.8886266	4.5043716	4.485784	4.859186
FBgn0260400	elav	1636615_at	7.306837	7.695866	7.6588764	7.468999	7.5800276	7.71977	7.547125	7.3063426	7.7112913
FBgn0260407	mRpS23	1633338_at	6.729667	7.0294213	6.8796535	6.9003897	6.8003583	6.9751163	6.773092	6.7914977	7.233423
FBgn0260428	CG42523	1634644_at	5.3344703	7.3490562	7.0175323	6.71738	5.649244	7.3140907	4.651528	7.1635637	7.492374
FBgn0260437	CR42532	1632735_at	2.7178788	2.5998816	2.4726243	2.524454	2.6568263	2.418331	2.88464	2.9277503	2.542181
FBgn0260439	Pp2A-29B	1625851_s_at	10.045843	10.501048	10.059374	9.949808	10.11345	10.533631	9.891216	9.867576	10.537869
FBgn0260440	spdo	1637254_at	5.6802316	5.667592	5.657992	5.5608244	5.5800805	6.033946	5.566197	5.421459	5.868963
FBgn0260441	RpS12	1627364_s_at	12.929535	13.080889	13.014978	13.00922	12.989396	13.066495	12.990072	12.901914	13.097388
FBgn0260442	rhea	1628141_at	10.168669	10.395057	10.458576	10.431431	10.183994	10.227171	10.009942	10.269245	10.407554
FBgn0260444	CG18616	1628057_at	7.9091835	7.5414486	7.950555	7.9024267	8.035262	7.875568	7.774431	7.7822704	7.710671
FBgn0260446	GABA-B-R1	1630047_at	3.2918355	3.2543778	3.308977	3.4241028	3.3449252	3.4144475	3.5105772	3.6572196	3.3747895
FBgn0260452	CG13984	1629096_at	4.3677382	4.093093	4.2604136	4.286707	3.9679487	4.514083	4.127922	4.310483	4.233463
FBgn0260456	CG4806	1624513_at	6.3945866	6.356731	6.4493055	6.339896	6.5403285	6.356047	6.595529	6.503158	6.0863595
FBgn0260459	CG14106	1640343_at	3.6278694	4.35911	3.9413285	3.7848635	3.7682612	4.3227262	3.5267236	3.8000455	4.5576715
FBgn0260460	mRpS34	1631996_at	8.287086	8.247083	8.2999935	8.287086	8.283015	8.337207	8.281313	8.157546	8.247434
FBgn0260462	CG12163	1627566_a_at	12.028447	12.31285	11.951791	11.826506	12.163982	12.279119	12.202633	11.816217	12.48759
FBgn0260463	Unc-115b	1635725_a_at	9.767085	10.410724	10.895745	10.859623	10.062793	10.336715	9.661756	10.670251	10.245233
FBgn0260474	CG30002	1624236_at	3.8996077	4.3515787	3.8107398	3.710618	3.5912156	4.237851	3.8560095	3.9772973	4.716812
FBgn0260477	CG30283	1624816_at	5.3993645	5.432364	5.350785	5.4476814	5.4848313	5.8178864	5.4349985	5.317351	5.6432633
FBgn0260480	CG32295	1641386_at	4.3162937	5.477141	4.8231044	4.138147	4.1670823	5.1503325	4.7049575	5.245977	5.1705856
FBgn0260481	CG32454	1630293_at	4.4909816	4.93668	4.3557024	4.577012	4.5008307	5.1172724	4.2028584	4.837876	4.971515
FBgn0260482	CG32599	1638519_at	3.5188167	3.6847644	3.2690756	3.465544	3.5021446	3.5635707	3.5975935	3.5021446	3.7823524
FBgn0260486	CG42533	1634804_at	6.7415447	7.281999	6.8726587	6.637503	7.0522704	6.901478	6.8607826	6.7527866	7.3190665
FBgn0260486	CG42533	1635789_at	4.5565233	4.535432	4.3375273	4.217475	4.2480817	4.4835796	4.700578	3.8502257	4.8800807
FBgn0260487	CG42534	1631824_at	3.0687065	3.1530848	2.9936163	3.0894017	2.898149	3.0747883	3.1982932	3.1966715	2.8597527
FBgn0260487	CG42534	1638961_at	3.2535808	3.241742	3.1935914	3.3955238	3.2636895	3.2387447	3.3296032	3.0973883	3.2246182
FBgn0260499	qvr	1627019_s_at	3.0757132	3.149007	3.1854389	3.1153994	3.1626706	2.8462641	3.2431002	3.3442771	2.967157
FBgn0260499	qvr	1635961_at	5.3027663	5.2773275	5.260275	5.183438	5.2882066	5.324248	4.922303	5.253433	5.132058
FBgn0260499	qvr	1638713_at	3.486784	3.3278682	3.252754	3.2930653	3.2780213	3.2433805	3.2268188	3.4637578	3.0033016
FBgn0260632	dl	1623415_at	7.694845	7.254971	7.2997947	7.078659	7.539934	7.154936	7.6663995	7.0551224	7.35236
FBgn0260632	dl	1639692_s_at	8.005591	7.8284802	8.127399	8.036738	8.132138	7.8967714	8.003097	7.9003425	7.722515
FBgn0260634	eIF4G2	1637987_at	9.143228	9.555589	9.5249605	9.447063	9.257406	9.416527	9.100761	9.412418	9.572747
FBgn0260635	th	1636787_s_at	10.079364	10.711674	10.3458395	10.255466	9.977706	10.704874	10.005602	10.232702	10.947957
FBgn0260639	gammaTub23C	1626125_at	7.577462	7.955117	7.8474884	7.8037896	7.7557755	7.950143	7.589158	7.4745564	8.155705
FBgn0260642	Antp	1624759_s_at	6.05459	6.227687	6.251982	6.348444	6.3047557	6.141977	6.2850957	6.157495	6.4405503
FBgn0260642	Antp	1638665_at	3.285881	2.9838467	2.9673352	3.0458128	2.9862661	3.0926552	3.4548159	3.1640308	2.877179
FBgn0260642	Antp	1640208_s_at	7.459765	7.8734717	7.646992	7.676365	7.687831	7.744	7.540206	7.3313007	7.990764
FBgn0260643	CG42535	1639107_at	3.2750144	5.1144843	4.4966645	4.4912314	3.267725	4.963907	3.2660499	4.7528324	5.115597
FBgn0260648	Rrp40	1637923_at	7.5975533	7.27529	7.490663	7.5905604	7.539759	7.2403483	7.650915	7.4969897	7.31893
FBgn0260653	serp	1632328_at	11.860215	10.977287	11.195967	11.295827	11.710297	10.791744	11.784417	11.235195	10.443827
FBgn0260655	l(3)76BDm	1633810_at	7.4300237	7.317906	7.2564254	7.1902657	7.4702187	7.23649	7.3999705	6.9077067	7.313391
FBgn0260657	CG42540	1623336_at	5.5542145	5.4388084	5.292671	5.08541	5.31397	5.6409907	5.721631	5.359424	4.9032984
FBgn0260657	CG42540	1626837_a_at	4.197406	4.612123	4.440756	4.2631335	4.391767	4.1459517	4.534773	4.253823	4.492203
FBgn0260657	CG42540	1628265_a_at	3.2865028	3.2025614	3.036168	3.1669545	3.0840664	3.0321054	3.3878198	2.970186	3.3693683
FBgn0260658	CG42541	1626015_s_at	4.1392326	4.055923	3.9774678	4.0648284	4.095015	4.0673547	4.051478	3.9103038	4.055923
FBgn0260658	CG42541	1633281_at	3.3500938	3.3086793	3.3564057	3.5360637	3.416744	3.3678188	3.6138182	3.805237	3.2004375
FBgn0260658	CG42541	1633692_at	4.6390595	4.6390595	4.4290576	4.988082	4.7694163	4.7137337	4.361488	4.6306953	4.243002
FBgn0260658	CG42541	1633873_at	2.596673	2.6575963	2.542388	2.552891	2.5708866	2.5843768	2.5967176	2.5232527	2.6804507
FBgn0260659	CG42542	1626296_at	6.1042986	6.339203	6.1251144	6.1064835	6.100355	6.5432496	5.8918443	5.794082	6.4815598
FBgn0260659	CG42542	1639635_s_at	9.678122	9.779099	9.5484	9.625505	9.749133	9.687054	9.657444	9.399308	9.938024
FBgn0260660	mp	1632932_a_at	8.617399	8.6481905	8.454357	8.097034	8.4723215	8.274316	8.485378	7.8152385	8.555129
FBgn0260660	mp	1633653_at	5.9867487	5.456413	5.6217237	5.611292	6.068392	5.528271	5.7843866	5.5352955	5.6820674
FBgn0260713	CG42544	1626036_at	4.0830226	3.759882	3.885651	4.1261163	3.833481	3.932898	3.99461	3.7974198	3.7062495
FBgn0260722	CR42549	1627248_at	7.787375	8.663842	8.167044	8.165365	7.8893275	8.498165	7.690803	7.9141746	8.780597
FBgn0260741	CG3281	1625137_at	6.619551	6.6770687	6.876084	6.7056174	6.547089	6.896484	6.8515873	6.615455	6.882047
FBgn0260742	CG12213	1635454_a_at	6.612338	7.0420823	6.8119526	6.815455	6.859983	6.933031	6.69314	6.7648883	7.351617
FBgn0260743	CG18347	1638457_at	8.317143	9.3006115	8.826931	9.026659	8.434723	9.26907	7.991982	8.623779	9.284517
FBgn0260744	Tango9	1632259_at	10.07615	10.408702	10.02507	10.016263	10.057351	10.536	10.103598	9.82015	10.644752
FBgn0260745	mfas	1632298_s_at	10.7995205	10.246431	10.42265	10.119318	10.852403	10.312804	10.923153	10.105695	10.372134
FBgn0260746	Ect3	1624517_at	6.2156887	7.4839306	5.832577	5.8338213	5.941603	7.692002	5.839751	5.7474008	7.415994
FBgn0260747	CG5010	1628589_at	10.513465	10.268134	10.4510975	10.449132	10.53061	10.3779335	10.246668	10.341292	10.25488
FBgn0260748	CG5004	1640154_at	6.1901836	6.235272	6.3249407	6.243925	6.3325214	6.303423	6.5122495	6.1532187	6.4629555
FBgn0260749	Utx	1635202_s_at	7.66834	8.634046	7.9496083	7.6233664	7.58752	8.40073	7.443127	7.47954	8.774472
FBgn0260750	Mulk	1626978_at	6.6160746	6.597383	6.6349363	6.639294	6.8614054	6.5421104	6.7364993	6.6459885	6.66676
FBgn0260753	Pdfr	1626875_at	6.443374	5.855373	6.0577936	6.0841	6.1571126	5.870945	6.2203894	6.133838	5.727935
FBgn0260754	CG42552	1628415_at	3.6728454	3.0859497	3.2782652	3.61688	3.4198685	3.446713	3.4041736	3.1757026	3.1331952
FBgn0260756	CG42554	1634518_at	6.7181277	6.864999	6.6164017	6.543598	6.9157815	6.9646773	7.0947127	6.2915673	7.0315166
FBgn0260767	CG42565	1633645_at	5.7137733	4.9557176	6.9759884	6.7782354	5.6245723	5.106784	6.2473044	6.65213	4.7826014
FBgn0260771	CG42569	1630090_at	5.361124	5.623396	5.7196774	5.6926475	5.566776	5.6789107	5.7268133	5.7748256	5.780395
FBgn0260776	CG42570	1623672_at	3.529244	4.763527	4.352371	4.3633237	3.7554648	4.5620036	3.4715416	4.6504054	5.0734534
FBgn0260779	gatA	1628959_at	6.703331	6.4107676	6.630772	6.6028595	6.931319	6.288671	6.98105	6.6665115	6.417255
FBgn0260780	wisp	1631125_at	5.0893764	4.63588	4.862328	4.9652925	4.8014617	4.60004	4.995426	4.9180813	4.5005555
FBgn0260789	mxc	1641346_at	7.225591	6.885427	7.137054	7.1987925	7.2263603	6.808933	7.217825	7.0856442	6.819324
FBgn0260793	2mit	1625408_at	3.652968	3.4284554	4.033789	4.146288	3.752266	3.5081263	3.8415878	4.100116	3.1977856
FBgn0260793	2mit	1627258_at	4.312937	4.8217664	4.8271084	4.8363934	4.0805116	4.4972	4.434186	4.670753	4.9121113
FBgn0260793	2mit	1628212_at	4.076706	3.8180957	4.0121512	4.068786	4.115464	4.154276	4.139324	3.946136	3.9006395
FBgn0260794	ctrip	1624385_at	9.063881	9.911149	9.414364	9.391414	9.3441305	9.65855	9.18327	9.1774025	9.975188
FBgn0260794	ctrip	1624574_at	3.5985746	3.4504135	3.2776244	3.4870002	3.6802492	3.1281774	3.57875	3.409797	3.0164065
FBgn0260794	ctrip	1635905_at	3.7894747	3.215328	3.6033823	3.624856	3.7335508	3.972693	3.4470131	3.586808	3.3627381
FBgn0260795	CG42575	1626044_at	9.091062	9.12017	9.318093	9.239989	9.151207	8.912724	9.001948	9.174777	8.925648
FBgn0260798	Gprk1	1630514_at	7.8220816	8.73443	7.9697723	7.9115067	8.069307	8.694758	7.8884535	7.577632	8.851677
FBgn0260799	p120ctn	1635501_at	8.805654	9.58139	9.044308	9.026599	9.040585	9.387202	8.663204	8.683744	9.692813
FBgn0260812	inaF-D	1630525_at	5.4760065	5.2748213	5.33041	5.657764	5.6527295	5.3556237	6.026937	5.7203994	5.2487884
FBgn0260855	Sec22	1635709_at	9.803788	9.517359	9.601421	9.73926	9.64215	9.418254	9.725868	9.6231985	9.400497
FBgn0260856	membrin	1624027_at	7.714113	7.6400805	7.498179	7.4068203	7.6220255	7.6161356	7.5262427	7.439417	7.716464
FBgn0260857	Bet1	1637926_s_at	8.281059	8.633092	8.503051	8.588611	8.427036	8.64795	8.144239	8.420916	8.569785
FBgn0260858	Ykt6	1640976_at	6.5979657	6.741273	7.633658	7.6174445	6.705725	6.351528	6.5698237	7.554276	6.9129496
FBgn0260859	Bet3	1629088_at	7.1133137	7.2098565	7.3017726	7.156881	7.121978	7.2143755	7.134368	7.0820913	7.4191203
FBgn0260860	Bet5	1624380_at	8.692249	8.926492	8.92979	8.946203	8.866341	9.036562	8.977602	8.819938	9.038597
FBgn0260861	Trs23	1641214_at	7.2194295	7.3497167	7.148772	7.2057157	7.236992	7.2753854	7.074368	7.0041943	7.209602
FBgn0260866	dnr1	1626336_at	6.9318223	7.0996623	7.4039607	7.195737	7.439747	7.0109444	7.099868	7.1075735	7.094758
FBgn0260870	CG42580	1636256_s_at	4.2055144	5.6122866	5.142365	5.106519	4.2082553	5.6541696	3.3514328	5.1999717	5.5661974
FBgn0260874	Ir76a	1633880_s_at	6.3628855	6.824919	4.7019267	4.782839	6.3628855	6.752823	6.5972176	4.915726	6.9557137
FBgn0260932	cuff	1626928_at	4.381937	4.513284	4.7186737	4.710582	4.5279984	4.257385	4.7811737	4.916051	4.222371
FBgn0260933	rempA	1632552_at	3.9580407	3.7391145	3.9444666	3.9106956	3.8079429	3.8556552	4.029321	3.880311	3.8842638
FBgn0260934	par-1	1625544_s_at	6.5903063	6.400257	6.5841355	6.6058607	6.6630826	6.5361195	6.4828873	6.4854593	6.526227
FBgn0260934	par-1	1625561_s_at	3.0546408	2.786262	2.922133	2.8251622	3.0154383	2.9550354	3.0741234	2.876468	2.8848593
FBgn0260934	par-1	1627121_s_at	4.5609617	4.7926035	4.7929654	4.5766983	4.6143117	4.9492126	4.498968	4.3107214	5.1403775
FBgn0260934	par-1	1628849_at	6.6476955	6.5277467	6.662049	6.5393267	6.6345034	6.344644	7.0695086	6.6219673	6.5873675
FBgn0260934	par-1	1641026_a_at	8.759498	8.725182	8.206432	8.292983	8.929042	8.671583	8.703137	7.973352	8.71265
FBgn0260935	ird1	1635927_at	6.838491	7.0536113	6.938743	6.6670775	7.046418	7.0879507	6.7566705	6.831898	7.085175
FBgn0260936	scny	1624348_a_at	9.068246	9.479876	9.291378	9.146465	9.194237	9.3411045	9.242041	9.1593	9.445534
FBgn0260938	tay	1633390_at	7.689728	8.075816	7.0919843	7.3200903	7.960398	7.8968143	7.80075	7.0809298	8.056678
FBgn0260939	Sgt1	1629285_at	7.498247	7.949579	7.7049046	7.838608	7.752672	7.92646	7.4035707	7.646184	7.9249573
FBgn0260940	lsn	1639430_at	7.796785	8.112672	8.0168085	8.01485	7.953837	8.244884	7.7298627	7.783033	8.2909975
FBgn0260941	app	1632405_at	4.293547	3.6963282	3.908458	3.820389	3.8532615	3.7928674	4.0329742	3.8268552	3.5141864
FBgn0260941	app	1635248_at	7.5111837	6.6903763	7.7669744	8.0198965	8.020609	7.258278	7.5408206	7.48448	7.250824
FBgn0260941	app	1639088_at	4.5120654	3.976136	3.8700888	3.789272	3.761933	4.0057335	4.3208694	4.0664797	3.8629284
FBgn0260942	bond	1638324_s_at	6.937721	7.541314	7.1757045	6.8875065	7.0987754	7.422894	6.7326984	6.971426	7.511327
FBgn0260943	Rbp6	1623640_at	2.774144	2.7856398	2.9091053	2.6059234	2.8524847	2.8405051	2.7907727	2.5519207	2.7703934
FBgn0260943	Rbp6	1631143_at	3.3894918	3.3270042	3.3951144	3.420171	3.6480076	3.4119825	3.4395838	3.3121789	3.4122562
FBgn0260943	Rbp6	1635515_at	3.9741921	3.7727957	3.6800349	3.821174	3.8951883	3.9699287	4.1934314	3.898441	3.950582
FBgn0260943	Rbp6	1641701_at	4.514737	4.7947884	4.250671	4.2376137	4.6383324	4.416777	4.750064	4.34888	4.5604258
FBgn0260944	Rbp1	1627812_s_at	9.459342	9.664378	9.422095	9.444388	9.577927	9.649395	9.507385	9.288613	9.704852
FBgn0260944	Rbp1	1638486_at	6.7167583	6.556569	6.9544563	6.9504123	7.172451	6.372745	7.0570965	6.655201	6.444867
FBgn0260945	Atg1	1627886_at	8.692249	9.712705	8.988917	9.068233	8.900491	9.637582	8.825889	8.587514	9.826324
FBgn0260946	exo84	1624684_at	7.913339	7.7762494	7.878092	7.9082847	7.879984	7.745655	7.948367	7.946862	7.84803
FBgn0260954	CG42586	1634409_at	12.697749	13.247905	13.208004	13.3007145	12.546305	13.265421	12.922848	12.929773	13.371405
FBgn0260959	MCPH1	1626590_a_at	6.6622825	7.303168	7.479792	7.1475053	6.892122	7.355866	6.7654	7.1658945	7.698555
FBgn0260959	MCPH1	1628629_at	7.717516	8.041559	8.282168	8.084886	7.795818	8.052873	7.7635674	8.093763	8.283889
FBgn0260960	Baldspot	1637773_s_at	9.275273	9.410296	9.240778	9.00854	9.457568	9.328744	9.116256	8.610686	9.397264
FBgn0260962	pic	1633951_at	9.104075	9.044861	9.264825	9.212417	9.107215	9.068007	9.104259	9.086239	9.071192
FBgn0260964	Vmat	1628739_at	5.1268907	5.3523784	5.2813826	5.211094	5.316822	5.389166	5.2564445	5.313182	5.8667393
FBgn0260964	Vmat	1636275_a_at	5.349676	5.427086	4.9407907	5.198059	5.1273446	5.4316015	5.239216	5.014734	5.4575377
FBgn0260964	Vmat	1637393_at	3.388387	4.4513817	4.2175198	4.3467345	3.9073436	4.3695984	3.9087803	4.0955076	4.545823
FBgn0260965	CG42588	1627386_at	2.7981882	3.1162226	2.9722228	2.7142417	3.03586	2.9387186	3.2348418	3.0442574	2.9607706
FBgn0260965	CG42588	1627747_s_at	3.8030329	3.6757016	3.9576018	3.6757016	3.7452161	3.6757016	3.7288718	3.6799192	3.5151572
FBgn0260965	CG42588	1639813_at	3.606428	3.606428	3.606428	3.6017015	3.589495	3.5555186	4.1994963	3.7892423	3.606428
FBgn0260965	CG42588	1641486_at	5.793422	5.808966	5.85922	5.7549663	5.652827	5.999784	5.605546	5.7495317	5.9408293
FBgn0260968	CG42591	1635650_at	3.4551475	4.347898	3.7960494	3.887499	3.6993194	4.127875	3.917984	4.087857	4.1425767
FBgn0260970	CG42593	1624967_at	3.7293365	4.008527	3.8280227	3.7590463	3.995896	3.8280227	3.99548	3.6929896	3.746728
FBgn0260970	CG42593	1629634_at	6.844769	7.5682597	7.1323743	7.1480517	6.957638	7.329578	7.0828547	7.282112	7.5372887
FBgn0260970	CG42593	1636316_a_at	6.2660384	7.1490617	6.6264095	6.3896103	6.556983	7.027747	6.5536437	6.262444	7.1592126
FBgn0260971	CG42594	1625151_at	3.723914	3.3761818	3.3757603	3.4286017	3.1745365	3.4286017	3.7240925	3.5481565	3.348841
FBgn0260971	CG42594	1631752_at	2.8384342	2.756613	2.648755	2.856208	2.9198856	2.8230128	2.936891	2.7300742	2.7541928
FBgn0260971	CG42594	1635710_at	4.8195767	4.502767	4.49925	4.6943703	4.717574	4.815774	4.882256	4.848535	4.6595163
FBgn0260971	CG42594	1640087_at	4.67025	4.5086403	4.4151235	4.7957416	4.5650325	4.59987	5.163644	4.80097	4.5122695
FBgn0260985	RfC4	1634943_at	8.257979	7.9630523	8.521443	8.4313545	8.430487	8.020805	8.237683	8.256698	7.9941783
FBgn0260986	mei-38	1640362_at	4.64654	4.345956	5.0729165	5.1442575	5.0513306	4.327513	4.675426	4.806009	4.3999567
FBgn0260990	yata	1623549_at	7.572474	7.770167	7.8378263	7.766309	7.7794776	7.684754	7.7030897	7.9038663	7.7768245
FBgn0260991	Incenp	1632458_at	8.237906	7.89406	8.570883	8.489347	8.514812	7.8958693	8.40235	8.40389	7.8810883
FBgn0261004	asl	1625999_at	6.985528	7.3838615	7.41703	7.2341375	7.127081	7.322518	7.1159673	7.1418014	7.3600187
FBgn0261014	TER94	1628008_a_at	11.478126	12.19679	11.699431	11.673682	11.546515	12.117022	11.539896	11.525899	12.377166
FBgn0261015	Pif1A	1629130_at	4.1852984	5.48279	4.6086764	4.6986837	4.278252	5.0326667	3.938331	4.708623	5.4442835
FBgn0261016	clos	1622959_at	4.702758	4.4200773	4.4084373	4.318582	4.456405	4.5052342	4.433905	4.1485734	4.4011173
FBgn0261016	clos	1627229_at	5.1288323	4.555092	4.8690777	4.9837556	4.9385743	4.9082932	5.5549345	5.4155283	4.775144
FBgn0261016	clos	1640882_at	3.1039398	2.8520882	2.8609698	2.851033	2.829973	2.837774	2.8483214	3.2636793	2.8356707
FBgn0261020	wol	1636123_at	9.463179	9.523778	9.427686	9.493702	9.418824	9.572414	9.538724	9.354748	9.605614
FBgn0261041	stj	1627533_at	5.445927	5.2424483	5.0450478	4.849964	5.731166	5.435637	5.765895	5.164176	5.385972
FBgn0261046	Dscam3	1631726_at	3.5756114	3.3689272	3.5479465	3.6180189	3.5228431	3.5228431	3.970854	3.5429933	3.5228431
FBgn0261049	Vps45	1632110_at	6.094624	6.4246917	6.239779	6.115446	6.3012476	6.2794642	5.9205403	5.6867995	6.646118
FBgn0261053	Cad86C	1623112_at	5.446272	5.643607	5.411	5.3942227	5.495157	5.4000807	5.676288	5.1983576	5.901118
FBgn0261053	Cad86C	1626639_a_at	6.332277	5.923474	6.170009	6.286187	6.0335193	6.1872673	6.321391	6.180776	5.9085155
FBgn0261053	Cad86C	1638442_at	4.1451755	4.6103334	4.450145	4.388325	4.5316653	4.6812625	4.5316653	4.3605466	4.65374
FBgn0261055	Sfp26Ad	1637742_at	3.5606136	3.527505	3.2863853	3.3620133	3.4808402	3.4469178	3.5255733	3.4732273	3.5739462
FBgn0261058	Sfp38D	1629449_at	2.8899806	2.7083633	2.8034172	2.7077382	2.9011018	2.7864203	3.0629697	2.8335767	2.6612291
FBgn0261064	Rbsn-5	1632516_at	7.279785	7.364823	7.2707496	7.1981363	7.296577	7.29357	7.1847076	7.206655	7.496896
FBgn0261065	Cpsf73	1637262_at	7.356822	7.308207	7.2632766	7.294997	7.3517656	7.2852435	7.309886	7.0055513	7.442145
FBgn0261067	LSm1	1631263_at	7.38326	7.54793	7.4367785	7.568599	7.4749665	7.5903854	7.4367123	7.3826265	7.8018928
FBgn0261068	LSm7	1640520_at	8.822807	9.073807	9.030472	8.974595	8.98193	9.117294	8.92577	8.753625	9.15601
FBgn0261085	Syt12	1635078_at	2.6701262	2.6546466	2.4924107	2.5763025	2.5114195	2.7182	3.0211742	2.6352055	2.87994
FBgn0261086	Syt14	1628868_at	3.7633145	3.1400182	3.475526	3.4964602	3.3381488	3.475526	3.540543	3.5720718	3.4922664
FBgn0261089	Sytalpha	1636968_at	3.8431	3.7174504	3.9004545	3.7389154	3.7771974	3.8945022	3.8059895	3.7818027	3.7119172
FBgn0261090	Sytbeta	1630846_at	3.3584542	3.39938	3.5607748	3.6556985	3.4558518	3.2883599	3.614825	3.278265	3.2807944
FBgn0261090	Sytbeta	1631457_at	3.9072769	3.9720767	3.9720767	4.082698	4.1990438	3.8348098	3.9011981	4.0699506	3.7668605
FBgn0261108	Atg13	1635910_at	8.302189	8.488307	8.5565405	8.23904	8.304356	8.058624	8.2982235	8.493458	8.5237055
