ENSMODG00000008866	E-GEOD-30352	g34	T	1
ENSMODG00000008866	E-GEOD-30352	g35	T	1
ENSMODG00000008866	E-GEOD-30352	g36	T	2
ENSMODG00000008866	E-GEOD-30352	g37	T	3
ENSMODG00000008866	E-GEOD-30352	g38	T	2
ENSMMUG00000010066	E-GEOD-30352	g27	T	3
ENSMMUG00000010066	E-GEOD-30352	g28	T	4
ENSMMUG00000010066	E-GEOD-30352	g29	T	4
ENSMMUG00000010066	E-GEOD-30352	g30	T	1
ENSMMUG00000010066	E-GEOD-30352	g31	T	2
ENSMMUG00000010066	E-GEOD-30352	g32	T	2
ENSMODG00000012763	E-GEOD-30352	g33	T	37
ENSMODG00000012763	E-GEOD-30352	g34	T	73
ENSMODG00000012763	E-GEOD-30352	g35	T	31
ENSMODG00000012763	E-GEOD-30352	g36	T	19
ENSMODG00000012763	E-GEOD-30352	g37	T	36
ENSMODG00000012763	E-GEOD-30352	g38	T	45
ENSMUSG00000051515	E-GEOD-30352	g9	T	2
ENSMUSG00000051515	E-GEOD-30352	g10	T	7
ENSMUSG00000051515	E-GEOD-30352	g11	T	0.4
ENSMUSG00000051515	E-GEOD-30352	g12	T	0.1
ENSMUSG00000051515	E-GEOD-30352	g13	T	0.2
ENSMUSG00000051515	E-GEOD-30352	g14	T	13
ENSPPYG00000022427	E-GEOD-30352	g39	T	6
ENSPPYG00000022427	E-GEOD-30352	g40	T	15
ENSPPYG00000022427	E-GEOD-30352	g42	T	22
ENSG00000229356	E-GEOD-30352	g2	T	0.2
ENSG00000229356	E-GEOD-30352	g4	T	0.2
ENSG00000229356	E-GEOD-30352	g5	T	2
ENSG00000229356	E-GEOD-30352	g6	T	0.4
ENSG00000229356	E-GEOD-30352	g8	T	0.1
ENSG00000226936	E-GEOD-30352	g1	T	0.7
ENSG00000226936	E-GEOD-30352	g2	T	0.5
ENSG00000226936	E-GEOD-30352	g3	T	2
ENSG00000226936	E-GEOD-30352	g4	T	0.6
ENSG00000226936	E-GEOD-30352	g5	T	7
ENSG00000226936	E-GEOD-30352	g6	T	0.2
ENSG00000226936	E-GEOD-30352	g7	T	0.4
ENSG00000226936	E-GEOD-30352	g8	T	1
ENSMODG00000005511	E-GEOD-30352	g33	T	0.1
ENSMODG00000005511	E-GEOD-30352	g34	T	22
ENSMODG00000005511	E-GEOD-30352	g35	T	0.2
ENSMODG00000005511	E-GEOD-30352	g37	T	16
ENSMODG00000005511	E-GEOD-30352	g38	T	22
ENSPTRG00000001667	E-GEOD-30352	g15	T	2
ENSPTRG00000001667	E-GEOD-30352	g16	T	2
ENSPTRG00000001667	E-GEOD-30352	g17	T	3
ENSPTRG00000001667	E-GEOD-30352	g18	T	1
ENSPTRG00000001667	E-GEOD-30352	g19	T	2
ENSPTRG00000001667	E-GEOD-30352	g20	T	2
ENSPTRG00000001667	E-GEOD-30352	g21	T	0.9
ENSPTRG00000001667	E-GEOD-30352	g22	T	2
ENSPTRG00000001667	E-GEOD-30352	g23	T	1
ENSPTRG00000001667	E-GEOD-30352	g24	T	1
ENSPTRG00000001667	E-GEOD-30352	g25	T	2
ENSPTRG00000001667	E-GEOD-30352	g26	T	3
ENSMODG00000012511	E-GEOD-30352	g33	T	0.6
ENSMODG00000012511	E-GEOD-30352	g34	T	0.1
ENSMODG00000012511	E-GEOD-30352	g35	T	0.4
ENSMODG00000012511	E-GEOD-30352	g36	T	0.9
ENSMODG00000012511	E-GEOD-30352	g37	T	6
ENSMODG00000012511	E-GEOD-30352	g38	T	7
ENSMUSG00000081461	E-GEOD-30352	g9	T	6
ENSMUSG00000081461	E-GEOD-30352	g10	T	7
ENSMUSG00000081461	E-GEOD-30352	g11	T	7
ENSMUSG00000081461	E-GEOD-30352	g12	T	5
ENSMUSG00000081461	E-GEOD-30352	g13	T	13
ENSMUSG00000081461	E-GEOD-30352	g14	T	6
ENSMMUG00000008956	E-GEOD-30352	g29	T	0.1
ENSMODG00000019183	E-GEOD-30352	g33	T	16
ENSMODG00000019183	E-GEOD-30352	g34	T	15
ENSMODG00000019183	E-GEOD-30352	g35	T	19
ENSMODG00000019183	E-GEOD-30352	g36	T	19
ENSMODG00000019183	E-GEOD-30352	g37	T	17
ENSMODG00000019183	E-GEOD-30352	g38	T	22
ENSMUSG00000027194	E-GEOD-30352	g9	T	10
ENSMUSG00000027194	E-GEOD-30352	g10	T	10
ENSMUSG00000027194	E-GEOD-30352	g11	T	2
ENSMUSG00000027194	E-GEOD-30352	g12	T	9
ENSMUSG00000027194	E-GEOD-30352	g13	T	9
ENSMUSG00000027194	E-GEOD-30352	g14	T	14
ENSMODG00000009553	E-GEOD-30352	g33	T	1
ENSMODG00000009553	E-GEOD-30352	g34	T	0.4
ENSMODG00000009553	E-GEOD-30352	g35	T	0.6
ENSMODG00000009553	E-GEOD-30352	g36	T	0.7
ENSMODG00000009553	E-GEOD-30352	g37	T	2
ENSMODG00000009553	E-GEOD-30352	g38	T	3
ENSMMUG00000030818	E-GEOD-30352	g27	T	46
ENSMMUG00000030818	E-GEOD-30352	g28	T	98
ENSMMUG00000030818	E-GEOD-30352	g29	T	45
ENSMMUG00000030818	E-GEOD-30352	g30	T	66
ENSMMUG00000030818	E-GEOD-30352	g31	T	100
ENSMMUG00000030818	E-GEOD-30352	g32	T	92
ENSG00000237075	E-GEOD-30352	g1	T	1
ENSG00000237075	E-GEOD-30352	g2	T	0.4
ENSG00000237075	E-GEOD-30352	g3	T	0.8
ENSG00000237075	E-GEOD-30352	g4	T	0.3
ENSG00000237075	E-GEOD-30352	g5	T	5
ENSG00000237075	E-GEOD-30352	g6	T	0.5
ENSG00000237075	E-GEOD-30352	g7	T	0.4
ENSG00000237075	E-GEOD-30352	g8	T	0.4
ENSMODG00000020081	E-GEOD-30352	g37	T	5
ENSMODG00000020081	E-GEOD-30352	g38	T	0.4
ENSGGOG00000002419	E-GEOD-30352	g44	T	0.1
ENSGGOG00000002419	E-GEOD-30352	g45	T	4
ENSGGOG00000002419	E-GEOD-30352	g46	T	0.5
ENSPTRG00000006812	E-GEOD-30352	g15	T	0.6
ENSPTRG00000006812	E-GEOD-30352	g16	T	0.4
ENSPTRG00000006812	E-GEOD-30352	g17	T	41
ENSPTRG00000006812	E-GEOD-30352	g18	T	0.4
ENSPTRG00000006812	E-GEOD-30352	g19	T	2
ENSPTRG00000006812	E-GEOD-30352	g20	T	0.4
ENSPTRG00000006812	E-GEOD-30352	g22	T	27
ENSPTRG00000006812	E-GEOD-30352	g23	T	0.3
ENSPTRG00000006812	E-GEOD-30352	g24	T	0.6
ENSPTRG00000006812	E-GEOD-30352	g25	T	1
ENSPTRG00000006812	E-GEOD-30352	g26	T	2
ENSMODG00000001213	E-GEOD-30352	g34	T	0.2
ENSMODG00000001213	E-GEOD-30352	g37	T	17
ENSMODG00000001213	E-GEOD-30352	g38	T	3
ENSG00000185264	E-GEOD-30352	g5	T	55
ENSG00000185264	E-GEOD-30352	g7	T	1
ENSMODG00000014855	E-GEOD-30352	g33	T	4
ENSMODG00000014855	E-GEOD-30352	g34	T	0.8
ENSMODG00000014855	E-GEOD-30352	g35	T	2
ENSMODG00000014855	E-GEOD-30352	g36	T	2
ENSMODG00000014855	E-GEOD-30352	g37	T	4
ENSMODG00000014855	E-GEOD-30352	g38	T	2
ENSG00000143545	E-GEOD-30352	g1	T	53
ENSG00000143545	E-GEOD-30352	g2	T	8
ENSG00000143545	E-GEOD-30352	g3	T	9
ENSG00000143545	E-GEOD-30352	g4	T	13
ENSG00000143545	E-GEOD-30352	g5	T	58
ENSG00000143545	E-GEOD-30352	g6	T	46
ENSG00000143545	E-GEOD-30352	g7	T	97
ENSG00000143545	E-GEOD-30352	g8	T	8
ENSPPYG00000006357	E-GEOD-30352	g39	T	0.2
ENSPPYG00000006357	E-GEOD-30352	g40	T	0.2
ENSPPYG00000006357	E-GEOD-30352	g41	T	0.8
ENSPPYG00000006357	E-GEOD-30352	g42	T	0.2
ENSPPYG00000006357	E-GEOD-30352	g43	T	0.3
ENSGALG00000014303	E-GEOD-30352	g50	T	19
ENSGALG00000014303	E-GEOD-30352	g51	T	21
ENSGALG00000014303	E-GEOD-30352	g52	T	22
ENSGALG00000014303	E-GEOD-30352	g53	T	4
ENSGALG00000014303	E-GEOD-30352	g54	T	38
ENSGALG00000014303	E-GEOD-30352	g55	T	37
ENSMODG00000027329	E-GEOD-30352	g33	T	0.4
ENSMODG00000027329	E-GEOD-30352	g34	T	0.6
ENSMODG00000027329	E-GEOD-30352	g35	T	0.6
ENSMODG00000027329	E-GEOD-30352	g36	T	0.5
ENSMODG00000027329	E-GEOD-30352	g37	T	0.6
ENSMODG00000027329	E-GEOD-30352	g38	T	0.5
ENSMODG00000002138	E-GEOD-30352	g33	T	1
ENSMODG00000002138	E-GEOD-30352	g34	T	5
ENSMODG00000002138	E-GEOD-30352	g35	T	1
ENSMODG00000002138	E-GEOD-30352	g36	T	0.7
ENSMODG00000002138	E-GEOD-30352	g37	T	6
ENSMODG00000002138	E-GEOD-30352	g38	T	2
ENSMODG00000019409	E-GEOD-30352	g33	T	4
ENSMODG00000019409	E-GEOD-30352	g34	T	3
ENSMODG00000019409	E-GEOD-30352	g35	T	10
ENSMODG00000019409	E-GEOD-30352	g36	T	0.8
ENSMODG00000019409	E-GEOD-30352	g37	T	1
ENSMODG00000019409	E-GEOD-30352	g38	T	1
ENSG00000264644	E-GEOD-30352	g5	T	0.1
ENSG00000264644	E-GEOD-30352	g6	T	0.3
ENSG00000264644	E-GEOD-30352	g7	T	0.2
ENSPPYG00000015068	E-GEOD-30352	g39	T	4
ENSPPYG00000015068	E-GEOD-30352	g40	T	3
ENSPPYG00000015068	E-GEOD-30352	g41	T	4
ENSPPYG00000015068	E-GEOD-30352	g42	T	7
ENSPPYG00000015068	E-GEOD-30352	g43	T	4
ENSG00000119688	E-GEOD-30352	g1	T	33
ENSG00000119688	E-GEOD-30352	g2	T	36
ENSG00000119688	E-GEOD-30352	g3	T	43
ENSG00000119688	E-GEOD-30352	g4	T	67
ENSG00000119688	E-GEOD-30352	g5	T	47
ENSG00000119688	E-GEOD-30352	g6	T	48
ENSG00000119688	E-GEOD-30352	g7	T	74
ENSG00000119688	E-GEOD-30352	g8	T	31
ENSG00000180662	E-GEOD-30352	g4	T	0.3
ENSG00000180662	E-GEOD-30352	g6	T	0.1
ENSG00000180662	E-GEOD-30352	g7	T	0.1
ENSMUSG00000087346	E-GEOD-30352	g11	T	0.6
ENSMODG00000018936	E-GEOD-30352	g33	T	27
ENSMODG00000018936	E-GEOD-30352	g34	T	3
ENSMODG00000018936	E-GEOD-30352	g35	T	39
ENSMODG00000018936	E-GEOD-30352	g36	T	25
ENSMODG00000018936	E-GEOD-30352	g37	T	13
ENSMODG00000018936	E-GEOD-30352	g38	T	22
ENSG00000155622	E-GEOD-30352	g5	T	0.1
ENSMUSG00000029268	E-GEOD-30352	g10	T	0.1
ENSMUSG00000029268	E-GEOD-30352	g12	T	0.5
ENSPTRG00000020058	E-GEOD-30352	g15	T	5
ENSPTRG00000020058	E-GEOD-30352	g16	T	152
ENSPTRG00000020058	E-GEOD-30352	g17	T	5
ENSPTRG00000020058	E-GEOD-30352	g18	T	47
ENSPTRG00000020058	E-GEOD-30352	g19	T	5
ENSPTRG00000020058	E-GEOD-30352	g20	T	22
ENSPTRG00000020058	E-GEOD-30352	g21	T	136
ENSPTRG00000020058	E-GEOD-30352	g22	T	4
ENSPTRG00000020058	E-GEOD-30352	g23	T	4
ENSPTRG00000020058	E-GEOD-30352	g24	T	8
ENSPTRG00000020058	E-GEOD-30352	g25	T	6
ENSPTRG00000020058	E-GEOD-30352	g26	T	20
ENSPTRG00000017333	E-GEOD-30352	g15	T	2
ENSPTRG00000017333	E-GEOD-30352	g16	T	0.1
ENSPTRG00000017333	E-GEOD-30352	g17	T	0.5
ENSPTRG00000017333	E-GEOD-30352	g18	T	0.5
ENSPTRG00000017333	E-GEOD-30352	g19	T	4
ENSPTRG00000017333	E-GEOD-30352	g20	T	0.3
ENSPTRG00000017333	E-GEOD-30352	g21	T	0.1
ENSPTRG00000017333	E-GEOD-30352	g22	T	0.1
ENSPTRG00000017333	E-GEOD-30352	g23	T	0.8
ENSPTRG00000017333	E-GEOD-30352	g24	T	0.4
ENSPTRG00000017333	E-GEOD-30352	g25	T	1
ENSPTRG00000017333	E-GEOD-30352	g26	T	2
ENSMUSG00000040505	E-GEOD-30352	g11	T	0.4
ENSMUSG00000040505	E-GEOD-30352	g12	T	45
ENSMUSG00000040505	E-GEOD-30352	g13	T	0.1
ENSMUSG00000040505	E-GEOD-30352	g14	T	0.1
ENSPTRG00000019676	E-GEOD-30352	g15	T	12
ENSPTRG00000019676	E-GEOD-30352	g16	T	7
ENSPTRG00000019676	E-GEOD-30352	g17	T	36
ENSPTRG00000019676	E-GEOD-30352	g18	T	5
ENSPTRG00000019676	E-GEOD-30352	g19	T	9
ENSPTRG00000019676	E-GEOD-30352	g20	T	6
ENSPTRG00000019676	E-GEOD-30352	g21	T	6
ENSPTRG00000019676	E-GEOD-30352	g22	T	32
ENSPTRG00000019676	E-GEOD-30352	g23	T	10
ENSPTRG00000019676	E-GEOD-30352	g24	T	9
ENSPTRG00000019676	E-GEOD-30352	g25	T	12
ENSPTRG00000019676	E-GEOD-30352	g26	T	8
ENSPTRG00000037115	E-GEOD-30352	g17	T	55
ENSMODG00000000969	E-GEOD-30352	g33	T	268
ENSMODG00000000969	E-GEOD-30352	g34	T	284
ENSMODG00000000969	E-GEOD-30352	g35	T	795
ENSMODG00000000969	E-GEOD-30352	g36	T	489
ENSMODG00000000969	E-GEOD-30352	g37	T	180
ENSMODG00000000969	E-GEOD-30352	g38	T	156
ENSGALG00000015295	E-GEOD-30352	g53	T	0.5
ENSPPYG00000015597	E-GEOD-30352	g39	T	2
ENSPPYG00000015597	E-GEOD-30352	g40	T	2
ENSPPYG00000015597	E-GEOD-30352	g41	T	2
ENSPPYG00000015597	E-GEOD-30352	g42	T	3
ENSPPYG00000015597	E-GEOD-30352	g43	T	2
ENSMODG00000019857	E-GEOD-30352	g34	T	27
ENSMODG00000019857	E-GEOD-30352	g35	T	0.1
ENSMODG00000019857	E-GEOD-30352	g37	T	0.9
ENSMODG00000019857	E-GEOD-30352	g38	T	0.1
ENSG00000139168	E-GEOD-30352	g1	T	28
ENSG00000139168	E-GEOD-30352	g2	T	39
ENSG00000139168	E-GEOD-30352	g3	T	39
ENSG00000139168	E-GEOD-30352	g4	T	26
ENSG00000139168	E-GEOD-30352	g5	T	77
ENSG00000139168	E-GEOD-30352	g6	T	22
ENSG00000139168	E-GEOD-30352	g7	T	21
ENSG00000139168	E-GEOD-30352	g8	T	39
ENSGALG00000015653	E-GEOD-30352	g50	T	8
ENSGALG00000015653	E-GEOD-30352	g51	T	16
ENSGALG00000015653	E-GEOD-30352	g52	T	7
ENSGALG00000015653	E-GEOD-30352	g53	T	7
ENSGALG00000015653	E-GEOD-30352	g54	T	1
ENSGALG00000015653	E-GEOD-30352	g55	T	16
ENSGGOG00000001760	E-GEOD-30352	g44	T	17
ENSGGOG00000001760	E-GEOD-30352	g45	T	28
ENSGGOG00000001760	E-GEOD-30352	g46	T	24
ENSGGOG00000001760	E-GEOD-30352	g47	T	12
ENSGGOG00000001760	E-GEOD-30352	g48	T	9
ENSGGOG00000001760	E-GEOD-30352	g49	T	11
ENSPTRG00000013141	E-GEOD-30352	g15	T	10
ENSPTRG00000013141	E-GEOD-30352	g16	T	4
ENSPTRG00000013141	E-GEOD-30352	g17	T	5
ENSPTRG00000013141	E-GEOD-30352	g18	T	4
ENSPTRG00000013141	E-GEOD-30352	g19	T	8
ENSPTRG00000013141	E-GEOD-30352	g20	T	2
ENSPTRG00000013141	E-GEOD-30352	g21	T	4
ENSPTRG00000013141	E-GEOD-30352	g22	T	6
ENSPTRG00000013141	E-GEOD-30352	g23	T	12
ENSPTRG00000013141	E-GEOD-30352	g24	T	7
ENSPTRG00000013141	E-GEOD-30352	g25	T	6
ENSPTRG00000013141	E-GEOD-30352	g26	T	4
ENSMUSG00000040225	E-GEOD-30352	g9	T	9
ENSMUSG00000040225	E-GEOD-30352	g10	T	19
ENSMUSG00000040225	E-GEOD-30352	g11	T	10
ENSMUSG00000040225	E-GEOD-30352	g12	T	7
ENSMUSG00000040225	E-GEOD-30352	g13	T	18
ENSMUSG00000040225	E-GEOD-30352	g14	T	23
ENSGGOG00000027732	E-GEOD-30352	g44	T	0.2
ENSGGOG00000027732	E-GEOD-30352	g46	T	0.6
ENSGGOG00000027732	E-GEOD-30352	g47	T	1
ENSGGOG00000027732	E-GEOD-30352	g48	T	0.5
ENSPTRG00000002909	E-GEOD-30352	g15	T	2
ENSPTRG00000002909	E-GEOD-30352	g16	T	1
ENSPTRG00000002909	E-GEOD-30352	g17	T	13
ENSPTRG00000002909	E-GEOD-30352	g18	T	0.4
ENSPTRG00000002909	E-GEOD-30352	g19	T	1
ENSPTRG00000002909	E-GEOD-30352	g21	T	1
ENSPTRG00000002909	E-GEOD-30352	g22	T	14
ENSPTRG00000002909	E-GEOD-30352	g23	T	3
ENSPTRG00000002909	E-GEOD-30352	g24	T	0.3
ENSPTRG00000002909	E-GEOD-30352	g25	T	1
ENSG00000124164	E-GEOD-30352	g1	T	17
ENSG00000124164	E-GEOD-30352	g2	T	25
ENSG00000124164	E-GEOD-30352	g3	T	19
ENSG00000124164	E-GEOD-30352	g4	T	20
ENSG00000124164	E-GEOD-30352	g5	T	13
ENSG00000124164	E-GEOD-30352	g6	T	14
ENSG00000124164	E-GEOD-30352	g7	T	27
ENSG00000124164	E-GEOD-30352	g8	T	33
ENSPPYG00000014031	E-GEOD-30352	g39	T	2
ENSPPYG00000014031	E-GEOD-30352	g40	T	11
ENSPPYG00000014031	E-GEOD-30352	g41	T	0.3
ENSPPYG00000014031	E-GEOD-30352	g42	T	4
ENSPPYG00000014031	E-GEOD-30352	g43	T	0.5
ENSGALG00000004001	E-GEOD-30352	g50	T	50
ENSGALG00000004001	E-GEOD-30352	g51	T	43
ENSGALG00000004001	E-GEOD-30352	g52	T	41
ENSGALG00000004001	E-GEOD-30352	g53	T	20
ENSGALG00000004001	E-GEOD-30352	g54	T	37
ENSGALG00000004001	E-GEOD-30352	g55	T	22
ENSMODG00000003469	E-GEOD-30352	g33	T	15
ENSMODG00000003469	E-GEOD-30352	g35	T	3
ENSMODG00000003469	E-GEOD-30352	g37	T	1
ENSMODG00000003469	E-GEOD-30352	g38	T	0.3
ENSG00000212961	E-GEOD-30352	g2	T	0.1
ENSG00000212961	E-GEOD-30352	g4	T	0.1
ENSG00000212961	E-GEOD-30352	g5	T	0.2
ENSG00000187003	E-GEOD-30352	g1	T	0.2
ENSG00000187003	E-GEOD-30352	g5	T	307
ENSGGOG00000000324	E-GEOD-30352	g44	T	0.4
ENSGGOG00000000324	E-GEOD-30352	g45	T	6
ENSGGOG00000000324	E-GEOD-30352	g46	T	0.5
ENSGGOG00000000324	E-GEOD-30352	g47	T	0.5
ENSGGOG00000000324	E-GEOD-30352	g48	T	0.5
ENSGGOG00000000324	E-GEOD-30352	g49	T	0.2
ENSMUSG00000044066	E-GEOD-30352	g9	T	11
ENSMUSG00000044066	E-GEOD-30352	g10	T	6
ENSMUSG00000044066	E-GEOD-30352	g11	T	4
ENSMUSG00000044066	E-GEOD-30352	g12	T	4
ENSMUSG00000044066	E-GEOD-30352	g13	T	6
ENSMUSG00000044066	E-GEOD-30352	g14	T	4
ENSG00000233010	E-GEOD-30352	g1	T	0.1
ENSG00000233010	E-GEOD-30352	g4	T	0.2
ENSG00000233010	E-GEOD-30352	g6	T	0.2
ENSG00000233010	E-GEOD-30352	g8	T	0.1
ENSPTRG00000002230	E-GEOD-30352	g15	T	14
ENSPTRG00000002230	E-GEOD-30352	g16	T	2
ENSPTRG00000002230	E-GEOD-30352	g17	T	8
ENSPTRG00000002230	E-GEOD-30352	g18	T	3
ENSPTRG00000002230	E-GEOD-30352	g19	T	14
ENSPTRG00000002230	E-GEOD-30352	g20	T	5
ENSPTRG00000002230	E-GEOD-30352	g21	T	0.7
ENSPTRG00000002230	E-GEOD-30352	g22	T	3
ENSPTRG00000002230	E-GEOD-30352	g23	T	8
ENSPTRG00000002230	E-GEOD-30352	g24	T	3
ENSPTRG00000002230	E-GEOD-30352	g25	T	7
ENSPTRG00000002230	E-GEOD-30352	g26	T	4
ENSMUSG00000040139	E-GEOD-30352	g9	T	3
ENSMUSG00000040139	E-GEOD-30352	g10	T	2
ENSMUSG00000040139	E-GEOD-30352	g11	T	2
ENSMUSG00000040139	E-GEOD-30352	g12	T	5
ENSMUSG00000040139	E-GEOD-30352	g13	T	3
ENSMUSG00000040139	E-GEOD-30352	g14	T	2
ENSG00000228252	E-GEOD-30352	g1	T	0.1
ENSG00000228252	E-GEOD-30352	g2	T	2
ENSG00000228252	E-GEOD-30352	g3	T	1
ENSG00000228252	E-GEOD-30352	g4	T	0.1
ENSG00000228252	E-GEOD-30352	g5	T	1
ENSG00000228252	E-GEOD-30352	g6	T	0.4
ENSG00000228252	E-GEOD-30352	g7	T	4
ENSG00000228252	E-GEOD-30352	g8	T	0.9
ENSMUSG00000003380	E-GEOD-30352	g9	T	175
ENSMUSG00000003380	E-GEOD-30352	g10	T	114
ENSMUSG00000003380	E-GEOD-30352	g11	T	93
ENSMUSG00000003380	E-GEOD-30352	g12	T	70
ENSMUSG00000003380	E-GEOD-30352	g13	T	116
ENSMUSG00000003380	E-GEOD-30352	g14	T	168
ENSMODG00000003349	E-GEOD-30352	g33	T	3
ENSMODG00000003349	E-GEOD-30352	g34	T	2
ENSMODG00000003349	E-GEOD-30352	g35	T	27
ENSMODG00000003349	E-GEOD-30352	g36	T	15
ENSMODG00000003349	E-GEOD-30352	g37	T	7
ENSMODG00000003349	E-GEOD-30352	g38	T	17
ENSMODG00000008968	E-GEOD-30352	g33	T	2
ENSMODG00000008968	E-GEOD-30352	g34	T	171
ENSMODG00000008968	E-GEOD-30352	g35	T	7
ENSMODG00000008968	E-GEOD-30352	g36	T	2
ENSMODG00000008968	E-GEOD-30352	g37	T	44
ENSMODG00000008968	E-GEOD-30352	g38	T	61
ENSPPYG00000024578	E-GEOD-30352	g41	T	29
ENSGGOG00000003034	E-GEOD-30352	g44	T	2
ENSGGOG00000003034	E-GEOD-30352	g45	T	18
ENSGGOG00000003034	E-GEOD-30352	g46	T	3
ENSGGOG00000003034	E-GEOD-30352	g47	T	7
ENSGGOG00000003034	E-GEOD-30352	g48	T	6
ENSGGOG00000003034	E-GEOD-30352	g49	T	2
ENSG00000204764	E-GEOD-30352	g1	T	1
ENSG00000204764	E-GEOD-30352	g2	T	3
ENSG00000204764	E-GEOD-30352	g3	T	14
ENSG00000204764	E-GEOD-30352	g4	T	2
ENSG00000204764	E-GEOD-30352	g5	T	15
ENSG00000204764	E-GEOD-30352	g6	T	0.8
ENSG00000204764	E-GEOD-30352	g7	T	3
ENSG00000204764	E-GEOD-30352	g8	T	2
ENSGALG00000011990	E-GEOD-30352	g50	T	0.4
ENSGALG00000011990	E-GEOD-30352	g51	T	5
ENSGALG00000011990	E-GEOD-30352	g52	T	5
ENSGALG00000011990	E-GEOD-30352	g53	T	4
ENSGALG00000011990	E-GEOD-30352	g54	T	3
ENSGALG00000011990	E-GEOD-30352	g55	T	4
ENSMUSG00000065454	E-GEOD-30352	g14	T	37
ENSMMUG00000015813	E-GEOD-30352	g27	T	0.1
ENSMMUG00000015813	E-GEOD-30352	g28	T	1
ENSMMUG00000015813	E-GEOD-30352	g29	T	0.3
ENSGALG00000007806	E-GEOD-30352	g51	T	2
ENSGALG00000007806	E-GEOD-30352	g52	T	2
ENSGALG00000007806	E-GEOD-30352	g53	T	0.1
ENSGALG00000007806	E-GEOD-30352	g55	T	7
ENSMUSG00000039239	E-GEOD-30352	g9	T	2
ENSMUSG00000039239	E-GEOD-30352	g10	T	3
ENSMUSG00000039239	E-GEOD-30352	g11	T	0.2
ENSMUSG00000039239	E-GEOD-30352	g12	T	0.1
ENSMUSG00000039239	E-GEOD-30352	g13	T	0.7
ENSMUSG00000039239	E-GEOD-30352	g14	T	2
ENSMODG00000006034	E-GEOD-30352	g33	T	49
ENSMODG00000006034	E-GEOD-30352	g34	T	116
ENSMODG00000006034	E-GEOD-30352	g35	T	80
ENSMODG00000006034	E-GEOD-30352	g36	T	39
ENSMODG00000006034	E-GEOD-30352	g37	T	22
ENSMODG00000006034	E-GEOD-30352	g38	T	47
ENSMMUG00000018843	E-GEOD-30352	g27	T	17
ENSMMUG00000018843	E-GEOD-30352	g28	T	7
ENSMMUG00000018843	E-GEOD-30352	g29	T	21
ENSMMUG00000018843	E-GEOD-30352	g30	T	14
ENSMMUG00000018843	E-GEOD-30352	g31	T	2
ENSMMUG00000018843	E-GEOD-30352	g32	T	12
ENSMMUG00000000665	E-GEOD-30352	g28	T	0.1
ENSMMUG00000000665	E-GEOD-30352	g29	T	0.1
ENSMMUG00000000665	E-GEOD-30352	g31	T	16
ENSMMUG00000000665	E-GEOD-30352	g32	T	0.2
ENSMUSG00000006542	E-GEOD-30352	g9	T	2
ENSMUSG00000006542	E-GEOD-30352	g10	T	0.3
ENSMUSG00000006542	E-GEOD-30352	g11	T	0.2
ENSMUSG00000006542	E-GEOD-30352	g12	T	0.1
ENSMUSG00000006542	E-GEOD-30352	g13	T	7
ENSMUSG00000006542	E-GEOD-30352	g14	T	0.8
ENSG00000065613	E-GEOD-30352	g1	T	4
ENSG00000065613	E-GEOD-30352	g2	T	8
ENSG00000065613	E-GEOD-30352	g3	T	2
ENSG00000065613	E-GEOD-30352	g4	T	5
ENSG00000065613	E-GEOD-30352	g5	T	8
ENSG00000065613	E-GEOD-30352	g6	T	2
ENSG00000065613	E-GEOD-30352	g7	T	5
ENSG00000065613	E-GEOD-30352	g8	T	5
ENSGGOG00000011508	E-GEOD-30352	g45	T	27
ENSG00000226782	E-GEOD-30352	g5	T	0.5
ENSGALG00000002646	E-GEOD-30352	g51	T	30
ENSGALG00000002646	E-GEOD-30352	g52	T	42
ENSGALG00000002646	E-GEOD-30352	g53	T	0.1
ENSGALG00000002646	E-GEOD-30352	g54	T	0.2
ENSGALG00000002646	E-GEOD-30352	g55	T	24
ENSGALG00000019142	E-GEOD-30352	g50	T	52
ENSGALG00000019142	E-GEOD-30352	g51	T	301
ENSGALG00000019142	E-GEOD-30352	g52	T	189
ENSGALG00000019142	E-GEOD-30352	g53	T	67
ENSGALG00000019142	E-GEOD-30352	g54	T	91
ENSGALG00000019142	E-GEOD-30352	g55	T	331
ENSPPYG00000004307	E-GEOD-30352	g39	T	12
ENSPPYG00000004307	E-GEOD-30352	g40	T	23
ENSPPYG00000004307	E-GEOD-30352	g41	T	11
ENSPPYG00000004307	E-GEOD-30352	g42	T	33
ENSPPYG00000004307	E-GEOD-30352	g43	T	8
ENSMUSG00000087886	E-GEOD-30352	g10	T	0.7
ENSMUSG00000087886	E-GEOD-30352	g11	T	2
ENSG00000228295	E-GEOD-30352	g5	T	2
ENSMUSG00000042784	E-GEOD-30352	g9	T	0.6
ENSMUSG00000042784	E-GEOD-30352	g10	T	0.9
ENSMUSG00000042784	E-GEOD-30352	g11	T	14
ENSMUSG00000042784	E-GEOD-30352	g12	T	1
ENSMUSG00000042784	E-GEOD-30352	g13	T	16
ENSMUSG00000042784	E-GEOD-30352	g14	T	0.7
ENSMODG00000028748	E-GEOD-30352	g33	T	0.1
ENSMODG00000028748	E-GEOD-30352	g35	T	0.2
ENSPPYG00000002207	E-GEOD-30352	g39	T	3
ENSPPYG00000002207	E-GEOD-30352	g40	T	4
ENSPPYG00000002207	E-GEOD-30352	g41	T	2
