Gene ID	Gene Name	g1.WithInSampleAbundance	g2.WithInSampleAbundance	g3.WithInSampleAbundance	g4.WithInSampleAbundance	g5.WithInSampleAbundance	g6.WithInSampleAbundance	g7.WithInSampleAbundance	g8.WithInSampleAbundance	g9.WithInSampleAbundance	g10.WithInSampleAbundance	g11.WithInSampleAbundance	g12.WithInSampleAbundance	g13.WithInSampleAbundance	g14.WithInSampleAbundance	g15.WithInSampleAbundance	g16.WithInSampleAbundance	g17.WithInSampleAbundance	g18.WithInSampleAbundance	g19.WithInSampleAbundance	g20.WithInSampleAbundance	g21.WithInSampleAbundance	g22.WithInSampleAbundance	g23.WithInSampleAbundance	g24.WithInSampleAbundance	g25.WithInSampleAbundance	g26.WithInSampleAbundance	g27.WithInSampleAbundance	g28.WithInSampleAbundance	g29.WithInSampleAbundance	g30.WithInSampleAbundance	g31.WithInSampleAbundance	g32.WithInSampleAbundance	g33.WithInSampleAbundance	g34.WithInSampleAbundance	g35.WithInSampleAbundance	g36.WithInSampleAbundance	g37.WithInSampleAbundance	g38.WithInSampleAbundance	g39.WithInSampleAbundance	g40.WithInSampleAbundance	g41.WithInSampleAbundance	g42.WithInSampleAbundance	g43.WithInSampleAbundance	g44.WithInSampleAbundance
ENSG00000066926	FECH	2	2	1	1	2	1	1	1	1	2	NA	2	1	1	2	2	2	3	2	2	1	1	2	1	2	2	2	2	3	2	2	2	1	NA	2	0	NA	1	NA	2	2	1	1	1
ENSG00000067048	DDX3Y	1	2	1	2	1	0	2	0	1	1	NA	1	1	1	1	0	1	1	1	1	1	2	2	1	0	3	1	1	1	1	1	1	0	NA	1	0	NA	1	NA	2	1	3	3	0
ENSG00000067066	SP100	3	3	2	2	2	2	2	2	2	3	NA	2	1	2	3	1	2	2	2	1	3	2	2	2	2	3	2	3	2	3	2	2	1	NA	3	0	NA	2	NA	2	2	3	3	0
ENSG00000067082	KLF6	1	2	3	3	2	2	2	0	3	3	NA	2	0	0	3	0	2	2	2	0	1	2	2	2	0	2	2	3	1	3	1	0	0	NA	3	2	NA	2	NA	3	2	2	1	2
ENSG00000067113	PLPP1	0	2	0	0	2	0	1	0	2	1	NA	2	0	1	2	0	0	3	0	0	0	0	NA	0	0	3	0	0	3	2	0	0	0	NA	2	1	NA	0	NA	0	0	0	2	0
ENSG00000067177	PHKA1	1	1	0	1	1	0	1	1	1	0	NA	1	0	2	1	2	0	1	0	0	1	0	0	0	0	3	3	2	2	1	1	1	2	NA	1	0	NA	0	NA	1	1	1	2	0
ENSG00000067221	STOML1	2	2	2	3	2	2	2	2	2	2	NA	2	2	2	2	1	1	2	2	2	2	3	2	2	0	2	2	2	2	2	2	2	2	NA	2	3	NA	2	NA	2	2	3	2	1
ENSG00000067225	PKM	2	3	1	1	3	0	2	2	1	2	NA	2	2	3	3	0	2	2	2	1	3	3	2	2	0	2	2	2	2	2	1	2	0	NA	2	0	NA	3	NA	3	2	3	3	2
ENSG00000067334	DNTTIP2	0	2	0	0	1	1	1	1	0	1	NA	1	2	0	1	1	1	1	1	0	0	0	1	2	0	1	1	1	0	2	0	0	2	NA	1	0	NA	0	NA	2	0	2	2	0
ENSG00000067369	TP53BP1	3	2	2	2	3	3	3	3	3	2	NA	2	2	3	3	3	3	2	3	1	2	2	3	3	2	3	3	3	3	2	3	2	3	NA	2	2	NA	2	NA	3	3	2	3	2
ENSG00000067606	PRKCZ	2	1	0	2	2	3	3	0	2	1	NA	1	0	2	2	2	3	2	3	2	1	1	0	0	0	3	1	3	3	2	1	1	1	NA	2	0	NA	1	NA	2	1	1	2	0
ENSG00000067704	IARS2	3	3	2	2	2	2	2	2	3	3	NA	2	2	2	3	2	2	3	1	2	2	3	3	2	2	3	3	3	2	3	3	3	1	NA	3	1	NA	1	NA	3	2	2	2	1
ENSG00000067715	SYT1	0	0	0	NA	0	0	2	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	0	0	NA	0	NA	0	0	0	0	0
ENSG00000067829	IDH3G	3	2	1	1	3	3	3	2	3	3	NA	3	1	2	2	2	3	2	2	0	2	2	3	2	0	2	3	3	2	3	1	2	1	NA	2	1	NA	0	NA	2	1	2	2	1
ENSG00000067842	ATP2B3	1	1	0	0	0	3	2	0	1	1	NA	1	0	1	2	0	1	2	0	1	1	1	0	1	1	1	1	1	1	1	1	1	0	NA	1	0	NA	0	NA	1	1	1	1	0
ENSG00000068078	FGFR3	1	0	2	0	0	2	2	0	1	0	NA	1	2	0	0	0	3	0	0	1	0	0	2	1	0	0	1	1	0	1	0	0	0	NA	1	0	NA	0	NA	2	0	3	2	2
ENSG00000068305	MEF2A	3	2	2	3	2	3	3	2	2	1	NA	2	3	1	2	3	2	2	2	0	3	3	2	2	2	2	2	2	1	2	3	2	3	NA	1	2	NA	2	NA	2	2	3	2	2
ENSG00000068323	TFE3	3	1	2	2	1	2	2	1	2	2	NA	3	3	2	2	1	1	3	2	0	1	1	2	0	1	1	2	3	1	2	1	2	1	NA	2	2	NA	1	NA	3	2	0	2	1
ENSG00000068383	INPP5A	3	3	2	3	2	3	3	2	3	3	NA	3	2	2	2	2	2	3	2	2	3	2	3	2	3	3	2	3	2	3	2	3	2	NA	3	1	NA	2	NA	3	2	2	2	2
ENSG00000068394	GPKOW	3	3	3	3	2	3	2	2	3	3	NA	3	2	3	3	2	2	3	2	2	3	2	2	3	2	3	3	3	3	3	2	3	2	NA	3	2	NA	2	NA	3	2	3	3	2
ENSG00000068654	POLR1A	2	2	3	2	3	2	3	3	2	2	NA	2	2	2	3	2	3	2	3	1	2	2	3	2	2	2	2	2	2	2	2	1	2	NA	2	2	NA	2	NA	3	2	2	3	2
ENSG00000068724	TTC7A	3	3	2	2	2	2	2	2	3	3	NA	2	2	2	3	3	2	3	2	2	2	2	2	2	2	3	3	2	2	3	2	2	2	NA	3	1	NA	2	NA	2	2	2	2	2
ENSG00000068784	SRBD1	2	2	1	2	2	3	1	2	1	3	NA	2	2	2	3	3	1	3	2	2	1	1	2	2	1	2	3	1	2	1	2	2	1	NA	3	1	NA	1	NA	2	1	2	2	2
ENSG00000068878	PSME4	3	3	0	2	3	3	3	2	3	3	NA	2	3	3	2	3	3	3	2	2	2	2	3	2	1	2	0	3	2	3	3	2	1	NA	3	2	NA	2	NA	3	3	2	3	3
ENSG00000068903	SIRT2	2	0	0	2	0	0	2	0	0	2	NA	0	0	0	0	1	0	1	0	0	2	0	0	0	0	0	0	0	0	2	0	0	3	NA	2	3	NA	0	NA	2	0	0	0	0
ENSG00000068912	ERLEC1	2	2	1	2	2	3	3	2	2	2	NA	3	1	2	3	1	3	2	3	2	1	2	2	2	2	3	2	3	3	2	2	2	2	NA	2	2	NA	1	NA	2	3	2	1	1
ENSG00000068976	PYGM	0	0	1	2	0	0	1	0	1	0	NA	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	3	NA	0	1	NA	0	NA	1	0	0	0	0
ENSG00000068985	PAGE1	0	0	0	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	0	0	NA	0	NA	2	0	0	0	0
ENSG00000069011	PITX1	2	3	3	2	2	1	2	3	2	2	NA	1	3	2	1	0	0	2	1	1	0	3	2	3	0	2	0	2	1	2	1	2	1	NA	2	0	NA	2	NA	1	1	3	2	3
ENSG00000069188	SDK2	0	0	0	0	NA	3	2	0	2	0	NA	0	0	0	0	1	2	0	1	0	2	0	0	0	0	0	NA	0	0	0	1	1	0	NA	0	0	NA	0	NA	1	1	0	0	0
ENSG00000069329	VPS35	2	3	2	2	2	2	2	2	3	3	NA	2	2	2	3	2	2	2	2	1	3	2	3	2	1	3	3	3	2	3	1	2	0	NA	2	0	NA	0	NA	3	2	2	3	2
ENSG00000069424	KCNAB2	0	1	2	1	1	2	3	0	1	2	NA	1	2	2	1	0	2	0	2	0	0	1	1	1	0	0	0	0	1	0	1	1	0	NA	2	0	NA	0	NA	0	0	2	1	0
ENSG00000069482	GAL	1	1	0	0	0	0	0	0	3	1	NA	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	NA	1	0	NA	0	NA	1	0	0	0	0
ENSG00000069535	MAOB	3	2	2	3	3	2	3	3	2	2	NA	2	2	3	3	3	2	3	2	3	2	2	3	3	3	3	2	3	2	2	3	1	2	NA	3	3	NA	1	NA	3	3	3	2	2
ENSG00000069667	RORA	2	3	3	3	3	3	3	3	3	3	NA	3	3	3	3	3	3	2	3	3	3	2	3	3	2	3	2	3	2	3	3	3	2	NA	3	2	NA	2	NA	3	2	3	3	3
ENSG00000069702	TGFBR3	1	0	0	2	1	1	1	2	1	1	NA	2	2	1	2	1	2	3	1	0	1	0	1	0	2	2	1	3	0	1	0	2	0	NA	1	0	NA	0	NA	3	1	2	2	2
ENSG00000069812	HES2	0	0	1	1	1	0	2	0	1	0	NA	2	0	0	2	2	1	1	2	1	3	0	NA	0	0	1	2	1	1	0	2	1	1	NA	0	1	NA	0	NA	2	1	0	0	0
ENSG00000069956	MAPK6	2	2	2	3	2	3	2	2	2	3	NA	2	2	2	2	2	2	3	2	2	2	2	3	1	2	3	2	2	3	2	2	2	2	NA	3	1	NA	2	NA	2	3	2	2	2
ENSG00000069974	RAB27A	1	2	2	0	1	1	1	0	2	2	NA	1	0	0	1	0	1	0	0	0	1	2	0	0	0	2	0	1	2	3	0	1	0	NA	2	0	NA	2	NA	1	0	2	1	0
ENSG00000070031	SCT	0	0	0	0	0	0	0	0	0	2	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	2	0	NA	0	NA	0	0	0	0	0
ENSG00000070081	NUCB2	1	1	3	2	3	2	2	2	2	2	NA	3	2	3	3	1	2	0	2	0	2	2	2	2	1	3	2	3	2	2	2	3	2	NA	2	2	NA	0	NA	2	2	2	0	1
ENSG00000070087	PFN2	1	3	0	1	3	3	3	2	3	2	NA	3	0	3	2	2	3	2	3	0	2	0	3	0	2	3	3	0	3	3	2	3	2	NA	2	1	NA	0	NA	2	3	2	3	1
ENSG00000070182	SPTB	0	0	3	0	0	3	2	0	0	0	NA	3	0	0	0	2	2	1	2	0	0	0	0	0	0	1	0	0	0	0	0	0	1	NA	0	0	NA	0	NA	0	0	0	0	0
ENSG00000070367	EXOC5	3	3	2	3	3	3	3	2	3	3	NA	2	3	2	3	2	1	3	2	0	2	2	2	3	0	3	0	1	0	3	3	3	2	NA	3	0	NA	2	NA	3	2	2	3	1
ENSG00000070495	JMJD6	3	3	3	2	2	3	3	3	3	3	NA	2	2	2	2	2	1	3	2	0	3	3	2	3	2	3	3	3	2	3	3	2	3	NA	3	2	NA	2	NA	3	3	2	2	2
ENSG00000070501	POLB	2	1	1	3	2	3	2	2	2	1	NA	2	2	2	3	0	1	2	1	2	1	2	2	2	2	2	2	2	2	2	3	2	2	NA	1	0	NA	2	NA	3	2	3	3	1
ENSG00000070540	WIPI1	2	2	1	2	2	2	2	2	3	3	NA	2	2	2	2	2	2	2	2	2	3	2	2	2	2	2	2	3	2	3	2	2	2	NA	3	1	NA	2	NA	2	2	2	2	1
ENSG00000070718	AP3M2	2	3	2	2	3	3	2	2	3	3	NA	1	3	2	3	2	2	3	2	3	2	1	3	2	1	2	3	3	1	3	3	2	3	NA	3	1	NA	2	NA	3	3	NA	2	2
ENSG00000070748	CHAT	0	0	0	0	0	0	0	0	2	2	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	NA	2	0	NA	0	NA	0	0	0	0	0
ENSG00000070756	PABPC1	1	2	2	2	2	2	2	2	2	2	NA	2	3	2	2	0	2	2	2	1	2	2	3	2	1	1	1	2	2	2	2	2	0	NA	2	0	NA	1	NA	3	1	3	3	2
ENSG00000070759	TESK2	3	2	3	3	3	2	3	3	3	2	NA	3	3	3	2	2	2	3	2	0	2	1	3	2	3	2	0	3	2	3	2	2	0	NA	2	1	NA	3	NA	2	3	3	3	2
ENSG00000070785	EIF2B3	3	2	2	2	3	2	3	2	2	3	NA	3	3	3	3	2	2	2	2	2	2	3	3	3	2	2	3	3	2	3	2	2	1	NA	3	1	NA	2	NA	2	2	2	2	2
ENSG00000070808	CAMK2A	1	0	0	0	1	3	3	2	1	0	NA	0	0	2	1	2	3	1	3	0	1	0	1	0	0	0	0	0	1	0	1	0	2	NA	0	0	NA	0	NA	1	0	0	1	0
ENSG00000070814	TCOF1	1	2	1	2	2	3	2	2	2	2	NA	2	2	2	2	1	1	2	2	1	2	1	2	2	1	2	2	2	1	2	1	2	2	NA	2	2	NA	2	NA	2	2	2	2	2
ENSG00000070831	CDC42	2	2	2	2	2	2	2	2	2	2	NA	2	2	2	2	1	2	2	1	2	2	2	2	2	1	3	2	3	2	2	2	2	3	NA	2	1	NA	2	NA	2	3	2	2	2
ENSG00000070882	OSBPL3	0	0	0	2	2	0	1	0	1	0	NA	0	0	2	0	0	0	3	0	0	1	0	2	0	0	0	0	2	0	0	0	0	0	NA	0	1	NA	0	NA	1	0	1	2	0
ENSG00000070915	SLC12A3	0	0	0	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	0	0	NA	0	NA	0	0	0	0	0
ENSG00000070950	RAD18	0	3	0	1	0	1	1	0	1	2	NA	0	1	0	0	0	1	1	1	1	0	3	0	0	0	0	0	1	0	1	0	0	0	NA	1	0	NA	2	NA	2	0	2	1	0
ENSG00000070961	ATP2B1	2	2	2	2	2	3	3	2	2	2	NA	2	1	2	2	1	3	2	2	2	2	2	2	1	2	2	2	2	1	2	1	1	2	NA	2	2	NA	1	NA	2	2	2	1	1
ENSG00000070985	TRPM5	2	1	2	2	3	0	2	1	0	2	NA	3	1	3	3	2	3	3	2	1	3	0	1	1	0	2	2	1	3	1	2	3	2	NA	1	0	NA	2	NA	2	3	2	2	0
ENSG00000071127	WDR1	2	3	2	3	3	3	2	3	3	3	NA	3	3	3	2	3	3	3	2	2	3	3	3	2	1	2	2	3	3	3	3	2	2	NA	3	2	NA	2	NA	2	3	3	3	3
ENSG00000071242	RPS6KA2	3	3	2	1	2	1	2	3	3	2	NA	2	2	2	3	2	2	2	3	1	1	1	3	3	2	2	2	3	2	3	2	2	3	NA	2	0	NA	2	NA	2	2	3	3	2
ENSG00000071282	LMCD1	0	2	0	1	2	3	3	1	3	1	NA	0	1	2	2	0	1	2	2	1	2	0	2	1	2	1	NA	2	1	2	2	2	2	NA	1	0	NA	1	NA	2	1	1	1	0
ENSG00000071537	SEL1L	2	2	NA	2	2	2	2	2	2	2	NA	1	1	1	2	0	2	2	2	0	1	1	2	NA	1	3	0	2	0	2	1	0	1	NA	2	2	NA	1	NA	2	2	2	2	1
ENSG00000071553	ATP6AP1	3	3	1	2	2	3	3	2	3	3	NA	2	2	3	3	2	2	3	2	2	2	2	3	2	3	3	3	3	2	3	2	3	2	NA	3	2	NA	2	NA	3	3	2	3	2
ENSG00000071564	TCF3	2	2	1	2	2	2	2	3	2	1	NA	2	2	2	2	2	1	3	3	2	2	3	2	1	3	2	2	3	1	2	2	2	2	NA	1	2	NA	2	NA	3	2	3	2	2
ENSG00000071626	DAZAP1	2	3	3	2	3	3	3	3	3	3	NA	2	3	3	3	2	3	3	3	2	3	3	3	3	2	2	1	3	2	3	2	2	1	NA	3	1	NA	2	NA	3	3	3	3	2
ENSG00000071655	MBD3	2	1	3	2	1	2	3	1	3	1	NA	2	1	1	3	1	1	1	1	0	1	1	1	1	1	0	1	3	0	2	0	0	1	NA	1	1	NA	1	NA	2	2	1	2	0
ENSG00000071859	FAM50A	2	3	3	3	3	3	3	3	3	3	NA	3	2	3	3	1	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	NA	3	NA	3	2	NA	3	NA	3	3	3	3	3
ENSG00000072042	RDH11	0	0	0	0	0	0	1	0	0	0	NA	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	NA	0	0	NA	0	NA	1	0	0	0	0
ENSG00000072062	PRKACA	2	2	1	1	2	2	3	2	3	1	NA	2	1	2	1	2	2	2	2	1	2	2	2	2	2	2	2	2	2	1	2	2	2	NA	1	1	NA	2	NA	3	2	2	2	1
ENSG00000072135	PTPN18	2	3	2	1	2	2	1	2	3	3	NA	NA	1	2	1	3	1	2	1	2	2	1	NA	1	2	2	1	2	0	3	2	0	2	NA	3	2	NA	2	NA	2	2	1	2	2
ENSG00000072201	LNX1	0	1	0	1	2	2	2	2	1	2	NA	2	0	2	2	1	1	1	1	3	1	3	2	0	0	2	0	2	2	0	1	2	0	NA	2	0	NA	2	NA	1	2	2	1	0
ENSG00000072415	MPP5	0	3	0	2	NA	1	3	3	3	3	NA	3	0	3	3	2	2	2	3	3	3	1	0	0	0	3	0	0	3	3	3	3	0	NA	3	0	NA	0	NA	1	3	2	3	0
ENSG00000072501	SMC1A	3	2	3	3	3	2	2	2	3	2	NA	2	2	2	3	2	2	3	2	0	2	2	2	3	2	3	3	3	2	3	3	2	2	NA	3	1	NA	1	NA	2	3	3	3	3
ENSG00000072571	HMMR	0	1	1	0	0	0	1	1	2	1	NA	0	0	0	0	1	2	0	2	0	0	1	NA	1	0	0	0	2	0	2	0	NA	0	NA	0	0	NA	0	NA	2	0	1	0	1
ENSG00000072682	P4HA2	1	2	1	2	2	0	0	3	2	2	NA	2	3	3	3	0	0	3	0	1	2	2	2	2	1	2	1	3	0	2	2	2	0	NA	2	2	NA	1	NA	3	2	2	3	2
ENSG00000072694	FCGR2B	1	1	1	0	1	0	0	0	0	0	NA	0	0	0	0	1	0	1	0	0	0	1	1	0	0	1	1	0	0	0	1	0	0	NA	0	0	NA	1	NA	0	0	1	0	0
ENSG00000072736	NFATC3	2	2	2	2	2	3	2	1	3	3	NA	2	1	1	2	1	2	3	2	1	1	2	1	2	1	2	2	2	1	2	1	1	1	NA	3	1	NA	1	NA	2	2	2	2	1
ENSG00000072778	ACADVL	3	2	2	2	2	1	2	2	3	3	NA	1	2	2	3	3	2	2	2	2	3	1	2	2	1	2	3	2	2	2	2	2	2	NA	3	1	NA	1	NA	2	2	2	2	1
ENSG00000072849	DERL2	2	1	2	2	2	1	1	0	1	2	NA	3	1	2	2	0	0	2	0	1	1	2	1	1	1	3	1	2	2	1	2	2	0	NA	2	0	NA	2	NA	2	2	2	2	0
ENSG00000072952	MRVI1	2	2	2	2	2	2	2	2	3	3	NA	2	2	2	2	2	2	2	2	2	3	3	2	2	1	2	2	2	2	3	2	2	2	NA	3	2	NA	2	NA	3	2	3	2	1
ENSG00000073008	PVR	2	2	0	1	1	1	2	1	2	1	NA	1	1	1	2	3	0	2	2	1	1	1	1	0	1	2	2	3	2	2	0	2	0	NA	1	0	NA	0	NA	3	2	2	0	0
ENSG00000073050	XRCC1	3	3	3	3	3	3	3	3	3	2	NA	3	3	3	3	1	3	3	3	1	3	2	3	3	3	3	1	3	2	3	3	2	3	NA	3	2	NA	3	NA	3	3	3	3	3
ENSG00000073060	SCARB1	3	0	1	0	0	0	2	1	0	1	NA	0	0	2	0	0	0	2	0	0	2	0	1	0	2	1	1	0	0	0	2	1	0	NA	2	0	NA	0	NA	3	0	2	0	0
ENSG00000073111	MCM2	0	2	2	1	0	0	0	1	2	2	NA	1	2	1	0	0	0	0	0	0	0	3	0	2	2	0	0	2	1	2	0	0	0	NA	2	0	NA	1	NA	2	0	2	1	1
ENSG00000073282	TP63	0	0	0	2	3	0	0	3	0	0	NA	2	3	0	0	0	0	0	0	0	0	0	3	3	0	0	0	2	2	0	0	2	0	NA	0	0	NA	0	NA	0	0	3	3	3
ENSG00000073331	ALPK1	2	1	1	2	2	2	2	1	1	2	NA	1	1	0	1	1	2	2	2	1	2	0	1	1	1	0	0	2	1	1	1	1	2	NA	2	2	NA	1	NA	1	2	0	1	1
ENSG00000073417	PDE8A	2	2	0	1	3	3	3	1	2	2	NA	2	0	3	2	0	3	2	0	2	2	0	NA	2	0	2	2	2	2	2	3	NA	0	NA	2	0	NA	0	NA	2	1	2	2	0
ENSG00000073536	NLE1	2	3	0	2	2	2	1	1	2	3	NA	0	3	3	2	2	2	1	2	0	1	1	2	3	2	1	2	2	0	2	2	0	0	NA	3	0	NA	0	NA	2	1	2	2	2
ENSG00000073578	SDHA	3	3	1	2	3	3	2	2	2	3	NA	1	2	2	3	3	2	3	2	3	2	2	2	2	1	3	3	2	2	3	2	2	2	NA	3	1	NA	2	NA	3	2	2	3	2
ENSG00000073584	SMARCE1	2	2	3	2	3	3	3	3	2	3	NA	2	2	2	3	2	3	2	2	1	2	3	3	2	2	2	2	3	2	3	2	2	1	NA	3	2	NA	3	NA	2	2	2	3	2
ENSG00000073598	FNDC8	0	1	0	0	1	0	0	0	3	2	NA	0	0	0	3	0	0	1	0	0	1	0	0	0	0	2	0	0	3	2	0	0	0	NA	3	0	NA	0	NA	2	0	0	0	0
ENSG00000073734	ABCB11	2	0	0	0	1	1	0	0	0	0	NA	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	0	0	NA	0	NA	1	0	0	0	0
ENSG00000073754	CD5L	0	0	0	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	NA	0	0	NA	2	NA	0	0	0	0	0
ENSG00000073756	PTGS2	0	0	0	2	0	0	1	2	0	0	NA	1	0	2	1	0	1	0	1	0	1	0	0	0	0	1	0	1	2	0	1	3	0	NA	0	0	NA	0	NA	0	0	0	3	0
ENSG00000073849	ST6GAL1	0	3	0	0	0	0	0	0	0	0	NA	0	0	0	1	0	0	2	0	2	0	3	0	0	0	1	1	0	3	0	0	0	0	NA	0	0	NA	2	NA	0	2	3	0	0
ENSG00000073861	TBX21	0	0	2	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	NA	0	0	NA	2	NA	0	0	2	0	0
ENSG00000073921	PICALM	3	3	2	3	2	3	2	1	3	3	NA	2	1	3	3	1	1	3	1	3	2	3	2	2	2	2	3	3	2	3	1	2	0	NA	3	0	NA	3	NA	3	3	3	3	1
ENSG00000073969	NSF	2	2	2	2	2	2	3	2	3	2	NA	2	1	2	2	1	2	1	3	1	1	1	2	1	2	2	2	2	1	2	2	2	1	NA	2	1	NA	1	NA	3	2	2	2	1
ENSG00000074047	GLI2	3	3	3	3	3	3	3	3	3	3	NA	3	NA	3	3	3	3	3	3	3	3	3	NA	3	3	3	3	3	3	3	3	3	3	NA	3	3	NA	3	NA	3	3	3	3	3
ENSG00000074071	MRPS34	3	3	3	3	3	2	2	2	3	3	NA	3	3	3	3	3	2	3	2	2	2	3	3	2	3	3	3	3	2	3	2	3	1	NA	3	1	NA	3	NA	3	3	3	3	3
ENSG00000074266	EED	1	3	0	1	2	2	2	2	2	2	NA	1	2	1	2	2	1	1	2	1	2	2	3	2	2	1	1	2	0	2	1	2	1	NA	2	1	NA	1	NA	3	0	3	1	2
ENSG00000074276	CDHR2	0	2	0	0	0	0	0	0	2	2	NA	0	0	0	2	0	0	3	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	NA	2	0	NA	0	NA	0	0	0	0	0
ENSG00000074317	SNCB	0	0	0	0	0	3	3	0	1	0	NA	0	0	0	0	0	3	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	0	0	NA	0	NA	0	0	0	0	0
ENSG00000074319	TSG101	2	2	2	3	3	2	2	3	2	2	NA	2	2	3	2	2	2	3	2	2	2	2	3	2	2	2	1	3	2	2	2	2	2	NA	2	2	NA	2	NA	3	3	3	3	2
ENSG00000074370	ATP2A3	2	3	2	2	2	2	3	2	3	3	NA	2	1	2	3	2	2	2	2	1	2	3	2	1	2	3	2	2	2	3	2	2	1	NA	3	2	NA	2	NA	2	2	3	2	1
ENSG00000074410	CA12	1	3	0	2	0	0	0	2	3	0	NA	0	2	1	0	0	0	3	0	0	0	0	0	2	0	3	0	0	0	3	0	1	0	NA	0	0	NA	0	NA	0	0	0	2	2
ENSG00000074582	BCS1L	2	2	2	2	2	2	2	2	2	2	NA	2	2	2	2	3	2	2	2	2	2	1	2	2	3	2	2	3	2	2	2	1	2	NA	2	1	NA	2	NA	2	2	2	2	2
ENSG00000074603	DPP8	2	3	2	2	2	2	2	2	3	3	NA	2	2	2	3	2	2	2	2	2	2	2	2	2	1	2	2	2	2	3	2	2	2	NA	3	2	NA	2	NA	2	3	2	2	2
ENSG00000074657	ZNF532	2	0	0	1	1	1	1	1	2	1	NA	2	1	1	2	2	1	1	2	1	1	0	2	2	1	0	0	1	0	1	1	2	1	NA	1	2	NA	0	NA	2	1	0	2	2
ENSG00000074695	LMAN1	2	1	1	2	2	2	2	1	2	2	NA	3	1	2	2	1	2	1	2	2	2	2	2	1	1	2	1	3	2	1	2	3	1	NA	2	1	NA	2	NA	3	3	2	2	1
ENSG00000074755	ZZEF1	2	1	0	0	0	0	0	0	2	1	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	NA	2	0	NA	0	NA	2	0	0	0	0
ENSG00000074800	ENO1	2	2	2	3	2	2	2	2	2	2	NA	2	2	3	2	1	1	2	1	2	3	2	2	2	2	3	2	2	2	2	2	2	1	NA	2	2	NA	2	NA	2	3	2	3	2
ENSG00000074803	SLC12A1	0	0	0	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	0	0	NA	0	NA	0	0	0	0	0
ENSG00000074842	MYDGF	1	2	2	1	2	1	2	1	2	2	NA	2	1	1	2	1	1	2	1	2	1	2	1	1	0	3	0	3	1	1	2	2	0	NA	2	0	NA	1	NA	1	2	2	0	1
ENSG00000074964	ARHGEF10L	2	3	2	2	2	2	2	2	3	3	NA	2	2	2	2	2	2	2	2	2	2	3	2	2	2	2	2	2	2	3	2	2	2	NA	3	1	NA	2	NA	2	2	3	2	2
ENSG00000075043	KCNQ2	0	0	0	0	0	2	2	0	0	0	NA	0	0	0	0	0	3	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	0	1	NA	0	NA	1	0	0	0	0
ENSG00000075131	TIPIN	0	2	1	1	0	0	0	1	2	1	NA	1	1	0	0	0	0	0	0	0	0	2	0	2	0	0	0	1	0	2	0	0	0	NA	1	0	NA	1	NA	2	0	2	1	1
ENSG00000075151	EIF4G3	2	2	1	1	1	3	3	1	2	1	NA	1	2	2	2	0	2	1	2	1	0	2	2	1	1	1	2	2	1	3	1	2	0	NA	2	0	NA	0	NA	3	1	2	2	0
ENSG00000075239	ACAT1	3	3	2	2	3	3	2	3	3	3	NA	3	2	3	3	3	3	3	3	3	3	2	3	2	2	3	3	3	2	3	3	3	2	NA	3	1	NA	1	NA	3	2	2	2	2
ENSG00000075292	ZNF638	1	2	2	3	3	3	3	2	3	3	NA	2	2	2	3	0	1	3	3	2	2	1	3	2	1	2	2	3	2	3	2	2	2	NA	3	2	NA	2	NA	3	2	3	3	2
ENSG00000075340	ADD2	2	2	3	1	1	3	3	1	2	2	NA	1	0	2	2	0	1	2	0	1	0	0	1	1	0	2	2	1	2	2	1	1	1	NA	2	0	NA	0	NA	2	1	0	2	0
ENSG00000075426	FOSL2	3	2	2	1	3	0	1	3	3	3	NA	1	3	2	3	0	2	3	2	0	1	1	3	3	0	0	0	3	1	3	1	0	0	NA	3	2	NA	0	NA	0	1	3	3	3
ENSG00000075539	FRYL	0	2	1	2	2	1	1	1	2	3	NA	1	1	2	2	2	1	2	1	0	2	1	2	1	0	2	0	2	1	2	1	1	2	NA	3	1	NA	1	NA	2	1	1	2	1
