GO:0061052	negative regulation of cell growth involved in cardiac muscle cell development	6
GO:0061052	negative regulation of cell growth involved in cardiac muscle cell development	7
GO:0061053	somite development	4
GO:0061053	somite development	5
GO:0061054	dermatome development	4
GO:0061054	dermatome development	5
GO:0061055	myotome development	4
GO:0061055	myotome development	5
GO:0061056	sclerotome development	4
GO:0061056	sclerotome development	5
GO:0061057	peptidoglycan recognition protein signaling pathway	6
GO:0061057	peptidoglycan recognition protein signaling pathway	7
GO:0061058	regulation of peptidoglycan recognition protein signaling pathway	6
GO:0061058	regulation of peptidoglycan recognition protein signaling pathway	8
GO:0061059	positive regulation of peptidoglycan recognition protein signaling pathway	7
GO:0061059	positive regulation of peptidoglycan recognition protein signaling pathway	8
GO:0061060	negative regulation of peptidoglycan recognition protein signaling pathway	7
GO:0061060	negative regulation of peptidoglycan recognition protein signaling pathway	8
GO:0061061	muscle structure development	4
GO:0061062	regulation of nematode larval development	7
GO:0061063	positive regulation of nematode larval development	7
GO:0061064	negative regulation of nematode larval development	7
GO:0061065	regulation of dauer larval development	8
GO:0061066	positive regulation of dauer larval development	8
GO:0061067	negative regulation of dauer larval development	8
GO:0061068	urethra development	4
GO:0061068	urethra development	6
GO:0061069	male urethra development	5
GO:0061069	male urethra development	8
GO:0061070	female urethra development	5
GO:0061070	female urethra development	8
GO:0061071	urethra epithelium development	5
GO:0061071	urethra epithelium development	6
GO:0061072	iris morphogenesis	4
GO:0061072	iris morphogenesis	7
GO:0061073	ciliary body morphogenesis	4
GO:0061073	ciliary body morphogenesis	7
GO:0061074	regulation of neural retina development	5
GO:0061074	regulation of neural retina development	7
GO:0061075	positive regulation of neural retina development	5
GO:0061075	positive regulation of neural retina development	6
GO:0061076	negative regulation of neural retina development	5
GO:0061076	negative regulation of neural retina development	6
GO:0061077	chaperone-mediated protein folding	7
GO:0061078	positive regulation of prostaglandin secretion involved in immune response	5
GO:0061078	positive regulation of prostaglandin secretion involved in immune response	6
GO:0061079	left horn of sinus venosus development	4
GO:0061079	left horn of sinus venosus development	6
GO:0061080	right horn of sinus venosus development	4
GO:0061080	right horn of sinus venosus development	6
GO:0061081	positive regulation of myeloid leukocyte cytokine production involved in immune response	7
GO:0061081	positive regulation of myeloid leukocyte cytokine production involved in immune response	8
GO:0061082	myeloid leukocyte cytokine production	5
GO:0061082	myeloid leukocyte cytokine production	6
GO:0061083	regulation of protein refolding	8
GO:0061084	negative regulation of protein refolding	8
GO:0061084	negative regulation of protein refolding	9
GO:0061085	regulation of histone H3-K27 methylation	10
GO:0061085	regulation of histone H3-K27 methylation	8
GO:0061086	negative regulation of histone H3-K27 methylation	8
GO:0061086	negative regulation of histone H3-K27 methylation	9
GO:0061087	positive regulation of histone H3-K27 methylation	8
GO:0061087	positive regulation of histone H3-K27 methylation	9
GO:0061088	regulation of sequestering of zinc ion	5
GO:0061088	regulation of sequestering of zinc ion	6
GO:0061089	negative regulation of sequestering of zinc ion	5
GO:0061089	negative regulation of sequestering of zinc ion	6
GO:0061090	positive regulation of sequestering of zinc ion	5
GO:0061090	positive regulation of sequestering of zinc ion	6
GO:0061091	regulation of phospholipid translocation	5
GO:0061091	regulation of phospholipid translocation	9
GO:0061092	positive regulation of phospholipid translocation	6
GO:0061092	positive regulation of phospholipid translocation	9
GO:0061093	negative regulation of phospholipid translocation	6
GO:0061093	negative regulation of phospholipid translocation	9
GO:0061094	regulation of turning behavior involved in mating	6
GO:0061095	positive regulation of turning behavior involved in mating	6
GO:0061095	positive regulation of turning behavior involved in mating	7
GO:0061096	negative regulation of turning behavior involved in mating	6
GO:0061096	negative regulation of turning behavior involved in mating	7
GO:0061097	regulation of protein tyrosine kinase activity	7
GO:0061097	regulation of protein tyrosine kinase activity	8
GO:0061098	positive regulation of protein tyrosine kinase activity	11
GO:0061098	positive regulation of protein tyrosine kinase activity	9
GO:0061099	negative regulation of protein tyrosine kinase activity	11
GO:0061099	negative regulation of protein tyrosine kinase activity	9
GO:0061100	lung neuroendocrine cell differentiation	8
GO:0061101	neuroendocrine cell differentiation	9
GO:0061102	stomach neuroendocrine cell differentiation	10
GO:0061102	stomach neuroendocrine cell differentiation	5
GO:0061103	carotid body glomus cell differentiation	10
GO:0061103	carotid body glomus cell differentiation	5
GO:0061104	adrenal chromaffin cell differentiation	6
GO:0061104	adrenal chromaffin cell differentiation	9
GO:0061105	regulation of stomach neuroendocrine cell differentiation	11
GO:0061105	regulation of stomach neuroendocrine cell differentiation	7
GO:0061106	negative regulation of stomach neuroendocrine cell differentiation	11
GO:0061106	negative regulation of stomach neuroendocrine cell differentiation	6
GO:0061107	seminal vesicle development	4
GO:0061107	seminal vesicle development	8
GO:0061108	seminal vesicle epithelium development	4
GO:0061108	seminal vesicle epithelium development	5
GO:0061109	dense core granule organization	6
GO:0061110	dense core granule biogenesis	4
GO:0061111	epithelial-mesenchymal cell signaling involved in lung development	6
GO:0061111	epithelial-mesenchymal cell signaling involved in lung development	7
GO:0061112	negative regulation of bud outgrowth involved in lung branching	7
GO:0061112	negative regulation of bud outgrowth involved in lung branching	8
GO:0061113	pancreas morphogenesis	5
GO:0061114	branching involved in pancreas morphogenesis	6
GO:0061115	lung proximal/distal axis specification	6
GO:0061115	lung proximal/distal axis specification	7
GO:0061116	ductus venosus closure	6
GO:0061116	ductus venosus closure	9
GO:0061117	negative regulation of heart growth	5
GO:0061117	negative regulation of heart growth	7
GO:0061118	regulation of positive chemotaxis to cAMP	6
GO:0061118	regulation of positive chemotaxis to cAMP	7
GO:0061119	regulation of positive chemotaxis to cAMP by chlorinated alkylphenone	8
GO:0061120	regulation of positive chemotaxis to cAMP by DIF-1	9
GO:0061121	regulation of positive chemotaxis to cAMP by DIF-2	9
GO:0061122	positive regulation of positive chemotaxis to cAMP	6
GO:0061122	positive regulation of positive chemotaxis to cAMP	8
GO:0061123	negative regulation of positive chemotaxis to cAMP	6
GO:0061123	negative regulation of positive chemotaxis to cAMP	8
GO:0061124	positive regulation of positive chemotaxis to cAMP by chlorinated alkylphenone	8
GO:0061124	positive regulation of positive chemotaxis to cAMP by chlorinated alkylphenone	9
GO:0061125	negative regulation of positive chemotaxis to cAMP by chlorinated alkylphenone	8
GO:0061125	negative regulation of positive chemotaxis to cAMP by chlorinated alkylphenone	9
GO:0061126	positive regulation of positive chemotaxis to cAMP by DIF-1	11
GO:0061126	positive regulation of positive chemotaxis to cAMP by DIF-1	9
GO:0061127	negative regulation of positive chemotaxis to cAMP by DIF-1	11
GO:0061127	negative regulation of positive chemotaxis to cAMP by DIF-1	9
GO:0061128	positive regulation of chemotaxis to cAMP by DIF-2	11
GO:0061128	positive regulation of chemotaxis to cAMP by DIF-2	9
GO:0061129	negative regulation of positive chemotaxis to cAMP by DIF-2	11
GO:0061129	negative regulation of positive chemotaxis to cAMP by DIF-2	9
GO:0061130	pancreatic bud formation	7
GO:0061131	pancreas field specification	7
GO:0061131	pancreas field specification	8
GO:0061132	pancreas induction	10
GO:0061132	pancreas induction	8
GO:0061133	endopeptidase activator activity	5
GO:0061134	peptidase regulator activity	3
GO:0061135	endopeptidase regulator activity	4
GO:0061136	regulation of proteasomal protein catabolic process	7
GO:0061136	regulation of proteasomal protein catabolic process	9
GO:0061137	bud dilation	5
GO:0061138	morphogenesis of a branching epithelium	5
GO:0061138	morphogenesis of a branching epithelium	7
GO:0061139	bud field specification	6
GO:0061140	lung secretory cell differentiation	8
GO:0061141	lung ciliated cell differentiation	8
GO:0061142	mesothelial-mesenchymal cell signaling involved in early lung development	6
GO:0061142	mesothelial-mesenchymal cell signaling involved in early lung development	7
GO:0061143	alveolar primary septum development	5
GO:0061143	alveolar primary septum development	7
GO:0061144	alveolar secondary septum development	5
GO:0061144	alveolar secondary septum development	7
GO:0061145	lung smooth muscle development	5
GO:0061145	lung smooth muscle development	7
GO:0061146	Peyer's patch morphogenesis	4
GO:0061146	Peyer's patch morphogenesis	7
GO:0061147	endocardial endothelium development	5
GO:0061147	endocardial endothelium development	6
GO:0061148	extracellular matrix organization involved in endocardium development	5
GO:0061148	extracellular matrix organization involved in endocardium development	6
GO:0061149	BMP signaling pathway involved in ureter morphogenesis	10
GO:0061149	BMP signaling pathway involved in ureter morphogenesis	6
GO:0061150	renal system segmentation	6
GO:0061150	renal system segmentation	8
GO:0061151	BMP signaling pathway involved in renal system segmentation	10
GO:0061151	BMP signaling pathway involved in renal system segmentation	7
GO:0061152	trachea submucosa development	4
GO:0061152	trachea submucosa development	5
GO:0061153	trachea gland development	5
GO:0061154	endothelial tube morphogenesis	7
GO:0061154	endothelial tube morphogenesis	8
GO:0061155	pulmonary artery endothelial tube morphogenesis	7
GO:0061156	pulmonary artery morphogenesis	6
GO:0061156	pulmonary artery morphogenesis	9
GO:0061157	mRNA destabilization	6
GO:0061157	mRNA destabilization	9
GO:0061158	3'-UTR-mediated mRNA destabilization	10
GO:0061158	3'-UTR-mediated mRNA destabilization	7
GO:0061159	establishment of bipolar cell polarity involved in cell morphogenesis	6
GO:0061159	establishment of bipolar cell polarity involved in cell morphogenesis	7
GO:0061160	regulation of establishment of bipolar cell polarity regulating cell shape	8
GO:0061161	positive regulation of establishment of bipolar cell polarity regulating cell shape	5
GO:0061161	positive regulation of establishment of bipolar cell polarity regulating cell shape	7
GO:0061162	establishment of monopolar cell polarity	6
GO:0061163	endoplasmic reticulum polarization	5
GO:0061163	endoplasmic reticulum polarization	6
GO:0061164	transitional endoplasmic reticulum polarization at cell division site	6
GO:0061164	transitional endoplasmic reticulum polarization at cell division site	7
GO:0061165	endoplasmic reticulum localization involved in endoplasmic reticulum polarization at cell division site	6
GO:0061165	endoplasmic reticulum localization involved in endoplasmic reticulum polarization at cell division site	7
GO:0061166	establishment of endoplasmic reticulum localization involved in endoplasmic reticulum polarization at cell division site	6
GO:0061166	establishment of endoplasmic reticulum localization involved in endoplasmic reticulum polarization at cell division site	7
GO:0061167	maintenance of endoplasmic reticulum location involved in endoplasmic reticulum polarization at cell division site	7
GO:0061168	regulation of hair follicle placode formation	6
GO:0061169	positive regulation of hair placode formation	6
GO:0061170	negative regulation of hair follicle placode formation	6
GO:0061171	establishment of bipolar cell polarity	6
GO:0061172	regulation of establishment of bipolar cell polarity	7
GO:0061173	positive regulation of establishment of bipolar cell polarity	6
GO:0061173	positive regulation of establishment of bipolar cell polarity	7
GO:0061174	type I terminal bouton	4
GO:0061174	type I terminal bouton	8
GO:0061175	type II terminal bouton	4
GO:0061175	type II terminal bouton	8
GO:0061176	type Ib terminal bouton	5
GO:0061176	type Ib terminal bouton	9
GO:0061177	type Is terminal bouton	5
GO:0061177	type Is terminal bouton	9
GO:0061178	regulation of insulin secretion involved in cellular response to glucose stimulus	5
GO:0061178	regulation of insulin secretion involved in cellular response to glucose stimulus	9
GO:0061179	negative regulation of insulin secretion involved in cellular response to glucose stimulus	6
GO:0061179	negative regulation of insulin secretion involved in cellular response to glucose stimulus	9
GO:0061180	mammary gland epithelium development	6
GO:0061181	regulation of chondrocyte development	6
GO:0061181	regulation of chondrocyte development	7
GO:0061182	negative regulation of chondrocyte development	6
GO:0061182	negative regulation of chondrocyte development	8
GO:0061183	regulation of dermatome development	5
GO:0061183	regulation of dermatome development	7
GO:0061184	positive regulation of dermatome development	5
GO:0061184	positive regulation of dermatome development	7
GO:0061185	negative regulation of dermatome development	5
GO:0061185	negative regulation of dermatome development	7
GO:0061186	negative regulation of chromatin silencing at silent mating-type cassette	7
GO:0061186	negative regulation of chromatin silencing at silent mating-type cassette	8
GO:0061186	negative regulation of chromatin silencing at silent mating-type cassette	9
GO:0061187	regulation of chromatin silencing at rDNA	7
GO:0061188	negative regulation of chromatin silencing at rDNA	7
GO:0061188	negative regulation of chromatin silencing at rDNA	8
GO:0061188	negative regulation of chromatin silencing at rDNA	9
GO:0061189	positive regulation of sclerotome development	5
GO:0061189	positive regulation of sclerotome development	6
GO:0061190	regulation of sclerotome development	5
GO:0061190	regulation of sclerotome development	7
GO:0061191	positive regulation of vacuole fusion, non-autophagic	6
GO:0061191	positive regulation of vacuole fusion, non-autophagic	8
GO:0061192	negative regulation of vacuole fusion, non-autophagic	6
GO:0061192	negative regulation of vacuole fusion, non-autophagic	7
GO:0061193	taste bud development	4
GO:0061193	taste bud development	6
GO:0061194	taste bud morphogenesis	4
GO:0061194	taste bud morphogenesis	6
GO:0061195	taste bud formation	4
GO:0061195	taste bud formation	5
GO:0061196	fungiform papilla development	4
GO:0061196	fungiform papilla development	6
GO:0061197	fungiform papilla morphogenesis	4
GO:0061197	fungiform papilla morphogenesis	6
GO:0061198	fungiform papilla formation	4
GO:0061198	fungiform papilla formation	5
GO:0061199	striated muscle contraction involved in embryonic body morphogenesis	6
GO:0061199	striated muscle contraction involved in embryonic body morphogenesis	8
GO:0061200	clathrin-sculpted gamma-aminobutyric acid transport vesicle	11
GO:0061200	clathrin-sculpted gamma-aminobutyric acid transport vesicle	9
GO:0061201	clathrin-sculpted gamma-aminobutyric acid transport vesicle lumen	10
GO:0061201	clathrin-sculpted gamma-aminobutyric acid transport vesicle lumen	6
GO:0061202	clathrin-sculpted gamma-aminobutyric acid transport vesicle membrane	10
GO:0061202	clathrin-sculpted gamma-aminobutyric acid transport vesicle membrane	8
GO:0061203	striated muscle paramyosin thick filament assembly	7
GO:0061203	striated muscle paramyosin thick filament assembly	8
GO:0061204	paramyosin filament assembly or disassembly	6
GO:0061205	paramesonephric duct development	4
GO:0061205	paramesonephric duct development	6
GO:0061206	mesonephros morphogenesis	6
GO:0061207	mesonephric juxtaglomerulus cell differentiation	6
GO:0061207	mesonephric juxtaglomerulus cell differentiation	8
GO:0061208	cell differentiation involved in mesonephros development	6
GO:0061208	cell differentiation involved in mesonephros development	7
GO:0061209	cell proliferation involved in mesonephros development	5
GO:0061209	cell proliferation involved in mesonephros development	6
GO:0061210	cell-cell signaling involved in mesonephros development	6
GO:0061211	mesonephric collecting duct development	5
GO:0061211	mesonephric collecting duct development	6
GO:0061212	mesonephric juxtaglomerular apparatus development	5
GO:0061212	mesonephric juxtaglomerular apparatus development	6
GO:0061213	positive regulation of mesonephros development	6
GO:0061213	positive regulation of mesonephros development	7
GO:0061214	mesonephric smooth muscle tissue development	6
GO:0061214	mesonephric smooth muscle tissue development	8
GO:0061215	mesonephric nephron development	5
GO:0061215	mesonephric nephron development	6
GO:0061216	regulation of transcription from RNA polymerase II promoter involved in mesonephros development	10
GO:0061216	regulation of transcription from RNA polymerase II promoter involved in mesonephros development	6
GO:0061217	regulation of mesonephros development	6
GO:0061217	regulation of mesonephros development	7
GO:0061218	negative regulation of mesonephros development	6
GO:0061218	negative regulation of mesonephros development	7
GO:0061219	mesonephric mesenchyme development	6
GO:0061219	mesonephric mesenchyme development	7
GO:0061220	mesonephric macula densa development	5
GO:0061220	mesonephric macula densa development	6
GO:0061221	mesonephric mesenchyme morphogenesis	7
GO:0061221	mesonephric mesenchyme morphogenesis	8
GO:0061222	mesonephric mesenchymal cell proliferation involved in mesonephros development	7
GO:0061222	mesonephric mesenchymal cell proliferation involved in mesonephros development	8
GO:0061223	mesonephric mesenchymal cell differentiation	8
GO:0061224	mesonephric glomerulus development	5
GO:0061224	mesonephric glomerulus development	6
GO:0061225	mesonephric extraglomerular mesangial cell proliferation involved in mesonephros development	6
GO:0061226	proximal/distal pattern formation involved in mesonephric nephron development	6
GO:0061226	proximal/distal pattern formation involved in mesonephric nephron development	8
GO:0061227	pattern specification involved in mesonephros development	6
GO:0061228	mesonephric nephron morphogenesis	5
GO:0061228	mesonephric nephron morphogenesis	7
GO:0061229	mesonephric juxtaglomerulus cell development	6
GO:0061229	mesonephric juxtaglomerulus cell development	9
GO:0061230	mesonephric juxtaglomerulus cell fate commitment	7
GO:0061230	mesonephric juxtaglomerulus cell fate commitment	9
GO:0061231	mesonephric glomerulus vasculature development	6
GO:0061232	mesonephric glomerular epithelium development	6
GO:0061232	mesonephric glomerular epithelium development	8
GO:0061233	mesonephric glomerular basement membrane development	5
GO:0061233	mesonephric glomerular basement membrane development	6
GO:0061234	mesonephric glomerulus morphogenesis	5
GO:0061234	mesonephric glomerulus morphogenesis	6
GO:0061235	mesenchymal stem cell maintenance involved in mesonephric nephron morphogenesis	6
GO:0061235	mesenchymal stem cell maintenance involved in mesonephric nephron morphogenesis	7
GO:0061235	mesenchymal stem cell maintenance involved in mesonephric nephron morphogenesis	8
GO:0061236	mesonephric comma-shaped body morphogenesis	5
GO:0061236	mesonephric comma-shaped body morphogenesis	6
GO:0061237	convergent extension involved in mesonephric nephron morphogenesis	6
GO:0061237	convergent extension involved in mesonephric nephron morphogenesis	9
GO:0061238	establishment of planar polarity involved in mesonephric nephron morphogenesis	6
GO:0061238	establishment of planar polarity involved in mesonephric nephron morphogenesis	7
GO:0061239	mesenchymal stem cell differentiation involved in mesonephric nephron morphogenesis	6
GO:0061239	mesenchymal stem cell differentiation involved in mesonephric nephron morphogenesis	8
GO:0061240	mesonephric nephron tubule morphogenesis	6
GO:0061240	mesonephric nephron tubule morphogenesis	9
GO:0061241	mesonephric nephron epithelium development	6
GO:0061241	mesonephric nephron epithelium development	8
GO:0061242	mesonephric nephron tubule development	10
GO:0061242	mesonephric nephron tubule development	8
GO:0061243	mesonephric renal vesicle morphogenesis	6
GO:0061243	mesonephric renal vesicle morphogenesis	7
GO:0061244	mesonephric S-shaped body morphogenesis	5
GO:0061244	mesonephric S-shaped body morphogenesis	6
GO:0061245	establishment or maintenance of bipolar cell polarity	5
GO:0061246	establishment or maintenance of bipolar cell polarity regulating cell shape	6
GO:0061246	establishment or maintenance of bipolar cell polarity regulating cell shape	9
GO:0061247	mesonephric glomerular mesangium development	7
GO:0061248	mesonephric glomerulus vasculature morphogenesis	6
GO:0061248	mesonephric glomerulus vasculature morphogenesis	7
GO:0061249	mesonephric glomerular capillary formation	6
GO:0061249	mesonephric glomerular capillary formation	7
GO:0061250	mesonephric glomerular epithelial cell differentiation	8
GO:0061250	mesonephric glomerular epithelial cell differentiation	9
GO:0061251	mesonephric glomerular epithelial cell development	7
GO:0061251	mesonephric glomerular epithelial cell development	9
GO:0061252	mesonephric glomerular epithelial cell fate commitment	7
GO:0061252	mesonephric glomerular epithelial cell fate commitment	9
GO:0061253	mesonephric glomerular parietal epithelial cell differentiation	10
GO:0061253	mesonephric glomerular parietal epithelial cell differentiation	9
GO:0061254	mesonephric glomerular parietal epithelial cell development	10
GO:0061254	mesonephric glomerular parietal epithelial cell development	8
GO:0061255	mesonephric glomerular parietal epithelial cell fate commitment	10
GO:0061255	mesonephric glomerular parietal epithelial cell fate commitment	8
GO:0061256	mesonephric glomerular visceral epithelial cell differentiation	10
GO:0061256	mesonephric glomerular visceral epithelial cell differentiation	8
GO:0061257	mesonephric glomerular visceral epithelial cell development	8
GO:0061257	mesonephric glomerular visceral epithelial cell development	9
GO:0061258	mesonephric glomerular visceral epithelial cell fate commitment	8
GO:0061258	mesonephric glomerular visceral epithelial cell fate commitment	9
GO:0061259	mesonephric glomerular mesangial cell differentiation	8
GO:0061259	mesonephric glomerular mesangial cell differentiation	9
GO:0061260	mesonephric mesangial cell differentiation	8
GO:0061260	mesonephric mesangial cell differentiation	9
GO:0061261	mesenchymal to epithelial transition involved in mesonephros morphogenesis	7
GO:0061261	mesenchymal to epithelial transition involved in mesonephros morphogenesis	9
GO:0061262	mesonephric renal vesicle formation	5
GO:0061262	mesonephric renal vesicle formation	8
GO:0061263	mesonephric glomerular mesangial cell development	10
GO:0061263	mesonephric glomerular mesangial cell development	7
GO:0061264	mesonephric glomerular mesangial cell fate commitment	10
GO:0061264	mesonephric glomerular mesangial cell fate commitment	8
GO:0061265	mesonephric nephron tubule epithelial cell differentiation	8
GO:0061265	mesonephric nephron tubule epithelial cell differentiation	9
GO:0061266	mesonephric interstitial cell differentiation	8
GO:0061266	mesonephric interstitial cell differentiation	9
GO:0061267	mesonephric interstitial cell development	6
GO:0061267	mesonephric interstitial cell development	9
GO:0061268	mesonephric interstitial cell fate commitment	7
GO:0061268	mesonephric interstitial cell fate commitment	9
GO:0061269	mesonephric glomerular mesangial cell proliferation involved in mesonephros development	6
GO:0061269	mesonephric glomerular mesangial cell proliferation involved in mesonephros development	8
GO:0061270	mesonephric intraglomerular mesangial cell proliferation	10
GO:0061270	mesonephric intraglomerular mesangial cell proliferation	7
GO:0061271	mesenchymal to epithelial transition involved in mesonephric renal vesicle formation	10
GO:0061271	mesenchymal to epithelial transition involved in mesonephric renal vesicle formation	6
GO:0061272	mesonephric connecting tubule development	11
GO:0061272	mesonephric connecting tubule development	7
GO:0061273	mesonephric distal tubule morphogenesis	8
GO:0061273	mesonephric distal tubule morphogenesis	9
GO:0061274	mesonephric distal tubule development	11
GO:0061274	mesonephric distal tubule development	7
GO:0061275	mesonephric proximal tubule development	11
GO:0061275	mesonephric proximal tubule development	7
GO:0061276	mesonephric proximal tubule morphogenesis	8
GO:0061276	mesonephric proximal tubule morphogenesis	9
GO:0061277	mesonephric nephron tubule formation	10
GO:0061277	mesonephric nephron tubule formation	9
GO:0061278	epithelial cell migration involved in mesonephric nephron tubule morphogenesis	10
GO:0061278	epithelial cell migration involved in mesonephric nephron tubule morphogenesis	8
GO:0061279	epithelial cell migration involved in mesonephric distal tubule morphogenesis	10
GO:0061279	epithelial cell migration involved in mesonephric distal tubule morphogenesis	8
GO:0061280	epithelial cell migration involved in mesonephric proximal tubule morphogenesis	10
GO:0061280	epithelial cell migration involved in mesonephric proximal tubule morphogenesis	8
GO:0061281	specification of mesonephric connecting tubule identity	8
GO:0061282	specification of mesonephric nephron tubule identity	7
GO:0061282	specification of mesonephric nephron tubule identity	9
GO:0061283	specification of mesonephric distal tubule identity	10
GO:0061283	specification of mesonephric distal tubule identity	8
GO:0061284	specification of mesonephric proximal tubule identity	10
GO:0061284	specification of mesonephric proximal tubule identity	8
GO:0061285	mesonephric capsule development	6
GO:0061285	mesonephric capsule development	7
GO:0061286	mesonephric capsule morphogenesis	5
GO:0061286	mesonephric capsule morphogenesis	8
GO:0061287	mesonephric capsule formation	5
GO:0061287	mesonephric capsule formation	6
GO:0061288	mesonephric capsule specification	6
GO:0061288	mesonephric capsule specification	7
GO:0061289	Wnt signaling pathway involved in kidney development	6
GO:0061289	Wnt signaling pathway involved in kidney development	8
GO:0061290	canonical Wnt signaling pathway involved in metanephric kidney development	6
GO:0061290	canonical Wnt signaling pathway involved in metanephric kidney development	7
GO:0061291	canonical Wnt signaling pathway involved in ureteric bud branching	8
GO:0061292	canonical Wnt signaling pathway involved in mesonephros development	7
GO:0061292	canonical Wnt signaling pathway involved in mesonephros development	9
GO:0061293	canonical Wnt signaling pathway involved in mesonephric nephron development	6
GO:0061293	canonical Wnt signaling pathway involved in mesonephric nephron development	8
GO:0061294	mesonephric renal vesicle induction	10
GO:0061294	mesonephric renal vesicle induction	6
GO:0061294	mesonephric renal vesicle induction	8
GO:0061295	regulation of mesenchymal cell apoptotic process involved in mesonephric nephron morphogenesis	7
GO:0061295	regulation of mesenchymal cell apoptotic process involved in mesonephric nephron morphogenesis	8
GO:0061296	negative regulation of mesenchymal cell apoptotic process involved in mesonephric nephron morphogenesis	8
GO:0061297	positive regulation of mesenchymal cell apoptotic process involved in mesonephric nephron morphogenesis	8
GO:0061298	retina vasculature development in camera-type eye	5
GO:0061298	retina vasculature development in camera-type eye	6
GO:0061299	retina vasculature morphogenesis in camera-type eye	4
GO:0061299	retina vasculature morphogenesis in camera-type eye	7
GO:0061300	cerebellum vasculature development	6
GO:0061300	cerebellum vasculature development	8
GO:0061301	cerebellum vasculature morphogenesis	4
GO:0061301	cerebellum vasculature morphogenesis	5
GO:0061302	smooth muscle cell-matrix adhesion	6
GO:0061303	cornea development in camera-type eye	4
GO:0061303	cornea development in camera-type eye	7
GO:0061304	retinal blood vessel morphogenesis	5
GO:0061304	retinal blood vessel morphogenesis	8
GO:0061305	maintenance of bipolar cell polarity regulating cell shape	10
GO:0061305	maintenance of bipolar cell polarity regulating cell shape	7
GO:0061306	DNA strand renaturation involved in double-strand break repair	7
GO:0061306	DNA strand renaturation involved in double-strand break repair	8
GO:0061307	cardiac neural crest cell differentiation involved in heart development	7
GO:0061307	cardiac neural crest cell differentiation involved in heart development	8
GO:0061308	cardiac neural crest cell development involved in heart development	8
GO:0061309	cardiac neural crest cell development involved in outflow tract morphogenesis	5
GO:0061309	cardiac neural crest cell development involved in outflow tract morphogenesis	9
GO:0061310	canonical Wnt signaling pathway involved in cardiac neural crest cell differentiation involved in heart development	10
GO:0061310	canonical Wnt signaling pathway involved in cardiac neural crest cell differentiation involved in heart development	8
GO:0061310	canonical Wnt signaling pathway involved in cardiac neural crest cell differentiation involved in heart development	9
GO:0061311	cell surface receptor signaling pathway involved in heart development	5
GO:0061311	cell surface receptor signaling pathway involved in heart development	6
GO:0061311	cell surface receptor signaling pathway involved in heart development	7
GO:0061312	BMP signaling pathway involved in heart development	10
GO:0061312	BMP signaling pathway involved in heart development	8
GO:0061313	fibroblast growth factor receptor signaling pathway involved in heart development	7
GO:0061313	fibroblast growth factor receptor signaling pathway involved in heart development	8
GO:0061314	Notch signaling involved in heart development	7
GO:0061314	Notch signaling involved in heart development	8
GO:0061315	canonical Wnt signaling pathway involved in positive regulation of cardiac muscle cell proliferation	10
GO:0061315	canonical Wnt signaling pathway involved in positive regulation of cardiac muscle cell proliferation	7
GO:0061315	canonical Wnt signaling pathway involved in positive regulation of cardiac muscle cell proliferation	9
GO:0061316	canonical Wnt signaling pathway involved in heart development	8
GO:0061316	canonical Wnt signaling pathway involved in heart development	9
GO:0061317	canonical Wnt signaling pathway involved in cardiac muscle cell fate commitment	10
GO:0061317	canonical Wnt signaling pathway involved in cardiac muscle cell fate commitment	8
GO:0061317	canonical Wnt signaling pathway involved in cardiac muscle cell fate commitment	9
GO:0061318	renal filtration cell differentiation	6
GO:0061319	nephrocyte differentiation	7
GO:0061319	nephrocyte differentiation	8
GO:0061320	pericardial nephrocyte differentiation	7
GO:0061320	pericardial nephrocyte differentiation	8
GO:0061321	garland nephrocyte differentiation	7
GO:0061321	garland nephrocyte differentiation	8
GO:0061322	disseminated nephrocyte differentiation	8
GO:0061322	disseminated nephrocyte differentiation	9
GO:0061323	cell proliferation involved in heart morphogenesis	4
GO:0061323	cell proliferation involved in heart morphogenesis	6
GO:0061324	canonical Wnt signaling pathway involved in positive regulation of cardiac outflow tract cell proliferation	10
GO:0061324	canonical Wnt signaling pathway involved in positive regulation of cardiac outflow tract cell proliferation	6
GO:0061324	canonical Wnt signaling pathway involved in positive regulation of cardiac outflow tract cell proliferation	8
GO:0061325	cell proliferation involved in outflow tract morphogenesis	5
GO:0061326	renal tubule development	6
GO:0061327	anterior Malpighian tubule development	8
GO:0061328	posterior Malpighian tubule development	8
GO:0061329	Malpighian tubule principal cell differentiation	5
GO:0061329	Malpighian tubule principal cell differentiation	7
GO:0061330	Malpighian tubule stellate cell differentiation	5
GO:0061330	Malpighian tubule stellate cell differentiation	7
GO:0061331	epithelial cell proliferation involved in Malpighian tubule morphogenesis	6
GO:0061332	Malpighian tubule bud morphogenesis	6
GO:0061332	Malpighian tubule bud morphogenesis	8
GO:0061333	renal tubule morphogenesis	7
GO:0061334	cell rearrangement involved in Malpighian tubule morphogenesis	6
GO:0061334	cell rearrangement involved in Malpighian tubule morphogenesis	7
GO:0061335	cell growth involved in Malpighian tubule morphogenesis	5
GO:0061335	cell growth involved in Malpighian tubule morphogenesis	6
GO:0061336	cell morphogenesis involved in Malpighian tubule morphogenesis	6
GO:0061336	cell morphogenesis involved in Malpighian tubule morphogenesis	7
GO:0061337	cardiac conduction	5
GO:0061337	cardiac conduction	9
GO:0061338	atrioventricular node impulse conduction delay	2
GO:0061339	establishment or maintenance of monopolar cell polarity	5
