GeneID	SRR307930,SRR307931	SRR307926,SRR307927	SRR534319,SRR534320,SRR534321,SRR534322,SRR534323,SRR534324	SRR307920	SRR315319	SRR315327,SRR315328,SRR315329	SRR315297,SRR315298	SRR315313,SRR315314	SRR307905,SRR307906	SRR534328,SRR534329,SRR534330,SRR534331,SRR534332,SRR534333	SRR307903,SRR307904	SRR317037,SRR317038	SRR534334,SRR534335	SRR317058,SRR317059	SRR315307,SRR315308	SRR534326,SRR534327	SRR317052,SRR317053	SRR317039	SRR315330,SRR315331	SRR315311	SRR315299,SRR315300	SRR307913,SRR307914	SRR534289,SRR534290	SRR315317,SRR315318	SRR315320,SRR315321,SRR315322	SRR315305,SRR315306	SRR315309,SRR315310	SRR315336,SRR315337	SRR534291,SRR534292	SRR534311,SRR534312,SRR534313,SRR534314,SRR534315,SRR534316	SRR315323,SRR315324	SRR534305,SRR534306	SRR307921,SRR307922	SRR315301,SRR315302	SRR317060,SRR317061	SRR534307,SRR534308	SRR534301,SRR534302	SRR317036	SRR317035	SRR534325	SRR317066,SRR317067	SRR307901,SRR307902	SRR534297,SRR534298	SRR307923,SRR307924	SRR307897,SRR307898	SRR317042,SRR317043	SRR534299,SRR534300	SRR307925	SRR307917,SRR307918	SRR534303,SRR534304	SRR315325,SRR315326	SRR315334,SRR315335	SRR315315,SRR315316,SRR534309,SRR534310	SRR317054,SRR317055	SRR307932,SRR307933	SRR307911,SRR307912	SRR534293,SRR534294	SRR317064,SRR317065	SRR307909,SRR307910	SRR317062,SRR317063	SRR317046,SRR317047	SRR317056,SRR317057	SRR315332,SRR315333	SRR534317,SRR534318	SRR317068,SRR317069	SRR307928,SRR307929	SRR307907,SRR307908	SRR534295,SRR534296	SRR317048,SRR317049	SRR317044,SRR317045	SRR315303,SRR315304	SRR307919	SRR307915,SRR307916	SRR307899,SRR307900	SRR317040	SRR317050,SRR317051	SRR387661,SRR387662	SRR317041
ENSG00000103546	0	0.3	0	0.2	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0.3	0	0	0	0	0.1	0.3	8	0	0	0	0	0	0	0	0.1	0	0	0.1	0.2	0	0	0	0.2	0	9	0.1	0	7	0	0	0.3	0	0	0	0	0.1	0	0	0.1	0	0.3	0	0	0.1	9	0	0.2	1	0	0	0	0	0
ENSG00000238078	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0
ENSG00000199360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265327	0	0.2	0	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0.4	0.4	0	0	0.1	0	1	0.3	0.5	0	0.4	0	0	0.3	0	0.1	0	0	0	0.1	1	0.8	0	0	0.5	0	1	0	0	0	0	0	0	0	0.2	0	0	0	0	0	0.2	0	0	0	0.1	0.7	0	0	0	0.2	0.3	0	0	0	0	0	0	0	0
ENSG00000266369	0.1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0.3	0.8	0.7	0	0	0	0.6	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0.2	0	0.1	0	0.1	0	0.1	0	0	0	3	0	0.7	0	0	0	0	0	0	0	0	0	0.2	0	0	0.5	0	0	0.4	2	0	0	0	0.1	0
ENSG00000078618	67	11	13	42	44	38	11	0	0	5	15	2	16	1	19	0	4	3	41	8	50	9	16	0	27	7	8	70	0	3	29	22	6	25	3	18	44	2	3	0	12	32	39	11	19	10	27	55	36	30	42	17	11	3	31	11	43	13	26	12	0	11	35	10	2	11	0	14	10	9	36	46	12	13	3	0	44	2
ENSG00000244512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0.3	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8	0	0	0	0
ENSG00000200895	0	1	0	0	0	0	0	0	0	0.1	0.2	0	0	0	0	0.2	0	0.9	0	0	0	1	0	0.2	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0.4	0	1	0	0.1	1	0.4	0	0	0	0	0	8	0	0	0.4	0.4	0	0.2	0	0.4	0.2	0.2	0	0	0	0	2	0	0	0.7	0.4	0	0.1	0	0	0
ENSG00000202309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000203438	0	0	0	0	0	0.1	0.2	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3	0	0.1	0	0.6	0.7	0	0	0	0	0.7	0.1	0	0	0	0.4	0.1	0	0	0	0	0	0	0.1	0.5	0	0	0.4	0.1	0	0	0.1	0	0	0.1	0.1	0	0.1	0	0.1	0.6	0	0	0	0	0	0.6	0	0
ENSG00000179817	0	0.1	0	0.9	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0.2	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0.1	0	0	0	0	0	0	0	0	0
ENSG00000266904	0.4	0.9	0	0	3	0.3	0.9	0	0	0	0.9	0.1	0	0	0	0	0	0.3	0.2	0.2	0.7	0.1	0	0	0	0.3	0.1	0.9	0.4	0	0.9	2	0.5	0	0.3	0	0.4	0	0	0	0.1	0.4	0	0.4	0	0.3	0.9	0	0	4	0.4	0.1	3	0	0	0	1	0	0	0	0	0.3	0.3	0	0	1	0.6	0	0.5	2	0	1	0.9	0.8	0	0.3	0.9	0
ENSG00000138115	0	0.1	2	0	0	0.1	0.4	0	0.1	0	0	0	0	0	0.1	0	0	0.2	0	0	0.1	0	0	0	0	0	0	0	0	0.2	0.2	0	0	2	0	0.5	0	0	0	0.1	0	0	0.1	0.5	0	0	0.1	1	0	0.1	0	0	0.3	0	0	0.3	9	0	0.3	0	0	0.2	0	0	0	0	0	0	0	0	0	0.3	0.1	0	0	0	0	0
ENSG00000170289	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6	0.2	0.1	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0.1	0	0	0	0	0	0	0	0	0	0.1	0	0.3	0	0	0	0	0	0
ENSG00000250006	0	0	0	0	0	0	0.1	0	0	0.1	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0.1	0	0	0	0	0	0.1	0	0	0.6	0	0.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0
ENSG00000215256	2	16	4	0	2	2	0.6	4	3	0.8	4	0.4	2	0.1	0.4	0	0.2	0.8	7	2	2	2	1	1	1	0.8	0.9	4	5	2	2	0	4	16	1	23	6	0.2	0.4	2	2	4	1	1	7	2	1	3	3	1	4	4	10	2	3	3	3	2	0.9	2	0.2	3	3	0.5	0.6	13	11	9	5	2	0.7	9	3	0	0.6	3	0	0.2
ENSG00000228451	0	0	0.2	0	0	0	0.2	0	0	0	0	0	0	0	0.1	0	0	0.2	0	0.1	0.1	0.2	0	0	0.1	0.1	0.2	0	0	0.8	0	0	0	0	0.4	0	0	0	0	1	0	0	0	0.2	0	0.2	0	0.7	0	0	0	0	0	0.4	0	0	0	0	0	0	0.2	0.1	0.1	0	0.2	0	0	0	0.3	0.7	0	0	0.4	0	0	0.2	0	0
ENSG00000207103	0	0	0	0	0	0	0	0	0	0	0	0	147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267069	0	0	0	3	0.5	0.6	0	0.1	0	0	0.4	0	0	0	0.5	0	0	0.1	0	0	0	0	0.1	0.1	0.3	0	0	0	0.6	0	1	0.2	0	0	0	0	0.5	0	0	0	0	0.5	0	0	0	0	0.3	0.2	0	0.1	1	0	0.1	0	1	0	0	0	0	0	0.4	0	0	0.1	0	0.1	0	0	0.1	0	0	0.1	0	0	0	0	0.1	0
ENSG00000227243	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000183960	0	0	9	0	0	0	0.1	0	0	0	0.1	0	0	0	0	0	0	1	0	0	0.1	0	0	0	0	0	0	0	0	2	0	0.1	0.1	0.1	0	0	0	0	0	0.3	0	0	0	2	0	0	0	3	0	0.1	0	0	0.5	0	0	1	0	0	0	0	0	0.1	0	0.1	0	0	0	0	0	0.9	0	1	0	0.1	0.2	0	0.1	0
ENSG00000107262	7	9	15	11	2	12	8	16	13	12	9	0.5	7	0.6	2	4	0.4	2	78	5	6	13	2	2	4	7	8	16	23	12	12	36	5	35	5	107	11	4	2	11	3	12	17	2	19	5	5	5	31	8	19	46	17	3	25	8	46	1	7	5	5	5	31	11	3	14	27	44	12	2	1	16	5	17	0.8	15	13	0.7
ENSG00000125531	0	0.1	16	0.4	0	0.2	2	0	1	0.1	0.1	0	0.1	0	0	0.2	0	0.4	0.1	0.4	3	0.3	0.1	0	0.2	0.1	0.4	0.3	0.9	3	1	1	0.1	0.1	0.2	0.1	0.6	0	0	1	0.1	0.2	0.2	0.4	0	0.3	2	6	0.4	5	0.2	1	4	0	0	6	0.2	0	0.6	0	0.1	0	3	0.2	0	0.1	0	0.2	0.3	0.7	0	4	0.3	0.5	0.3	0.2	3	0
ENSG00000242850	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000089060	6	6	11	7	5	6	9	7	16	14	11	0.3	7	0.3	7	8	1	1	10	10	26	19	2	5	10	5	9	10	14	7	10	5	6	5	3	2	7	1	2	15	14	6	21	5	4	7	14	13	13	21	5	49	9	0.8	5	16	10	7	12	4	3	12	74	6	2	7	5	10	22	5	32	10	7	14	0.5	7	39	0.5
ENSG00000112996	38	21	21	24	18	26	13	19	19	11	11	3	19	1	2	16	3	10	195	7	16	35	18	8	10	5	5	68	26	17	12	16	15	21	12	25	10	11	2	34	7	18	28	26	51	21	6	20	17	6	38	163	12	7	20	42	7	6	5	8	4	4	48	13	2	24	30	34	50	6	3	39	9	36	5	42	74	2
ENSG00000237483	2	0.2	0	0	0	0.1	0.1	0	0.3	0.3	0	0.2	1	0	0	2	0	0.4	0	0	0.1	3	0.3	0.5	0.7	2	1	0	0	0.3	0.3	0	1	0.1	0.7	0	0	0	0.2	0.9	6	0.1	0.2	0.5	0	0.6	0.3	0	0	0.2	0	0	0.1	10	0	0	0.1	2	1	0.2	1	0.1	0.1	1	7	0	0.2	0	2	0.5	0	0	1	0	0	0.5	0	0
ENSG00000255197	0	0	5	0.2	0	0.3	0	0.7	2	9	0.3	0	0.1	0	1	0.1	0	0.1	0	0.1	0.3	0.4	0.1	0.2	0.5	0.2	0	0	0.7	0.4	0.6	0.2	0.1	0	0.1	0	0.5	0	0	2	1	0.5	0	0	0	0.2	0.7	0	2	0.2	0.4	0.2	0.2	0	1	0	0.1	0.1	0.4	0.1	0.1	0.5	0.1	0.1	0.3	0	0	0	0.3	0.1	1	0.1	0.1	0	0	0.3	0	0
ENSG00000155085	0.3	2	5	0.7	0.6	0.9	2	2	1	2	1	0.2	2	0.1	0.2	1	0	0.8	6	0.7	0.8	0.8	1	0.4	0.4	0.5	0.4	0.9	0.3	3	0.9	1	0.8	5	1	3	1	0.1	0.2	2	0.7	1	0.4	0.4	3	0.5	0.6	1	1	1	1	2	1	2	2	2	3	0.4	2	0.2	0.3	0.4	2	1	1	1	2	0.6	0.7	0.5	0.1	2	2	1	0.2	1	0.6	0
ENSG00000215529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0
ENSG00000249531	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0	0.1	0	0	0	0.1	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000164296	1	0	0	0	0	0	0	3	0	0.1	1	0	0	0	0	0	0	0	2	0	0	0	2	2	0	0	0	0	0	0	0	2	0	0.9	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0.6	0	0	0	2	0	0	0	1	0	0	0	0	0	0	2	3	0	0	0	0	0	0.3	0	0
ENSG00000222777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	20	3	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0	0
ENSG00000259987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237945	0.8	0.1	0.2	1	0.2	0.6	0.1	0.2	0.1	0.1	0.1	0	0.1	0	0	0.3	0.1	0.7	0	0.4	0.8	0.2	0.1	0.1	0.5	0.5	0.5	2	0	0.2	0.6	0	0.3	0.3	0.3	0.1	0.1	0	0	0.1	0.1	0.1	0	1	0.4	0.5	0	1	0.1	0	0.5	0	0	0.2	0.1	1	0.1	0.1	0.1	0.1	0.1	0.7	0.1	1	0.1	0	0	0	0.2	0.2	0.1	2	0.1	0.3	0.2	0.1	2	0
ENSG00000212397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213484	0.3	0	0.1	0	0.2	0	0.1	0	0	0.2	0	0	0	0	0	0	0	0.1	0.1	0.2	0.1	0.4	0	0	0.2	0.5	0.3	0.1	0	0.1	0	0	0.9	0	0.5	0	0	0	0	0.1	0.4	0	0	0.2	0	0.1	0	0.1	0	0.1	0	0	0	0.2	0	0	0.1	0	0.3	0.2	0.1	0	0.2	0	0.4	0	0	0	0.6	0.2	0	0	0.1	0	0	0.3	0	0
ENSG00000267192	0	0	0.1	0	0	0	0	0	0	0	0.1	0	0.1	0	0	0	0	0	0	0	0	0.1	0	0	0	0.1	0.1	0.1	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000148136	0	0	0	0	0	0	0.6	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0	5	0	5	0	0	0	0	0.1	0	0	0	0	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000196611	0	0.2	0	16	0.7	66	0	135	0.9	0	162	0	66	0	0	158	0	0	0	0.1	0	0	113	3	19	0	0.1	0.1	45	0	38	6	0	0.1	0	0	105	0	0.1	0	0.4	19	0	0	0	0	12	0	0.8	1	20	0	3	0	0.1	0	0	14	0.2	0	6	0	0	149	0	0.1	0.2	0	0	0.1	11	0	0	0	0	0	0.1	0.6
ENSG00000198715	1	17	3	9	1	8	2	18	68	11	17	0.8	23	0.1	7	16	0.4	2	5	6	5	11	9	5	5	5	4	4	33	4	11	22	1	3	3	8	23	0.5	2	15	10	12	11	5	1	3	9	18	31	12	7	20	27	3	11	35	3	5	12	2	2	7	8	21	2	29	5	14	9	7	16	17	8	4	1	3	20	0.4
ENSG00000005471	0.1	3	10	0	0	0	3	0.1	0.4	0.1	0.7	0.7	0.4	0	0	3	0	0.3	0	0.1	0	2	0.1	0.4	0.3	0.1	0	0.1	0.1	6	0.1	0	1	0.2	2	0.2	0	0	0	0.4	0.3	0.1	0	0.4	2	0	0.1	0.5	0.6	0	0	0	4	8	0	0.3	0.5	0.4	0.9	0.1	0.2	0.2	0	0.1	0.2	8	0.3	0	3	3	0	0.3	6	1	0.1	0.1	0.1	0
ENSG00000228518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000259436	0	0	7	0	0	0	0.1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0.1	0	0	0	0	0	0	0	0	0.5	0	0	0	0.1	0.1	0	0	0.2	0	0	0.1	0	0	0	0	0.2	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0.2	0	0.2	0	0	0	0
ENSG00000262892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000185272	0.5	0.2	2	0.6	0	0.4	0.3	0	0.1	0.2	0.1	0	0	0	0	0.2	0	0.3	0	0.1	0.8	0	0.2	0	0.1	0.1	0.1	2	0.2	0.8	0.5	0	0.2	4	0	1	0.3	0	0	2	0	0	0	3	0.9	0.2	0.2	2	0.1	0.1	0.5	0	0	0.1	0.1	6	3	0	0	0	0	0.5	0	0	0	0.1	0.1	0.1	0	0	0	6	0.2	0.9	0.1	0	2	0
ENSG00000265057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235475	0.3	0.4	1	0.4	0	0.5	3	0	0.2	0.1	0.7	0	0	0.1	0	0.1	0	0	0.4	0.1	2	0.1	0	0.1	0.2	0.2	0.2	0.8	0	0.6	2	0.5	0	0.3	0.2	0.4	0.3	0	0	0.2	0	0.3	0.8	0.2	1	0.1	0.6	0.6	0.1	7	0	0.3	2	0.1	0.1	0.1	3	0	0.4	0.6	0.1	0	2	0.1	0.1	0.3	0.8	0.2	0.4	0.3	0	0	0.7	2	0.1	0.3	0.7	0
ENSG00000088782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000212502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230964	0	0	0	0	0	700	0	0	123	0	0	0	0	0	0	0	36	0	0	0	0	0	0	20	0	165	0	682	0	0	0	505	0	325	0	58	0	0	0	0	0	446	569	0	3654	0	0	242	0	0	0	0	383	0	0	58	96	23	0	0	0	0	53	0	0	0	237	293	0	0	0	291	0	110	0	0	0	0
ENSG00000257472	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0.2	0	0	0	0	0	0.3	0	0.3	0	0.2	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0.3	0	0	0	0	0	0	0	0.1	0	0	0	0.1	0	0	0	0	0
ENSG00000180011	9	13	17	23	7	13	29	14	7	3	36	1	8	1	10	3	0.8	0.3	25	2	7	29	8	11	6	1	2	15	19	4	9	20	15	12	8	15	19	1	0.9	8	6	16	4	0.9	25	5	14	4	10	17	17	33	18	4	18	2	7	23	12	7	1	11	20	4	2	14	9	9	33	14	13	2	10	39	0.4	8	16	0.6
ENSG00000164438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3	0	0	0.1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	3	0	5	1	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0.2	0	0	0	0	0	0	0.3	0	0
ENSG00000163882	34	84	67	117	20	82	55	59	122	5	42	2	11	2	6	9	2	5	171	19	104	35	37	9	12	19	34	134	96	11	98	172	18	169	7	186	75	4	4	16	16	41	77	18	127	11	99	52	98	202	86	286	117	8	72	179	188	10	72	11	4	20	152	16	6	138	55	104	31	14	14	234	105	161	4	13	234	1
ENSG00000225624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176797	0	0	0	0	0	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	3	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250835	0	0	0	0	0	0.4	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	2	0	2	0.6	2	0	0	0	0	1	0.2	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0.6	1	0	0.5	7	1	0	0	0.4	0	0	0	0	0.2	0	0	0	0	0	0	0	0
ENSG00000238779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231294	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0.1	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0.1	0	0
ENSG00000252022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000163497	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0.1	0.7	0	0	0	0	0	0	0.3	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0.1	0.7	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7	0	0	0	0	0	0	2	0
ENSG00000250778	0	0	68	0	0	0	0	0	0	0	0	0	2	0	0	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0
ENSG00000129353	7	3	136	40	44	59	30	68	57	9	50	0.5	11	1	187	12	0.8	6	33	8	16	22	12	17	61	5	7	8	42	38	57	30	11	64	5	51	35	3	11	17	35	35	4	33	21	2	42	80	42	49	64	59	40	0.8	129	60	89	20	37	2	12	172	71	25	6	4	4	4	23	19	186	42	4	38	3	9	18	5
ENSG00000229698	0	0	21	0.9	0.2	0.2	22	0.5	0	13	0.1	0	0.4	0.3	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	18	0.5	0	1	0	3	0	0	0	0	20	0.2	0	0	0	2	0	0	0.1	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0.1	0.1	0.1	6	0	0	0	0
ENSG00000135776	13	6	4	7	1	6	7	6	3	2	8	0.6	4	0.5	2	4	1	0.7	13	4	11	7	5	2	4	3	3	24	2	2	5	6	4	5	1	5	4	0.5	0.7	6	3	5	4	3	9	2	2	3	4	3	5	10	4	0.6	5	2	4	3	3	3	1	2	5	6	0.5	6	7	6	10	1	3	2	2	7	0.2	1	21	0.3
