Gene ID	Gene Name	g1	g2	g3	g4	g5	g6
ENSMUSG00000089265	Gm22888	0	0	0	0	0	0
ENSMUSG00000089266	Gm22891	0	0	0	0	0	0
ENSMUSG00000089267	Gm22890	0	0	0	0	0	0
ENSMUSG00000089268	Mir1961	0	0	0	0	0	0
ENSMUSG00000089269	Gm26468	0	0	0	0	0	0
ENSMUSG00000089270	Gm24551	0	0	0	0	0	0
ENSMUSG00000089271	Gm24552	0	0	0	0	0	0
ENSMUSG00000089272	Gm24549	0	0	0	0	0	0
ENSMUSG00000089273	Gm24550	0	0	13	0.3	0	20
ENSMUSG00000089274	Gm24547	0	0	0	0	0	0
ENSMUSG00000089275	Gm24548	0	0	0	0	0	0
ENSMUSG00000089276	Gm24545	0	0	0	0	0	0
ENSMUSG00000089277	Gm24546	0	0	0	0	0	0
ENSMUSG00000089278	Gm24553	0	0	0	0	0	0
ENSMUSG00000089279	Gm24554	0	0	0	0	0	0
ENSMUSG00000089280	Gm26025	0	0	0	0	0	0
ENSMUSG00000089281	Scarna6	4	0	3	0	0	2
ENSMUSG00000089282	Gm26024	0	0	0	0	0	4
ENSMUSG00000089284	Gm26029	0	0	0	0	0	0
ENSMUSG00000089285	Gm26028	0	0	0	0	0	0
ENSMUSG00000089286	Gm24277	0	0	0	0	0	0
ENSMUSG00000089287	Gm22944	0	0	0	0	0	0
ENSMUSG00000089288	Gm26022	0	0	0	0	0	0
ENSMUSG00000089289	Gm26021	0	0	0	0	0	36
ENSMUSG00000089290	Gm23207	0	0	0	0	0	0
ENSMUSG00000089291	Gm23208	0	0	0	0	0	0
ENSMUSG00000089292	Gm23209	0	0	0	0	0	0
ENSMUSG00000089293	Gm23210	0	0	0	0	0	0
ENSMUSG00000089294	Mir2139	0	0	0	0	0	0
ENSMUSG00000089295	Gm23204	0	0	392	0	0	0
ENSMUSG00000089296	Gm23205	0	0	89	217	0	0
ENSMUSG00000089297	Gm24634	0	0	0	0	0	0
ENSMUSG00000089298	Gm24636	0	0	14	2	4	12
ENSMUSG00000089299	Gm24637	0	0	0	0	0	0
ENSMUSG00000089301	Gm24841	0	0	0	0	0	0.2
ENSMUSG00000089302	Gm26208	0	0	0	0	0	0
ENSMUSG00000089304	Gm24844	0	0	0	0	0	0
ENSMUSG00000089305	Gm26210	0	0	0	0	0	0
ENSMUSG00000089306	Gm24842	0	0	0	0	0	0
ENSMUSG00000089307	Gm24843	0	0	0	0	0	0
ENSMUSG00000089308	Gm24837	0	0	0	0	0	0
ENSMUSG00000089309	Gm24838	0	0	0	0	0	0
ENSMUSG00000089310	Gm23181	0	0	0	0	0	0
ENSMUSG00000089311	Gm23180	0	0	0	0	0	0
ENSMUSG00000089312	Gm22257	0	0	0	0	0	0
ENSMUSG00000089313	Gm23182	0	0	0	38	0	0
ENSMUSG00000089314	Gm23185	0	0	0	0	428	0
ENSMUSG00000089316	Gm22261	0	0	0	0	0	0
ENSMUSG00000089317	Snord123	0	0	0	0	0	0
ENSMUSG00000089318	Gm23179	0	0	0	0	0	0
ENSMUSG00000089320	Gm25976	0	0	0	0	0	0
ENSMUSG00000089321	Gm22523	0	0	0	0	0	0
ENSMUSG00000089322	Gm25977	0	0	0	0	0	0
ENSMUSG00000089323	Gm25978	0	0	0	0	0	0
ENSMUSG00000089324	Mir1936	0	0	0	0	0	0
ENSMUSG00000089326	Gm25974	0	0	0	0	0	0
ENSMUSG00000089327	Gm25975	0	0	0	0	0	0
ENSMUSG00000089331	Gm24345	0	0	0	0	0	0
ENSMUSG00000089332	Gm24344	0	0	0	0	0	0
ENSMUSG00000089333	Gm24343	0	0	72	0	0	0
ENSMUSG00000089334	Gm24349	0	0	0	0	0	0
ENSMUSG00000089335	Gm24348	0	0	0	0	0	0
ENSMUSG00000089336	Gm24347	0	0	0	0	0	0
ENSMUSG00000089337	Gm24346	0	10	12	0	0	0
ENSMUSG00000089338	Gm22262	0	0	0	0	0	0
ENSMUSG00000089341	Gm22668	0	0	0	0	0	0
ENSMUSG00000089342	Gm22666	0	0	0	0	0	0
ENSMUSG00000089343	Gm22667	0	0	0	0	0.3	2
ENSMUSG00000089344	Gm22664	0	0	158	0	0	0
ENSMUSG00000089345	Gm22665	0	0	5	0	3	0
ENSMUSG00000089346	Gm22663	0	0	0	0	0	0
ENSMUSG00000089348	Gm22669	0	0	0.6	0	0.1	0
ENSMUSG00000089349	Gm22670	0	0	0	0	0	0
ENSMUSG00000089350	Gm25487	0	0	0	0	0	0
ENSMUSG00000089351	Gm25486	0	0	0	0	0	0
ENSMUSG00000089352	Gm25489	0	0	0	0	0	0
ENSMUSG00000089353	Gm25488	0	0	0	0	0	0
ENSMUSG00000089357	Mir2137	0	0	0	0	0	0
ENSMUSG00000089358	Gm25491	0	0	0	0	3	0
ENSMUSG00000089359	Gm25490	0	0	0	0	0	0
ENSMUSG00000089363	Gm23821	0	0	0	0	0	0
ENSMUSG00000089364	Gm23822	0	0	0	0	0	0
ENSMUSG00000089365	Gm23823	0	0	0	0	0	0
ENSMUSG00000089366	Gm23824	0	0	0	0	0	0
ENSMUSG00000089367	Gm23825	0	0	0	0	0	0
ENSMUSG00000089368	Gm23818	0	0	0	0	0	0
ENSMUSG00000089369	Gm23819	205	0	0	0	0	0
ENSMUSG00000089370	Gm22140	0	0	0	0	0	0
ENSMUSG00000089371	Mir1938	0	0	0	0	0	0
ENSMUSG00000089372	Gm22139	0	0	0	0	0	0
ENSMUSG00000089373	Gm22138	0	0	0	0	0	0
ENSMUSG00000089375	Snord107	0	0	0	0	0	0
ENSMUSG00000089376	Gm22136	0	0	0	0	0	0
ENSMUSG00000089377	Gm22135	0	0	0	0	0	0
ENSMUSG00000089378	Gm22134	0	0	0	0	0	0
ENSMUSG00000089380	Gm24677	0	0	0	0	0	0
ENSMUSG00000089381	Gm24678	0	0	0	0	0	0
ENSMUSG00000089382	Gm24675	0	0	4	0	0	0
ENSMUSG00000089383	Gm24676	0	0	0	0	0	0
ENSMUSG00000089384	Gm24680	0	0	0	0	0	0
ENSMUSG00000089385	Gm24681	0	0	0	0	0	0
ENSMUSG00000089387	Gm24679	0	0	0	0	0	0
ENSMUSG00000089389	Gm24682	0	0	57	0	18	0
ENSMUSG00000089390	Gm23021	0	0	0	0	0	0
ENSMUSG00000089391	Gm23020	0	0	4	0	0	21
ENSMUSG00000089392	Gm23023	0	0	0	0	0	0
ENSMUSG00000089393	Gm23022	0	0	0	0	0	34
ENSMUSG00000089394	Gm23025	0	0	0	0	0	0
ENSMUSG00000089395	Gm23024	0	0	3	0	0	23
ENSMUSG00000089396	Gm23027	0	0	0	0	0	0
ENSMUSG00000089397	Gm23026	0	0	0	0	0	0
ENSMUSG00000089398	Gm23028	0	0	0	0	0	0
ENSMUSG00000089399	Gm23312	298	0	0	0	0	0
ENSMUSG00000089401	Gm24880	0	0	0	0	0	0
ENSMUSG00000089402	Gm24882	0	0	0	0	0	0
ENSMUSG00000089403	Gm24881	0	0	0	0	0	0
ENSMUSG00000089404	Gm24877	0	0	49	0	0	50
ENSMUSG00000089405	Gm24876	0	0	0	0	0	0
ENSMUSG00000089406	Mir2136	0	0	0	0	0	0
ENSMUSG00000089407	Gm24878	0	0	0	0	0	0
ENSMUSG00000089408	Gm24885	0	0	0	0	0	0
ENSMUSG00000089409	Gm24884	0	0	0	0	0	0
ENSMUSG00000089410	Gm22014	0	0	3	0	0	4
ENSMUSG00000089412	Gm22012	0	0	0	0	0	0
ENSMUSG00000089413	Gm22013	0	0	0	0	0	0
ENSMUSG00000089414	Gm22010	0	0	0	0	0	0
ENSMUSG00000089415	Gm22011	0	0	0	0	0	0
ENSMUSG00000089416	Gm22116	0	0	0	0	0	0
ENSMUSG00000089417	Gm22009	39	17	65	50	69	39
ENSMUSG00000089418	Gm22016	0	0	0	0	0	0
ENSMUSG00000089419	Gm22017	0	0	0	153	0	0
ENSMUSG00000089420	Gm26010	0	0	0	0	0	0
ENSMUSG00000089421	Gm26009	0	0	4	0	0.2	11
ENSMUSG00000089422	Gm26008	0	0	0	0	59	112
ENSMUSG00000089423	Gm26007	0	0	0	0	0	0
ENSMUSG00000089424	Mir1930	0	0	0	0	0	0
ENSMUSG00000089425	Gm26006	0	0	0	0	0	0
ENSMUSG00000089427	Gm26005	0	0	0	0	0	0
ENSMUSG00000089429	Gm26004	0	0	114	60	0	0
ENSMUSG00000089431	Gm23196	0	0	0	0	0	0
ENSMUSG00000089432	Mir1966	0	0	0	0	0	0
ENSMUSG00000089434	Gm23197	0	0	0	0	0	0
ENSMUSG00000089436	Gm23198	0	0	0	0	0	0
ENSMUSG00000089437	Gm23199	0	0	0	0	0	0
ENSMUSG00000089438	Gm23194	0	0	0	0	0	0
ENSMUSG00000089439	Gm23195	0	0	0	0	0	0
ENSMUSG00000089441	Gm22527	0	0	0	0	0	0
ENSMUSG00000089442	Gm22529	0	0	0	0	0	0
ENSMUSG00000089443	Gm22528	0	0	0	0	0	89
ENSMUSG00000089444	Gm22531	0	0	0	0	0	0
ENSMUSG00000089445	Gm22530	0	0	0	0	0	0
ENSMUSG00000089446	Gm22533	0	0	0	0	0	0
ENSMUSG00000089447	Gm22532	0	0	0	0	17	0
ENSMUSG00000089448	Gm22526	0	0	0	0	0	0
ENSMUSG00000089449	Gm22525	0	0	0	0	0	0
ENSMUSG00000089450	Gm24225	0	0	0	0	0	0
ENSMUSG00000089451	Gm24226	0	0	0	0	0	0
ENSMUSG00000089452	Gm24223	0	0	0	0	0	0
ENSMUSG00000089453	Gm24224	0	0	0	0	0	0
ENSMUSG00000089454	Gm24228	0	0	0	0	0	0
ENSMUSG00000089455	Gm24229	0	0	0	0	0	0
ENSMUSG00000089457	Gm24227	0	0	0	0	0	0
ENSMUSG00000089458	Gm24221	0	0	0	0	0	0
ENSMUSG00000089459	Gm24222	0	0	0	0	0	0
ENSMUSG00000089460	Gm23699	0	0	0	0	0	54
ENSMUSG00000089461	Gm23698	0	0	0	0	0	0
ENSMUSG00000089462	Gm23149	0	0	0	0	0	0
ENSMUSG00000089464	Gm23703	0	0	0	0	0	0
ENSMUSG00000089465	Gm23702	0	0	0	0	0	0
ENSMUSG00000089466	Gm24351	0	0	76	0	0	268
ENSMUSG00000089467	Gm23700	0	0	0	0	0	101
ENSMUSG00000089468	Gm24354	0	0	0	0	0	0
ENSMUSG00000089469	Gm23704	0	0	0	0	2	0
ENSMUSG00000089470	Gm25366	0	0	0	0	0	0
ENSMUSG00000089471	Gm25367	0	0	0	0	0	0
ENSMUSG00000089472	Gm25368	0	0	0	0	0	0
ENSMUSG00000089473	Gm25369	0	0	0	0	0	0
ENSMUSG00000089475	Gm25363	0	0	0	0	5	11
ENSMUSG00000089476	Gm25364	0	0	181	0	0	0
ENSMUSG00000089477	Gm25365	0	0	0	0	0	0
ENSMUSG00000089479	Gm25362	0	0	0	0	0	0
ENSMUSG00000089480	Gm24739	0	0	0	0	0	0
ENSMUSG00000089481	Gm24738	0	0	0	0	0	0
ENSMUSG00000089482	Gm24741	0	0	0	0	0	0
ENSMUSG00000089483	Gm24740	0	0	0	0	0	0
ENSMUSG00000089484	Gm24735	0	0	0	0	0	0
ENSMUSG00000089485	Gm24734	0	0	0	0	0	0
ENSMUSG00000089486	Gm24737	0	0	0	0	0	0
ENSMUSG00000089487	Gm24736	0	0	0	0	0	0
ENSMUSG00000089488	Gm24733	0	0	0	0	0	0
ENSMUSG00000089489	Gm24732	0	0	0	0	0	0
ENSMUSG00000089490	Gm26362	0	0	0	0	0	0
ENSMUSG00000089491	Gm26363	0	0	0	0	0	0
ENSMUSG00000089493	Gm26361	0	0	49	0	38	10
ENSMUSG00000089497	Gm26360	0	0	0	0	0	0
ENSMUSG00000089498	Gm26359	0	0	0	0	54	107
ENSMUSG00000089499	Gm25643	0	0	0	0	0	0
ENSMUSG00000089500	Gm23478	0	0	0	0	0	0
ENSMUSG00000089501	Gm23479	0	0	0	0	0	0
ENSMUSG00000089503	Gm23480	0	0	0	0	0	0
ENSMUSG00000089504	Gm23475	0	0	0	0	0	0
ENSMUSG00000089506	Gm23476	0	0	0	0	0	0
ENSMUSG00000089507	Gm23477	0	0	0	0	0	0
ENSMUSG00000089508	Gm23473	0	0	0	0	0	0
ENSMUSG00000089509	Gm23474	0	0	0	1270	0	0
ENSMUSG00000089510	Gm25307	0	0	0	0	0	0
ENSMUSG00000089512	Gm26287	0	0	0	0	0	1015
ENSMUSG00000089513	Gm24875	0	0	0	0	0	0
ENSMUSG00000089514	Gm26291	0	0	0	0	0	0
ENSMUSG00000089516	Gm26290	0	0	0	0	0	0
ENSMUSG00000089517	Gm24899	0	0	0	0	0	0
ENSMUSG00000089518	Gm26292	0	0	0	0	0	0
ENSMUSG00000089520	Gm23831	0	0	0	0	0	0
ENSMUSG00000089521	Gm23832	0	0	0	0	0	0
ENSMUSG00000089522	Gm22326	0	0	0	0	0	0
ENSMUSG00000089524	Gm22327	0	0	0	0	0	0
ENSMUSG00000089525	Gm23833	3	13	27	0	0.3	0
ENSMUSG00000089528	Gm22324	0	0	0	0	0	0
ENSMUSG00000089529	Gm22325	0	0	4	1	0	5
ENSMUSG00000089530	Gm25163	0	0	0	0	0	0
ENSMUSG00000089531	Gm25162	0	0	0	0	0	0
ENSMUSG00000089533	Gm25164	0	0	0	0	0	56
ENSMUSG00000089534	Gm25166	0	0	0	0	0	0
ENSMUSG00000089535	Gm25165	0	0	0	0	0	0
ENSMUSG00000089536	Scarna3a	0	0	26	85	0	80
ENSMUSG00000089538	Gm25161	0	0	0	0	0	0
ENSMUSG00000089539	Gm25160	0	0	0	0	0	190
ENSMUSG00000089540	Gm26492	0	0	0	0	0	0
ENSMUSG00000089541	Gm25834	0	0	0	0	0	0
ENSMUSG00000089542	Gm25835	27	99	0	0	29	258
ENSMUSG00000089543	Gm25836	0	0	0	0	0	0
ENSMUSG00000089544	Gm25837	0	0	0	0	0	0
ENSMUSG00000089545	Gm25838	0	0	0	0	0	0
ENSMUSG00000089546	Gm25839	0	0	0	0	0	0
ENSMUSG00000089548	Gm25830	0	0	0	0	0	0
ENSMUSG00000089549	Gm25831	0	0	0	0	0	0
ENSMUSG00000089550	Gm24179	0	0	0	0	0	0
ENSMUSG00000089551	Gm24178	0	0	0	0	0	0
ENSMUSG00000089552	Gm24177	0	0	0	0	0	0
ENSMUSG00000089553	Gm24176	0	0	0	0	0	0
ENSMUSG00000089555	Mir1933	0	0	0	0	0	0
ENSMUSG00000089556	Gm24175	0	0	0	0	0	0
ENSMUSG00000089558	Gm24174	0	0	0	0	0	0
ENSMUSG00000089560	Gm24668	0	0	0	0	0	0
ENSMUSG00000089561	Gm24669	0	0	0	0	0	0
ENSMUSG00000089562	Gm24666	0	0	0	0	0	0
ENSMUSG00000089563	Gm24667	0	0	0	0	0	0
ENSMUSG00000089564	Gm24664	0	0	0	0	0	0
ENSMUSG00000089566	Gm24662	0	0	0	0	0	0
ENSMUSG00000089567	Gm24663	0	733	0	0	177	0
ENSMUSG00000089568	Gm25441	0	0	0	0	0	0
ENSMUSG00000089569	Gm24672	0	0	0	0	0	0
ENSMUSG00000089570	Mir669m-1	0	0	0	0	0	0
ENSMUSG00000089571	Gm23008	0	0	0	0	0	839
ENSMUSG00000089572	Gm23295	0	0	0	0	0	0
ENSMUSG00000089573	Gm23009	0	0	0	0	0	0
ENSMUSG00000089574	Gm23006	0	0	0	0	0	0
ENSMUSG00000089575	Gm23005	0	0	0	0	0	0
ENSMUSG00000089576	Gm23007	0	0	0	0	0	0
ENSMUSG00000089578	Gm25971	0	0	0	0	0	0
ENSMUSG00000089580	Gm23340	0	0	0	0	0	0
ENSMUSG00000089581	Gm23341	0	0	119	0	0	0
ENSMUSG00000089583	Gm23342	0	0	0	0	0	0
ENSMUSG00000089584	Gm23337	0	0	0	0	0	0
ENSMUSG00000089585	Gm23338	0	0	188	0	0	160
ENSMUSG00000089586	Gm25348	0	0	0	0	0	62
ENSMUSG00000089587	Gm23339	0	0	0	0	0	0
ENSMUSG00000089588	Gm23548	0	0	95	0	0	81
ENSMUSG00000089589	Gm23343	0	0	0	0	0	0
ENSMUSG00000089590	Gm26160	0	0	0	0	0	0
ENSMUSG00000089591	Gm24352	0	0	0	0	0	73
ENSMUSG00000089593	Gm26159	0	0	0	0	0	0
ENSMUSG00000089595	Gm26161	0	0	0	0	0	0
ENSMUSG00000089596	Nron	0	0	0	0	0	0
ENSMUSG00000089597	Gm24976	0	0	0	0	0	0
ENSMUSG00000089598	Gm26158	0	0	0	0	0	0
ENSMUSG00000089599	Gm26157	0	0	44	0	0	0
ENSMUSG00000089601	Gm22094	0	0	0	0	0	0
ENSMUSG00000089603	Gm23059	0	0	0	0	0	0
ENSMUSG00000089605	Gm22093	0	0	0	0	0	0
ENSMUSG00000089606	Gm22501	0	0	0	0	0	40
ENSMUSG00000089607	Gm22500	0	0	0	0	0	0
ENSMUSG00000089608	Gm22503	0	0	0	0	0	0
ENSMUSG00000089609	Gm22095	0	0	0	0	0	0
ENSMUSG00000089610	Gm23773	0	0	0	0	0	0
ENSMUSG00000089612	Gm22708	0	0	0	0	0	0
ENSMUSG00000089613	Gm23504	0	0	0	0	0	160
ENSMUSG00000089614	Gm23505	0	0	0	0	0	0
ENSMUSG00000089615	Gm23774	0	0	0	0	0	0
ENSMUSG00000089616	Gm23775	0	0	0	0	0	0
ENSMUSG00000089617	Scarna10	23	3	11	0.2	5	3
ENSMUSG00000089618	Gm23776	0	0	0	0	0	0
ENSMUSG00000089619	Gm23777	0	0	0	0	0	0
ENSMUSG00000089620	Gm25446	0	0	0	0	0	0
ENSMUSG00000089621	Gm25445	3	0	0	0	0	2
ENSMUSG00000089622	Gm25447	0	0	133	0	0	0
ENSMUSG00000089624	Gm25444	0	0	0	0	0	0
ENSMUSG00000089625	Gm25443	235	0	906	0	57	0
ENSMUSG00000089627	Gm16228	0	0	0	0	0	0
ENSMUSG00000089628	Gm9727	2	2	8	4	4	4
ENSMUSG00000089630	Gm6903	0	0	0	0	0	0.1
ENSMUSG00000089631	Gm16326	0	2	0.3	0	0.2	0.6
ENSMUSG00000089633	A230009B12Rik	0.1	0	0	0.8	0.1	0
ENSMUSG00000089634	Nat8b	0	9	0.1	0.2	0.2	0.1
ENSMUSG00000089635	Gm16559	0	0	0	0	0	0
ENSMUSG00000089636	1700058P15Rik	0.5	3	0.9	0.1	0.9	9
ENSMUSG00000089639	Gm2862	0.4	0	4	0	0	0.9
ENSMUSG00000089640	Gm6397	0.3	1	1	0.4	4	0.6
ENSMUSG00000089642	Gm16566	0	0	0	0	0	0
ENSMUSG00000089643	Gm16301	0.1	0.3	0.4	0	0.4	1
ENSMUSG00000089645	Gm5766	0.1	0.1	0.3	0	0.1	0.2
ENSMUSG00000089646	Gm15796	243	3318	782	771	724	149
ENSMUSG00000089647	Gm2245	0	0	0	0	0.4	0.9
ENSMUSG00000089648	Gm15790	0.5	0.9	2	0.5	0.8	0.9
ENSMUSG00000089651	Gm16353	0	0	0.4	0.2	0.1	2
ENSMUSG00000089652	Gm16025	0	26	0.3	0	0.1	0.3
ENSMUSG00000089653	Gm15841	0	0	0	0	0	0
ENSMUSG00000089654	Ear-ps12	0	0	0	0	0	0.3
ENSMUSG00000089655	Gm16004	0	0	0	0	1	0
ENSMUSG00000089656	Gm16271	27	0	0	26	0.2	4
ENSMUSG00000089657	Gm16585	0.4	1	1	0.5	2	2
ENSMUSG00000089659	Gm3470	30	22	0.9	0.3	2	4
ENSMUSG00000089660	Vmn2r-ps110	0	0	0	0	0	0
ENSMUSG00000089661	Mia	0	0	0	0	3	0
ENSMUSG00000089662	Gm14057	0	0	0	0	0	0
ENSMUSG00000089663	Gm15651	0.1	0	0	0	0.2	0.2
ENSMUSG00000089664	Gm12494	0	0	0	0	0	0
ENSMUSG00000089665	Fcor	1	3	12	12	8	1
ENSMUSG00000089666	Gm16269	0	0	0.3	0	0.1	0
ENSMUSG00000089667	Gm15914	0	2	3	0.5	0	9
ENSMUSG00000089669	Tnfsf13	0.2	0.2	0.6	0.1	9	2
ENSMUSG00000089670	Gm16581	3	4	10	5	8	14
ENSMUSG00000089671	Gm16537	0	0	0	0	0	0
ENSMUSG00000089672	Gp49a	1	1	1	0	6	3
ENSMUSG00000089673	Gm16546	0.3	0	0.4	0	0.2	0
ENSMUSG00000089675	Ugt1a8	0	0	0	0	0	0.1
ENSMUSG00000089676	B230217C12Rik	0	0	0.6	9	0.2	0.3
ENSMUSG00000089678	Agxt2	0	78	0	0	0	0.6
ENSMUSG00000089679	Gm16299	0.3	0.1	0.4	0.2	0.1	0.3
ENSMUSG00000089680	Gm15722	0	0.3	0.1	0	0.1	0.6
ENSMUSG00000089682	Bcl2l2	14	6	5	34	33	6
ENSMUSG00000089683	4930570N18Rik	0	9	2	0	2	13
ENSMUSG00000089684	Gm14163	0	0	0	0	0	10
ENSMUSG00000089685	Gm9017	0	0	0	0	0	0
ENSMUSG00000089686	Gm3833	0	0.3	0.6	0.1	0.5	0.2
ENSMUSG00000089687	Rab42	1	0.2	2	1	0.3	0.6
ENSMUSG00000089688	1600010F14Rik	0	11	118	12	6	153
ENSMUSG00000089689	Gm4982	0	0	0	0	0	0.1
ENSMUSG00000089690	Gm16569	0	0	2	0	0	0
ENSMUSG00000089694	Gm4477	0	2	0.1	0.2	0.7	0.2
ENSMUSG00000089695	Gm15946	0.6	21	2	0.4	2	6
ENSMUSG00000089696	Gm4778	0	0	0	0	0	0
ENSMUSG00000089697	Gm15947	0	0	0	0	0	0.5
ENSMUSG00000089698	Gm2541	16	1	9	10	0	5
ENSMUSG00000089699	Gm1992	0	0	0	0	0	0
ENSMUSG00000089700	Gm2343	0	0	0	0	0	0.1
ENSMUSG00000089701	Gm15978	0	0	0	0	0	0
ENSMUSG00000089702	Gm16568	0.2	0	0	0	0	0
ENSMUSG00000089703	Gm15833	0	0	0.1	0	0.3	0.2
ENSMUSG00000089705	Gm15970	0	0	0	0	0.1	0.1
ENSMUSG00000089706	B230216N24Rik	0.2	0.1	0.9	3	0.7	1
ENSMUSG00000089707	4921525B02Rik	0	0	0	0	0	0
ENSMUSG00000089708	5330439A09Rik	0	0	0	0.1	0	0
ENSMUSG00000089709	Gm16262	0	0	0.1	0	0	0
ENSMUSG00000089710	Gm15810	0	0	0	0.1	0	0.2
ENSMUSG00000089711	Gm16240	0	0	0	0	0	0
ENSMUSG00000089712	Gm15889	0	12	0	0	2	0
ENSMUSG00000089713	Gm16564	0	0	0	0	0	0
ENSMUSG00000089714	Gm16092	0.4	0.2	0.2	0.1	0.3	0.4
ENSMUSG00000089715	Cbx6	8	0.9	26	73	29	9
ENSMUSG00000089716	Gm6264	2	7	6	4	6	8
ENSMUSG00000089717	Olfr275	0	0	0	0	0	0
ENSMUSG00000089718	2310075C17Rik	0.8	0	13	0.3	0	1
ENSMUSG00000089719	Gm15758	6	6	8	4	13	14
ENSMUSG00000089720	Gm13734	0	0	0	0	0	0
ENSMUSG00000089722	Gm11711	4	4	5	0.3	6	6
ENSMUSG00000089723	Gm16117	0	0	0	0	0	0
ENSMUSG00000089724	Krtap4-8	0	0	0	0	0	0
ENSMUSG00000089726	Mir17hg	0.4	0.7	7	0.1	1	4
ENSMUSG00000089727	Klra8	0.3	0	1	0	2	4
ENSMUSG00000089728	Clec2f	0	0	0.2	0	0	0.6
ENSMUSG00000089729	Gm16552	0	0.1	0.1	0	0.1	0.2
ENSMUSG00000089730	1700007P06Rik	0	0	0	0.3	0	0
ENSMUSG00000089731	Gm10013	0	0	0	0	0	0
ENSMUSG00000089732	Olfr1118	0	0	0	0	0	0.1
ENSMUSG00000089733	Gm15628	0	0	0	0	0	0
ENSMUSG00000089734	Gm16108	0	0	0	0	0.1	0.1
ENSMUSG00000089735	Gm8428	0	0	0.1	0	0.1	0.1
ENSMUSG00000089736	Gm14378	0	1	0	0	0	0
ENSMUSG00000089737	Gm15688	0	0	0	0.5	0	0
ENSMUSG00000089739	Gm20431	0.2	0.4	0	0	0	0.6
ENSMUSG00000089743	Gm16226	0	0	0.2	0	0	0
ENSMUSG00000089744	Gm16146	0	2	0.1	0	0.2	0
ENSMUSG00000089746	Gm3513	0	0	0	0.1	0	0
ENSMUSG00000089748	Matr3-ps2	0	0	0	0	0	0
ENSMUSG00000089749	Gm11357	0	0	0	0	0	0
ENSMUSG00000089751	Olfr1213	0	0	0	0	0	0
ENSMUSG00000089753	Gm11709	0.6	0.2	0.3	0	0.2	0.3
ENSMUSG00000089754	Ear-ps7	0	0	0	0	0	0
ENSMUSG00000089755	0610012D04Rik	0.2	0	0.1	0	0.3	0.3
ENSMUSG00000089756	Gm8898	2	2	4	3	3	2
ENSMUSG00000089757	Gm16334	0	0	0	0	0	0
ENSMUSG00000089759	3632454L22Rik	0	0	0.1	0.6	0.1	0.3
ENSMUSG00000089760	D030046N08Rik	0	0	0	0.1	0.1	0
ENSMUSG00000089761	Vmn2r-ps111	0	0	0	0	0	0.1
ENSMUSG00000089762	Ier5l	2	0	0.3	5	1	0.7
ENSMUSG00000089763	Gm2635	0	0.1	0.4	0	0	0.5
ENSMUSG00000089764	Gm16580	2	10	8	2	4	22
ENSMUSG00000089766	Gm16538	0	0	0	0	0	0
ENSMUSG00000089767	4930556I23Rik	0	0	0.2	1	0.3	0
ENSMUSG00000089768	Tmsb15b1	0	11	5	2	2	3
ENSMUSG00000089769	Gm16574	2	0	1	0.1	0.7	0.6
ENSMUSG00000089771	Gm16311	0	0	0	0	0	0
ENSMUSG00000089773	Skint1	0	0	2	0.1	0.2	0.2
ENSMUSG00000089774	Slc5a3	0.6	0.9	4	7	3	1
ENSMUSG00000089775	Gm16270	0	0	0	0	0	0
ENSMUSG00000089779	Gm15641	0	0	0	0	0	0
ENSMUSG00000089780	Gm16306	0	0	0	0	8	0
ENSMUSG00000089781	Gm15756	0	0	0	0	0	0
ENSMUSG00000089782	Gm3531	46	36	133	39	136	125
ENSMUSG00000089783	Gm454	0	0	0.2	0	0	0.6
ENSMUSG00000089785	Gm8429	0.6	1	0.4	0.3	0.4	0.5
ENSMUSG00000089787	Gm15825	0	0	0	0	0	0
ENSMUSG00000089788	Gm16586	4	10	42	12	5	24
ENSMUSG00000089789	Rdh1	0	0.9	0.1	0.1	0.1	0.3
ENSMUSG00000089790	Gm16588	0.2	25	0.6	0.1	0.2	5
ENSMUSG00000089791	Gm3555	0.7	1	1	1	2	0.6
ENSMUSG00000089792	Gm16571	0	0	0	0	1	0
ENSMUSG00000089793	Gm16112	0	0	0	0	0.1	0
ENSMUSG00000089794	Gm16337	0	0	0.1	0	0	0
ENSMUSG00000089795	Gm16543	0	0	0	0	0	0
ENSMUSG00000089796	Gm16575	0	0	0	0	0	0
ENSMUSG00000089797	Gm16118	0	0	0	0	1	0.1
ENSMUSG00000089798	1700028K03Rik	0	0	0	0	0	0
ENSMUSG00000089800	Rps19-ps10	0.4	57	2	0.6	2	10
ENSMUSG00000089802	Gm16107	0	0.1	0	0	0.1	0.2
ENSMUSG00000089803	Gm10171	0.9	2	0.2	0.1	0.5	0
ENSMUSG00000089804	Gm16136	1	0	2	0	9	0.1
ENSMUSG00000089806	Gm16570	0.3	15	0.5	0.2	1	1
ENSMUSG00000089807	Gm16298	0.4	7	0.2	0	0.4	1
ENSMUSG00000089808	Gm7241	0.1	7	0.5	0	1	1
ENSMUSG00000089809	A930011G23Rik	0.1	0.1	0.2	0.5	0.1	0.5
ENSMUSG00000089810	Gm16536	8	7	10	6	6	7
ENSMUSG00000089811	Gm16138	0	0	0.1	0	0.1	0.1
ENSMUSG00000089812	Gm15867	0	0	0.1	0	0.2	0
ENSMUSG00000089814	Gm15310	0	0	0	0	0	0
ENSMUSG00000089815	Gm5083	0	0	0	0.3	0	0.5
