GeneID	ERR032203,ERR032204,ERR032205,ERR032206,ERR032207,ERR032208	ERR032227,ERR032228,ERR032229,ERR032238,ERR032230,ERR032231	ERR032215,ERR032216,ERR032217,ERR032218,ERR032219,ERR032220	ERR032232,ERR032233,ERR032234,ERR032235,ERR032236,ERR032237	ERR032221,ERR032222,ERR032223,ERR032224,ERR032225,ERR032226	ERR032209,ERR032210,ERR032211,ERR032212,ERR032213,ERR032214
ENSMUSG00000074527	2	1	2	9	3	1
ENSMUSG00000083109	0	0.1	0	0	0	0
ENSMUSG00000081242	0	0	0	0.2	0	0.2
ENSMUSG00000031298	0.4	0.3	2	0.3	1	0.9
ENSMUSG00000021816	14	35	58	149	35	33
ENSMUSG00000062526	3	6	10	0	6	12
ENSMUSG00000055447	48	42	141	60	105	131
ENSMUSG00000089476	0	0	156	0	0	0
ENSMUSG00000029504	1	2	4	4	3	4
ENSMUSG00000080363	0	0	48	0	52	74
ENSMUSG00000031066	0.4	2	14	42	5	11
ENSMUSG00000029618	0	0	0.6	0	0	0.1
ENSMUSG00000093679	0	0	0	0	0	0
ENSMUSG00000079350	0	0	0	0	0	0
ENSMUSG00000084678	40	0	0	0	0	0
ENSMUSG00000076050	0	0	0	0	0	0
ENSMUSG00000096038	0	0	29	0	0.4	6
ENSMUSG00000004613	0	0	0	0	0	0
ENSMUSG00000092047	0	0	0	0	0	0
ENSMUSG00000081383	0	0	0.1	0	0.1	0.4
ENSMUSG00000056943	5	0	0.2	0.3	0.7	0.4
ENSMUSG00000078591	0	0	0	31	0	0
ENSMUSG00000084417	0	0	0	0	0	0
ENSMUSG00000025899	2	3	9	8	4	5
ENSMUSG00000075602	40	128	128	16	357	269
ENSMUSG00000038722	45	30	100	32	48	55
ENSMUSG00000075174	0	0	0	0	0	0
ENSMUSG00000081690	5	0	0	0	0	1
ENSMUSG00000019803	0	0	0	4	0	0.1
ENSMUSG00000028252	9	5	9	12	11	9
ENSMUSG00000093299	0	0	0	0	0	0
ENSMUSG00000090682	0.4	3	1	4	3	0.9
ENSMUSG00000029591	1	17	9	1	1	7
ENSMUSG00000081017	0	0	0	0	0	0
ENSMUSG00000084924	0	0	0	0	0	0.1
ENSMUSG00000081053	167032	0.3	11	0	0.2	121
ENSMUSG00000082698	0	0	0.1	0	0.1	0
ENSMUSG00000089811	0	0	0.1	0	0.1	0.1
ENSMUSG00000085674	0	0	0	0	0	0
ENSMUSG00000029108	0.2	17	0.8	10	3	1
ENSMUSG00000076665	19	0	81	0	0.8	619
ENSMUSG00000056822	0	0	0	0	0	0.1
ENSMUSG00000092517	0.2	0	0.9	0	0	11
ENSMUSG00000074127	0	0	0	0	0	0.1
ENSMUSG00000048824	0	0	2	0	0.1	0.7
ENSMUSG00000018800	1	1	0.5	9	14	0.7
ENSMUSG00000065845	0	9	36	0	0	24
ENSMUSG00000065469	0	0	0	0	0	0
ENSMUSG00000090362	0	0	0	0	0	0
ENSMUSG00000094748	0	0	0	0	0	0
ENSMUSG00000094490	0	0	0	0	0	0
ENSMUSG00000070390	0.1	0.1	0.5	0.1	0.3	1
ENSMUSG00000039457	1	0.7	1	0.5	18	1
ENSMUSG00000087843	0	0	0	0	0	0
ENSMUSG00000035896	0	0.8	1	0.7	0.3	0.2
ENSMUSG00000025395	2	0.8	30	2	5	11
ENSMUSG00000052928	3	3	1	14	3	0.9
ENSMUSG00000029272	3	0	0.1	0	0	0
ENSMUSG00000030798	2	2	56	2	10	441
ENSMUSG00000032289	0.2	1	1	7	8	0.4
ENSMUSG00000005268	163	2	0.3	2	0.2	5
ENSMUSG00000092577	0.2	0	0.1	0.1	0.1	0.1
ENSMUSG00000095797	0	0	0.1	0	0.1	0.1
ENSMUSG00000085865	0	0	0	0	0	0
ENSMUSG00000079764	0	0	0.1	0.5	0.1	0.1
ENSMUSG00000096350	0	0	0	0	0	0
ENSMUSG00000015314	0.2	0.1	21	0	1	21
ENSMUSG00000094448	0	0	0	0	0	0
ENSMUSG00000030513	27	21	3	5	6	3
ENSMUSG00000082102	0	0	0	0	0	0.3
ENSMUSG00000091425	0	0	0	0	1	0
ENSMUSG00000028329	11	0	0	0	3	5
ENSMUSG00000079562	17	33	35	28	27	36
ENSMUSG00000046204	0	0	0	15	0	0
ENSMUSG00000066235	1	5	2	11	3	0.5
ENSMUSG00000070469	1	1	0.5	0.2	4	0.4
ENSMUSG00000094664	392	7	37	7	46	64
ENSMUSG00000041203	16	27	82	35	75	70
ENSMUSG00000094640	0	0	0	0	0	0
ENSMUSG00000025355	30	2	1	0.2	12	2
ENSMUSG00000066586	0	0	0	0	0	0
ENSMUSG00000039304	2	3	5	0.4	29	3
ENSMUSG00000021795	0.3	0	1	0	351	0.1
ENSMUSG00000021065	5	9	21	24	18	12
ENSMUSG00000030086	3	6	13	34	9	7
ENSMUSG00000088329	0	0	2	0	0	2
ENSMUSG00000095613	0	0	0	0	0	0
ENSMUSG00000034252	19	21	71	29	43	44
ENSMUSG00000093352	0	0	0	0	0	0
ENSMUSG00000021055	0	0	0.3	0.1	2	0.1
ENSMUSG00000069255	9	10	7	9	14	12
ENSMUSG00000078210	0	0	0	0	0.1	0.3
ENSMUSG00000075327	2	2	16	4	6	7
ENSMUSG00000020594	16	31	85	45	41	46
ENSMUSG00000045048	0.1	0.4	0.5	0.9	0.8	0.5
ENSMUSG00000064526	0	0	0	0	0	0
ENSMUSG00000049680	5	15	7	14	7	6
ENSMUSG00000094340	0	0	0	0	0	0
ENSMUSG00000092661	0	0	0	0	0	0
ENSMUSG00000086032	0	0	0	0	0	0
ENSMUSG00000067818	5	33	10	8	59	54
ENSMUSG00000084540	0	0	0	0	0	0
ENSMUSG00000095889	0	0	24	0	0.8	170
ENSMUSG00000071984	0.1	7	2	3	9	3
ENSMUSG00000057363	6	8	12	27	26	7
ENSMUSG00000092277	0.1	0	0	0	0	0.4
ENSMUSG00000068940	0	0	0	0	0	0
ENSMUSG00000093175	33	2	72	10	35	132
ENSMUSG00000086257	0	0	0	0	0	0.1
ENSMUSG00000095707	0	0	0	0	0	0
ENSMUSG00000081650	0.2	0	0	0	0	0
ENSMUSG00000053318	0.2	0.2	2	0.1	0.6	8
ENSMUSG00000085426	0	0	0	0	0	0
ENSMUSG00000059772	3	2	4	5	4	4
ENSMUSG00000038312	17	4	15	6	14	24
ENSMUSG00000081709	0	0	0	0	0	0
ENSMUSG00000091289	0	0	0.3	0	0.1	0.6
ENSMUSG00000038332	7	39	40	22	18	49
ENSMUSG00000089037	0	0	0	0	0	24
ENSMUSG00000065524	0	0	0	0	0	0
ENSMUSG00000081199	1	0	0.1	0	0.8	0.1
ENSMUSG00000083184	30	3	54	17	12	50
ENSMUSG00000032243	0	0.9	0.2	0.5	0.4	0.8
ENSMUSG00000034875	24	27	18	24	8	19
ENSMUSG00000026317	5	3	3	5	3	5
ENSMUSG00000086441	0	0	0	0	0	0
ENSMUSG00000010803	0	0	0.1	88	0	0
ENSMUSG00000060098	3	10	8	10	5	11
ENSMUSG00000084629	0	0	71	0	0	0
ENSMUSG00000040532	19	29	11	11	12	17
ENSMUSG00000021893	13	15	21	14	16	19
ENSMUSG00000042831	7	15	12	15	14	25
ENSMUSG00000082148	0.1	0	0.1	0	0.1	0.1
ENSMUSG00000048701	7	7	16	15	13	11
ENSMUSG00000087838	0	0	0.9	0	0	0.2
ENSMUSG00000081731	6	0.4	0.2	0.1	0.5	0.2
ENSMUSG00000089859	0	0	0	0	0	0
ENSMUSG00000073733	5	0.1	1	3	3	3
ENSMUSG00000096035	0.1	0.1	0	0.1	0.2	0.5
ENSMUSG00000065505	0	0	0	0	0	0
ENSMUSG00000081895	148	67	223	76	96	555
ENSMUSG00000071660	6	6	27	14	12	14
ENSMUSG00000094840	0	0.2	2	1	0.1	2
ENSMUSG00000025916	2	0.3	0.1	0.4	0.9	0
ENSMUSG00000059334	0	0	0	0	0	0
ENSMUSG00000094370	0	0	0	0	0	0.1
ENSMUSG00000022449	0	0.2	0.1	2	0.4	0.2
ENSMUSG00000086721	17	0.5	0.8	1	2	2
ENSMUSG00000027820	13	5	2	2	60	1
ENSMUSG00000040396	5	5	14	10	10	8
ENSMUSG00000052058	0	0	0	0	0	0
ENSMUSG00000028280	0	0	0	0.1	0	0
ENSMUSG00000057832	0	0	0	0	0	0
ENSMUSG00000042115	0.5	7	2	2	1	0.3
ENSMUSG00000031171	9	6	11	9	8	10
ENSMUSG00000085569	3	0	0	0	0	0
ENSMUSG00000038537	0	0	0	0	0	0
ENSMUSG00000069668	795	0	0.2	0	0.1	4
ENSMUSG00000095120	11	0.5	46	0	3	607
ENSMUSG00000089120	0	0	0	0	0	0
ENSMUSG00000094918	0	0	0	0	0.1	0
ENSMUSG00000031430	0	0	0.1	0	0.2	0
ENSMUSG00000092208	0	0	0	0	0	0.1
ENSMUSG00000096218	0	0	0	0.2	0	0
ENSMUSG00000028434	32	0.7	8	5	25	0.5
ENSMUSG00000080833	0	0	0	0	0	0
ENSMUSG00000087264	0	0	0	0.1	0.5	0
ENSMUSG00000078151	4	2	5	2	4	4
ENSMUSG00000093870	0	0	0	0	0	0
ENSMUSG00000096176	0	0	0	0	0	0
ENSMUSG00000026708	3	0.8	17	0.8	2	7
ENSMUSG00000071035	17	21	8	38	11	10
ENSMUSG00000025702	29	13	5	13	24	19
ENSMUSG00000078430	0	0	0	0	0	0
ENSMUSG00000051067	0	7	0	14	0	0
ENSMUSG00000090523	8	15	12	0.5	8	27
ENSMUSG00000027575	7	9	14	34	13	12
ENSMUSG00000079010	422	0	1884	443	462	999
ENSMUSG00000082574	0	0	0	0	0	0
ENSMUSG00000083958	0	0	0	0	0	0
ENSMUSG00000088909	0	0	0	0	0	0
ENSMUSG00000084029	0	0	0	0	0	0
ENSMUSG00000034792	0.2	0.7	2	0.7	4	7
ENSMUSG00000029260	258	0	0.2	0	0	1
ENSMUSG00000065875	0	0	0	0	0	0
ENSMUSG00000096191	0	0	525	0	0	0
ENSMUSG00000020456	44	513	62	63	71	52
ENSMUSG00000034171	44	0.5	10	34	7	9
ENSMUSG00000096723	0	0	45	0	11	246
ENSMUSG00000086413	0	0	0	0	0	0
ENSMUSG00000089673	0	0.3	0.4	0	0.2	0
ENSMUSG00000079735	0	0	2	0.1	0.2	0.2
ENSMUSG00000032116	42	12	33	11	58	36
ENSMUSG00000002996	38	32	38	10	30	31
ENSMUSG00000032310	752	0	0.4	0	0.1	10
ENSMUSG00000093838	5	0.2	34	0	10	622
ENSMUSG00000089787	0	0	0	0	0	0
ENSMUSG00000084797	5	0.2	0.8	0.3	0.3	1
ENSMUSG00000087436	0	0	0	0	0	0
ENSMUSG00000091116	0	0	0	0	0	0
ENSMUSG00000082310	0	0	0	0	0	0.1
ENSMUSG00000028488	0	0.5	0.3	101	2	0.2
ENSMUSG00000083915	0	0.1	1	0.2	0.6	0.7
ENSMUSG00000089587	0	0	0	0	0	0
ENSMUSG00000090340	0	0	0.1	0.3	7	0
ENSMUSG00000088661	222	0	0	0	0	55
ENSMUSG00000074650	0	0	0	0	0.1	0.1
ENSMUSG00000080819	0	0	0	0	0	0
ENSMUSG00000024395	34	39	1	5	41	4
ENSMUSG00000073407	0	0	0	0	0	0
ENSMUSG00000086484	0	0	3	0.1	0.1	0
ENSMUSG00000042351	0.1	0.1	49	0	3	15
ENSMUSG00000094933	0	0	32	0	0	0
ENSMUSG00000081905	0	0	0	0	0	0
ENSMUSG00000095305	0	0	0	0	0	0
ENSMUSG00000086353	0	0.4	0	0	0	0
ENSMUSG00000053192	0.5	5	12	128	5	5
ENSMUSG00000056718	0	0	0	0	0	0
ENSMUSG00000026931	0	0	0	0	0	0.1
ENSMUSG00000024990	1653	0.5	4	6	18	19
ENSMUSG00000096095	0	0	0	0	0	0
ENSMUSG00000020713	0	0	0.2	0.1	0.1	0.7
ENSMUSG00000086373	0	0	0	0	0	0
ENSMUSG00000058152	1	0.1	0.1	2	1	0.5
ENSMUSG00000048992	0	0	0.1	0	0	0.1
ENSMUSG00000091817	0	0	0	0	0	0
ENSMUSG00000081847	0	0	0	0	0	0.1
ENSMUSG00000080615	0	0	0	0	0	0
ENSMUSG00000082426	0	0	0	0	0	0
ENSMUSG00000064768	0	0	0	0	0	781
ENSMUSG00000003190	0.6	4	8	0.2	3	10
ENSMUSG00000026180	0.2	0.3	1	0.2	1	7
ENSMUSG00000057799	0	0	0	0	0	0
ENSMUSG00000031712	1	11	3	0.1	2	2
ENSMUSG00000032006	1	7	1	2	14	1
ENSMUSG00000087932	0	0	0	0	0	0
ENSMUSG00000066278	4	8	17	10	5	20
ENSMUSG00000093138	0	0	0	0	0	0
ENSMUSG00000082731	0	0	0	0	0	0
ENSMUSG00000005615	21	26	9	6	29	11
ENSMUSG00000030032	0.1	0.4	0.2	3	0.8	0.5
ENSMUSG00000042111	4	7	11	7	10	13
ENSMUSG00000086638	0	0	0	0	0	0
ENSMUSG00000085301	0	0	0	0	0	0.1
ENSMUSG00000093212	0	0	0	0	0	0
ENSMUSG00000096883	0	0.1	0	0.5	0	0.8
ENSMUSG00000021131	8	7	44	14	26	23
ENSMUSG00000040520	8	6	7	9	7	9
ENSMUSG00000052403	0	0	0	1	1	0
ENSMUSG00000009670	0	0.1	0.1	0.1	0.7	0
ENSMUSG00000026407	0.1	8	1	0.1	0.5	3
ENSMUSG00000088297	0	0	0	0	0	111
ENSMUSG00000028062	103	35	48	38	70	38
ENSMUSG00000040865	2	0.4	11	4	6	6
ENSMUSG00000072188	0	0	0.1	0	0.1	0.2
ENSMUSG00000064652	0	0	0	137	33	25
ENSMUSG00000025867	0.3	1	1	272	5	2
ENSMUSG00000057723	0	0	0.1	0	0	0
ENSMUSG00000031840	2	29	3	335	8	5
ENSMUSG00000072145	0	0	0	0	0	0
ENSMUSG00000074625	0	0	0.1	0.1	2	0
ENSMUSG00000085588	0	0	0.3	0.1	0	0
ENSMUSG00000088337	0	0	0	0	0	0
ENSMUSG00000020483	34	100	27	212	118	19
ENSMUSG00000091842	0	0	0.1	0	0	0.2
ENSMUSG00000084807	0.4	0	0.1	0	0.2	0
ENSMUSG00000031790	5	35	2	4	32	1
ENSMUSG00000033579	0	0.1	0.1	10	0.1	0.2
ENSMUSG00000082566	0	0	0.1	0	0	0.1
ENSMUSG00000042549	0.6	3	0.6	0.6	0.9	0.7
ENSMUSG00000082978	4	2	4	2	2	11
ENSMUSG00000027517	0	0	0	0	0	0.2
ENSMUSG00000083641	0	0	0	0	0	0.1
ENSMUSG00000083136	0	0	0	0	0	0.1
ENSMUSG00000090637	0	0	0.4	0	0.1	0.2
ENSMUSG00000022831	2	2	62	0.8	17	82
ENSMUSG00000051107	0	13	1	10	0.7	2
ENSMUSG00000021591	48	34	20	23	21	28
ENSMUSG00000060030	0	0	0	0.2	0	0
ENSMUSG00000034789	5	9	10	18	9	7
ENSMUSG00000062417	0	0.6	3	0	0.1	2
ENSMUSG00000083371	0	0	0.1	0	0	0.2
ENSMUSG00000016256	106	14	70	15	97	138
ENSMUSG00000038902	3	4	15	12	7	11
ENSMUSG00000020890	0	0	0.1	0.4	0	0.1
ENSMUSG00000043448	0.2	0.3	0.1	4	0.6	0.5
ENSMUSG00000090790	66	5	59	17	68	87
ENSMUSG00000094004	0	0	0	0	0	0
ENSMUSG00000096780	0.2	0.9	2	6	1	1
ENSMUSG00000093995	0	0	0	0	0	0
ENSMUSG00000054893	1	1	4	7	2	2
ENSMUSG00000088942	0	0	0	0	0	0
ENSMUSG00000080498	0	0	0	0	0	0
ENSMUSG00000064718	0	0	0	0	0	0
ENSMUSG00000059479	0.2	1	3	0.2	2	16
ENSMUSG00000056071	1	0.9	129	0	22	168
ENSMUSG00000086159	0	0	0.1	0.2	0	0.2
ENSMUSG00000094655	0	0	5	0	0	11
ENSMUSG00000049548	0	0	0.1	0	0	0.1
ENSMUSG00000090383	0	0	0	0	0	0
ENSMUSG00000033510	0	0	0	14	0.2	0.1
ENSMUSG00000096239	0	0	0	0	0	0
ENSMUSG00000041891	90	32	17	12	43	19
ENSMUSG00000085681	0.3	0	0.8	0.2	0.1	0.8
ENSMUSG00000094876	0	0	0	0	0	0
ENSMUSG00000048174	1	0.5	4	2	3	5
ENSMUSG00000031545	30	13	19	18	18	14
ENSMUSG00000025389	0	0	0.2	0.1	0	0.1
ENSMUSG00000016477	2	3	7	8	2	3
ENSMUSG00000079342	0	0	0	0	0	0
ENSMUSG00000077702	0	0	0	0	0	0
ENSMUSG00000093542	0	0	0	0	0	0
ENSMUSG00000032915	3	0.2	0.9	0	1	20
ENSMUSG00000096624	0	0	0	0	0	0
ENSMUSG00000092494	0	0	0	0	0.1	0.3
ENSMUSG00000086515	0	0	0	0.1	0.8	0.1
ENSMUSG00000085822	0	0	0	0	0.1	0.1
ENSMUSG00000095712	0	0	0	0	0	0
ENSMUSG00000049037	2	2	3	0.1	2	16
ENSMUSG00000042816	0	0	0.1	0.4	0	0.1
ENSMUSG00000092157	0	0	0	0	0	0
ENSMUSG00000052779	0	0	0	0	0	0
ENSMUSG00000027210	3	10	8	19	16	2
ENSMUSG00000086259	0	0	0	0	0	0
ENSMUSG00000032403	5	14	10	8	4	6
ENSMUSG00000082951	0	0	0	0.2	0	0
ENSMUSG00000058070	0.8	38	1	18	28	4
ENSMUSG00000036964	0	0	0.7	1	0.3	0.1
ENSMUSG00000092669	29	16	88	20	38	107
ENSMUSG00000049235	0	0.1	0.1	0.1	0.2	0
ENSMUSG00000034612	0.1	1	5	16	5	4
ENSMUSG00000002365	19	13	8	4	24	19
ENSMUSG00000003555	49	0	0.1	0	0	0.2
ENSMUSG00000024124	0.1	0	0.4	0.1	0.6	2
ENSMUSG00000094535	0	0	0	0	0	0
ENSMUSG00000057143	7	3	27	0.9	17	20
ENSMUSG00000084234	0	0	0	0	0	0
ENSMUSG00000044526	0	0	0	0	0	0.1
ENSMUSG00000076904	0	0	0	0	0	0
ENSMUSG00000096107	0	0.1	0.9	0	1	0
ENSMUSG00000083428	0	0	0	0	0	0
ENSMUSG00000086083	0	0	0	0	0	0
ENSMUSG00000095037	0	0	0	0	0	0
ENSMUSG00000018659	68	9	7	15	9	23
ENSMUSG00000061455	7	8	3	5	12	4
ENSMUSG00000094898	0	0	0	0	0	0
ENSMUSG00000087115	0	0	0	0	0	0
ENSMUSG00000056144	3	2	5	0.3	5	19
ENSMUSG00000041736	26	33	84	3	100	94
ENSMUSG00000021268	2	7	1	232	3	1
ENSMUSG00000095595	1	6	10	7	23	6
ENSMUSG00000067430	1	1	4	7	4	2
ENSMUSG00000071531	0	0.1	0	0.2	0	0
ENSMUSG00000059169	0	0	0	0	0	0
ENSMUSG00000080795	0	0	0.1	0	0.1	0.1
ENSMUSG00000026070	0.3	0.8	7	0	65	4
ENSMUSG00000015597	4	3	6	7	7	16
ENSMUSG00000062296	0	0	0	23	0	0
ENSMUSG00000085615	0.6	0.1	0.4	0.2	0.5	0.2
ENSMUSG00000005089	32	0.4	0.4	352	1	2
ENSMUSG00000027612	0	0	0	10	0	0
ENSMUSG00000096089	0	0	0	0	0	0
ENSMUSG00000028005	3	8	0.7	49	55	3
ENSMUSG00000065182	0	0	24	0	0	29
ENSMUSG00000025860	23	14	29	22	43	20
ENSMUSG00000052426	0	0	0	0	0	0
ENSMUSG00000082909	0	0	4	0	0	5
ENSMUSG00000028950	0	0	0.1	0.4	0.1	0.3
ENSMUSG00000040627	0	0	0.6	0	0	2
ENSMUSG00000049946	0	0	0.1	6	0	0.2
ENSMUSG00000047507	0	0.1	2	1	1	0.4
ENSMUSG00000017561	4	4	52	6	25	58
ENSMUSG00000035868	3	1	7	5	3	4
ENSMUSG00000077223	0	0	0	0	0	0
ENSMUSG00000026554	24	32	25	27	32	20
ENSMUSG00000089265	0	0	0	0	0	0
ENSMUSG00000066383	0	0	0	0	0	0
ENSMUSG00000087482	1	0	0.5	0.3	2	1
ENSMUSG00000087674	0	0	0	6	0.1	0
ENSMUSG00000000708	28	30	18	5	21	9
ENSMUSG00000028668	9	9	23	7	16	14
ENSMUSG00000065612	0	0	0	0	0	0
ENSMUSG00000065999	0.1	0.9	0.7	0	0.4	0.9
ENSMUSG00000028476	2	2	1	2	18	3
ENSMUSG00000079169	0	0	0	0	0	0
ENSMUSG00000029919	1	0.4	3	1	0.7	4
ENSMUSG00000003484	0	0.1	1	0	2	33
ENSMUSG00000030629	71	46	64	27	47	68
ENSMUSG00000085420	0	0	0	0	0	0
ENSMUSG00000070111	0	0	0	0	0.1	0.1
ENSMUSG00000094867	0	0	0	0	0	0.2
ENSMUSG00000090475	0.9	2	0.9	2	2	0.8
ENSMUSG00000030612	9	20	16	14	11	7
ENSMUSG00000064329	0	0	1	18	0.1	0.1
ENSMUSG00000034951	7	9	5	18	15	5
ENSMUSG00000026430	4	1	73	7	9	56
ENSMUSG00000096264	0	0	0	0	0	0
ENSMUSG00000095021	0	0	0	0	0	0
ENSMUSG00000063810	0.4	0.3	4	1	1	1
ENSMUSG00000020439	1	52	4	2	14	8
ENSMUSG00000082600	0	0	0.2	0	0	0.2
ENSMUSG00000094974	61	11	54	5	30	86
ENSMUSG00000086496	0	0	0.2	2	0	0.2
ENSMUSG00000094499	0	0	0	0	0	0.1
ENSMUSG00000025001	0.4	0.4	16	0.9	1	4
ENSMUSG00000096434	0	0	0	0	0	0
ENSMUSG00000088016	0	0	0	0	0	0
ENSMUSG00000023828	0.6	4	1	0.2	4	2
ENSMUSG00000090665	0	0	0.1	0.2	0.3	0.5
ENSMUSG00000065629	0	0	11	0	7	15
ENSMUSG00000095505	0	0	0	0	0	0
ENSMUSG00000038305	0.6	4	6	8	9	2
ENSMUSG00000022747	4	15	13	4	30	19
ENSMUSG00000028864	6	0.3	0.6	1	13	0.5
ENSMUSG00000045273	0.1	0.1	9	0.1	0.6	6
ENSMUSG00000087682	0	0	0	0	0	2
ENSMUSG00000039860	0	0.1	0.3	11	0.2	0.4
ENSMUSG00000067571	0	0	0.1	0	0.7	0.7
ENSMUSG00000087716	0	0	0	0	0	0
ENSMUSG00000031101	0.4	0.5	127	0.2	6	78
ENSMUSG00000042138	2	3	10	4	6	7
ENSMUSG00000032253	2	3	22	8	9	12
ENSMUSG00000010538	3	3	3	1	3	4
ENSMUSG00000025875	4	16	4	31	35	10
ENSMUSG00000029410	0	0	0.1	0.1	0.1	0.2
ENSMUSG00000020672	7	0	0	1	2	0.7
ENSMUSG00000083935	0	0	0	0.2	0.7	0
ENSMUSG00000093134	0	0	0	0	0	0
ENSMUSG00000075153	0	0	0	0	0	0
ENSMUSG00000076562	5	0	23	0	7	471
ENSMUSG00000031400	1	3	17	8	17	17
ENSMUSG00000053289	5	3	17	5	11	10
ENSMUSG00000024682	0	0	0.1	0	0	0
ENSMUSG00000088357	0	0	13	0.5	23	57
ENSMUSG00000087581	0	0	0	0	0	0.1
ENSMUSG00000076505	0	0	8	0	2	275
ENSMUSG00000046575	0	0	0	0	0	0
ENSMUSG00000043415	2	10	10	6	19	11
ENSMUSG00000056296	0	0	3	60	0	0
ENSMUSG00000037989	0.1	12	0.5	18	0.3	0.2
ENSMUSG00000029352	30	0.8	0.9	0.8	0.7	6
ENSMUSG00000028256	3	2	5	3	5	2
ENSMUSG00000030494	4	1	0.8	2	6	0.5
ENSMUSG00000090627	0	0	0	0	0	0
ENSMUSG00000044951	0	43	0.1	0.1	0.5	0.1
ENSMUSG00000024072	17	26	30	24	39	33
ENSMUSG00000042271	19	4	4	14	11	5
ENSMUSG00000085492	2	3	4	4	3	3
ENSMUSG00000030451	3	3	10	21	10	6
ENSMUSG00000066407	392	109	1689	166	362	1216
ENSMUSG00000044689	0	0.1	0	0	0.4	0.1
ENSMUSG00000062152	7	0.3	1	2	4	6
ENSMUSG00000091945	0	0	0	0	0	0
ENSMUSG00000064215	82	29	112	30	139	83
ENSMUSG00000003363	8	11	52	170	30	60
ENSMUSG00000085057	0	0	0	0	0	0
ENSMUSG00000068890	0	0	0.1	0	0	0.1
ENSMUSG00000070892	0	0	0	0	0	0
ENSMUSG00000039316	1	27	31	5	11	49
ENSMUSG00000085466	0	0	22	0	0	0
ENSMUSG00000021799	0	0.9	0	0	0	0
ENSMUSG00000083885	0.9	0.4	0.4	0.1	0.2	1
ENSMUSG00000085963	170	2	19	9	15	64
ENSMUSG00000092390	0.1	0	0.1	0	0	0.1
ENSMUSG00000087775	0	0	2	0	0	10
ENSMUSG00000089424	0	0	0	0	0	0
ENSMUSG00000039954	0	0.1	0	1	0.8	0.1
ENSMUSG00000031270	0.2	0	0	0	0	0
ENSMUSG00000096772	0	0	0	0	0	0
ENSMUSG00000079349	0	0	0	0	0	0
ENSMUSG00000084262	0	0	0	0	0	0
ENSMUSG00000027718	0	0	0.4	0	0	0.1
ENSMUSG00000051341	0.3	2	3	2	3	8
ENSMUSG00000026942	3	6	23	3	9	17
ENSMUSG00000086866	0.1	0.1	0.2	0	0.1	0.1
ENSMUSG00000039634	2	1	4	9	2	2
ENSMUSG00000057469	7	39	9	9	11	7
ENSMUSG00000030223	0.2	0.8	0.6	7	1	1
ENSMUSG00000093538	0	0	0	0	0	1
ENSMUSG00000092232	0	0	0	0	0	0
ENSMUSG00000088738	0	0	0	0	0	0
ENSMUSG00000045091	0	0	0	0	0	0
ENSMUSG00000083561	0	0	0	0	0	0.2
ENSMUSG00000046768	8	31	4	2	89	6
ENSMUSG00000068922	4	5	7	7	5	9
ENSMUSG00000064371	0	15893	0	0	4528	0
ENSMUSG00000047384	0	0	0	0.1	0	0
ENSMUSG00000042688	9	10	22	11	13	10
ENSMUSG00000064354	30333	58912	8513	12420	4332	7776
ENSMUSG00000073906	0	0	0	0.3	0	0
ENSMUSG00000085565	0	0	0.1	0.3	0.1	0.1
ENSMUSG00000024622	3	4	7	8	5	4
ENSMUSG00000061809	0	0	0	0	0	0
ENSMUSG00000029110	39	13	48	26	28	35
ENSMUSG00000067594	0	0	2	2	0	0
ENSMUSG00000030254	0.6	0.6	9	2	2	4
ENSMUSG00000059189	0	0	0	0	0	0
ENSMUSG00000024140	37	79	4	24	449	18
ENSMUSG00000095842	39	6	13	14	9	24
ENSMUSG00000061517	0	0	0.3	3	0.1	0
ENSMUSG00000049086	2	7	7	32	5	22
ENSMUSG00000073111	0	0	0	0	0	0.1
ENSMUSG00000091686	0	0.1	0	0.2	0	0
ENSMUSG00000030247	2	16	1	0.9	3	7
ENSMUSG00000078300	8	6	2	4	2	0.8
ENSMUSG00000085158	0	0	0	0	0	0
ENSMUSG00000080956	0	1	0.3	0.2	0.1	0
ENSMUSG00000004393	11	9	15	13	8	18
ENSMUSG00000049010	0	0	0.1	0	0	0.1
ENSMUSG00000038526	20	72	0.5	3	8	0.1
ENSMUSG00000073102	0.5	0	1	3	8	0.2
ENSMUSG00000020585	118	285	94	113	387	144
ENSMUSG00000020635	0.1	0.4	0.4	19	3	1
ENSMUSG00000031838	12	5	67	1	47	306
ENSMUSG00000087737	0	0	0	0	0	0
ENSMUSG00000021704	3	3	2	10	4	3
ENSMUSG00000046016	0	0	0	0	0.1	0.1
ENSMUSG00000077749	0	0	0	0	0	0
ENSMUSG00000093552	0	0	0	0	0	0
ENSMUSG00000025980	123	96	94	55	58	55
ENSMUSG00000048921	0	0.3	0	2	0	1
ENSMUSG00000093395	0	0	0	0	0	0.1
ENSMUSG00000045392	3	1	0.4	0.1	0.5	0.8
ENSMUSG00000020994	5	8	52	18	31	20
ENSMUSG00000019848	0	14	0.1	3	8	0.8
ENSMUSG00000084103	0	0	0	0	0	0
ENSMUSG00000032180	5	18	0	4	5	1
ENSMUSG00000035781	15	39	45	111	36	47
ENSMUSG00000086382	6	0.3	0.5	0.3	1	0.7
ENSMUSG00000036825	3	4	9	31	13	4
ENSMUSG00000029883	0	0	0	0	0	0.1
