		244960_at	11.136246	10.866117	10.851722	11.410353	10.687602	10.696885	10.712643	11.067269	10.848743	10.931164	10.885941	11.016914	10.76559	10.745127	10.963332	10.516675	10.772968	10.654008	11.220264	10.731337	10.986926	11.146928	10.517855	10.795111	11.026528	10.897638	10.827749	11.183872	10.67611	11.058244	11.018272	10.698255	10.615264	10.957116	10.945271	10.879609	10.646734	10.540219	10.762604	10.956336	10.900255	10.700244	10.65704	10.7640915	10.608777	10.806123	10.815164	10.84262	10.825356	10.630049	10.723934	10.811188	10.602871	10.541946	10.482853	10.781671	11.178872	10.9286	11.082218	10.693793	10.840009	11.042843	10.717813	10.189589	10.723577	10.986462	11.112962	11.387906	10.734475	11.030079	10.9132	10.38699	10.973405	10.863973	11.004997	10.405735	11.189252	11.144473	11.012968	10.481018	10.798879	10.700877	10.689397	10.918543	11.162874	10.328747	10.594778	10.567843	10.853157	11.234067	10.516915	10.89989	11.221964	10.6319895	11.030812	10.900659	10.276365	10.738014	10.664647	11.111466	10.915837	10.611359	10.378062	10.832322	11.006604	10.935977	10.801439	11.030694	10.935958	10.924895	10.791798	10.6715	10.971251	10.856306	10.649311	10.449924	10.204934	11.043455	10.792507	10.412373	10.871725	11.13545	10.906874	10.611285	10.976585	10.983425
		244961_at	12.457108	12.343422	12.416746	12.595261	12.390953	12.143506	12.60715	12.70454	12.597243	12.349984	12.283783	12.442592	11.7331	12.21053	12.505949	12.504332	12.337263	12.404509	12.722229	12.274553	12.447281	12.222128	12.41188	11.943147	12.337367	12.457751	12.854077	12.413273	12.3089905	12.682822	12.315361	12.306124	12.466151	11.855938	11.854693	12.434922	12.21269	12.1537895	12.262759	12.6171055	12.411299	12.483987	12.389159	11.134212	11.932363	12.220821	12.505699	12.357881	12.509616	12.285138	11.874747	12.477612	11.380623	12.622714	11.852611	12.375197	12.733657	12.225926	13.017926	12.195985	11.947901	12.600402	12.367442	12.02409	12.576082	11.4066925	12.665961	12.68956	12.455678	12.343661	12.396159	11.783926	12.455678	12.674908	12.571234	12.437171	12.803244	12.678133	12.435779	11.662535	12.213082	11.740127	11.650827	12.55451	12.533065	11.811891	11.843802	12.352321	12.395047	12.74931	12.283646	12.56184	12.720122	12.295864	12.692985	12.505014	11.6237	12.222286	12.461636	12.473146	12.078384	12.420969	12.246054	12.663042	12.643284	12.38919	12.417739	12.426944	12.574045	12.167907	12.260583	12.295143	12.371899	11.923644	12.322625	12.279641	12.295496	12.603549	12.286822	11.403021	12.392633	12.550264	12.055412	12.122402	12.707055	12.647486
		244962_at	11.856543	12.001871	11.961802	12.466494	11.480512	11.058385	11.6221075	12.123692	12.7121525	12.300814	12.044093	12.278313	11.149536	11.435501	12.652787	11.955861	12.226962	11.576755	13.018133	10.746986	11.278752	12.39822	11.234278	12.02364	12.259516	12.158977	11.540324	12.186623	11.43595	12.452155	11.207465	11.3595	11.927186	11.831796	11.644907	12.5601015	12.2187195	10.961814	11.375222	11.8657055	12.51279	12.239793	11.623444	8.210965	12.299588	12.3945055	11.428152	12.327409	12.679456	11.358858	10.6571245	10.908441	11.352784	11.706789	10.2084055	12.356505	12.575808	11.258921	12.119223	12.149396	10.366247	12.204393	12.176212	11.091357	11.196529	9.5367775	12.4201975	12.147744	11.398113	11.402229	12.335527	10.427558	11.800255	12.539874	12.814819	11.26722	12.478556	12.65326	11.470721	9.731424	11.575287	10.848281	10.739636	11.34823	11.16497	10.278722	11.851562	10.964828	12.69344	12.548171	12.027248	11.768167	12.165563	11.830598	11.96974	11.906515	9.63965	12.282804	12.14673	12.283279	10.630909	12.13293	12.154483	11.702185	12.258838	11.545535	12.336213	11.520632	11.18325	10.663497	11.547151	12.235889	12.231127	12.523084	11.023927	11.586025	11.081982	12.161213	11.401739	10.490629	12.202825	12.189712	11.883151	12.219937	11.831982	12.111641
		244963_at	12.729564	12.2726965	12.887766	12.860011	12.735119	12.929603	12.478412	12.74953	12.881871	12.771108	12.705688	12.954819	12.671048	12.950875	12.944493	12.756082	13.014463	12.448787	12.719112	12.496945	12.616076	13.134665	12.830456	12.687103	12.942301	12.808625	12.485982	12.949553	12.881048	12.797939	12.8522415	12.725273	12.34401	12.680569	12.685649	12.92592	12.696551	13.066745	12.878597	12.822061	13.000013	13.005461	12.80755	10.0096245	12.984037	12.739316	12.943792	12.774636	12.806159	12.69886	12.614405	12.745333	12.805634	12.784488	12.737703	12.815956	12.732479	12.176216	12.492232	12.801842	12.761277	12.679996	12.759285	12.812588	13.112693	12.173344	12.938046	12.1607	12.71175	12.301924	12.867321	12.823534	12.329552	12.868837	12.911335	12.873593	13.101714	12.833835	12.826488	12.641738	12.854823	12.989875	12.933154	12.845556	12.182248	12.845556	12.659377	12.957573	12.851875	12.670334	12.829381	12.760796	12.526061	13.091316	12.507563	13.020897	12.418969	12.744476	12.950477	12.7771845	12.66731	13.006458	12.776977	12.709885	12.925825	12.329552	12.907823	13.084079	12.894699	12.778845	12.82333	12.91841	12.476468	12.778548	11.908151	12.775504	12.990554	12.68909	12.487188	12.960756	12.796213	12.727436	12.737035	12.73	12.763441	12.856595
		244964_at	11.941298	11.461738	12.3192215	12.38779	12.079884	12.489775	11.636098	12.198992	12.296503	12.184684	12.143005	12.462245	12.010845	12.554038	12.413498	11.931071	12.419537	11.573423	12.144844	11.795964	11.890101	12.902503	12.385869	12.050461	12.293637	12.176879	11.615888	12.428298	12.463885	12.081914	12.353862	12.009225	11.453223	11.872871	12.030287	12.480382	12.171789	12.430157	12.278416	12.372266	12.568985	12.329758	12.210125	8.203823	12.475391	12.163311	12.374245	12.0895195	11.992116	12.195072	12.061632	12.231158	12.276467	12.259899	12.02837	12.2043295	12.009371	10.313845	11.801841	12.188251	12.03867	11.89593	12.166517	12.293052	12.665065	11.087456	12.269068	10.843678	12.108972	11.159429	12.325958	12.270757	11.276729	12.299739	12.4001	12.251875	12.657864	12.2874	12.295694	12.078132	11.996403	12.521359	12.420843	12.190894	11.124237	12.310083	11.988787	12.392633	12.362025	12.042051	12.164829	12.131026	11.616735	12.559845	11.98535	12.663555	11.616997	12.1180525	12.254262	11.141634	12.013666	12.569922	12.087688	12.244737	12.090463	11.443737	12.527077	12.740818	12.447748	12.147877	12.230072	12.1796875	11.739619	12.39356	10.482171	12.147642	12.564742	12.073867	11.627629	12.190134	12.202329	12.073646	11.895035	12.137791	12.371836	12.352144
		244965_at	11.073723	11.015568	11.304937	11.74946	10.375271	9.891101	10.170695	11.077579	11.414582	11.246968	11.316655	11.2993555	10.105652	9.681658	11.560313	11.034588	11.104337	10.280417	11.713755	10.755387	9.794101	11.156655	10.255622	10.650189	11.298422	11.37827	10.083711	11.27706	9.943141	11.648336	9.329326	10.264913	9.688679	10.67875	10.634918	11.424821	11.229811	9.761856	10.015345	10.263127	11.232569	11.306846	10.323556	8.968532	10.926353	11.029122	10.335337	11.197812	11.285788	10.314506	9.0027075	9.301509	10.335132	10.305044	9.8152895	11.247656	11.7617235	10.984576	10.9763155	10.946116	8.999756	11.335658	11.145988	9.57028	10.4861355	8.5861435	11.543924	11.543963	9.504917	10.812932	11.394531	9.423987	10.702433	11.482393	11.50902	10.077229	11.727714	11.688259	9.767628	8.9775715	11.050151	8.905359	10.455896	11.031634	11.211529	9.039448	10.797901	10.143287	11.457512	11.572451	10.672013	10.21453	11.4872875	10.759712	10.858655	10.396633	9.057067	10.960267	11.291943	11.604453	9.364422	10.914115	11.101911	10.798691	11.577229	10.363101	11.2973795	9.669475	10.196373	9.704071	10.197441	10.97705	11.120714	11.029991	10.696667	9.969277	9.770559	11.4701805	10.466975	8.944301	11.377158	11.302139	11.020731	11.0297985	10.601368	10.9499
		244966_at	6.7207484	7.0954466	6.4406605	5.207134	5.164697	5.1235723	8.596489	7.0015516	7.749902	4.1471086	4.148098	7.2568326	5.1889358	6.4451237	7.874246	6.7321057	6.21959	8.097924	8.414906	7.2513494	5.2198277	7.3969617	6.6267276	6.076321	4.358335	6.784498	5.7409353	6.592389	7.1778173	5.357341	5.256733	4.4959884	4.986966	4.5713415	4.640719	6.4852014	5.4379272	4.5672836	6.521911	6.172983	5.8977194	6.777824	5.3751154	5.2302723	5.1148367	6.9610205	6.620084	5.554169	7.1371555	7.1517634	5.4948444	7.216883	5.8449154	8.308238	6.419808	3.6266897	5.852354	7.2261677	6.436791	6.8138213	5.188981	8.127597	6.2595196	5.3686404	7.9707766	4.290422	5.676076	7.8528867	5.3009453	6.7521553	7.0873656	7.451136	8.361905	7.819363	7.510289	7.1603703	6.03771	7.6281924	4.834511	5.6840463	4.374357	7.932138	4.6015964	8.480378	7.827277	6.4467077	4.1575017	7.3233213	4.2795053	8.481481	6.201785	6.297736	7.92383	7.5923605	9.124327	6.3762074	6.6835337	5.6607637	7.1514235	4.5142045	5.062159	7.6741037	6.6768746	6.899031	6.8145313	7.8901114	5.3229814	4.758281	7.508945	4.761923	7.236191	6.926674	5.2790647	5.938177	6.5985417	7.711634	7.8460712	8.287999	5.94793	5.714384	3.7412922	7.973402	5.8122196	4.738306	8.227416	5.76413
		244967_at	12.046528	11.524206	12.136963	12.326323	11.879078	11.873052	11.768702	11.926843	12.175042	12.097779	12.010469	12.0563	11.442381	11.838277	12.21676	11.963165	12.001095	11.874505	12.306796	12.042362	12.123934	12.001781	11.803449	11.811056	12.227568	12.245015	12.058425	12.126832	11.989916	11.982405	12.072692	11.639259	11.361494	11.749656	12.024192	11.999597	12.011267	11.80842	11.92427	12.169474	11.820885	12.223558	11.875996	12.217269	11.677161	11.92213	12.03469	12.136969	12.058107	11.9118595	12.049769	11.812528	12.009492	11.75822	11.949327	12.023832	12.279444	12.151503	11.764304	11.520478	11.587977	11.830276	12.004315	11.626013	11.817274	11.841438	12.1425	11.328412	11.79759	12.237496	11.963845	11.651071	12.1242485	12.248818	11.996042	11.796237	12.031052	12.474586	12.0531435	11.608302	11.523355	11.745005	12.169474	12.371658	12.23225	11.505887	11.692813	11.83965	11.813296	11.961276	11.3708105	12.01637	11.523793	11.348861	12.098627	11.9570875	11.563874	11.608729	12.162413	12.067393	11.863199	11.123191	11.99547	11.876238	12.455361	11.843743	11.736645	12.205502	12.10115	11.809107	11.980537	11.603824	11.854081	11.776776	12.217058	11.72101	11.465809	11.808858	12.008381	11.630483	12.211184	11.88583	11.936786	11.878794	11.9110365	11.923918
		244968_at	10.849275	10.899337	11.145411	11.287171	11.471421	11.352781	11.26316	11.420005	11.174293	10.572004	10.550139	10.781421	11.462976	11.170445	11.371846	11.042628	10.644019	11.304769	10.971722	11.418604	10.800665	11.356139	11.141615	11.227434	11.440171	11.015632	10.306357	11.293259	11.139799	9.820232	10.700471	11.250075	10.758322	11.269956	9.163371	11.173659	11.278272	11.188938	11.174242	10.854383	9.019709	11.369945	11.258132	8.754176	10.952773	10.552782	11.308264	10.925756	9.154747	11.219588	10.302977	11.396341	10.613889	11.29456	11.140736	10.793206	11.009569	10.605328	11.058465	10.029428	11.001737	11.161768	10.681054	10.924405	11.065928	10.784394	10.606565	10.812555	10.47175	10.973817	11.103947	11.006653	11.3078165	11.550447	10.143261	11.111063	10.899741	11.1167965	10.799134	11.174467	10.365949	11.282713	11.061226	11.447835	11.478018	11.085124	8.9805975	11.217497	10.970597	10.201855	9.6676855	10.594371	11.058304	11.225824	11.341281	11.235053	11.214783	10.29371	11.295737	11.02716	11.076134	11.045573	11.133266	11.462418	11.366292	10.8820505	10.977684	11.294542	11.404692	11.3429165	11.202551	10.788044	9.097802	10.807435	10.597562	11.2442	11.385636	11.136733	11.051618	11.000678	11.508326	11.38771	9.242751	10.482155	11.531814	11.242158
		244969_at	10.801603	9.946883	9.938157	10.745478	10.305397	9.967361	9.876662	10.855504	10.14693	10.177953	9.8933935	10.194154	10.732814	10.216333	10.452715	9.506613	9.916858	9.997809	10.279606	10.41158	10.09531	10.436013	10.076756	10.229499	10.481613	9.770233	10.196688	10.698015	10.030722	10.16668	9.900191	10.178507	9.633009	10.30611	9.62013	9.956914	10.083014	10.238308	10.088652	10.489215	9.705304	10.024427	10.222312	7.563233	10.124865	10.108619	10.224016	9.806599	9.950776	9.898323	9.216881	10.41565	9.511232	10.314708	10.033407	9.851695	9.976269	9.988362	10.158328	9.77486	10.086764	10.264885	9.844911	9.663535	10.191797	10.269952	10.338086	10.596031	9.672092	9.9401865	10.351808	9.848412	10.391517	10.461074	10.594214	9.939768	10.511722	10.200992	9.7775135	9.801251	9.793307	10.2913065	10.0709715	10.486667	10.394288	9.96931	9.16593	10.011256	10.068343	10.350528	9.737618	10.087952	10.690999	10.183701	10.489521	10.4071045	10.254803	9.946922	10.123463	10.383183	10.230995	10.165943	9.944761	10.395379	10.110763	9.998393	10.056797	10.1224575	10.231243	10.496826	9.9575205	10.21213	9.711268	9.949791	9.772983	9.951187	10.318752	10.317636	10.407766	9.68939	10.288784	10.572711	9.756828	9.960872	10.483798	10.328263
		244970_at	9.037658	7.162382	9.907185	9.53727	7.655918	7.009659	8.2426	8.687197	8.978493	8.817882	8.413442	8.6528015	7.181336	7.458889	8.986591	9.808967	8.567798	8.565322	9.14605	7.987956	7.315994	8.226313	7.373856	7.9117737	9.044015	9.843809	7.7378507	8.81108	7.207204	9.543419	7.6788254	7.0022798	6.673211	6.923772	7.982934	8.432362	9.84126	6.8249364	7.195969	8.884557	8.689569	10.088356	7.113408	7.470233	8.576415	8.880541	7.532691	8.85786	9.219676	7.5704865	6.8392754	6.8585963	8.242843	7.4470663	7.856182	8.708925	9.040336	8.833766	8.919227	8.846142	6.1432962	7.8349333	8.693055	7.010187	7.123046	6.7321444	8.63325	7.9472675	7.734842	8.440907	8.884621	7.8214016	8.259486	9.298767	9.854079	7.6034937	9.520554	8.901751	7.996733	7.3256407	8.383444	7.249841	8.271944	8.845465	9.035656	7.5760717	7.784377	7.0762224	7.78655	9.693224	8.815372	8.447862	7.6330748	7.894649	8.431233	8.355507	6.880138	8.815353	10.165378	9.7414875	6.6091785	8.256104	9.681998	8.081017	10.131173	8.575022	8.005478	7.3993607	7.2841973	6.6921287	7.271014	8.86659	8.379125	7.878468	8.219963	7.0355754	7.622474	8.1661625	8.086293	6.826991	8.930962	7.680286	8.0354	8.707323	7.9890485	8.090625
		244971_at	11.757616	11.791344	12.166301	11.647082	11.679489	11.322633	12.174535	12.44568	12.123065	11.580062	11.416806	11.536415	11.497618	11.587223	12.313946	11.948664	11.606268	12.05711	12.21222	11.272348	11.648943	12.122205	11.881012	11.255868	11.759262	12.400631	11.8860445	11.794582	11.814198	12.258234	11.526173	11.138782	12.297987	11.053787	11.57334	12.373953	11.606379	11.216035	11.658971	11.81361	12.091172	12.397985	11.437108	8.7526655	12.078114	12.000877	12.168586	11.66225	11.851195	11.43717	10.9320135	11.157945	11.552075	11.747497	11.115095	11.526927	12.22237	12.050011	12.457146	11.863087	10.684446	12.130385	11.700311	11.501113	11.877844	9.973576	12.286996	12.025184	11.812658	12.276339	11.658052	10.98504	12.120085	12.299134	12.085093	12.113335	12.4305105	12.304508	11.76213	10.854332	11.869342	11.251045	10.831715	11.4041395	11.845036	11.164799	11.683424	11.986772	11.719339	11.750063	11.746983	11.767379	12.024049	11.653443	12.041305	11.979495	10.594911	11.997276	12.1576605	11.866773	11.037792	12.119903	11.604787	12.156534	12.153347	11.99932	12.197194	11.919644	11.967944	11.097287	11.282223	12.136214	11.660936	11.253673	12.064143	11.309057	11.965938	12.097607	12.025184	11.103068	11.658173	12.070734	12.003994	11.532734	12.025845	12.215919
		244972_at	9.858576	10.163804	11.2127495	10.971214	10.179425	9.294704	10.591684	10.574189	11.727349	10.764871	10.361146	10.630095	8.619934	9.569297	11.643357	10.703788	10.467432	10.501729	12.093025	8.806672	8.331877	10.959706	10.013299	10.34079	10.649789	11.470472	8.613283	10.289138	9.95557	11.585422	9.170744	9.322254	10.7044325	10.072684	9.423835	11.613175	11.40502	8.720199	8.966069	9.247065	10.8269	11.787004	9.4045315	7.092853	10.879603	10.892152	10.6485	10.432747	10.6282	10.064679	8.253181	9.284868	9.596875	9.118734	9.29448	11.117965	11.562523	8.631647	10.568344	10.504729	8.39292	11.212606	10.939705	9.409642	9.497215	6.94552	11.171076	10.462333	8.894414	10.457616	10.890404	9.079508	9.933141	12.052314	11.100113	10.692405	11.56485	11.640472	9.633356	8.686819	10.172562	10.124669	8.761766	9.334447	9.69175	8.734186	9.755412	10.190674	10.70341	11.005235	10.257795	9.230101	10.4849825	10.562321	10.750123	9.087647	8.629241	10.867964	11.216061	10.388077	8.51779	11.1621685	11.00886	10.4564	11.650566	9.406244	10.400467	10.037007	10.680704	8.823087	9.635168	11.050409	10.285151	10.421374	9.418202	10.059593	10.307266	11.392288	9.814171	9.768638	10.760029	10.937987	10.5512085	10.88252	10.632857	10.596027
		244973_at	6.450626	7.0310607	9.362497	8.721819	7.381939	7.2679987	8.703766	8.05023	8.608794	7.723655	7.306386	7.5577407	6.569969	7.276521	8.845467	8.855555	7.07137	8.810222	8.641232	7.3784876	6.5730696	7.9688396	7.3124576	6.829865	7.3030367	9.439294	6.6044216	7.3009357	7.9465337	8.010807	7.497254	6.772301	8.749061	6.7751923	5.8275895	8.74624	9.396064	6.5823383	6.916633	7.2492948	7.9314866	9.963435	6.987607	6.2016406	7.9340296	7.6935506	8.308376	6.9166803	8.148292	7.3421316	6.4473205	7.2121077	6.9448695	7.1147957	7.390249	7.114103	8.054731	7.4929004	8.521446	7.777505	6.462459	7.3867455	7.4824495	7.4101963	7.127333	4.492655	6.8253226	7.6245737	7.0516734	9.148111	8.455628	7.3531756	8.484594	9.076457	8.436638	8.255077	7.9467425	8.309833	7.808973	6.882362	6.5594583	8.396414	7.248825	8.020843	8.832576	7.323607	6.0120993	7.950299	7.125884	8.82496	7.3092914	7.2272134	7.665992	6.7281346	8.8864355	7.4612684	6.652034	8.1121	9.46406	8.363161	6.1944895	7.27206	9.150441	8.378088	9.923094	7.4666023	7.007128	8.255025	8.093652	7.060747	7.185922	7.9233303	6.823293	7.334452	8.173866	7.678266	8.232536	8.116561	8.33646	7.9295244	7.3585567	7.6283474	6.6397038	8.158858	8.648897	8.406774
		244974_at	7.3987246	7.1307526	7.5080748	7.4121246	7.515621	7.594087	8.751867	8.11173	8.034746	7.0341372	6.3795314	7.07389	7.041753	6.989089	8.164101	7.202001	6.6998	8.266387	8.416732	7.4482694	6.6434946	7.914983	7.356384	7.008511	6.93541	7.452508	7.042678	7.4194098	8.144589	7.3451614	7.1765513	7.161281	8.174855	7.009132	6.801063	8.1308	7.339305	6.827655	7.1359396	7.069245	6.9829116	7.5698996	7.144754	6.4695306	7.63721	6.8157005	7.9772053	6.497338	7.4901414	7.7647657	6.7073903	7.1438656	7.3524847	7.3898025	7.531942	6.8638854	7.8138323	7.211071	8.413687	6.961844	7.3487983	7.4462886	7.1468964	7.313866	7.24473	6.3928285	7.5223136	7.6143317	6.8983903	8.295862	7.265011	7.453787	8.183049	8.468361	7.80181	7.881677	7.36166	8.196439	7.5181584	7.1835737	6.1437173	7.631673	6.929278	7.9262977	8.030899	7.3167	6.0850353	8.000545	7.456986	8.006112	6.869663	7.083228	7.558481	7.310788	8.373135	7.2908473	7.0951524	7.037863	7.230938	7.070867	6.7272773	7.160648	7.2181854	7.9483256	7.721332	7.382101	6.9394836	7.890537	7.8853455	7.37557	7.410701	7.305406	7.0550575	7.2529087	7.677762	7.8938556	8.255961	7.9198513	7.585732	7.5966797	7.257598	7.504259	6.971125	7.2002807	8.082668	8.002806
		244975_at	11.030096	11.042643	11.826031	11.658102	11.28858	10.940518	11.415072	11.858204	12.003269	11.542362	11.168475	11.122999	10.621794	11.329229	11.960204	11.562863	10.881203	11.565088	12.171133	11.129526	11.093944	11.901139	11.293454	11.347921	11.544697	11.853846	11.163466	11.432575	11.680126	11.759759	11.269754	10.759418	11.716243	11.212897	10.924685	11.979858	11.424113	10.9123335	11.124249	11.380046	11.58717	11.894976	11.401021	6.6177616	11.650697	11.690137	11.658286	11.347579	11.2716875	11.281761	10.953398	11.210765	10.753093	11.4008255	10.351954	11.346343	11.992756	11.055786	12.063584	11.110045	10.492745	11.666478	11.391404	11.079087	11.271113	9.890462	11.858775	9.942732	11.213466	11.870419	11.470312	10.2686	11.185053	11.994813	11.522385	11.639623	11.862408	12.031441	11.361073	10.529464	11.292864	11.074056	10.858906	11.377602	11.721072	10.299478	11.043217	11.522211	11.571418	11.300466	11.340762	11.155881	10.464384	11.252103	11.416295	10.956579	10.318533	11.625147	11.655134	10.322473	10.850619	11.575354	11.395172	11.753081	11.927555	11.470994	11.722717	11.294622	11.6828165	10.817226	11.244911	11.768096	11.262137	11.461022	11.689834	11.250049	10.898497	11.732808	11.729262	10.869668	11.56986	11.46859	11.423394	11.499008	11.819214	11.832065
		244976_at	12.768527	12.927027	13.092991	12.90182	12.847442	12.901743	13.025025	13.323372	13.191675	12.920156	12.925029	12.927609	12.670796	13.026814	13.290714	13.143642	12.883248	13.254709	13.226661	12.929576	13.094051	13.271153	13.030989	13.0145035	13.143128	13.234377	12.970807	13.056549	13.224439	13.053099	12.96009	12.760767	13.220775	13.024224	12.874436	13.308098	12.941987	12.8683	12.967555	12.999943	13.052464	13.209908	12.923764	9.260441	13.136665	13.122174	13.144866	13.162448	12.786655	12.941095	12.873749	12.904589	12.716787	13.018342	12.583095	13.080267	13.260966	13.092845	13.407594	12.982296	12.729513	13.003288	13.022584	12.941095	12.897668	12.336698	13.150039	12.731615	12.96345	13.327418	12.933029	12.595561	13.14797	13.227726	12.949277	13.096753	13.119671	13.307078	13.092796	12.679804	12.820518	12.888984	12.853812	13.002113	13.19007	12.594842	12.889691	13.085691	13.037741	12.860926	12.902026	13.029069	12.821572	12.865361	13.007315	12.862071	12.6025095	13.052947	13.044715	12.808909	12.794467	13.002712	12.871843	13.156772	13.244323	13.089066	13.133135	12.993352	13.127523	12.8138895	12.965156	13.146729	13.051491	12.957392	13.194274	12.884761	12.702292	12.964731	13.143128	12.843593	13.124445	13.08964	13.084981	12.9521675	13.291528	13.260966
		244977_at	7.4840603	7.0702243	6.228779	6.8022547	6.8879867	6.9751563	7.604756	7.6561375	7.519291	6.5385494	6.904326	7.467473	6.340675	7.0759335	7.249049	6.135956	7.1239514	7.2449565	7.4465375	6.7812867	6.6611185	7.7200637	6.700117	6.7570353	6.993465	6.2314787	6.8388314	7.485593	8.162097	7.299448	7.0415683	6.5674763	7.6049156	6.7418413	6.880822	7.663528	6.606244	6.522253	7.1590357	7.851045	7.647478	6.3799987	6.836328	6.206753	7.4180284	7.130314	7.07375	6.923438	8.384932	7.4505615	6.27172	6.7335644	7.3065114	7.3145967	7.2555904	6.8951344	7.31102	7.129546	7.9970613	7.0099435	6.643294	7.3140144	7.226395	7.064745	6.7540936	6.4184566	7.4324327	7.5374184	6.7969065	7.7722	6.659708	7.408349	7.6225705	7.3851924	8.300932	6.9283094	7.6967087	7.343889	7.2019296	6.9848485	5.6838207	6.7714086	6.7338657	7.406775	7.9843965	7.259081	6.5302715	6.7736216	6.5415516	8.756585	6.6991467	7.8607697	7.6245084	6.657795	7.226749	8.011756	6.52284	7.054544	6.290573	7.1531725	6.4774046	7.057755	6.6309543	7.597793	6.33422	6.997071	6.8639503	7.475396	6.6560774	6.4492097	7.474495	7.1663637	7.112776	7.42863	6.838932	7.6057796	7.2498245	7.8195243	7.0861588	7.7301826	6.6979184	7.347251	6.745864	6.7557364	7.4614077	7.498973
		244978_at	11.940007	11.1148205	11.398942	11.775599	11.488484	10.68327	11.572851	11.161027	11.832489	11.565053	11.527013	11.193265	11.374037	11.107828	11.725695	11.206726	11.309176	11.323685	11.944234	11.268941	11.014472	11.711632	11.023203	11.400106	11.484198	11.450651	10.836509	11.678311	11.024218	11.461406	11.11433	10.893287	11.317101	11.487635	11.381874	11.752418	11.774089	10.79924	11.257562	11.172061	11.445955	11.463583	11.012256	11.0515	11.615584	11.259911	11.116152	11.545833	11.338791	11.252303	11.093469	10.957423	11.333343	11.144726	11.065345	11.618109	11.7389	11.76159	11.063037	11.439245	11.112617	11.451794	11.57775	11.213147	10.01093	11.03738	11.552677	11.703944	10.945665	11.288234	11.366603	11.051392	11.290554	11.792147	11.566218	11.048831	11.692374	11.81475	11.01176	11.272269	11.47695	11.076846	11.296624	11.227488	10.946085	11.150744	11.1777935	10.797097	11.687306	11.549849	11.365524	11.341838	11.236157	11.476235	10.885126	11.178957	11.049128	11.418816	11.452331	11.712673	11.126955	11.293152	11.597452	11.03888	11.696777	11.161806	11.497873	11.272582	10.853862	11.062948	11.401376	11.600053	11.512171	11.869126	11.185822	11.311946	11.012915	11.232052	10.930857	11.264273	11.529163	10.801772	11.32641	11.404643	11.508092	10.95041
		244979_at	11.398734	11.055761	11.679024	11.449903	11.785339	11.165808	11.910587	11.587859	12.200792	11.283293	11.59673	10.968887	11.46841	11.7083435	12.020491	11.65571	11.408143	12.279641	12.01162	11.754555	10.977722	12.405434	11.3575	11.877788	11.807737	11.685297	10.34943	11.654359	11.64295	10.689728	11.615029	10.938952	11.799441	11.670079	10.9774275	12.202331	12.019974	11.026887	11.414158	11.406986	11.515505	11.978121	11.04612	8.616256	12.138583	11.306707	11.820278	11.630136	10.777913	11.827196	11.428757	11.545778	11.927826	11.808352	11.862291	11.8165865	11.732688	11.851733	11.088737	11.323009	11.439137	11.696264	11.683919	11.980565	10.316082	10.906047	11.055092	10.498085	11.108586	12.041595	11.362651	11.495036	11.454924	12.22619	11.383992	11.785115	11.633756	12.127335	11.514427	11.808499	11.784674	11.854451	11.7854	11.7563305	11.128971	11.617545	10.966985	11.368294	11.804604	11.106902	11.188661	11.352953	10.29678	11.962987	10.45697	11.271671	11.37274	11.478204	11.642357	10.586865	11.618805	11.586249	11.730753	11.42569	11.923218	11.767234	11.610738	11.724692	11.399968	11.286527	11.729095	11.787546	11.247373	12.063475	11.612002	11.7778	11.61331	10.857487	11.115751	12.212155	11.668994	10.54928	11.118578	11.48943	11.854973	11.276171
		244980_at	11.9417305	10.145819	11.310071	10.991738	11.059581	10.252737	11.187395	10.594773	11.9366	10.796456	11.02662	10.469258	10.481227	10.828079	11.614057	11.333318	10.869673	11.680715	11.2304735	10.66208	9.982639	11.854822	10.673747	11.390525	11.716059	11.308009	9.487065	11.665213	10.816761	10.442688	10.712206	10.003732	10.861681	11.253717	10.323268	11.606082	11.568958	9.82412	10.419265	11.096819	10.847438	11.621697	10.132029	9.143629	11.438647	10.786701	10.929114	11.619008	10.432442	10.980159	10.422933	10.488003	11.174764	10.618058	10.936029	11.25071	11.5761175	11.341993	10.24402	10.6483	10.386745	10.906034	11.095235	11.116322	9.450017	9.841871	10.652058	10.241177	10.196373	11.043512	10.69475	10.555519	10.78597	11.862792	10.903193	10.918895	11.557227	11.66972	10.533138	10.81108	10.868841	11.095486	11.039214	10.8544655	10.161127	10.423666	10.202436	10.495818	11.03997	11.040895	10.720625	11.522846	9.624111	11.167188	9.648709	10.478977	10.131888	10.814375	11.345205	12.183566	10.526092	10.707792	11.245898	10.4825	11.629681	11.245202	10.837479	10.80241	10.634011	10.216668	10.890581	11.154668	10.479312	11.272853	10.856032	10.855534	10.608953	10.119779	10.185913	11.16482	11.728385	9.897551	10.432113	10.830703	10.912178	10.392265
