Design Element	g5_g6.p-value	g5_g6.t-statistic	g5_g6.log2foldchange	g3_g4.p-value	g3_g4.t-statistic	g3_g4.log2foldchange	g1_g2.p-value	g1_g2.t-statistic	g1_g2.log2foldchange
251676_at	0.85655800445104	1.27397420296846	0.173639333333334	0.998580069771117	-1.33790254447375	-0.195044766666665	0.700880713961048	-0.899438085439466	-0.202175
260719_at	0.855013094821768	-1.85362911327255	-0.4086415	0.998580069771117	-0.107526788891066	-0.061087299999997	0.652127364559459	1.03808699117465	0.323999866666669
257372_at	0.889684007412679	0.761778979298967	0.207249399999999	0.998580069771117	-0.824947530034901	-0.131224233333334	0.923452530734476	-0.260891690523491	-0.052473
258183_at	0.945853730815327	0.38204056525569	0.0672156666666641	0.998580069771117	1.20319079711723	0.135099333333336	0.740409855682974	0.778530097416804	0.0893107000000004
252885_at	0.887802694413521	-0.772861280118686	-0.130358666666668	0.998580069771117	0.0794010701756046	0.00744700000000087	0.843356616497469	-0.500046006018715	-0.0884269999999976
264231_at	0.999823039681547	-0.000564601936446221	-5.88999999999729e-05	0.998580069771117	0.523394582028384	0.0534905666666678	0.446739894934898	-1.65085019749527	-0.169446533333333
247852_at	0.871370486689011	-0.934454019147386	-0.162017333333329	0.998580069771117	0.114698186573958	0.0173314999999992	0.771518500155214	0.69127429784822	0.0909633333333293
266541_at	0.855013094821768	-1.92323422264107	-0.330062766666665	0.999248753198914	0.0113285271037287	0.00386293333333487	0.492247407100325	1.50067409165629	0.2567579
262075_at	0.979276251283842	-0.134628825955656	-0.0198455666666657	0.998580069771117	0.970582004591772	0.0941763333333352	0.865110897394504	-0.43885762536952	-0.0508337666666669
254481_at	0.865133667893666	1.05026393918897	0.137243333333334	0.998580069771117	0.406087728065035	0.0452233333333378	0.965807537283932	0.118989133403508	0.0267230000000023
250136_at	0.868148486362155	0.982916860089889	0.123139733333333	0.995817976769616	1.38656662464561	0.188333333333334	0.686422180318848	-0.936849768203037	-0.144769433333333
264757_at	0.855900861061968	-1.46541017126672	-0.289979300000001	0.872458771179523	-1.99150551563918	-0.471313166666667	0.0492564334494315	4.71641428769025	0.949831999999999
266818_at	0.855013094821768	-1.57505530829407	-0.271915500000001	0.977358963113384	-1.57212303374506	-0.215926966666665	0.755416457953779	0.735503028415503	0.133902000000001
259541_at	0.917770016009732	0.576350703664869	0.0930873333333331	0.999248753198914	0.0268835200180676	0.00418333333333365	0.0440363469292302	-4.95986386575675	-0.929551866666667
257819_at	0.865133667893666	1.04804416767021	0.1037379	0.998580069771117	0.848987922146786	0.0863888666666659	0.641619174457671	-1.06874634160717	-0.127919533333333
257658_at	0.918920294561015	0.569343185738836	0.0885248333333362	0.998580069771117	-0.810488754487876	-0.156263666666662	0.780961771181744	-0.66790208766454	-0.137985
265970_at	0.855013094821768	1.62291965730815	0.272807400000001	0.998580069771117	-0.110297299089436	-0.0112044666666673	0.473430626005975	-1.55869240721399	-0.154809966666666
265075_at	0.85655800445104	-1.30475291969657	-0.345248333333336	0.132187383910574	-6.29288744230641	-0.766367833333328	0.50988753963668	1.44359900558209	0.2614965
259003_at	0.959034392718443	-0.292007824344651	-0.038645100000001	0.998580069771117	1.15144191428314	0.170801866666666	0.996282016137663	0.0131258061268215	0.00174580000000102
258411_at	0.952857286026264	-0.328351280625866	-0.0391347333333316	0.998580069771117	-1.23256562474806	-0.149878166666666	0.814346167875336	0.582174984955651	0.0715667
260679_at	0.855013094821768	-1.83671631585852	-0.364051866666667	0.998580069771117	-1.15134537292502	-0.176999833333332	0.26404359687507	2.32972486003606	0.315269400000002
247756_at	0.970744603233547	0.205586602370247	0.0220895333333342	0.998580069771117	0.716032572041511	0.110643333333334	0.39787603497848	-1.81376393723314	-0.191006133333333
255953_at	0.855013094821768	-1.78440935513862	-0.359925333333331	0.648220970266683	-2.71711955457448	-0.353572666666667	0.0244760848133181	6.55771276815523	0.722053666666664
262128_at	0.886838399883043	0.782924333001981	0.953200833333331	0.791735854248394	2.26544959458946	1.3699555	0.423124692803418	1.73218378411867	0.712499500000002
250309_at	0.865133667893666	1.0249054549668	0.107576133333332	0.995817976769616	-1.37524748689545	-0.236518633333334	0.383875985161471	1.85949729604081	0.329034066666666
255458_at	0.952857286026264	0.328415992117562	0.0733096666666686	0.998580069771117	-0.751495722485536	-0.102145500000001	0.997314670174146	0.00910746304529022	0.00187366666666655
260407_at	0.865133667893666	-1.04859139830257	-0.134519733333335	0.998580069771117	-0.339007221016525	-0.0416570000000016	0.815085959346428	0.580334806853667	0.1164686
261601_at	0.93424351079782	-0.476760142045489	-0.0685000000000038	0.998580069771117	1.08377809838255	0.137684	0.308850588712626	-2.14258958310962	-0.263400166666667
261531_at	0.895553396227927	-0.723049789790546	-0.116679866666666	0.998580069771117	-0.686502629696876	-0.0831718666666648	0.173117544049643	2.87406682169386	0.59459106666667
251105_at	0.865133667893666	1.01503592725723	0.191681366666666	0.998580069771117	-0.25443521721957	-0.0295375	0.861327025712745	-0.448989785460706	-0.053633866666666
267644_s_at	0.855013094821768	-1.6082900834024	-0.286649833333334	0.998580069771117	-0.532840078696674	-0.0825118999999983	0.748915806582415	-0.753153264573283	-0.117897833333332
246668_at	0.86827144424067	0.957483908281568	0.103822966666667	0.998580069771117	0.19381929037406	0.0176765666666676	0.686986385068363	-0.9342300572286	-0.102150200000001
259532_at	0.855013094821768	-2.82864862102115	-0.341125033333333	0.998580069771117	-1.31500524322379	-0.309970466666665	0.272506924928797	2.29095443483645	0.628987833333334
247451_at	0.882859489561924	0.838906189562678	0.124581766666666	0.998580069771117	0.698231016340764	0.0747778333333331	0.988819241527504	-0.0386769278754734	-0.006038600000001
247184_at	0.868148486362155	-0.979474618340427	-0.0962565333333325	0.998580069771117	0.737979332124144	0.0935231000000023	0.957211082644504	-0.148872323028079	-0.0217826000000008
259896_at	0.973227942047291	0.181090108394023	0.0328079999999993	0.998580069771117	0.119645583406841	0.0151676666666667	0.537518588338427	-1.36007287363411	-0.151056666666669
247862_at	0.8720424843652	0.92899568364636	0.181993333333336	0.998580069771117	0.384033128292215	0.0560880000000044	0.24620991759341	-2.42043397478936	-0.350013666666664
250825_at	0.855013094821768	-3.05282397546602	-0.353546199999998	0.998580069771117	-0.328767012107092	-0.0823522333333351	0.398691777710102	1.810677711373	0.522612766666669
246322_at	0.943074077533597	-0.395274935348427	-0.0485669000000009	0.998580069771117	-0.619291624528838	-0.0747637000000001	0.378737051572934	-1.87841216028227	-0.327181866666666
252142_at	0.855013094821768	-1.60986574950421	-0.320243899999998	0.998706354091084	0.0522341916825835	0.0227298666666655	0.819643275536909	-0.567606316674678	-0.0682118000000012
246706_at	0.902102802878101	0.66567952272424	0.0784750333333326	0.998580069771117	-0.240701893203061	-0.0267024666666664	0.778134830414383	-0.673791016389723	-0.107530599999998
255373_s_at	0.948785297166679	-0.358274587047624	-0.0460333666666672	0.998580069771117	1.03098566356566	0.101217166666667	0.816138618070496	-0.577137803831256	-0.0562281333333319
263743_at	0.855013094821768	-2.40839600609446	-0.353140666666665	0.998580069771117	-0.72971725670251	-0.18750133333333	0.726489378191577	-0.815719388527528	-0.102850666666665
252408_at	0.940164671394041	0.422135097442237	0.0589540333333325	0.998580069771117	-0.400652982422051	-0.0531879333333345	0.718433269122066	-0.84096778686257	-0.127303699999998
251455_at	0.950613476432805	-0.347851278140017	-0.0377904666666673	0.998580069771117	-0.437427984029685	-0.0872914999999992	0.764948530848721	-0.710881057401651	-0.0871695000000008
265830_at	0.865133667893666	1.05182274645218	0.1022679	0.998580069771117	1.07476450336767	0.099310833333333	0.990022761213803	-0.0350534163764078	-0.00412963333333316
265631_at	0.953437667375711	-0.322161345827977	-0.0325870666666654	0.998580069771117	-0.398983782277104	-0.042599233333334	0.92714637968219	-0.246650021711245	-0.0272739666666673
258059_at	0.865133667893666	1.03582299738487	0.151060633333336	0.998580069771117	-0.713192241943071	-0.095062666666669	0.603792202212319	1.16610836330263	0.334608666666668
249712_at	0.993463853362469	-0.0485114670147792	-0.00664633333333242	0.993527524788972	-1.42540458054687	-0.149140166666664	0.995630062503059	0.0153951336242515	0.00192366666666643
262082_s_at	0.723485852895174	-4.77289707983288	-0.7929655	0.444758768050931	-3.46347279388328	-0.6399263	0.0261297482813632	6.36448951415208	1.03022866666667
249904_at	0.865133667893666	-1.03633873431232	-0.174279366666665	0.998580069771117	-0.20671257520562	-0.0233001666666652	0.769037369541075	0.699009627768483	0.148308933333332
252657_at	0.868148486362155	0.960957737159386	0.0993747333333328	0.998580069771117	0.0948432364632572	0.00881729999999958	0.494432305744588	-1.49347403252576	-0.207558000000001
246806_at	0.973227942047291	0.181114036092874	0.0174612666666669	0.998580069771117	0.498071214642294	0.0522985666666664	0.788699126815063	-0.649023398977216	-0.0748850999999995
247285_at	0.859752965421571	-1.13156946389242	-0.169827499999995	0.998706354091084	0.0515614032423321	0.00539599999999929	0.662980488891174	1.00377104480268	0.159773666666664
267446_s_at	0.973261361435125	0.179604574151008	0.0257359666666677	0.998580069771117	-0.972987663591538	-0.119575933333332	0.663384526576038	1.00281606256999	0.242327600000001
252626_at	0.856819588233101	1.23776565833612	0.193929400000002	0.998580069771117	-0.0715376435793421	-0.00968379999999858	0.951366559706397	-0.164763158348552	-0.0228437999999977
265835_at	0.991589446759835	0.0587505103882588	0.00613136666666714	0.998580069771117	-0.112426248157585	-0.0103040666666661	0.888945025086482	0.368140857156366	0.0387396666666668
263944_at	0.882895328985265	-0.836750015914057	-0.0825036333333324	0.998580069771117	0.787869182564916	0.0744843666666668	0.958144643847353	0.144644499199071	0.0165943666666668
251568_at	0.886116264414432	0.817012165185811	0.0863304333333339	0.998580069771117	-0.135171059066277	-0.0145357999999991	0.762945611974232	-0.717116284711815	-0.0994038333333327
245582_at	0.987152987865487	0.0813054540847424	0.0102327000000004	0.998580069771117	-0.446517767033687	-0.0859631333333333	0.581203436654115	-1.23110503411589	-0.187326933333334
265869_at	0.855013094821768	2.05379062175791	0.2875101	0.978909510084798	1.55140155517804	0.177035633333334	0.158693960643253	-2.9784653362619	-0.550359166666666
251255_at	0.950099413629534	0.351192402452707	0.0542217000000003	0.998580069771117	-0.134570247833744	-0.0201423333333306	0.0158195689394705	8.69662573339871	0.951195366666665
255327_at	0.981815620993272	-0.113911000688913	-0.0119333333333316	0.998580069771117	-0.581751397530052	-0.0634376666666672	0.264978490238207	2.323900259166	0.225338666666667
257230_at	0.886116264414432	0.81560812399139	0.113217566666665	0.998580069771117	0.20237221858995	0.0294882999999979	0.767976070999232	-0.702379202011934	-0.112450800000001
261479_at	0.855013094821768	-2.06953299156061	-0.243947533333333	0.998580069771117	-0.399746767026588	-0.0763421666666657	0.804761618903619	0.605924238237227	0.139618299999999
256452_at	0.855013094821768	1.96017417884064	0.219318966666667	0.917359312517047	1.83119284886132	0.196450733333333	0.627461030690074	-1.10540502338825	-0.198647166666666
262780_at	0.992887317382777	-0.0499029221049626	-0.00969233333333186	0.998580069771117	0.385513481863632	0.0585097999999995	0.781972126978301	-0.665285925065138	-0.178846833333333
267547_at	0.895553396227927	0.717896059602041	0.0997366999999985	0.998580069771117	-0.187619720321163	-0.0191630999999974	0.908437736891153	-0.305744785666385	-0.0385774999999997
246620_at	0.886116264414432	-0.800396997355531	-0.333765599999999	0.998580069771117	0.52805102231664	0.133780299999998	0.602492211232343	1.17135630895585	0.273141333333333
259675_at	0.977197826233797	0.145889061829081	0.0271046666666681	0.999248753198914	-0.0104326452342101	-0.00139266666666593	0.907243208589249	0.310299421501843	0.0496684999999992
251204_at	0.962020968285329	0.267211019196314	0.036276	0.998580069771117	0.0628668841088397	0.0100379333333329	0.189986117616089	-2.76178509021192	-0.361831833333334
246748_at	0.886116264414432	-0.809026082695017	-0.0982899999999987	0.971288736904981	1.60205479539183	0.167105900000003	0.589663224309301	-1.20912213343529	-0.159516533333333
246967_at	0.861846319981261	1.09255440645353	0.1977898	0.998580069771117	-0.118249638744392	-0.0136224333333326	0.859148322436672	0.455013608564789	0.0615686666666662
257502_at	0.857277449043807	1.20005261289126	0.193421066666666	0.998580069771117	-0.332211618466158	-0.0758879666666674	0.894873044923947	0.350276371348456	0.0956133333333336
255152_at	0.964093211077499	-0.248679241266817	-0.0292713000000004	0.998580069771117	-0.405231315878789	-0.044601066666667	0.692036918266549	-0.92111373761021	-0.117696866666666
261340_at	0.961355620725119	0.274184546881072	0.0335310000000009	0.942774859570717	-1.71445683155739	-0.2086638	0.961509867026461	0.132687219800119	0.0231749000000008
249920_at	0.857277449043807	1.17171556085116	0.404948166666668	0.998580069771117	0.710445302212266	0.0836653333333341	0.181374449386639	-2.81884140288869	-0.3853028
251411_at	0.886116264414432	-0.80750653771442	-0.1424008	0.998580069771117	0.0994402499695671	0.0123630666666683	0.24498673760983	2.42686171629574	0.364743133333334
253858_at	0.972954021764552	-0.185771658337481	-0.029772666666668	0.868397890652112	1.99999301887184	0.241945000000005	0.242688176630164	-2.44069891825853	-0.279262333333334
257347_at	0.9268125278204	0.524810649675655	0.0584867999999998	0.998580069771117	1.0321296959075	0.0934199000000011	0.948713000484253	0.173706000213574	0.0172714333333337
250175_at	0.98514269877616	-0.0934701658724313	-0.0271184666666651	0.998580069771117	0.0997130110225941	0.0138176666666672	0.828121093415628	-0.540280958663268	-0.187488766666664
250481_at	0.855013094821768	2.31905703057477	0.347878600000002	0.998580069771117	-0.927424840293323	-0.121499033333334	0.772932871252843	-0.686918171622806	-0.157213666666669
249528_at	0.85655800445104	-1.39546945836969	-0.150932466666665	0.938383190264655	-1.73402741979473	-0.359653633333333	0.292718907798608	2.20573165081733	0.525452566666667
247644_s_at	0.868293083000648	-0.956759202403533	-0.161245999999998	0.998580069771117	0.589148921509214	0.148592833333337	0.518793308894949	-1.41599276478676	-0.142341999999998
248136_at	0.931791160884762	0.498016303842375	0.0546154333333355	0.998580069771117	-0.773739898384233	-0.182159733333331	0.748418898487482	0.754702889494749	0.257770233333335
259794_at	0.999823039681547	-0.000578855112273834	-9.96666666654988e-05	0.998580069771117	-1.09690923110637	-0.235590266666665	0.624418006918575	1.11376804787067	0.4514095
248378_at	0.894021982505289	-0.734557713663931	-0.141055000000001	0.998580069771117	-0.312557094075705	-0.0489105333333324	0.703132639203834	0.890587148696056	0.187680699999999
265016_at	0.865133667893666	1.04226437762865	0.125916433333334	0.998580069771117	0.501135537558017	0.0536583333333347	0.939064341711635	-0.209144406574417	-0.0246875333333341
264902_at	0.855013094821768	-3.44006131800974	-0.423179133333333	0.998580069771117	0.770223411360799	0.082770700000002	0.962625511855324	-0.130356423730493	-0.0162056666666643
260008_at	0.865041550713746	1.06714995732715	0.143245333333336	0.998580069771117	-0.32471526018444	-0.0414743333333334	0.971503914753275	0.0980603347862974	0.0147333333333339
263582_at	0.614936229965493	-5.44310311542426	-0.66079633333333	0.132187383910574	-6.08411043783637	-0.562750666666663	0.0292879061523251	5.9461583310321	0.680820999999998
260518_at	0.855013094821768	1.56030380476773	0.181918366666666	0.998580069771117	0.272937232324768	0.0280950999999998	0.800551504557861	-0.616269863688991	-0.0933038666666643
266515_at	0.879999959253738	-0.87760779217898	-0.160880533333334	0.993527524788972	1.4252738278307	0.254205666666666	0.415186773965581	-1.75809887923305	-0.211521000000001
260234_at	0.855900861061968	1.46849920471654	0.2470285	0.92006298306351	-1.80218273403516	-0.192841433333331	0.541733565977184	-1.34840082683074	-0.230303599999998
257302_at	0.855013094821768	2.29965069581372	0.299547500000001	0.998580069771117	-0.197530866970527	-0.0305423333333321	0.764638047457829	-0.712188069926685	-0.0765312333333323
259064_at	0.867637384524791	1.00100922359442	0.0993895333333334	0.998580069771117	0.381802339109712	0.0362645333333322	0.790912771967927	0.642275594309434	0.0796873666666671
266716_at	0.925367059417253	0.531180378136842	0.0636150000000004	0.998580069771117	-0.246261046640543	-0.0326923333333333	0.901449660137313	-0.331644992472125	-0.0332263333333334
251464_at	0.868148486362155	-0.991531506573055	-0.108980333333331	0.998580069771117	-0.382626278307636	-0.0352249999999987	0.715473696133297	0.851076650939557	0.142604666666665
264469_at	0.855013094821768	1.53350912119389	0.198860633333334	0.998580069771117	-0.0931589256566009	-0.00964489999999785	0.483849461266245	-1.52975026095081	-0.155535266666667
263691_at	0.870970654325864	0.939010161165539	0.243250833333333	0.998580069771117	0.0621680351020369	0.00831849999999967	0.72334295281498	-0.826412469264311	-0.125296999999998
245750_at	0.87552799694966	0.904316208867872	0.20551083333333	0.998580069771117	-1.17959024041063	-0.182424999999993	0.875122231110274	-0.408207555646562	-0.0593484999999987
255762_at	0.85655800445104	-1.31151898662133	-0.157606666666665	0.998580069771117	0.48172329311637	0.0675565000000011	0.852193594666485	0.475429222291413	0.1110535
260056_at	0.982082429587702	0.109323746478549	0.0150516666666647	0.907869369334691	-1.86689329112074	-0.260525999999999	0.602492211232343	-1.17173370830806	-0.136230500000002
AFFX-r2-Ec-bioD-5_at	0.85969477768661	1.13371175098426	0.303901000000003	0.998580069771117	-0.99041700122722	-0.359280999999998	0.358463163094447	-1.95322430805642	-0.657383666666666
246644_at	0.857663533143786	-1.14198359622083	-0.138588000000002	0.998580069771117	-0.222212722885496	-0.0302539999999993	0.372493629951606	-1.90224421554212	-0.321435999999999
266504_at	0.945410961931041	0.384152764431102	0.037367333333334	0.998580069771117	-0.76731494665444	-0.109116899999998	0.03542522152435	5.51151123866046	0.570220033333334
260462_at	0.987021408349337	0.0817520424717724	0.0250414999999986	0.998580069771117	0.100762124571132	0.0259660666666655	0.385356416121009	-1.85320936336133	-0.413539166666667
247658_at	0.895553396227927	-0.719530190975849	-0.0745811666666665	0.999248753198914	0.0185475065199655	0.00237833333333448	0.51102975470468	1.44046433945694	0.140366833333337
249536_at	0.858005438244034	1.14147364977512	0.126703266666666	0.998580069771117	-1.01342227548963	-0.0941465000000008	0.764948530848721	-0.709264000454698	-0.117837299999999
265948_at	0.855013094821768	1.61744075389948	0.217997799999999	0.717962883657482	2.48273365565419	0.2538003	0.991570612839242	-0.0296902878914825	-0.00555709999999898
261510_at	0.857277449043807	1.17157272480317	0.167512933333335	0.998580069771117	0.193377014441023	0.021524233333333	0.9725387035784	0.0949173453726673	0.0132972333333332
267063_at	0.864612183528532	-1.07657814594418	-0.209244999999998	0.710755812701107	-2.51901787282436	-0.507036666666665	0.097943514553602	3.62084338821106	0.62618246666667
250503_at	0.855013094821768	2.39029759148554	0.289777666666669	0.479474813767278	3.31823912744216	0.416283333333334	0.0329966334080471	-5.66366507799322	-0.680407666666667
256952_at	0.886116264414432	-0.809355727748768	-0.088659933333334	0.998580069771117	-0.527863359706563	-0.0925710333333329	0.694623822168205	0.915278228313502	0.292013633333334
251194_at	0.987021408349337	-0.0818677292525968	-0.0150895999999996	0.998580069771117	-0.0725663849779344	-0.00899116666666622	0.123377817911218	3.29978301676186	0.455382166666666
258580_at	0.857277449043807	1.15221919949362	0.243962533333336	0.998580069771117	1.06406733329775	0.141283600000001	0.963522424433294	-0.12711555805977	-0.0198947333333317
264859_at	0.957313758478899	-0.304181041899539	-0.0353296666666685	0.998580069771117	-1.27911965855174	-0.199756899999999	0.865110897394504	0.43801112935592	0.133020666666667
255060_at	0.98601886229228	-0.0881966644825666	-0.0149345666666676	0.998580069771117	0.506353926828835	0.0669531333333317	0.570558414235327	-1.26016487588315	-0.145420099999999
252025_at	0.951924232891249	0.332931390164217	0.0734131000000007	0.835363844519694	-2.13920209428875	-0.2133663	0.775354082470966	-0.681065832279251	-0.0777881666666671
253106_at	0.857277449043807	-1.14484646290723	-0.138281666666667	0.998580069771117	0.66957385208474	0.117872700000002	0.389188191172097	-1.84209736291277	-0.185386333333333
262498_at	0.90861907485874	0.62029641360444	0.101762833333336	0.980091758865619	-1.5458666613364	-0.151023	0.521575789065842	-1.40480895424611	-0.165227100000001
265201_at	0.855013094821768	-2.47440634786483	-0.571246733333332	0.998580069771117	0.204480552681288	0.0499773666666679	0.282199955897584	2.24921769091974	0.266776200000001
246667_at	0.85655800445104	1.27779309332922	0.1291579	0.985845114211592	1.51763491855332	0.156807333333334	0.967567841942651	0.111721822015519	0.0123311999999998
253213_at	0.904725188501958	-0.643725550618832	-0.0950974666666644	0.998580069771117	-1.17277462953379	-0.216998866666664	0.921064505991881	0.265776477897258	0.0601624999999997
263113_at	0.860588158358568	1.11712461818097	0.151863999999998	0.82013776110538	2.17743703480562	0.244750333333336	0.963411146780152	-0.127645377912429	-0.0233846666666668
266308_at	0.880282440442318	-0.871761214069687	-0.103505	0.998580069771117	0.591397969774043	0.0704577000000008	0.867748242059723	-0.429987622769442	-0.0445605333333341
257513_s_at	0.950513134830067	0.348017264972675	0.0693246333333324	0.998580069771117	-0.983322080492235	-0.112409333333334	0.73638819114813	0.789510819169234	0.224056399999998
246850_at	0.874334692976154	-0.915286946753322	-0.205506866666666	0.998580069771117	-0.686078151185062	-0.190956499999999	0.560060602988354	1.29035312306951	0.373757466666669
246585_at	0.985061352313087	-0.0940118391059532	-0.0112148333333315	0.998580069771117	-0.782191598163409	-0.081395333333333	0.715129431005537	-0.852576173719512	-0.101604733333333
254648_at	0.857277449043807	1.16397604047953	0.1777908	0.973604077935934	1.58493336052278	0.166492733333334	0.176607864298707	-2.84843383927052	-0.448349499999999
256362_at	0.968326389980264	0.218950556093537	0.0282241333333335	0.787450823716495	-2.28298755804898	-0.307117466666665	0.450542858961334	1.635035936265	0.329398733333333
257676_at	0.856523438526642	-1.40678786283596	-0.164273999999999	0.998580069771117	0.54456160976528	0.0722128333333316	0.921017181199875	0.266049573288692	0.0440843333333323
267032_at	0.865133667893666	1.05665588475928	0.109741566666669	0.998580069771117	0.824022578472247	0.0920901666666669	0.932874309938176	-0.228923971143516	-0.0431298666666668
257506_at	0.978063167466627	0.14173763047756	0.0334571666666674	0.998580069771117	-0.376402158299488	-0.0882207666666694	0.417139396704757	-1.75108132137156	-0.396592433333332
264185_at	0.868148486362155	-0.961330865174841	-0.111196	0.998580069771117	-0.141808110368965	-0.0142951666666686	0.403143821977474	-1.79606953466091	-0.235616333333331
252261_at	0.861383774246811	-1.09383282924263	-0.119954966666668	0.998580069771117	-0.212454861315645	-0.0450566999999991	0.489878508286727	1.50944276364197	0.249947066666668
249782_at	0.916018262240482	-0.588888941156757	-0.104094433333334	0.986340022399016	1.49012635431505	0.178263600000001	0.0504103221019737	4.67547758519981	0.552212066666667
260878_at	0.855013094821768	-2.05951354056471	-0.215498033333332	0.702219416266899	-2.54223694264794	-0.493868299999999	0.0230181022445476	6.89100029342384	1.08822393333334
249574_at	0.855013094821768	2.69776546296603	0.281532800000003	0.998580069771117	0.925762379871213	0.103621666666666	0.212374806994179	-2.61614950031571	-0.340660833333333
250748_at	0.905880064670657	-0.635639192049571	-0.0746732666666663	0.998580069771117	-0.505708434912606	-0.0562611000000004	0.426137965404421	1.72242000657044	0.305759699999999
257677_at	0.85655800445104	-1.26099026360002	-0.226740666666666	0.515985236517779	-3.15056998527775	-0.344907333333333	0.267294296103024	2.3143324996467	0.332338999999999
258194_at	0.919600134457781	-0.563834234872363	-0.0686323333333316	0.998580069771117	-0.995768412329295	-0.133634833333332	0.484517518165474	1.52635175775798	0.347444833333336
259259_at	0.855013094821768	-1.83456273416422	-0.266658400000002	0.998580069771117	-0.081455514153293	-0.022874166666667	0.990022761213803	0.0341337031397888	0.00499816666666586
251904_at	0.951778044579214	0.337364370338536	0.0397483333333364	0.998580069771117	0.812773110702321	0.0918385333333331	0.225265102446826	2.5359243199147	0.290671633333335
246584_at	0.855013094821768	3.15260181532572	0.351521233333335	0.909149835604186	-1.85924369138112	-0.514128699999998	0.870995097507283	0.419924582008229	0.241689566666667
261147_at	0.855013094821768	-2.12292606144381	-0.2172543	0.998580069771117	-0.974988042814839	-0.187246499999997	0.990257125621017	0.0337408902776041	0.00503156666666627
263764_at	0.85655800445104	-1.24370544283465	-0.211386666666666	0.998580069771117	0.406382869208561	0.0426593333333365	0.227434539351178	-2.5244373954115	-0.309704333333331
265253_at	0.92993951316754	-0.512233629228143	-0.0926584333333329	0.998580069771117	-0.623195377028702	-0.0595549999999987	0.992306624997006	-0.0263696179594852	-0.00487553333333235
263520_at	0.99170927513021	0.0562940079501959	0.00744229999999924	0.992468317610077	-1.43311705074319	-0.186857833333333	0.820475675081195	-0.56497500164238	-0.0932430333333327
267405_at	0.899902182762703	0.679589630775957	0.0834671666666704	0.998580069771117	-0.314082039892757	-0.0403563333333317	0.867748242059723	-0.430086937152447	-0.0722701666666659
246082_at	0.85655800445104	-1.33645362977298	-0.170433466666664	0.437933698253771	-3.52558110725246	-0.353838533333334	0.0308709257151167	5.82042146062515	0.688250400000002
263058_at	0.874334692976154	-0.921530243099986	-0.100085466666666	0.998580069771117	-0.215598337300846	-0.0216415333333337	0.658025132650557	-1.01683328094733	-0.170029666666666
252673_at	0.930296647151089	0.506609343599307	0.0578326333333337	0.998580069771117	0.113966771827169	0.0106102333333347	0.903017694794687	0.327570915720939	0.0347045666666674
250101_at	0.855013094821768	2.86097178398909	0.353888166666668	0.998580069771117	-0.523293868577199	-0.0742443333333318	0.942627842190343	0.197465213084152	0.0219107666666662
265480_at	0.994059101186042	0.04506887942363	0.00576933333333152	0.998580069771117	0.447524483584248	0.0698326666666649	0.434300974639287	-1.69204973482952	-0.391606666666664
258606_at	0.965730335347788	-0.237100268078665	-0.0464350333333332	0.998580069771117	-0.343453062097591	-0.0631607999999995	0.0102617615026736	10.4624650566655	1.84356
264007_at	0.943074077533597	-0.398683603652843	-0.0881619999999952	0.998580069771117	-0.579639423070511	-0.0959428333333303	0.808008492733895	-0.59809071938904	-0.156215133333331
255527_at	0.903203593401371	-0.656929419854749	-0.485217933333334	0.998580069771117	-0.493983463162843	-0.150483033333333	0.192682456780803	2.73860234309046	0.972053100000003
256660_at	0.92993951316754	0.512140395046331	0.0610028666666667	0.998580069771117	-0.347458148896147	-0.0366618999999986	0.799784374990548	0.618914119051589	0.0727352666666663
262000_at	0.855900861061968	1.46723436931926	0.399721833333333	0.998580069771117	1.34985608778034	0.189340833333336	0.102883873667542	-3.55460383481176	-0.522241333333332
248720_at	0.855013094821768	-1.7961100579823	-0.452608	0.998580069771117	-0.194006072940483	-0.108321066666665	0.651633533176178	-1.04051380747858	-0.205749033333335
264197_at	0.855013094821768	-1.7515527054394	-0.202145566666667	0.999248753198914	-0.0255231393935324	-0.00351569999999679	0.830683509530375	0.533860789492484	0.072995566666668
261102_at	0.894387293473518	-0.728818487579722	-0.164873366666667	0.997925919090058	-1.36453581615268	-0.159359299999998	0.701254308040276	0.898238628048847	0.234538799999999
263910_at	0.875689586832742	0.896469429303839	0.094591266666666	0.998580069771117	1.14399073223593	0.130066333333334	0.609153165543362	-1.15158271782062	-0.251196833333332
247630_at	0.855013094821768	-1.58343708738988	-0.230167666666668	0.998580069771117	-0.123604400216209	-0.0192536666666676	0.661846404030571	1.00742591550669	0.171286333333333
261888_at	0.962090602623542	-0.265108769898814	-0.0587854999999999	0.998580069771117	0.678875662841049	0.0789716	0.346933977521136	-1.99601326144563	-0.260132399999999
267177_at	0.886529185294084	-0.787500061209295	-0.1993147	0.998580069771117	0.144901484394274	0.0686650999999996	0.968372570180659	-0.108007944132451	-0.0207553333333337
253886_at	0.855013094821768	-1.61125956054395	-0.233807666666666	0.998580069771117	-1.28235822809826	-0.178168499999998	0.761947270336447	0.719555671844756	0.120359666666669
246881_at	0.902612125788422	-0.660323356535232	-0.1229011	0.998580069771117	0.561490615563264	0.0812363666666682	0.951011521287707	-0.167015373266416	-0.0428320000000024
257406_at	0.976499681859462	0.149932818700657	0.0243406999999998	0.989437636481717	-1.45965544868465	-0.167072066666664	0.425583468130183	1.72510950435484	0.241802033333332
