Design Element	g1_g2.p-value	g1_g2.t-statistic	g1_g2.log2foldchange
1417077_at	0.972756367936433	-1.49197840515571	-0.37108586666667
1460282_at	0.992202746971068	0.101340239143145	0.00715510000000119
1450716_at	0.972756367936433	0.830626677667405	0.108920591666666
1454260_at	0.972756367936433	0.90220432619056	0.181099258333332
1423042_at	0.972756367936433	-1.48304368368042	-0.330346749999999
1426299_at	0.972756367936433	1.28477323860349	0.235781875000001
1452263_at	0.972756367936433	1.35826572072837	0.238599008333333
1420986_s_at	0.972756367936433	-0.632585593340785	-0.074612075000001
1422440_at	0.972756367936433	-1.45683409704374	-0.329075416666671
1453117_at	0.972756367936433	0.97012256171221	0.130881958333331
1448246_at	0.972756367936433	-0.597694242423491	-0.1003606
1449541_x_at	0.973433254029334	0.453681191408593	0.0702595499999998
1423461_a_at	0.972756367936433	-1.69057145445379	-0.264814000000001
1448439_at	0.991766837743632	0.106658161911533	0.0157908250000007
1434744_at	0.999637873807297	-0.0074551110193331	-0.00127805833333383
1448074_at	0.973100810025126	0.477287396762238	0.0451582249999998
1421844_at	0.978216127432233	-0.283360486080269	-0.0239939999999983
1450166_at	0.974206814501029	0.423884933781028	0.0469858083333339
1418996_a_at	0.985662754325793	-0.159639079903243	-0.0277859416666679
1417580_s_at	0.981995210394281	0.203439801861583	0.038912458333332
1418166_at	0.972756367936433	0.729751511178496	0.111115941666667
1420738_at	0.975650797486556	0.342252578053596	0.0454102249999995
1418666_at	0.995253516710033	-0.0548506809997916	-0.00552464166666677
1421365_at	0.972756367936433	1.41430276244847	0.196185258333331
1450029_s_at	0.995955367145328	-0.0454299136237618	-0.00584818333333414
1433758_at	0.972756367936433	0.740522455967681	0.0648422500000017
1452616_s_at	0.972756367936433	-1.27690963745923	-0.332839391666669
1457588_at	0.999637873807297	0.00373663195596454	0.000279891666666643
1436300_at	0.972756367936433	0.67932304981294	0.0639465833333315
1450687_at	0.972756367936433	0.7775883891927	0.0771118
1425239_at	0.983511752058349	-0.183669923187769	-0.0169435999999994
1417873_at	0.972756367936433	-1.28622069699772	-0.121135216666667
1423309_at	0.972756367936433	-1.14719021157856	-0.131376641666667
1450534_x_at	0.972756367936433	0.587607112963092	0.161589741666665
1419352_at	0.972756367936433	-1.09671259519857	-0.232325350000001
1418335_a_at	0.988696322099702	-0.131323783656376	-0.0134826166666677
1419808_at	0.972756367936433	1.92922272534436	0.409543316666668
1422775_at	0.995282554551277	-0.051384229160656	-0.00439450833333233
1425979_a_at	0.972756367936433	0.699483157504986	0.0934434166666627
1449148_a_at	0.974206814501029	-0.422720329418128	-0.0310655583333341
1449059_a_at	0.972756367936433	-1.94513091503422	-0.301413916666666
1420496_at	0.972756367936433	0.723816338000189	0.154725316666664
1419042_at	0.992202746971068	-0.100455842004782	-0.00828706666666656
1421439_at	0.972756367936433	1.30384208790088	0.162054333333332
1436207_at	0.974206814501029	0.364604137286471	0.0312923416666671
1453856_at	0.972756367936433	0.730311951156258	0.058266791666667
1427261_at	0.996137297150193	-0.0402128238361997	-0.0116303500000026
1423668_at	0.972756367936433	0.499999867471874	0.0632288333333308
1448444_at	0.982632177099081	0.199901899576945	0.0148087416666671
1455458_x_at	0.972756367936433	-1.44006095204874	-0.137616758333336
1452647_a_at	0.979405592165851	0.244715067880642	0.0295069666666663
1420068_at	0.972756367936433	0.85343888798627	0.116633850000001
1452138_a_at	0.972756367936433	1.0575333370256	0.170858466666667
1432417_a_at	0.972756367936433	0.652441032674852	0.0629909083333322
1452351_at	0.979979088747477	0.217766151758419	0.0268757666666666
1419319_at	0.973433254029334	0.460764563129624	0.0750947166666656
1418475_at	0.973433254029334	-0.459060195563482	-0.0584979083333357
1421230_a_at	0.989941603249719	0.125568534654229	0.0103405666666667
1423780_at	0.972756367936433	-1.41482300409204	-0.225487416666668
1425048_a_at	0.972756367936433	-2.23820665480534	-0.297867666666663
1453613_at	0.973433254029334	0.457769154045151	0.0534809083333334
1421155_at	0.993703191876621	-0.0831048654693751	-0.0080209333333352
1422788_at	0.972756367936433	0.978157866740204	0.172976691666666
1427700_x_at	0.978500726670128	0.279835450316023	0.0216116583333319
1420037_at	0.995282554551277	-0.0518173878379067	-0.00357505000000025
1452587_at	0.972756367936433	-1.54916444555204	-0.234139333333333
1455719_at	0.974206814501029	-0.426397841232619	-0.0981249166666665
1425899_a_at	0.974206814501029	0.428815454921504	0.0343510166666654
1428008_at	0.998639595976266	-0.0187570511194304	-0.00154715833333441
1426611_at	0.972756367936433	-1.63486533964626	-0.385151250000002
1427819_at	0.972756367936433	1.04753257722961	0.20152665
1426736_at	0.972756367936433	-0.531721821871519	-0.138710108333334
1450459_at	0.972756367936433	1.87279564288089	0.154350208333334
1416394_at	0.972756367936433	-0.989614814760811	-0.296048783333335
1418617_x_at	0.972756367936433	0.807195354550446	0.124257266666666
1433737_at	0.972756367936433	-1.74519560811277	-0.249260966666669
1421023_at	0.972756367936433	-1.07331696668747	-0.198538950000001
1456213_x_at	0.979237765158087	0.261164901988678	0.0187394749999994
1449107_at	0.974206814501029	-0.393662167465284	-0.0633781666666664
1420596_at	0.972756367936433	1.49974458683667	0.354030916666667
1451804_a_at	0.983384377378139	-0.19200739701812	-0.0217080750000012
1420611_at	0.988571003821918	-0.132954387225975	-0.0185406666666665
1452325_at	0.972756367936433	0.536680360154491	0.0916155333333313
1419639_at	0.972756367936433	1.26492517470506	0.101191899999997
1460238_at	0.999183199983131	-0.0153107027477677	-0.00265730000000186
1435272_at	0.972756367936433	0.708849767577386	0.0853194333333365
1416376_at	0.974206814501029	-0.372473650341236	-0.0541878000000011
1459902_at	0.972756367936433	-1.95890672262419	-0.177286724999999
1434757_at	0.972756367936433	-1.33764463423676	-0.161117991666664
1439456_x_at	0.972756367936433	-1.00262858281854	-0.19704216666667
1427689_a_at	0.983722405735853	-0.179267015256321	-0.0167207666666673
1421977_at	0.998091365745376	-0.0230312198294532	-0.00297410000000031
1422361_at	0.972756367936433	-0.695347200058483	-0.0880475916666663
1431691_a_at	0.972756367936433	-1.33430883455812	-0.278488458333335
1460354_a_at	0.972756367936433	-1.69720066799323	-0.339599600000001
1417426_at	0.972756367936433	0.541486725695624	0.0474481833333331
1450123_at	0.972756367936433	0.812904857666252	0.116503258333332
1453928_a_at	0.972756367936433	-1.05115715485957	-0.207521175000002
1434892_x_at	0.972756367936433	-1.20977597411566	-0.182736916666666
1421738_at	0.979606289394067	-0.225161249246544	-0.0239131166666677
1419244_a_at	0.972756367936433	-1.30414159418597	-0.310691683333335
1419431_at	0.994473319515147	-0.0625009979992057	-0.00512945000000009
1448222_x_at	0.977259220683068	0.296010620543556	0.0313694166666636
1450092_at	0.972756367936433	1.09399935496637	0.102055916666664
1418141_at	0.979405592165851	-0.259395445530034	-0.0521809166666696
1417508_at	0.972756367936433	-0.846515863596859	-0.104702025000003
1426800_at	0.972756367936433	1.2030611287268	0.256382149999999
1448603_at	0.972756367936433	-1.61477373895691	-0.216522966666667
1417754_at	0.975650797486556	-0.33915214958881	-0.041146741666668
1437159_at	0.974206814501029	-0.381154356612562	-0.0438413916666693
1420967_at	0.972756367936433	-0.63789086216909	-0.0919844250000015
1450075_at	0.972756367936433	0.995114021479606	0.135836074999998
1437078_at	0.974206814501029	0.371434497897874	0.0483278583333311
1449167_at	0.983722405735853	-0.178958684192784	-0.0200280416666665
1419015_at	0.99408413404359	0.070740514700009	0.00583793333333205
1423260_at	0.972756367936433	0.924877071239793	0.196841774999999
1435625_at	0.972756367936433	-0.824754089589595	-0.0792137083333362
1424434_at	0.972756367936433	-1.89119129034782	-0.206724908333334
1435252_at	0.999149910873376	0.0154103448101754	0.00113123333333309
1422745_at	0.990852787773185	-0.114673107655214	-0.0133613583333343
1434618_at	0.974206814501029	0.415955731409898	0.0735600666666683
1421856_at	0.972756367936433	0.567684173053352	0.0951208333333318
1448112_at	0.972756367936433	-0.736394154213468	-0.0714294166666658
1428214_at	0.972756367936433	-1.85276164105868	-0.331393083333333
1449206_at	0.972756367936433	1.71199461844348	0.225072066666666
1419526_at	0.974206814501029	0.36552109517523	0.0620059083333322
1418041_at	0.975650797486556	0.335624494344574	0.0304941083333325
1416470_a_at	0.972756367936433	-1.12162643057334	-0.207992750000003
1420399_at	0.972756367936433	0.589297145396495	0.0756619249999995
1427537_at	0.979405592165851	0.253770868988063	0.0257073833333319
1415893_at	0.972756367936433	-0.799277483854688	-0.0949589583333328
1416719_a_at	0.972756367936433	-0.538543564886055	-0.0653934166666694
1419304_at	0.972756367936433	0.661473727219019	0.0494857666666668
1436522_at	0.975749676113794	0.325357295243318	0.0273182500000004
1455811_at	0.972756367936433	1.19372014037564	0.152375624999999
1419114_at	0.975650797486556	-0.338069047536308	-0.0454769333333349
1421832_at	0.972756367936433	-0.535798738468447	-0.0744038500000022
1427238_at	0.972756367936433	0.709086377057693	0.0939128333333343
1417204_at	0.979446913114856	-0.239071542310764	-0.0274795833333332
1434904_at	0.972756367936433	0.657308038778115	0.0757072083333323
1450135_at	0.972756367936433	-0.588528131893746	-0.0575591250000009
1415680_at	0.972756367936433	-0.677975781251196	-0.106800833333331
1456037_x_at	0.972756367936433	-0.908631038988571	-0.177496066666667
1450615_at	0.974206814501029	0.415468703488901	0.0679297916666659
1424705_at	0.975671946677102	0.330104836743524	0.0253115999999984
1434537_at	0.972756367936433	1.72024859231667	0.228047025
1435941_at	0.972756367936433	-0.919781129255425	-0.0947844500000015
1455571_x_at	0.972756367936433	-1.27422901212459	-0.282312041666671
1416576_at	0.972756367936433	0.612764190415283	0.113482300000001
1417658_at	0.972756367936433	-0.868951569297346	-0.0832481500000002
1421449_at	0.974206814501029	0.411650270966628	0.0568103666666646
1427381_at	0.972756367936433	1.36906840793403	0.35283055
1426191_a_at	0.972756367936433	2.00904083527113	0.324297549999998
1424574_at	0.972756367936433	-1.08012479439484	-0.228715991666667
1426301_at	0.972756367936433	-1.04623214589975	-0.186066833333334
1422947_at	0.979446913114856	0.238786489285279	0.0218955749999985
1424071_s_at	0.972756367936433	-1.05321949520909	-0.216060583333334
1454703_x_at	0.972756367936433	0.742466243538345	0.143289416666667
1422314_at	0.972756367936433	1.47111436272927	0.143900925
1452013_at	0.994187965671088	-0.067931890835953	-0.00468255000000006
1419475_a_at	0.972756367936433	0.870035048462161	0.0632964749999991
1421452_at	0.972756367936433	1.40966755311642	0.198132458333332
1449826_a_at	0.972756367936433	0.752110222608094	0.0524815333333319
1419338_at	0.972756367936433	0.696780349824357	0.067536174999999
1419656_at	0.972756367936433	-0.961656178806063	-0.221702466666668
1427530_at	0.972756367936433	2.25949401057595	0.376738616666667
1449209_a_at	0.972756367936433	-1.81371406509204	-0.361127883333335
1422895_at	0.972756367936433	-1.08721694395581	-0.171280716666669
1416455_a_at	0.979405592165851	0.249630825981035	0.0314923916666672
1418483_a_at	0.975650797486556	-0.342102781098524	-0.0290892583333346
1415816_at	0.972756367936433	-0.74561270413533	-0.193980208333331
AFFX-r2-Ec-bioC-3_at	0.972756367936433	0.538494149579919	0.188150374999999
1417833_at	0.983384377378139	0.185167678459733	0.0153124833333314
1419461_at	0.972756367936433	-0.567252451792264	-0.0775544333333347
1450476_at	0.972756367936433	1.20005591291338	0.152937141666666
1418446_at	0.972756367936433	-0.813086365662052	-0.0578327333333339
1416832_at	0.978812555487864	0.26557913008883	0.0193847666666658
1454860_x_at	0.981050676132835	-0.211022979943702	-0.0470655666666673
1451080_at	0.972756367936433	-1.69680326597618	-0.317789333333335
1428752_at	0.972756367936433	0.993275932077012	0.147535566666664
1419294_at	0.975111232093829	0.350233921921484	0.0459228833333332
1417787_at	0.978216127432233	0.283475033157179	0.036715891666665
1419048_at	0.976345149030157	-0.309957530516557	-0.0268492166666672
1429948_x_at	0.972756367936433	1.01382355125096	0.263460283333333
1426228_at	0.972756367936433	1.64445054430009	0.272839116666667
1427706_a_at	0.972756367936433	1.38115855605261	0.193323708333334
1427732_s_at	0.972756367936433	1.03624717550965	0.155144308333333
1449579_at	0.972756367936433	0.830967416392999	0.0608251916666669
1451447_at	0.972756367936433	0.891745270981303	0.0914078833333338
1436884_x_at	0.972756367936433	-1.54010503040518	-0.155475458333335
1439268_x_at	0.972756367936433	-1.22226340726399	-0.419759900000001
1448358_s_at	0.972756367936433	-1.39786888028806	-0.320109833333339
1417976_at	0.972756367936433	-0.737353811009291	-0.0565702750000003
1434839_s_at	0.972756367936433	-0.657433024109848	-0.107298958333336
1455134_at	0.972756367936433	-0.51474508008434	-0.0477619000000002
1450348_at	0.972756367936433	0.907333099827828	0.0883718999999994
1427628_at	0.972756367936433	0.535678554594383	0.0978633833333316
1419227_at	0.972756367936433	0.774831338213319	0.129755399999998
1434968_a_at	0.972756367936433	-1.75238814301043	-0.374251791666667
1416674_at	0.993745969874534	-0.0775959659174346	-0.00601500833333457
1426129_at	0.972756367936433	0.754414499449478	0.167958508333332
1423487_at	0.973433254029334	0.452204250350707	0.0433730583333323
1449320_at	0.973100810025126	0.48846792557384	0.0526064666666666
1417991_at	0.974206814501029	0.355759957941739	0.059068833333332
1420367_at	0.995453457944826	0.0487330490048946	0.00402694999999964
1427466_at	0.972756367936433	1.55626642960023	0.208470175
1456177_x_at	0.972756367936433	-1.52420095825414	-0.138382499999999
1449460_at	0.972756367936433	1.31148328757191	0.150951641666666
1416314_at	0.972756367936433	1.20998834700644	0.165259483333331
1456134_x_at	0.979979088747477	0.219638934087659	0.0212785333333327
1423297_at	0.972756367936433	-1.42592424734586	-0.170121125000001
1452776_a_at	0.993905826692645	0.072194200794078	0.00548774166666366
1427095_at	0.975650797486556	-0.343749142879051	-0.0312055416666688
1450141_at	0.972756367936433	-0.680954899574731	-0.0780425916666676
1417472_at	0.97886769352258	0.264543633586966	0.0186261249999973
1426484_at	0.972756367936433	-2.12584090371607	-0.229099058333333
1421462_a_at	0.980715297863251	-0.212296334956114	-0.0143717166666688
1419091_a_at	0.973100810025126	-0.483187485911523	-0.0859841166666664
1420425_at	0.974206814501029	0.358279719540136	0.0587678999999994
1423521_at	0.973899139847732	0.444293935481532	0.0376334166666652
1451439_at	0.999637873807297	-0.00388353470208021	-0.000306191666665789
1425926_a_at	0.975671946677102	-0.332128225780226	-0.0230101666666673
1420940_x_at	0.974206814501029	-0.441138257763315	-0.0539146333333349
1451794_at	0.981858947919593	0.204695825911206	0.0262939666666648
1422595_s_at	0.972756367936433	-0.616404425296805	-0.0994773416666677
1424493_s_at	0.992202746971068	0.0965607533324757	0.0114913249999971
1418827_at	0.981635313727334	0.207159412443661	0.0212940583333321
1451583_a_at	0.972756367936433	0.866634418035441	0.0886950999999998
1449498_at	0.972756367936433	0.968336573820187	0.0905649833333344
1428983_at	0.972756367936433	0.750600335499843	0.0712335666666655
1448494_at	0.974206814501029	-0.402074743975634	-0.108471166666666
1452038_at	0.972756367936433	-0.80453238482159	-0.146006291666668
1437612_at	0.972756367936433	0.661765294655063	0.117737866666666
1417821_at	0.972756367936433	-1.0830802663228	-0.173356625000001
1417585_at	0.972756367936433	-1.2842930029724	-0.125192591666666
1415773_at	0.972756367936433	-1.30421688032591	-0.270205450000004
1425011_x_at	0.972756367936433	-2.25084115207505	-0.324252725000001
1422690_at	0.972756367936433	-1.37640263912402	-0.120734983333334
1448656_at	0.972756367936433	-0.501664172978328	-0.0435420333333365
1430111_a_at	0.973433254029334	0.462625251620232	0.0780679916666651
1419031_at	0.972756367936433	-0.879820690075266	-0.159784500000002
1427796_at	0.98661151309244	-0.149852002157883	-0.0115379500000001
1450994_at	0.972756367936433	-1.25483174074139	-0.30762014166667
1448110_at	0.972756367936433	1.73198630740035	0.295640399999999
1451981_at	0.972756367936433	-1.04707491105292	-0.155501066666669
1421625_a_at	0.972756367936433	0.873081256271467	0.0823199666666667
1416524_at	0.973433254029334	-0.455666749415571	-0.0965199000000032
1427965_at	0.972756367936433	-1.94002472801303	-0.361015091666666
1425498_at	0.972756367936433	-1.50910879102617	-0.414764250000002
1423784_at	0.972756367936433	-1.09206625585211	-0.239755333333335
1421107_at	0.975650797486556	0.342343730371911	0.0278448083333345
1422444_at	0.972756367936433	-1.79214064911159	-0.445412716666668
1450671_at	0.972756367936433	1.4147756731176	0.309347291666665
1423885_at	0.972756367936433	-1.261300731228	-0.0941508833333327
1450419_at	0.972756367936433	2.24716669954354	0.265721033333334
1437689_x_at	0.972756367936433	1.27325810405926	0.402311966666666
1452636_x_at	0.972756367936433	0.626715847584936	0.0658865916666649
1450957_a_at	0.973030137889413	-0.490914348303845	-0.0724212500000014
1428030_at	0.972756367936433	0.780252826979582	0.0917496333333325
1437111_at	0.972756367936433	-0.821045037626875	-0.136561141666668
1418652_at	0.972756367936433	0.507206599055792	0.0547745250000009
1451606_at	0.986899566447662	0.145052722181722	0.0193992249999999
1450420_at	0.972756367936433	-1.02765002437586	-0.231594458333335
1436487_x_at	0.972756367936433	0.740987057292628	0.0585291999999997
1431003_a_at	0.972756367936433	-1.16302300555909	-0.230660599999999
1436930_x_at	0.972756367936433	-1.25168596606533	-0.112719041666667
1422199_at	0.973100810025126	0.480191094411335	0.0472147833333336
1422423_at	0.982632177099081	0.200206350177127	0.0298275666666656
1434533_x_at	0.972756367936433	0.703480810764802	0.103011583333333
1449211_at	0.973765216434251	0.445616698148649	0.067482433333331
1421498_a_at	0.992736870606724	-0.0876932469941719	-0.0089733083333341
1426700_a_at	0.972756367936433	-1.24967930284017	-0.20604405
1418382_at	0.972756367936433	-0.7942842240012	-0.0945941416666676
1422961_at	0.972756367936433	1.18109489777899	0.133406208333332
1426264_at	0.972756367936433	-0.566896453586016	-0.0659958083333336
1448449_at	0.999613251847839	-0.00950885740470963	-0.00168759166666721
1435804_at	0.992202746971068	-0.102015331663123	-0.0126671750000007
1421471_at	0.972756367936433	0.927213446900542	0.113850141666666
1417985_at	0.972756367936433	-0.786709676693797	-0.106095999999999
1422974_at	0.994187965671088	-0.0646565677582845	-0.0103334333333347
1454887_at	0.975650797486556	-0.342834820992311	-0.0367624916666696
1427665_a_at	0.974206814501029	0.422590656823226	0.0524675000000006
1422118_at	0.972756367936433	0.959817733083137	0.0819988749999983
1427133_s_at	0.974206814501029	0.387072262383186	0.0500876583333332
1438152_at	0.972756367936433	0.97273898881066	0.164053333333332
1423920_at	0.979237765158087	0.26187197709631	0.0439297499999984
1427668_at	0.972756367936433	1.2095656338542	0.125672508333333
1450838_x_at	0.977259220683068	0.295788655499225	0.0314687666666646
1453733_a_at	0.976345149030157	-0.30777558939695	-0.0376698333333341
1437783_x_at	0.972756367936433	-2.22803865348644	-0.404980575
1417720_at	0.972756367936433	-1.34705883235398	-0.14799275
1452556_at	0.996380657003936	-0.034107334921625	-0.00617043333333367
1423244_at	0.972756367936433	0.703069684515874	0.116424266666667
1416079_a_at	0.972756367936433	-1.47469970981591	-0.312928325000002
1422606_at	0.972756367936433	1.1202713010429	0.132563891666666
1436680_s_at	0.992736870606724	-0.0870340989303444	-0.0104515083333352
1424759_at	0.972756367936433	0.776642979768727	0.0925937249999995
1421183_at	0.974206814501029	-0.370060311494534	-0.034720850000002
1422426_at	0.972756367936433	0.700414651665503	0.195399766666666
1423613_at	0.974206814501029	0.359083976728201	0.0345288999999989
1422572_at	0.974206814501029	0.4189062036236	0.0568367666666658
1427257_at	0.972756367936433	-1.33831800105183	-0.291653650000001
1439389_s_at	0.972756367936433	-1.48798335829925	-0.139972983333336
1450240_a_at	0.979446913114856	0.239131684781619	0.0431239333333329
1417380_at	0.972756367936433	-0.688895844176385	-0.146085266666667
1422022_at	0.972756367936433	1.48355108049675	0.163169308333333
1420028_s_at	0.983722405735853	-0.178607119598828	-0.0372836250000024
1420696_at	0.974206814501029	-0.426890026952597	-0.0713299666666671
1427760_s_at	0.972756367936433	1.90744753398479	0.189495374999999
1450617_at	0.972756367936433	1.46447187158198	0.21435675
1416042_s_at	0.972756367936433	-0.651135468707076	-0.0943789166666669
1421169_at	0.972756367936433	1.36570324859166	0.227046866666666
1420230_at	0.97876358901725	0.273489833756281	0.0325810333333334
1424111_at	0.975804710232997	-0.322016893951592	-0.031917008333334
1434032_at	0.972756367936433	1.39349835131856	0.246791858333334
AFFX-r2-Ec-bioB-M_at	0.972756367936433	0.651942254360646	0.299460591666664
1448742_at	0.972756367936433	0.792584893665113	0.243991141666665
1420623_x_at	0.97876358901725	-0.269146958337214	-0.0319032500000027
1425429_s_at	0.972756367936433	2.3093500346667	0.242636666666665
1418170_a_at	0.992736870606724	0.0881975287553456	0.00846245000000057
1452735_at	0.972756367936433	-0.942697608272941	-0.13310875
1417990_at	0.972756367936433	1.28898519830279	0.133652933333332
1425676_a_at	0.972756367936433	-1.08790732807057	-0.112462283333336
1416627_at	0.972756367936433	-0.578076347137653	-0.077327575
1460737_at	0.972756367936433	-0.751853526264621	-0.211744666666669
1420776_a_at	0.974206814501029	0.386242671588094	0.0339043166666668
1419685_at	0.972756367936433	0.701368368374588	0.166598958333331
1416259_at	0.972756367936433	-0.732463050664095	-0.121140516666667
1417670_at	0.974206814501029	-0.384760650233863	-0.044887916666668
1420532_at	0.986816164916049	-0.146209936742218	-0.0169467916666663
1425827_at	0.996137297150193	0.0383603851151795	0.00649570833333346
1450568_at	0.972756367936433	1.33738954393056	0.2905656
1421071_at	0.972756367936433	0.930679510916162	0.067272608333333
1437881_at	0.972756367936433	1.95212238542674	0.1804699
1417075_at	0.972756367936433	-1.59666204310443	-0.372827641666669
1423574_s_at	0.977186900877162	-0.297336464002978	-0.0267750916666678
1424547_at	0.974206814501029	-0.383671359616225	-0.0325846416666669
1426786_s_at	0.978258136907672	-0.281296468436549	-0.0263601749999989
1418033_s_at	0.972756367936433	-1.34919387278393	-0.102192041666669
1434540_a_at	0.972756367936433	-0.52794960812013	-0.166527675
1416041_at	0.972756367936433	-0.818619761281904	-0.215407883333333
1425174_at	0.972756367936433	1.33595857885489	0.17085175
1450950_at	0.972756367936433	-2.26844455190848	-0.329267916666669
1427150_at	0.972756367936433	1.17788408061673	0.0864546666666648
1429597_at	0.972756367936433	1.00333350701558	0.151178608333333
1454783_at	0.974206814501029	0.400015571684182	0.0355092333333329
1452734_at	0.972756367936433	-1.93253730429055	-0.320777675000002
1449598_at	0.972756367936433	0.749315379153204	0.125463675000001
1420641_a_at	0.972756367936433	1.05747784359047	0.11379465
1426437_s_at	0.972756367936433	-0.701633227606669	-0.0732134166666683
1424503_at	0.973100810025126	0.471057985254683	0.0331237499999979
1451378_at	0.972756367936433	-1.05223027910613	-0.168737524999999
1452130_at	0.972756367936433	-1.73234688350738	-0.518268433333334
1457738_at	0.972756367936433	1.24385347903649	0.140686475
1455802_x_at	0.996619366835046	0.0312780968222716	0.00220539166666622
1417253_at	0.972756367936433	-1.37070409581076	-0.222164100000002
1449180_at	0.972756367936433	1.9672353998669	0.371061600000002
1423210_a_at	0.972756367936433	-1.4529393852011	-0.193963041666665
1447976_at	0.972756367936433	0.619985060757996	0.0633244333333325
1453840_at	0.972756367936433	-1.35229956294376	-0.164133400000001
1421085_at	0.972756367936433	-0.645625821356652	-0.0807591583333318
1438321_x_at	0.972756367936433	-0.96660501818313	-0.218935625
1418896_a_at	0.972756367936433	-0.847367087140455	-0.121536333333333
1422185_a_at	0.972756367936433	-1.11221830611162	-0.14972025
1439150_x_at	0.972756367936433	-0.526260579265669	-0.0401966666666667
1455869_at	0.972756367936433	1.37300139672093	0.252585683333334
1451775_s_at	0.974206814501029	0.376008606347686	0.0800130083333341
1418614_at	0.972756367936433	0.810648219845963	0.160066883333331
1416205_at	0.972756367936433	-1.3974193875823	-0.157134966666667
1423712_a_at	0.972756367936433	-0.947451800801881	-0.14012585
1427914_a_at	0.972756367936433	-1.35920051977067	-0.189981250000002
1450678_at	0.972756367936433	1.27368074382322	0.265202966666665
1416433_at	0.972756367936433	-0.684703628917032	-0.127090000000003
1423575_a_at	0.972756367936433	-0.518843270757919	-0.0610908000000014
1417469_at	0.972756367936433	1.21699510949219	0.106423924999999
1452621_at	0.972756367936433	-1.3854874157282	-0.157535816666668
1450885_at	0.972756367936433	-0.994855813239861	-0.0729255000000011
1437369_at	0.972756367936433	-0.637000432838875	-0.0617252499999998
1427242_at	0.972756367936433	0.996041940118805	0.0893845750000004
1421058_at	0.983298015507834	-0.19451718917155	-0.0201881250000002
1425889_at	0.973100810025126	0.469507019017191	0.0788702166666662
1437692_x_at	0.972756367936433	-0.827166801880701	-0.0821720500000001
1451353_at	0.972756367936433	1.20504814328216	0.201854275
1422866_at	0.972756367936433	1.07375338305158	0.142892566666667
1433670_at	0.972756367936433	-1.45174551477118	-0.116353391666666
1424766_at	0.974190948298014	0.442824387875856	0.0642290166666655
1456360_at	0.974206814501029	0.413996505624693	0.0349846666666647
1419212_at	0.996380657003936	-0.0352596118946721	-0.00664182499999999
1419184_a_at	0.972756367936433	0.838792401839976	0.160370616666667
1455009_at	0.972756367936433	-1.97967990951995	-0.502591491666666
1452338_s_at	0.98661151309244	0.148214813993015	0.0121782333333318
1420407_at	0.979405592165851	-0.254682303556176	-0.0403632416666673
1450358_at	0.972756367936433	2.07469838253918	0.3243305
1417728_at	0.972756367936433	-0.759646455448397	-0.144601333333336
1421461_at	0.972756367936433	1.25977836162686	0.221389733333332
1449582_at	0.972756367936433	1.21239605415829	0.256001691666667
1418498_at	0.972756367936433	1.05950779176335	0.0816782000000007
1455371_at	0.974206814501029	0.413163798238262	0.0486828750000008
1423890_x_at	0.980613618080822	0.212960244984086	0.0421759999999978
1421896_at	0.972756367936433	1.45734295007228	0.229679208333333
1418847_at	0.974206814501029	0.421163351669286	0.0293592249999985
1419958_at	0.972756367936433	0.882246590974425	0.275086966666665
1450918_s_at	0.989878202061536	-0.125986015782638	-0.010315383333336
1450369_at	0.974206814501029	-0.38193654751868	-0.0464054166666674
1425230_at	0.972756367936433	0.790887379900898	0.0867162749999997
1422588_at	0.972756367936433	-0.548667350135132	-0.0575038583333347
1426162_a_at	0.972756367936433	-1.67842582564254	-0.293888333333335
1450090_at	0.975759960213301	0.324758889186776	0.023047225
1422658_at	0.972756367936433	0.995904954658605	0.198404658333333
1431663_a_at	0.972756367936433	0.976326148361443	0.181646008333333
1420001_at	0.973100810025126	0.476462377765944	0.0929701333333322
1438856_x_at	0.972756367936433	2.19075496574806	0.181363941666667
1415683_at	0.972756367936433	-1.16365295566729	-0.271748624999999
1452885_at	0.972756367936433	-0.603843798924536	-0.0424980000000001
1435390_at	0.972756367936433	-1.11463784850911	-0.215684750000001
1422410_at	0.972756367936433	0.571045935989435	0.0648016166666654
1419003_at	0.972756367936433	1.85420010915737	0.294339208333332
1453924_a_at	0.99027586410642	0.12173363469708	0.012292958333334
1450977_s_at	0.992202746971068	-0.095622319042401	-0.0126395000000015
1427829_at	0.972756367936433	0.58441458219336	0.0826870416666656
1450087_a_at	0.98661151309244	-0.149678286411314	-0.0174507000000022
1420727_a_at	0.972756367936433	-1.18092373427395	-0.109841291666668
1416947_s_at	0.974206814501029	-0.363476199027796	-0.0527049166666682
1432312_a_at	0.986449557153337	0.155104436660567	0.0249046749999984
1417948_s_at	0.972756367936433	-1.41656726647967	-0.388768816666667
1417195_at	0.972756367936433	-1.02449117445719	-0.0938191750000028
1418504_at	0.972756367936433	-1.17081659820577	-0.30820475
1450792_at	0.972756367936433	0.925938180524954	0.128997508333334
1424756_at	0.972756367936433	-0.696029274481846	-0.11395641666667
1426028_a_at	0.972756367936433	0.523126293752774	0.0361030166666678
1427078_at	0.994187965671088	-0.0678257326835541	-0.00825305000000132
1416687_at	0.972756367936433	-0.950952435997677	-0.332322933333335
1416752_at	0.972756367936433	0.516118996836548	0.0672553416666659
1428032_at	0.979446913114856	-0.238442048453735	-0.0280956833333335
1434305_at	0.974206814501029	-0.416579177131674	-0.0510117916666672
