Design Element	g2_g1.p-value	g2_g1.t-statistic	g2_g1.log2foldchange
1442739_at	0.914246483044548	-1.30255001835944	-0.0882698166666662
1458480_at	0.914246483044548	0.923759034172786	0.0863115499999987
1437392_at	0.914246483044548	0.955749314595452	0.0777298249999996
1434232_a_at	0.914246483044548	-1.33705858291273	-0.362726508333336
1430616_at	0.914246483044548	1.25293146430489	0.165473158333333
1439510_at	0.914246483044548	-1.38656822092903	-0.215859466666667
1428156_at	0.914246483044548	-0.991479274104485	-0.162642333333332
1415715_at	0.914246483044548	-0.921245173213833	-0.0964032833333333
1455854_a_at	0.916361339269688	-0.811991361768245	-0.0863661666666689
1443738_at	0.977652861865334	0.195457845538602	0.0179478749999999
1438361_at	0.914246483044548	-2.26054001911273	-0.196023141666668
1459554_at	0.914246483044548	-1.73211456687896	-0.107057441666667
1459804_at	0.914246483044548	1.38798847334624	0.0811653833333326
1436196_at	0.914246483044548	-1.46155635801583	-0.130507183333335
1431985_at	0.914246483044548	-1.83569106479246	-0.147463500000002
1447923_at	0.914246483044548	-1.52447909311805	-0.213599508333333
1433192_at	0.919428288795451	-0.747078628020693	-0.0405333500000005
1457948_at	0.914246483044548	-1.00828669430253	-0.114254433333335
1444947_at	0.914246483044548	2.06468266962375	0.245522824999999
1432695_at	0.914246483044548	-1.86555497810617	-0.0973255000000011
1430503_at	0.914246483044548	1.14863715204124	0.0618645666666664
1447666_x_at	0.919428288795451	0.761001418831391	0.172034249999999
1435718_at	0.914246483044548	1.26858914778123	0.0762477499999994
1431408_at	0.914246483044548	-1.51705260762944	-0.18944585
1443081_at	0.977652861865334	0.192123384170486	0.0285179333333314
1454390_at	0.930749846580241	0.593125817776712	0.0375193166666659
1428355_at	0.914246483044548	2.27444834057876	0.280295716666668
1432965_at	0.914246483044548	2.1479287534755	0.18326053333333
1433108_at	0.914246483044548	-1.19809914144599	-0.112554108333335
1454307_at	0.985535996125204	-0.132183240923369	-0.00927954166666645
1432359_at	0.914246483044548	-1.16332313796686	-0.0582912083333333
1458413_at	0.961390777859023	0.353146545451375	0.0318509333333337
1440549_at	0.914246483044548	1.12246887798753	0.107804966666665
1433996_at	0.995988285034548	-0.0243841596655265	-0.00258926666666692
1432512_at	0.917995132803381	-0.793304165986367	-0.0648495999999996
1442151_at	0.99440605569797	-0.0434676163108084	-0.00227588333333273
1454834_at	0.914246483044548	-1.59186012156755	-0.253962166666669
1438005_at	0.959278568835583	-0.370168401989734	-0.0318169000000008
1431992_at	0.979547166121347	-0.179459328257017	-0.015257075000001
1444975_at	0.91606866745773	0.818155621151923	0.0529429833333328
1455755_at	0.969101716182076	-0.267151658098835	-0.0387209250000025
1436310_at	0.914246483044548	-1.29379292674631	-0.205913091666667
1444765_at	0.999463782203027	0.00306206722133126	0.0005248499999988
1439642_at	0.914246483044548	1.6561731177417	0.127890391666666
1440791_x_at	0.914246483044548	1.17865036035538	0.0934680333333313
1428536_at	0.920703892342946	0.714322559789619	0.079367791666666
1449601_x_at	0.995119069910399	-0.0397447625158497	-0.00241652499999967
1442925_at	0.973137052234758	0.236900704978091	0.0209853499999997
1447874_x_at	0.914246483044548	1.05568550350567	0.0739811333333318
1441775_at	0.914246483044548	-1.01681877241511	-0.105420066666667
1444420_at	0.965072304640574	-0.319772357906247	-0.0172674750000006
1434160_at	0.933199556977308	-0.570574559363405	-0.0305450333333361
1444846_at	0.933577172433366	0.550867295805333	0.0453639333333333
1443764_x_at	0.979630592719973	-0.177792439740509	-0.0126319416666663
1439362_at	0.974109123818933	0.227721224517181	0.0138908666666664
1443056_at	0.991248080577474	0.0765944166122023	0.00351791666666568
1442476_at	0.955622036688019	-0.392420470115166	-0.0297636333333333
1454981_at	0.914246483044548	1.34463771216897	0.0877497249999974
1447678_at	0.935656535217423	-0.543537725691508	-0.0533113750000007
1444363_at	0.914246483044548	2.13170446252023	0.16706755
1442604_at	0.980674657192759	-0.173296878776359	-0.022094491666667
1447649_x_at	0.947538802709383	0.444312177828549	0.040009458333333
1443676_at	0.914246483044548	-1.37056178060349	-0.0873626750000001
1433024_at	0.914246483044548	-1.03846619502082	-0.0766865416666667
1444246_at	0.978524912837698	0.184313398928075	0.0152606166666658
1446023_at	0.914246483044548	1.47745249223906	0.130146516666666
1428605_at	0.925648760484618	-0.649907687815409	-0.0708025166666673
1454701_at	0.965072304640574	-0.31863905496973	-0.0521871500000004
1437662_at	0.914246483044548	-0.953656255264194	-0.0666847750000006
1438496_a_at	0.973273849156427	-0.235038298784197	-0.0340907500000007
1429118_a_at	0.914246483044548	-1.34896262503251	-0.0929147000000015
1454782_at	0.915036853972886	-0.836472786785226	-0.263483183333335
1433117_at	0.968416253923307	0.275267231169369	0.0292631083333319
1431094_at	0.996005740223484	-0.0240661335900842	-0.00175252499999967
1459698_at	0.915036853972886	0.848591693362536	0.0539826666666654
1445620_at	0.997279610932645	-0.0126194342787	-0.000929474999999513
1431535_at	0.914246483044548	1.92575945827918	0.139027141666665
1457828_at	0.952781789212966	-0.404146834798183	-0.0241067666666677
1447534_at	0.925050241285437	0.661930381077241	0.0406665500000001
1440130_at	0.915709772453683	0.821489551024327	0.0482506833333334
1458647_at	0.914246483044548	-0.951700284151732	-0.0457286083333339
1454645_at	0.914246483044548	-1.12637616282157	-0.187989800000003
1446153_at	0.989049017045869	0.0994516404991613	0.00489106666666661
1444108_at	0.914246483044548	-1.84662167885236	-0.112058625
1459897_a_at	0.916361339269688	-0.811423395366627	-0.111065716666666
1455947_at	0.914246483044548	-1.1615400296492	-0.0689320500000008
1438331_at	0.965230211022796	0.316422280793025	0.0147050833333315
1437167_at	0.976003334042199	0.216224631580987	0.0256948416666649
1438266_at	0.914246483044548	0.952723617364535	0.109042074999999
1442443_at	0.914246483044548	-1.46168907861579	-0.110159075000001
1446337_at	0.914246483044548	-1.4738320331097	-0.142307391666669
1457599_at	0.914246483044548	2.45163244852743	0.166441041666666
1443271_at	0.914246483044548	-1.8940573457079	-0.149653158333334
1430914_at	0.914246483044548	1.93347070335301	0.0994295499999982
1459962_at	0.941893319714308	-0.477798330561826	-0.0442692749999996
1447555_at	0.914246483044548	-1.0334709472369	-0.099020658333334
1457510_at	0.914246483044548	-1.49631051834383	-0.208896966666666
1429508_at	0.941013519927502	-0.483494292985268	-0.131576341666669
1457320_at	0.939930757063489	0.49259212691808	0.0754840333333311
1433679_at	0.914246483044548	-1.27322214359831	-0.285809583333334
1440269_at	0.926466207611032	0.617993749581821	0.0871028083333334
1459656_at	0.919428288795451	-0.744784199267232	-0.0695307500000002
1434046_at	0.914246483044548	1.08035422017732	0.108344491666667
1429011_x_at	0.987084050443615	0.121557002282539	0.00636435000000191
1438935_at	0.917702412794273	0.799136232337261	0.0509694583333298
1429676_at	0.932475807064153	0.578480898001796	0.0414832499999997
1456831_at	0.930828566013597	-0.588589298681212	-0.0341192750000001
1436426_at	0.914246483044548	-1.20872265863915	-0.0853151416666691
1443765_at	0.919428288795451	0.758622678454599	0.0963370499999998
1455352_at	0.962403173816196	-0.335535783500413	-0.0551732416666688
1442470_at	0.919428288795451	-0.742343333883783	-0.0719732749999995
1443836_x_at	0.945874873122125	-0.456678063883059	-0.0498425750000013
1444381_at	0.915036853972886	0.830171852988639	0.065789258333333
1456690_at	0.968705531475901	-0.270671940931846	-0.0276849833333355
1436041_at	0.914246483044548	1.99045431758754	0.216426433333331
1430055_at	0.962403173816196	-0.3331751792131	-0.0176715500000002
1428928_at	0.914246483044548	-0.919781540038137	-0.0657689499999998
1434810_a_at	0.914246483044548	2.05408841864767	0.128150283333333
1440422_at	0.919428288795451	-0.722888714342916	-0.051717916666667
1458751_at	0.914246483044548	-0.89727025701496	-0.0516171250000026
1429101_at	0.915036853972886	0.865500717746004	0.0876370249999994
1442475_at	0.914268710911951	0.883464487089221	0.0504426166666665
1441713_at	0.914246483044548	1.69625431153384	0.276121983333333
1443128_at	0.914246483044548	1.98036029704819	0.133822449999999
1444263_at	0.914246483044548	-1.4723300223767	-0.106250041666666
1459669_at	0.945025866878481	0.462749664342546	0.047083308333332
1443807_x_at	0.915036853972886	-0.858453905713943	-0.0781288
1459525_at	0.914246483044548	-2.10375195579664	-0.126370550000002
1447913_x_at	0.962805175940887	0.330933446283046	0.0294198416666669
1440711_at	0.918225003992127	-0.792913398726625	-0.0617607833333356
1445078_at	0.914246483044548	-0.986999892104078	-0.0511648416666661
1444300_at	0.917025351723937	0.807352884833483	0.0722078833333324
1453698_at	0.976058539391524	0.213605855484204	0.0330072333333318
1437176_at	0.920703892342946	0.7151069719367	0.0781802666666662
1434891_at	0.998515923978546	-0.00692930985102952	-0.00117710000000137
1459837_at	0.914246483044548	1.01314833491833	0.0496980249999996
1435094_at	0.914246483044548	-2.21008187813266	-0.15566305
1445267_at	0.925648760484618	0.648001459120646	0.0388014500000002
1433270_at	0.914246483044548	1.56359567322014	0.126905116666666
1444604_at	0.914246483044548	1.59969364561007	0.112946475
1446075_at	0.983720953291033	0.154532640835152	0.00903416666666601
1439863_at	0.964855331411262	0.322394064510347	0.0187925749999995
1444997_at	0.914246483044548	1.28690660322552	0.120946891666667
1438890_at	0.914246483044548	1.5570445884764	0.153265691666665
1433151_at	0.977652861865334	-0.196189522225795	-0.0102462750000001
1455396_at	0.915036853972886	0.838447830278644	0.0657188583333328
1453944_at	0.965868592140193	-0.307729123285234	-0.0288892083333341
1437934_at	0.920703892342946	-0.710284837796579	-0.0467077833333365
1432958_at	0.961232096749146	-0.355506672160434	-0.0270605750000015
1436539_at	0.917711958540309	-0.798485921548068	-0.0471918500000008
1441001_at	0.919428288795451	-0.762322754385848	-0.0647133499999999
1445709_at	0.914246483044548	1.34815942070117	0.0959949666666651
1459136_at	0.984975267719636	-0.137857088054822	-0.00638749166666752
1429519_at	0.919428288795451	-0.726855221283289	-0.145139150000001
1457631_at	0.985766373860916	0.130952419620133	0.0109955583333332
1433465_a_at	0.915036853972886	-0.833211961941407	-0.119751091666668
1433120_at	0.950217325708046	-0.415057187734575	-0.0311079999999997
1437794_at	0.948314712344028	0.432157232812726	0.0337831416666665
1432942_at	0.933577172433366	-0.554408544580968	-0.0388083416666678
1436403_at	0.95517209839802	-0.395065421515371	-0.0340324916666654
1441744_at	0.914246483044548	1.1890517076777	0.0862264999999995
1441837_at	0.914246483044548	1.30640452967555	0.117773408333332
1439180_at	0.925648760484618	-0.648477181605303	-0.0688444500000021
1435890_at	0.930749846580241	0.589943966884975	0.0524257166666651
1429180_at	0.914246483044548	-1.48791604334587	-0.145848066666668
1453641_at	0.925648760484618	-0.639729704837235	-0.0761167250000012
1439310_at	0.919428288795451	0.726668168091799	0.0445601833333322
1434726_at	0.914246483044548	-1.00228399425857	-0.0985630083333335
1455160_at	0.984677570526483	-0.14222354052152	-0.0228629666666667
1456501_at	0.914246483044548	0.982926377265778	0.102152133333333
1438862_at	0.914246483044548	-2.34793569538623	-0.168702433333332
1429371_at	0.991964908468882	-0.0614814760214568	-0.0041993583333344
1444204_at	0.914246483044548	-1.20238030058016	-0.0970532333333329
1458134_at	0.995004199105074	-0.0405784330711438	-0.00259441666666582
1443973_at	0.914246483044548	1.09544046020904	0.101298299999999
1453031_at	0.946642615474522	0.451608061743881	0.0460425499999992
1443934_at	0.937487935613616	0.527544470810829	0.034115683333332
1439577_at	0.923338839106596	0.67388887600668	0.0553455916666676
1443214_at	0.92844475854146	-0.608883204103474	-0.0379375583333337
1452865_at	0.92631726793546	-0.621667541293955	-0.0555110250000004
1442896_at	0.914246483044548	1.11983769065186	0.108493208333333
1432743_at	0.914246483044548	-1.91923223654439	-0.1311791
1441751_at	0.914246483044548	-2.06287027709552	-0.241514658333335
1433216_at	0.915036853972886	-0.855303465217677	-0.0734290166666671
1443446_at	0.914246483044548	1.74804574299914	0.109887841666666
1433879_a_at	0.914246483044548	-1.14696931481382	-0.35676205
1428774_at	0.914246483044548	-1.31865892988459	-0.203170066666669
1432607_at	0.98745038502322	0.116647442822739	0.0127857416666668
1446166_at	0.914246483044548	1.29020332932942	0.165573016666666
1444732_at	0.914246483044548	-1.31671025830222	-0.0847383999999991
1432725_at	0.947644552515877	-0.439176663947641	-0.0230198250000004
1444156_at	0.914246483044548	2.30654885694996	0.39760245
1455542_at	0.914246483044548	-1.38627657441277	-0.149668475
1447866_x_at	0.991248080577474	0.0716707588442259	0.00579371666666662
1432198_at	0.914246483044548	-2.62181110570506	-0.221873933333333
1457655_x_at	0.948314712344028	0.432314699747576	0.0299030166666672
1441804_at	0.914246483044548	0.971150869501157	0.0707059583333325
1447217_at	0.984677570526483	-0.144265484625604	-0.00985050000000065
1447685_x_at	0.914246483044548	-0.979910323304823	-0.070981266666668
1460458_at	0.914246483044548	1.46487784130653	0.189488841666665
1446262_at	0.914246483044548	1.02749132837071	0.0820021833333335
1439735_at	0.937345478215112	0.533843404432611	0.0484566916666664
1445586_at	0.920148019706437	0.719504487642906	0.0405798916666669
1447231_at	0.914246483044548	1.02965637864343	0.0723102833333322
1443158_at	0.914246483044548	-1.40799715268014	-0.094427883333335
1440441_at	0.920703892342946	0.699226577558669	0.0546645750000003
1437483_at	0.991248080577474	-0.075873547840945	-0.0090154583333355
1445526_at	0.914246483044548	-2.90127286223581	-0.247217633333334
1457543_at	0.914246483044548	0.936892043468416	0.109742958333332
1443183_at	0.914246483044548	-1.39048170113519	-0.0872381583333341
1415707_at	0.914246483044548	-1.09643353335194	-0.151615250000001
1439306_at	0.914246483044548	1.86241779128896	0.140258325
1459155_at	0.914246483044548	0.987703422893872	0.0918179000000001
1443383_at	0.914246483044548	1.04567604977841	0.0561173916666666
1432427_at	0.923787923145086	-0.672484087393466	-0.0501203750000005
1439919_at	0.914246483044548	1.19110593016126	0.0678929749999986
1433917_x_at	0.914246483044548	-1.17454702448799	-0.102100324999999
1432121_a_at	0.929168973234651	0.607075357479142	0.0613389000000004
1445466_at	0.922379826873085	0.679094877622247	0.0424162249999975
1444606_at	0.914246483044548	-1.97736374219131	-0.299582650000001
1455560_at	0.914936312471634	0.868383136388949	0.0627465999999988
1459198_at	0.914246483044548	0.898745770211564	0.0994980749999996
1430729_at	0.989293672875853	0.096815304098551	0.00974959999999925
1429963_at	0.99440605569797	0.043346705176237	0.00276815833333188
1437003_at	0.968323007136587	0.276056792443619	0.019265391666667
1430506_at	0.925648760484618	-0.642991928535643	-0.0417386250000016
1441376_at	0.987086182885533	-0.118506590414778	-0.0200885666666677
1447744_s_at	0.973137052234758	-0.23635780175916	-0.0329354000000013
1441719_at	0.976805923786986	0.206329437644731	0.0232556416666663
1438222_at	0.914246483044548	-1.24685456237984	-0.162845458333337
1442544_at	0.987084050443615	0.120819404809606	0.00680849999999911
1435953_at	0.933528361967178	-0.559479474822209	-0.0737660250000021
1432465_at	0.915036853972886	0.859336313777297	0.0979131749999986
1441195_at	0.969412689704846	-0.260260793268539	-0.0217779000000009
1435874_at	0.91758159825312	-0.805562711961735	-0.0953512666666683
1438413_at	0.948314712344028	-0.43683818446703	-0.106708149999999
1456610_at	0.921162443542401	-0.688318565977612	-0.169885025000001
1454057_at	0.914246483044548	1.08986231175	0.105283633333333
1439583_x_at	0.914268710911951	0.883152488013154	0.0431291999999983
1442881_at	0.916361339269688	-0.810044159672933	-0.0520098166666667
1443584_at	0.914246483044548	1.82625105882176	0.116514633333334
1428804_at	0.969937656139838	0.258104035344641	0.0285472166666665
1432885_at	0.965622803327421	-0.31105917639721	-0.0282313499999987
1432620_at	0.914246483044548	1.48061942811938	0.217936474999998
1446704_at	0.914246483044548	1.16415601637021	0.0768843666666665
1443067_at	0.914246483044548	1.29591214623808	0.177069558333334
1440154_at	0.914246483044548	-0.942650919514611	-0.0798298250000005
1419902_at	0.914246483044548	-1.18310283138364	-0.0661334333333343
1458750_at	0.914246483044548	3.11365686933961	0.344229549999998
1441011_at	0.957121252151108	0.385493694809832	0.0316791416666669
1454038_at	0.961390777859023	-0.353437714153117	-0.0209621250000001
1456090_at	0.914246483044548	-0.955525984346555	-0.119879075000001
1447778_x_at	0.914246483044548	-1.53521853702574	-0.160737333333334
1428287_at	0.924819755123041	-0.663743977417991	-0.135840541666668
1445035_at	0.965622803327421	0.313418156600987	0.029323433333333
1429482_at	0.914246483044548	1.14351690586369	0.1308066
1458521_at	0.993612911648478	-0.0524428858658933	-0.00953296666666592
1458550_at	0.914246483044548	-1.73250815699999	-0.119383275000001
1442734_at	0.914246483044548	1.24316104906944	0.0723463583333315
1443615_at	0.93810152019357	0.523997398594551	0.0480076499999988
1436259_at	0.976805923786986	-0.204778219264369	-0.0229019333333333
1440004_at	0.919428288795451	-0.78031166194271	-0.0417635083333332
1447381_at	0.914246483044548	-1.66589774060363	-0.0936010916666672
1428896_at	0.914246483044548	1.86253663113201	0.210867091666666
1434741_at	0.965868592140193	-0.306784260341233	-0.0267038166666662
1456808_at	0.914246483044548	-2.07059874673852	-0.178279108333333
1434090_at	0.914246483044548	-1.89513257110769	-0.0959557833333369
1433388_at	0.990444764069496	0.0810707474965754	0.0152992583333313
1447464_at	0.914246483044548	1.6550954294021	0.145245874999997
1458004_at	0.914246483044548	-1.57336880316782	-0.135807258333333
1457091_at	0.914246483044548	1.57169789711613	0.178915591666666
1441827_x_at	0.97801967077355	0.187333058640092	0.0103416833333325
1456343_at	0.937487935613616	-0.530837274182815	-0.0622650833333358
1455919_at	0.914246483044548	0.953634013303077	0.0852826083333325
1440288_at	0.992261852977262	0.0601705431278581	0.00288866666666365
1439745_at	0.914246483044548	2.26170004730721	0.166172483333331
1437440_at	0.914246483044548	-0.929741531987661	-0.0725394583333343
1436475_at	0.914246483044548	-2.27753758501963	-0.223888525000001
1443299_at	0.976528759049419	0.208942737659402	0.0251664833333338
1439136_at	0.997279610932645	-0.0133126737556683	-0.00191101666666871
1428795_at	0.919428288795451	-0.776640934759753	-0.0742084749999998
1434411_at	0.990384324096501	0.0834745362766987	0.00786462499999985
1428434_at	0.974871316412004	-0.220673902454627	-0.0387368333333367
1429274_at	0.976910046017822	-0.20268256466093	-0.0105595583333349
1429204_at	0.995928073608779	-0.0252670331332077	-0.00360921666666769
1438121_at	0.933199556977308	-0.571126546384807	-0.0590310916666668
1432489_a_at	0.995928073608779	0.0253241953930406	0.00399954166666561
1457633_x_at	0.914246483044548	1.79577076039963	0.220361883333331
1445817_at	0.914246483044548	-1.36335233820995	-0.129477550000002
1449723_at	0.915036853972886	0.840414426564362	0.0644833249999994
1437397_at	0.944977123854598	0.464945538081539	0.0331224583333354
1430336_at	0.914246483044548	1.02157722562864	0.0890269249999998
1432838_at	0.914246483044548	-1.03360173007987	-0.0683272250000009
1430370_at	0.914246483044548	1.28414828959211	0.114823325
1433571_at	0.96164478368966	-0.348067556311702	-0.0485356333333353
1447136_at	0.914246483044548	0.945855934611381	0.0709007583333334
1429462_at	0.914246483044548	-2.75389151418062	-0.217178708333333
1432886_at	0.914246483044548	1.1998580947737	0.087461283333333
1439556_at	0.995230404785231	0.0323614540212123	0.00415868333333425
1436634_at	0.965868592140193	0.308306350471639	0.0205712499999997
1435124_at	0.939247409392132	-0.501911247143703	-0.039772199999998
1454345_at	0.985009050743208	0.136557515128147	0.0139720249999993
1429065_at	0.914246483044548	-2.09762363211899	-0.36841685
1420208_at	0.963571092355451	-0.329231544003152	-0.0362789583333347
1454295_at	0.965072304640574	-0.318705042792329	-0.0166421333333329
1459258_at	0.94984544888334	0.419031488936161	0.0248228916666662
1436868_at	0.919428288795451	0.725238171807771	0.0550368249999984
1439897_at	0.914246483044548	1.72795508223403	0.149342699999999
1460475_at	0.984975267719636	0.138372150249083	0.0123370916666659
1443220_at	0.945025866878481	0.463099896570212	0.0300837249999981
1453390_at	0.968480886253327	0.272969923862383	0.0353095666666645
1444994_at	0.914246483044548	1.2128597130129	0.127427591666666
1442238_a_at	0.914246483044548	1.02582589345498	0.0940089416666678
1459821_x_at	0.914246483044548	-1.18018418619669	-0.077448066666669
1446533_at	0.995563654109547	-0.0280160416937494	-0.0024651583333366
1440594_at	0.920703892342946	-0.716172526586215	-0.0793937000000016
1431586_at	0.914246483044548	0.967385760857189	0.0668849166666652
1453252_at	0.921279833538214	-0.686925440004366	-0.0387195416666666
1443203_at	0.914246483044548	1.38362289707363	0.111017308333333
1442717_at	0.914365565067662	0.874584396083038	0.0462753333333312
1447301_at	0.914246483044548	0.968751994718093	0.104528191666667
1442985_at	0.918581567279445	0.789386498740331	0.078707858333332
1438412_at	0.914246483044548	-0.96478958411554	-0.097056883333333
1440338_at	0.914246483044548	-0.994149563170886	-0.0566310249999988
1441995_at	0.971459312309778	0.245602391821319	0.0294541666666666
1453127_at	0.932475807064153	0.57877253297755	0.0440649666666664
1429781_s_at	0.987845024863129	-0.109017183348873	-0.00721420833333353
1454774_at	0.914246483044548	-1.0149552178929	-0.211405008333333
1446036_at	0.921948944666653	0.680384068774427	0.0336149666666667
1439201_at	0.999463782203027	0.00279681727400614	0.000184291666667669
1440026_at	0.968480886253327	-0.273573045999221	-0.0271031583333352
1435901_at	0.914246483044548	-1.13088672571845	-0.201552441666669
1440241_at	0.915036853972886	0.856271780705902	0.0467788749999984
1438257_at	0.914246483044548	1.97829175233546	0.175739933333333
1440106_at	0.939247409392132	-0.4987233229568	-0.0294202083333337
1445712_at	0.961232096749146	-0.355819377918853	-0.0270026750000003
1460036_at	0.91758159825312	-0.802304241288496	-0.0796254166666657
1446499_at	0.914246483044548	0.914913664501539	0.0777526333333309
1431626_at	0.986247001434903	0.127382923493064	0.00790138333333434
1431141_at	0.914246483044548	-2.61072680124684	-0.155986158333334
1455114_at	0.914246483044548	-1.54714032934494	-0.1248086
1457946_at	0.914246483044548	1.29375269012391	0.156981033333332
1455576_at	0.97030511418021	0.251523014244537	0.0126459999999975
1433732_x_at	0.914246483044548	-0.971260149914497	-0.0994987500000004
1457683_at	0.914246483044548	-2.00969522966314	-0.161275166666668
1445538_at	0.914246483044548	1.11786077065297	0.0963438583333329
1439319_at	0.974020064167019	0.229867991603773	0.0175565833333318
1444469_at	0.914246483044548	-1.12719493994459	-0.0929725999999995
1446814_at	0.984677570526483	-0.148246057113029	-0.00816863333333462
1433464_at	0.945874873122125	-0.456533989633253	-0.0747985250000003
1442995_at	0.915036853972886	0.853056239333896	0.0407259083333322
1436200_at	0.950080252872531	-0.415585864829268	-0.0638138750000001
1444699_at	0.914246483044548	2.11857061396056	0.124693283333332
1445925_at	0.914246483044548	1.02101629877002	0.0694008999999998
1432279_at	0.925050241285437	0.661202823784387	0.0802565750000008
1445543_at	0.915036853972886	0.830835870813946	0.0727078999999984
1446708_at	0.914246483044548	0.960024885362145	0.115190825000001
1446621_at	0.969937656139838	0.258050753281383	0.0521315666666657
1446878_at	0.925648760484618	0.629841884876239	0.0396086333333328
1444735_at	0.967701701003595	0.294292338720434	0.0391575249999994
1436799_at	0.919428288795451	-0.768136480638007	-0.124793766666667
1458561_at	0.925648760484618	0.655235548756634	0.0849463833333308
1437639_at	0.944291963141651	-0.467955779642745	-0.0605218750000009
1441711_at	0.950280349496143	0.41459739649915	0.0384709166666664
1442316_x_at	0.920703892342946	0.715656791227381	0.0813253083333318
1436429_at	0.997485650380014	-0.0111505082353242	-0.000527466666667031
1437285_at	0.985009050743208	0.136882232115126	0.0132718749999992
1446265_at	0.923787923145086	-0.672470025147845	-0.0686367083333348
1457208_at	0.914246483044548	1.36993271069394	0.128968866666666
1444332_at	0.914246483044548	-0.949167103577946	-0.053957425000001
1446442_at	0.914246483044548	1.42158614477524	0.120240758333333
1434158_at	0.947113409154874	-0.449683567564231	-0.0565063500000003
1445848_at	0.928002625709324	0.611997239159366	0.0322566416666663
1447466_at	0.963442656427302	0.329614528041677	0.0332500666666649
1459365_at	0.994766676130063	0.0417189048440282	0.00327999166666615
1447994_at	0.914246483044548	-1.22449075899406	-0.0617559166666686
1435255_at	0.953627959929121	-0.400580547591031	-0.0263347500000002
1432254_at	0.914246483044548	1.38088617026327	0.112997583333332
1447741_x_at	0.91882978811001	0.787344381862989	0.107781083333331
1433252_at	0.914246483044548	1.95866120414764	0.181968416666668
1454125_a_at	0.915036853972886	0.843688454655009	0.076401816666666
1439127_at	0.914246483044548	-0.940356515825467	-0.309345366666668
1453433_at	0.921279833538214	0.686449923180085	0.0416826333333331
1433642_at	0.914246483044548	-2.49954704763929	-0.221741450000001
1438781_at	0.97299449786689	-0.238460675005546	-0.017923950000001
1457984_at	0.990384324096501	0.0837113244900089	0.00576076666666658
1431652_at	0.958198173824709	0.37819090218692	0.0321783999999998
1460011_at	0.996870719941912	-0.0174312565998876	-0.00117696666666678
1441313_x_at	0.990384324096501	0.0846974725766721	0.0047012833333322
1446398_at	0.925050241285437	-0.662117127741582	-0.0396148500000004
1438043_at	0.925648760484618	-0.630013092541768	-0.0913658499999999
1428478_at	0.914246483044548	1.17747923945914	0.0949604666666639
1432365_a_at	0.914246483044548	2.31114868527178	0.181425058333333
1430684_s_at	0.972817572699786	0.240241598537592	0.0110320499999998
1430251_at	0.914246483044548	1.44292670751883	0.113306641666664
1439151_at	0.976805923786986	0.205484975536439	0.0176056583333324
1439527_at	0.919428288795451	-0.738782889248959	-0.037758750000001
1428813_a_at	0.994357878480212	-0.0466341177221506	-0.00519949999999803
1457611_x_at	0.945987199742175	-0.455083552640483	-0.0259292166666674
1434685_at	0.914246483044548	-0.905420300689341	-0.0983143583333326
1443080_at	0.914246483044548	0.953161905320037	0.129017808333333
1436061_at	0.993875248024007	0.0503828856914737	0.00522309999999848
1428921_at	0.914246483044548	-1.52585473194968	-0.0848285666666668
1443481_at	0.939990650142774	-0.492199922458809	-0.034505758333335
1459946_at	0.977652861865334	-0.189645267979047	-0.0204554666666681
1454256_s_at	0.914246483044548	-1.25984061928786	-0.0937125833333345
1429129_at	0.914246483044548	1.12508172435654	0.123619624999999
1444723_at	0.994025547871421	0.0485449629205518	0.0041386999999995
1440380_at	0.925648760484618	0.64150064116433	0.049918841666666
1439401_x_at	0.929862699268657	-0.603166350584771	-0.0569423000000007
1429965_at	0.915036853972886	-0.851637327375038	-0.149068833333335
1455649_at	0.990327347087063	0.0866994127849732	0.00896532499999658
1433197_at	0.922915097017422	0.676055940938561	0.0535427583333332
1452785_at	0.977652861865334	-0.192759592810088	-0.0272097500000008
1433329_at	0.979166795462845	0.181231739742649	0.0198290083333337
1428633_at	0.914246483044548	-0.99663330134484	-0.0841869750000006
1431484_at	0.914246483044548	-2.24829776912854	-0.243890758333335
1443122_at	0.998291322017954	0.00747983454174136	0.000571508333332638
1436592_at	0.914246483044548	-1.47100925022204	-0.119262858333335
1415697_at	0.915036853972886	-0.84090707440086	-0.199427049999999
1440403_at	0.914246483044548	-2.33670067147476	-0.159088291666668
1441461_at	0.934054247271467	-0.548716214421546	-0.0606341250000009
1446228_at	0.914246483044548	1.30976783783	0.0827159083333324
1446004_at	0.914246483044548	1.46402580015556	0.130809091666666
1441740_at	0.921789692873733	-0.682625069534441	-0.0337712250000002
1460093_at	0.962403173816196	0.338936016567144	0.0536692583333327
1428748_at	0.995563654109547	-0.0279852168305797	-0.00220050833333296
1431852_at	0.914246483044548	-0.902099166910428	-0.0471232583333334
1453855_at	0.914246483044548	-1.33997190852105	-0.137425641666669
1453436_at	0.990444764069496	-0.0809556475186167	-0.010932266666666
1460135_at	0.929990466205273	0.601811969548777	0.0592269583333334
1459322_at	0.941938201514122	0.47720146142709	0.0455657500000006
1432228_at	0.95939238037097	0.367685992991489	0.0298694750000017
1457050_at	0.914246483044548	-1.37746644212285	-0.108409491666667
1455268_at	0.914246483044548	-1.24704931895689	-0.348956775000001
1435514_at	0.914246483044548	-1.16260061115842	-0.276435708333333
1430591_at	0.925648760484618	0.629262614507711	0.0554227833333352
1432463_at	0.967887025706537	0.292441669877463	0.019710799999999
