Gene ID	g1_g2.p-value	g1_g2.log2foldchange
ENSMUSG00000026622	1	1.00419281619315
ENSMUSG00000093187	1	Inf
ENSMUSG00000028633	1	0.211951887041322
ENSMUSG00000038456	1	0.185818556271379
ENSMUSG00000024228	1	0.440193059727999
ENSMUSG00000064351	1	-0.133453792272942
ENSMUSG00000004054	1	-0.125241971536492
ENSMUSG00000063011	1	0.33068758817974
ENSMUSG00000089900	1	2.1679195933924
ENSMUSG00000055202	1	-0.170720310125171
ENSMUSG00000022770	1	-0.0223144478928013
ENSMUSG00000064823	1	-0.19776583247975
ENSMUSG00000030329	1	-0.371806007349696
ENSMUSG00000021587	0.000515601948233138	0.965037949591392
ENSMUSG00000050840	1	1.4007330772609
ENSMUSG00000074448	1	1.79269630253631
ENSMUSG00000061371	1	-1.2520036692857
ENSMUSG00000081715	1	-1.79938318756103
ENSMUSG00000082195	1	Inf
ENSMUSG00000045928	1	0.407540101093481
ENSMUSG00000025644	1	-0.426867856533822
ENSMUSG00000071680	1	0.00382041024291967
ENSMUSG00000054717	1	-1.2117280560107
ENSMUSG00000056752	1	0.878851290135818
ENSMUSG00000043029	1	Inf
ENSMUSG00000093593	1	-1.04376192182171
ENSMUSG00000055609	1	Inf
ENSMUSG00000086228	1	Inf
ENSMUSG00000071553	1	0.330076667736141
ENSMUSG00000052752	1	-0.14985661224647
ENSMUSG00000037594	1	0.29906875606728
ENSMUSG00000093536	1	1.30202757102494
ENSMUSG00000032563	1	-0.240896903399233
ENSMUSG00000070476	1	-0.0981182219238307
ENSMUSG00000079396	1	Inf
ENSMUSG00000029407	0.0381686823025863	0.799843456772182
ENSMUSG00000097755	1	-0.282304696442024
ENSMUSG00000064063	1	-0.0111912283658326
ENSMUSG00000025730	1	0.225808757624361
ENSMUSG00000038593	1	0.216424828025407
ENSMUSG00000097850	1	-Inf
ENSMUSG00000084893	1	-0.302887649845565
ENSMUSG00000034867	1	0.454785911776287
ENSMUSG00000081447	1	Inf
ENSMUSG00000008855	1	0.071206227924996
ENSMUSG00000033066	1	-1.03306298573757
ENSMUSG00000000486	1	-2.05396301347122
ENSMUSG00000025792	1	0.364450368778329
ENSMUSG00000006356	1	-0.102870020152694
ENSMUSG00000086844	1	-0.728221333884241
ENSMUSG00000042638	1	0.324778765868819
ENSMUSG00000094467	1	Inf
ENSMUSG00000035964	1	0.328664984889981
ENSMUSG00000025935	1	0.262021691362903
ENSMUSG00000030301	1	0.324714378378145
ENSMUSG00000029658	1	-2.33574712900982
ENSMUSG00000035407	1	1.08883097555076
ENSMUSG00000046182	1	-1.2232286268182
ENSMUSG00000025912	1	1.8688934842511
ENSMUSG00000090126	1	-Inf
ENSMUSG00000020884	1	-0.425628571525985
ENSMUSG00000068335	1	-0.448559708855573
ENSMUSG00000082716	1	-Inf
ENSMUSG00000086016	1	Inf
ENSMUSG00000073131	1	-0.245173388158527
ENSMUSG00000059554	1	-0.23141562725623
ENSMUSG00000024101	1	-0.203142517371921
ENSMUSG00000032719	1	0.484605775965469
ENSMUSG00000095007	1	-2.42723569343153
ENSMUSG00000039405	1	-0.802665107986909
ENSMUSG00000083029	1	-Inf
ENSMUSG00000014606	1	-0.212915043490578
ENSMUSG00000054920	1	-0.680542981405752
ENSMUSG00000020783	1	-0.10265245308983
ENSMUSG00000021490	1	-Inf
ENSMUSG00000052479	1	1.60990204994673
ENSMUSG00000097848	1	-Inf
ENSMUSG00000081270	1	-Inf
ENSMUSG00000032712	1	-0.180275694767362
ENSMUSG00000091058	1	2.48426620575359
ENSMUSG00000092649	1	-Inf
ENSMUSG00000091985	1	0.61401748340501
ENSMUSG00000037503	1	-0.229449856768692
ENSMUSG00000023057	1	0.246118039798404
ENSMUSG00000021550	1	0.22722495973378
ENSMUSG00000070337	1	-0.516658800182217
ENSMUSG00000045969	1	-0.177503616104267
ENSMUSG00000009115	1	-0.688662977359779
ENSMUSG00000040367	1	-0.103700476638623
ENSMUSG00000096493	1	-1.52614529690772
ENSMUSG00000021322	1	-2.33574712900982
ENSMUSG00000080875	1	0.433590882870677
ENSMUSG00000028455	1	-0.0772384879354671
ENSMUSG00000037148	1	-0.652749868430899
ENSMUSG00000026424	1	0.731187360096298
ENSMUSG00000071516	1	1.07395372619561
ENSMUSG00000052353	1	-1.37920765876638
ENSMUSG00000082647	1	1.29824410057616
ENSMUSG00000056536	1	0.220508001835783
ENSMUSG00000023044	1	0.568756862326391
ENSMUSG00000031079	1	-0.929872586412288
ENSMUSG00000030120	1	-0.0713382382416335
ENSMUSG00000029461	1	0.150686389873555
ENSMUSG00000041878	1	-1.17786269501203
ENSMUSG00000032745	1	-0.249985294633724
ENSMUSG00000055978	1	-2.06174341094335
ENSMUSG00000024500	1	0.349831757347591
ENSMUSG00000026975	1	0.323656340774248
ENSMUSG00000063820	1	-0.452262565543073
ENSMUSG00000041702	1	0.246559358072433
ENSMUSG00000002580	1	-0.257336746825355
ENSMUSG00000021314	1	0.511104061843814
ENSMUSG00000018925	1	-3.45554404216758
ENSMUSG00000027349	1	-0.299602239956933
ENSMUSG00000021713	1	-0.423329482447694
ENSMUSG00000065820	1	-Inf
ENSMUSG00000045930	1	0.215302596988104
ENSMUSG00000097388	1	Inf
ENSMUSG00000021557	1	0.253304346983289
ENSMUSG00000087366	1	0.671322956055205
ENSMUSG00000035183	1	-0.130868800535175
ENSMUSG00000081100	1	-0.302887649845565
ENSMUSG00000023020	1	0.170120967336429
ENSMUSG00000084399	1	-Inf
ENSMUSG00000068745	1	-0.505700785456927
ENSMUSG00000042757	1	1.10905225131606
ENSMUSG00000032575	0.182704386397791	0.550502017676024
ENSMUSG00000034932	1	-0.00784035584450393
ENSMUSG00000025083	1	0.878310978323333
ENSMUSG00000056687	1	-0.69863179628643
ENSMUSG00000021697	1	-0.625688279796592
ENSMUSG00000053477	1	-0.077148156979248
ENSMUSG00000046747	1	0.140702127916066
ENSMUSG00000097814	1	0.596625803349936
ENSMUSG00000032726	1	Inf
ENSMUSG00000000365	1	1.54198219616747
ENSMUSG00000043939	1	-1.86726719716318
ENSMUSG00000039246	1	0.426559747896072
ENSMUSG00000069272	1	Inf
ENSMUSG00000081218	1	1.13472926495577
ENSMUSG00000087054	1	Inf
ENSMUSG00000037773	1	-0.0158241134433309
ENSMUSG00000035397	1	-0.521142559100843
ENSMUSG00000048402	1	0.402884983519722
ENSMUSG00000025035	1	0.0202798687195826
ENSMUSG00000022679	1	-0.0994108846960554
ENSMUSG00000025579	1	0.323735020966129
ENSMUSG00000039835	1	-0.349272302654817
ENSMUSG00000040712	1	-0.0043187417978456
ENSMUSG00000043740	1	-1.38777433349894
ENSMUSG00000030685	1	0.521469130722511
ENSMUSG00000028755	1	0.428092751278833
ENSMUSG00000015755	1	0.203251837683848
ENSMUSG00000051499	1	0.241523410325775
ENSMUSG00000063885	1	1.59926676896435
ENSMUSG00000024907	1	0.95506851890249
ENSMUSG00000089944	1	-0.443307766671488
ENSMUSG00000022676	1	-0.539123300137722
ENSMUSG00000093732	1	-0.859297872083934
ENSMUSG00000025995	1	0.166708848208593
ENSMUSG00000027858	1	0.217060878608681
ENSMUSG00000036894	1	-0.707976944155889
ENSMUSG00000003348	1	-0.740917461746589
ENSMUSG00000034387	1	-0.308319077222672
ENSMUSG00000093896	1	-2.22118338718451
ENSMUSG00000069893	1	0.709191148353624
ENSMUSG00000025200	1	-0.575046397058921
ENSMUSG00000081304	1	0.854498940671036
ENSMUSG00000001228	1	-0.313788003555789
ENSMUSG00000092224	1	Inf
ENSMUSG00000022797	1	-0.0377625061517432
ENSMUSG00000087594	1	-0.135649781539409
ENSMUSG00000097225	1	0.168623833669326
ENSMUSG00000085354	1	Inf
ENSMUSG00000042978	1	-0.346367040393588
ENSMUSG00000031231	1	-0.235821030887459
ENSMUSG00000055069	1	-1.18370685095055
ENSMUSG00000072720	1	0.681440393126229
ENSMUSG00000022807	1	-0.069290149910849
ENSMUSG00000072714	1	-1.4904922881883
ENSMUSG00000082675	1	-0.470118682647824
ENSMUSG00000024781	1	-0.429236628666433
ENSMUSG00000038970	1	0.112628828613231
ENSMUSG00000061143	1	0.596933189214333
ENSMUSG00000019494	1	-0.313603140144057
ENSMUSG00000040648	1	0.53067998151559
ENSMUSG00000039492	1	0.141796434378393
ENSMUSG00000062210	1	-0.791844405898019
ENSMUSG00000034573	1	-0.300154934437926
ENSMUSG00000082861	1	0.561575895834769
ENSMUSG00000095406	1	-1.87619045314321
ENSMUSG00000033365	1	-0.0276376177264417
ENSMUSG00000097859	1	Inf
ENSMUSG00000097006	1	0.409639476815979
ENSMUSG00000026432	1	-0.575478393639703
ENSMUSG00000060843	1	-0.946767947099742
ENSMUSG00000047517	1	0.841898750089061
ENSMUSG00000080802	1	Inf
ENSMUSG00000086505	1	Inf
ENSMUSG00000055762	1	-0.00815712038903088
ENSMUSG00000086706	1	-2.88844275215628
ENSMUSG00000091956	1	0.00341651145383109
ENSMUSG00000001260	1	-2.01559015613821
ENSMUSG00000018845	1	0.240657328040721
ENSMUSG00000083622	1	0.457853912320471
ENSMUSG00000034837	1	-0.235525064175704
ENSMUSG00000020340	1	0.259383869211897
ENSMUSG00000089493	1	Inf
ENSMUSG00000044286	1	-0.771222898721931
ENSMUSG00000032482	1.25614850525495e-06	2.76745199231053
ENSMUSG00000087461	1	Inf
ENSMUSG00000078616	1	-Inf
ENSMUSG00000063851	1	0.86399017272122
ENSMUSG00000046169	1	0.00711724169597135
ENSMUSG00000043673	1	1.28207485087559
ENSMUSG00000082361	1	0.0202012120189048
ENSMUSG00000032126	1	0.189103730256151
ENSMUSG00000097800	1	2.1647406079733
ENSMUSG00000044390	1	0.568353045819857
ENSMUSG00000040537	1	0.00642280175853953
ENSMUSG00000082956	1	Inf
ENSMUSG00000042594	1	-0.539957937658222
ENSMUSG00000033902	1	0.232216519021246
ENSMUSG00000028964	1	-0.140062703403534
ENSMUSG00000085971	1	-0.830261547336381
ENSMUSG00000081236	1	Inf
ENSMUSG00000001763	1	0.159277633864834
ENSMUSG00000078716	1	0.112506464583534
ENSMUSG00000081829	1	Inf
ENSMUSG00000037892	1	-0.507468228081874
ENSMUSG00000039031	1	0.619171460371648
ENSMUSG00000040177	1	0.382509196290328
ENSMUSG00000077976	1	Inf
ENSMUSG00000078626	1	-Inf
ENSMUSG00000031274	1	0.391868225905194
ENSMUSG00000032038	1	-0.247952009650732
ENSMUSG00000097888	1	-1.04104861190797
ENSMUSG00000082686	1	Inf
ENSMUSG00000023978	1	-1.30288764984557
ENSMUSG00000083415	1	Inf
ENSMUSG00000096210	1	0.310584009353466
ENSMUSG00000029151	1	-Inf
ENSMUSG00000019718	1	0.695028274135055
ENSMUSG00000027236	1	0.325092604667196
ENSMUSG00000011831	1	0.139105596762513
ENSMUSG00000010025	1	0.257485561250604
ENSMUSG00000064360	1	-0.62962789486003
ENSMUSG00000040600	1	-0.567712676590318
ENSMUSG00000064358	1	-0.433382829416053
ENSMUSG00000090248	1	-0.171747566279143
ENSMUSG00000092071	1	0.282074850875591
ENSMUSG00000033200	1	Inf
ENSMUSG00000051329	1	-0.441744029126959
ENSMUSG00000034300	1	0.322746990881027
ENSMUSG00000085631	1	-Inf
ENSMUSG00000033361	1	-0.387632691420234
ENSMUSG00000045948	1	-0.068244523025695
ENSMUSG00000097109	1	-1.69330542379966
ENSMUSG00000026816	1	-0.177331025747609
ENSMUSG00000057337	1	-2.13091400812347
ENSMUSG00000028138	1	-0.262129552660019
ENSMUSG00000005899	1	-0.166889568796912
ENSMUSG00000031631	1	-0.0358399597924508
ENSMUSG00000020719	1	-0.200396930914031
ENSMUSG00000028796	1	-0.138930087577362
ENSMUSG00000036246	1	-0.897099276309799
ENSMUSG00000033055	1	0.275080207639945
ENSMUSG00000054304	1	0.932088523308369
ENSMUSG00000002308	1	0.559482133952884
ENSMUSG00000082279	1	Inf
ENSMUSG00000021221	1	0.921623529151069
ENSMUSG00000020961	1	0.119111973695016
ENSMUSG00000029821	1	-0.380383230152663
ENSMUSG00000032093	1	-1.79257098819452
ENSMUSG00000004936	1	-0.423963814221607
ENSMUSG00000035125	1	0.736097066374906
ENSMUSG00000079484	1	0.655112887370716
ENSMUSG00000024978	1	0.000685709080218788
ENSMUSG00000073608	1	-0.450765951352334
ENSMUSG00000052026	1	-1.51387077750716
ENSMUSG00000034190	0.0217954906898332	0.891627204985434
ENSMUSG00000027303	1	0.143360545520845
ENSMUSG00000025898	1	0.162351608095481
ENSMUSG00000087011	1	Inf
ENSMUSG00000026605	1	-0.0146361663596836
ENSMUSG00000065952	1	Inf
ENSMUSG00000089888	1	Inf
ENSMUSG00000020229	1	Inf
ENSMUSG00000042078	1	-0.111441173650212
ENSMUSG00000042213	1	-1.5325178493345
ENSMUSG00000020566	1	2.51141915254542
ENSMUSG00000050953	1	0.042577357580671
ENSMUSG00000018189	1	-0.634601477194973
ENSMUSG00000022875	1	1.2881207354755
ENSMUSG00000064952	1	Inf
ENSMUSG00000024743	1	0.183276293020595
ENSMUSG00000027649	1	-0.368378867004712
ENSMUSG00000089491	1	-Inf
ENSMUSG00000096920	1	-1.87855086652567
ENSMUSG00000017756	1	0.0634762765622808
ENSMUSG00000052512	1	0.469941137738235
ENSMUSG00000081942	1	-Inf
ENSMUSG00000086415	1	-Inf
ENSMUSG00000005483	8.11563041866274e-10	-1.42380870474149
ENSMUSG00000032477	1	0.391769898942868
ENSMUSG00000065282	1	Inf
ENSMUSG00000027498	1	-0.12979567927047
ENSMUSG00000025007	0.295434569456522	0.674255632390216
ENSMUSG00000027559	1	2.09186575156999
ENSMUSG00000074513	1	0.286831540838097
ENSMUSG00000086158	1	1.00947369441392
ENSMUSG00000024069	1	0.248781403104739
ENSMUSG00000031333	1	0.111809281134349
ENSMUSG00000030324	1	-2.23077957458854
ENSMUSG00000038782	1	-0.851528670306503
ENSMUSG00000041669	1	0.739158695674964
ENSMUSG00000036499	1	0.418435784174238
ENSMUSG00000024131	1	-0.573717694636624
ENSMUSG00000063320	1	-0.67296780472132
ENSMUSG00000053604	1	-0.414442244474646
ENSMUSG00000073761	1	-0.608523279165507
ENSMUSG00000031681	1	0.00176403167335113
ENSMUSG00000056917	1	-1.29593568332661
ENSMUSG00000024544	1	-0.0338669330978427
ENSMUSG00000088069	1	Inf
ENSMUSG00000064606	1	-Inf
ENSMUSG00000048385	0.228513918052732	1.15974915594002
ENSMUSG00000033794	1	-Inf
ENSMUSG00000032714	1	0.541114326001986
ENSMUSG00000042808	1	0.334268357753864
ENSMUSG00000041556	1	0.0340042673811441
ENSMUSG00000048521	1	-0.255580680651862
ENSMUSG00000037446	1	0.1647406079733
ENSMUSG00000031548	1	-0.0529322254026786
ENSMUSG00000037716	1	Inf
ENSMUSG00000096258	1	-Inf
ENSMUSG00000087163	1	-0.754330317662653
ENSMUSG00000035885	1	-0.270146621664524
ENSMUSG00000044854	1	1.37434921727116
ENSMUSG00000051811	1	-0.999868319827139
ENSMUSG00000061306	0.00761834873762064	0.787745401605618
ENSMUSG00000000058	1	-0.0608985275840868
ENSMUSG00000055409	1	0.0864875971196306
ENSMUSG00000081253	1	Inf
ENSMUSG00000084930	1	Inf
ENSMUSG00000056185	1	-0.036577316840244
ENSMUSG00000054752	1	0.294470928896371
ENSMUSG00000029472	1	0.0953215450004148
ENSMUSG00000038037	1	-0.780966320225002
ENSMUSG00000030654	1	-0.0883330589599114
ENSMUSG00000089337	1	Inf
ENSMUSG00000056260	1	-0.482801118815607
ENSMUSG00000070873	1	-0.903738036277959
ENSMUSG00000028053	1	-0.0306996485525049
ENSMUSG00000024570	1	-0.0829885649530449
ENSMUSG00000087653	1	Inf
ENSMUSG00000070683	8.37659267128562e-50	Inf
ENSMUSG00000061859	1	0.203347352190467
ENSMUSG00000086063	1	Inf
ENSMUSG00000084821	1	-Inf
ENSMUSG00000035069	1	-0.392202826863479
ENSMUSG00000024180	0.175558804824568	0.736373285477531
ENSMUSG00000025141	1	0.449370562753877
ENSMUSG00000022191	1	-0.0632386649441272
ENSMUSG00000092617	1	-0.103700476638623
ENSMUSG00000025478	1	0.455143706956379
ENSMUSG00000077457	1	-1.13819976847383
ENSMUSG00000040883	1	0.307866108062699
ENSMUSG00000041134	1	0.252154240665225
ENSMUSG00000034709	1	-0.00969298390099965
ENSMUSG00000052133	1	0.517434575323676
ENSMUSG00000026442	0.00709205848102371	0.922534953613583
ENSMUSG00000073676	0.881058471197828	-1.13680358473127
ENSMUSG00000052563	1	0.679022714996698
ENSMUSG00000074274	1	-1.86726719716318
ENSMUSG00000032968	0.8395831051036	0.605747726106739
ENSMUSG00000018572	1	-0.559321472639923
ENSMUSG00000082998	1	Inf
ENSMUSG00000031776	1	0.328652772081012
ENSMUSG00000023473	1	0.325095660573845
ENSMUSG00000047712	1	0.117331173970792
ENSMUSG00000034918	1	-0.236679568138604
ENSMUSG00000066839	1	-0.343116607413475
ENSMUSG00000064105	1	0.70707536047353
ENSMUSG00000046027	1	0.00403920906164228
ENSMUSG00000097791	1	-Inf
ENSMUSG00000018999	1	-0.0407850877184232
ENSMUSG00000092746	0.983862041755369	-Inf
ENSMUSG00000035722	1	-0.0700386011701197
ENSMUSG00000002768	1	0.290203611052257
ENSMUSG00000030423	1	-0.0675842822317943
ENSMUSG00000073888	1	0.267896072557538
ENSMUSG00000026475	0.052892160053533	-0.969799273832945
ENSMUSG00000021647	0.00388552677266222	2.4640816445815
ENSMUSG00000047284	1	-0.0961072059445196
ENSMUSG00000039985	1	-0.502766500111745
ENSMUSG00000022514	1	0.573729179624258
ENSMUSG00000028141	1	-0.434880817072616
ENSMUSG00000079658	1	-0.396629961495663
ENSMUSG00000083020	1	Inf
ENSMUSG00000026548	1	0.026572224838605
ENSMUSG00000038538	1	0.166531802511066
ENSMUSG00000000276	1	0.454769084557446
ENSMUSG00000044966	1	2.07528255545211
ENSMUSG00000027249	1	0.307482709305988
ENSMUSG00000084186	1	1.24566968233735
ENSMUSG00000023036	1	0.243228190570227
ENSMUSG00000041716	1	Inf
ENSMUSG00000081619	1	-0.505700785456927
ENSMUSG00000010609	1	0.0661728539858102
ENSMUSG00000008822	1	-0.0220409617654486
ENSMUSG00000082806	1	1.21922050954423
ENSMUSG00000091370	1	1.85449894067104
ENSMUSG00000014956	1	-0.353258624351361
ENSMUSG00000074577	1	-1.4831634935533
ENSMUSG00000033295	1	0.325259548439195
ENSMUSG00000027634	1	0.229054273379508
ENSMUSG00000074698	1	-0.106264944618963
ENSMUSG00000023990	1	-1.00638182696404
ENSMUSG00000027378	1	0.418151830857984
ENSMUSG00000024926	1	-0.229302584987673
ENSMUSG00000058793	1	-0.104085563685431
ENSMUSG00000027485	1	1.15008168364854
ENSMUSG00000056211	1	0.0895024217056293
ENSMUSG00000058690	1	-0.219857664311803
ENSMUSG00000082596	1	Inf
ENSMUSG00000020305	1	-0.60054716840549
ENSMUSG00000037029	1	-0.25362754215276
ENSMUSG00000080916	1	Inf
ENSMUSG00000040840	1	0.750318269961143
ENSMUSG00000033152	1	0.216202847662163
ENSMUSG00000070461	1	0.169878573928848
ENSMUSG00000082691	1	0.214377163116219
ENSMUSG00000028497	1	-1.14423170886578
ENSMUSG00000086932	1	Inf
ENSMUSG00000070331	1	-1.87619045314321
ENSMUSG00000027978	1	-1.97600118062688
ENSMUSG00000083393	1	Inf
ENSMUSG00000067352	1	-Inf
ENSMUSG00000031357	1	0.358638289969222
ENSMUSG00000031023	1	0.0996860644475858
ENSMUSG00000043162	1	-0.0497558419828259
ENSMUSG00000003382	1	-0.78295565356539
ENSMUSG00000055210	1	-2.23895321946616
ENSMUSG00000032816	1	0.0288411980495512
ENSMUSG00000021210	1	-0.199859167424805
ENSMUSG00000037020	1	0.963350718827109
ENSMUSG00000066180	1	Inf
ENSMUSG00000091515	1	Inf
ENSMUSG00000055968	1	-Inf
ENSMUSG00000078765	1	-0.197244896357376
ENSMUSG00000022292	1	0.326172918548594
ENSMUSG00000034035	1	-0.485018805238013
ENSMUSG00000061175	1	0.323555288028172
ENSMUSG00000095335	1	0.157822065918417
ENSMUSG00000026389	1	-0.294168737147509
ENSMUSG00000026921	1	0.0656240321244658
ENSMUSG00000020198	1	0.278640244375126
ENSMUSG00000021156	1	0.313945308847011
ENSMUSG00000070802	1	0.20340288116143
ENSMUSG00000013921	1	-0.47199241617691
ENSMUSG00000038233	1	-0.27835524107331
ENSMUSG00000085151	1	-0.369766757277817
ENSMUSG00000018736	1	0.123059388724993
ENSMUSG00000037683	1	-0.771222898721931
ENSMUSG00000029915	1	-0.656484736472572
ENSMUSG00000043140	1	0.293304981534485
ENSMUSG00000069188	1	-2.40272985468654
ENSMUSG00000093143	1	-0.229303342336783
ENSMUSG00000033970	1	-0.601818600953534
ENSMUSG00000086863	1	-Inf
ENSMUSG00000020656	0.0108641519877359	1.95879510913484
ENSMUSG00000044145	1	-0.828719304792487
ENSMUSG00000027111	0.00680405500239502	1.0068385404264
ENSMUSG00000026890	1	0.0343130202943218
ENSMUSG00000026116	1	0.089330053795352
ENSMUSG00000083395	1	1.71227171832285
ENSMUSG00000082634	1	-Inf
ENSMUSG00000039062	1	-0.167707347505895
ENSMUSG00000086831	1	-Inf
ENSMUSG00000033029	1	-0.20251841418017
ENSMUSG00000031394	1	1.07129239018498
ENSMUSG00000068686	1	-0.116037510621187
ENSMUSG00000046593	1	0.192793026332301
ENSMUSG00000014704	1	-1.26186735584077
ENSMUSG00000050243	1	-1.2119864178657
ENSMUSG00000019433	1	0.183535012333177
ENSMUSG00000044377	1	-0.979517935136903
ENSMUSG00000024308	0.670760373398894	-0.535270723818534
ENSMUSG00000081984	1	1.25700089135587
ENSMUSG00000058661	1	0.129864696676935
ENSMUSG00000050917	1	-Inf
ENSMUSG00000029003	1	0.786821424150796
ENSMUSG00000065637	1	-1.86046889516681
ENSMUSG00000097075	1	-0.690599619617673
ENSMUSG00000001750	1	-0.430323796201632
ENSMUSG00000026779	1	1.71805167483
ENSMUSG00000040447	1	-0.374190417918005
ENSMUSG00000068921	1	-0.302259861911788
ENSMUSG00000073664	1	0.311905332769874
ENSMUSG00000038671	1	-0.323583493881011
ENSMUSG00000029617	1	-0.260207118364654
ENSMUSG00000063434	1	-Inf
ENSMUSG00000027805	1	-0.160530281853305
ENSMUSG00000065893	1	-4.00166911981091
ENSMUSG00000025207	1	-0.181697840631524
ENSMUSG00000050908	1	-0.150315870205714
ENSMUSG00000044117	1	1.44046811956455
ENSMUSG00000076518	1	-1.1370349525218
ENSMUSG00000095472	1	Inf
ENSMUSG00000069911	1	-0.237861397234294
ENSMUSG00000083522	1	Inf
ENSMUSG00000069372	1	Inf
ENSMUSG00000026094	1	-1.6929665709623
ENSMUSG00000083087	1	-1.02032685206646
ENSMUSG00000038422	1	-0.768195864925727
ENSMUSG00000030583	1	0.372061725693381
ENSMUSG00000024571	1	0.279669262631172
ENSMUSG00000025059	1	0.678558072101226
ENSMUSG00000030655	1	-0.159803658543338
ENSMUSG00000040464	1	0.0263664085703974
ENSMUSG00000044709	1	-0.360090690731823
ENSMUSG00000036067	1	0.270672882569381
ENSMUSG00000097363	1	Inf
ENSMUSG00000084202	1	-0.302887649845565
ENSMUSG00000059352	1	Inf
ENSMUSG00000082814	1	-0.188549001052522
ENSMUSG00000041390	1	-1.42602179672455
ENSMUSG00000020387	1	-0.218921032157499
ENSMUSG00000095174	1	-Inf
ENSMUSG00000095630	1	-1.48859107489775
ENSMUSG00000060969	1	0.051980886544318
ENSMUSG00000075511	1	0.398863376857478
ENSMUSG00000079258	1	Inf
ENSMUSG00000039179	1	Inf
ENSMUSG00000096245	1	Inf
ENSMUSG00000027775	1	0.067845585358185
ENSMUSG00000046159	1	0.366090111927384
ENSMUSG00000045007	1	-0.0910064647842483
ENSMUSG00000020850	1	0.0516769099277249
ENSMUSG00000048537	1	0.505683867084575
ENSMUSG00000082076	1	0.366599242314666
ENSMUSG00000009588	1	-0.876190453143212
ENSMUSG00000078657	1	-Inf
ENSMUSG00000037610	1	0.181550742216298
ENSMUSG00000071867	1	Inf
ENSMUSG00000044465	1	0.466009920828904
ENSMUSG00000087605	1	-2.13293399339845
ENSMUSG00000081213	1	2.47953843829715
ENSMUSG00000041025	1	-0.479687042299007
ENSMUSG00000074406	1	0.0914967573932841
ENSMUSG00000021774	1	0.304499771147051
ENSMUSG00000049659	1	-0.109879207933354
ENSMUSG00000032386	1	-0.059992441514822
ENSMUSG00000090284	1	1.35565915838437
ENSMUSG00000093579	1	-2.13293399339845
ENSMUSG00000048334	1	Inf
ENSMUSG00000020150	1	0.0335877572657219
ENSMUSG00000047531	1	Inf
ENSMUSG00000053110	1	-0.366037036891425
ENSMUSG00000045201	1	-0.077280784461562
ENSMUSG00000036745	1	0.290990511069512
ENSMUSG00000082809	1	-0.372604182599966
ENSMUSG00000004931	1	-0.345397143989368
ENSMUSG00000084392	1	1.41616315548352
ENSMUSG00000010122	1	1.22247036434836
ENSMUSG00000080716	1	Inf
ENSMUSG00000076229	1	Inf
ENSMUSG00000020817	1	0.061606194593591
ENSMUSG00000042426	1	-0.190041890241476
ENSMUSG00000063694	1	0.0553572785334552
ENSMUSG00000031876	1	Inf
ENSMUSG00000079435	1	-1.2182360984961
ENSMUSG00000023025	1	0.0168814815902854
ENSMUSG00000029636	1	-0.166384569259463
ENSMUSG00000055730	1	1.45659239481384
ENSMUSG00000006941	1	-0.555561343259669
ENSMUSG00000092560	1	-Inf
ENSMUSG00000032370	1	-0.879338332626133
ENSMUSG00000040263	1	-0.562567043445821
ENSMUSG00000089879	1	Inf
ENSMUSG00000047181	1	-0.0617460056363086
ENSMUSG00000060802	1	-1.18955571567151
ENSMUSG00000021054	1	0.43902612919776
ENSMUSG00000034064	1	-0.215197074134945
ENSMUSG00000087291	1	1.33748225637883
ENSMUSG00000029223	1	-0.245646577914668
ENSMUSG00000037996	1	-0.10727042945957
ENSMUSG00000074489	1	Inf
ENSMUSG00000074243	1	-0.505700785456927
ENSMUSG00000022032	1	-1.41181712024026
ENSMUSG00000050447	1	Inf
ENSMUSG00000046311	1	-0.238496666564232
ENSMUSG00000037731	1	-1.75160785554826
ENSMUSG00000034449	1	-0.131871523849515
ENSMUSG00000085282	1	-0.143819492083924
ENSMUSG00000041570	1	0.175626120601838
ENSMUSG00000001844	1	-0.100136876689765
ENSMUSG00000087374	1	Inf
ENSMUSG00000070704	1	0.697112350154435
ENSMUSG00000072964	1	-0.216176363445512
ENSMUSG00000024911	1	0.102419317501191
ENSMUSG00000071477	1	-0.0307894916876463
ENSMUSG00000028838	1	-0.633879029073219
ENSMUSG00000029146	1	-0.174719563882828
ENSMUSG00000080999	1	-0.656484736472572
ENSMUSG00000038695	1	0.210979486330699
ENSMUSG00000062646	1	0.282596379309953
ENSMUSG00000038253	1	0.64198093090217
ENSMUSG00000092060	1	-0.307141628260437
ENSMUSG00000003469	1	0.309765695623093
ENSMUSG00000005696	1	0.276595100304002
ENSMUSG00000075232	1	1.6186976623152
ENSMUSG00000023083	1	Inf
ENSMUSG00000025401	1	-0.0204182945386512
ENSMUSG00000054604	1	-0.25325033760939
ENSMUSG00000044052	1	-0.415774415850273
ENSMUSG00000031667	1	0.0256067330800506
ENSMUSG00000040084	1	-0.565380504531042
ENSMUSG00000036594	1	-1.48157744350891
ENSMUSG00000035234	1	-0.734364088811692
ENSMUSG00000090081	1	-0.859297872083934
ENSMUSG00000026748	1	-0.855018414807735
ENSMUSG00000021994	1	1.20008512860508
ENSMUSG00000020902	1	0.449791943287374
ENSMUSG00000091476	1	Inf
ENSMUSG00000030539	1	-0.242114500707153
ENSMUSG00000039219	1	-0.0893669752538313
ENSMUSG00000093337	1	-1.66399243564363
ENSMUSG00000047098	1	-0.299773521911963
